Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:50:03.054000,23,97.503,28,,,False,HARD,2.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.8130000000000024,-0.827,3.507000000000005,3.731,-0.9710000000000036,-0.986
0 days 01:51:41.181000,23,98.127,29,,,False,HARD,3.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.18900000000000716,-0.192,4.131,4.395,-0.3200000000000074,-0.325
0 days 01:53:19.112000,23,97.931,30,,,False,HARD,4.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.3850000000000051,-0.392,3.9350000000000023,4.186,-0.4590000000000032,-0.467
0 days 01:54:57.216000,23,98.104,31,,,False,HARD,5.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.2120000000000033,-0.216,4.108000000000004,4.37,0.0,0.0
0 days 01:56:35.135000,23,97.919,32,,,False,HARD,6.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.39700000000000557,-0.404,3.923000000000002,4.174,0.016999999999995907,0.017
0 days 01:58:13.239000,23,98.104,33,,,False,HARD,7.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.2120000000000033,-0.216,4.108000000000004,4.37,0.3289999999999935,0.336
0 days 01:59:51.200000,23,97.961,34,,,False,HARD,8.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.355000000000004,-0.361,3.9650000000000034,4.218,0.0589999999999975,0.06
0 days 02:01:29.184000,23,97.984,35,,,False,HARD,9.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.33200000000000784,-0.338,3.9879999999999995,4.243,0.11399999999999011,0.116
0 days 02:03:07.360000,23,98.176,36,,,False,HARD,10.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.14000000000000057,-0.142,4.180000000000007,4.447,0.42199999999999704,0.432
0 days 02:04:45.398000,23,98.038,37,,,False,HARD,11.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.2780000000000058,-0.283,4.042000000000002,4.3,0.20699999999999363,0.212
0 days 02:06:23.728000,23,98.33,38,,,False,HARD,12.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,0.013999999999995794,0.014,4.334000000000003,4.611,0.28000000000000114,0.286
0 days 02:08:02.074000,23,98.346,39,,,False,HARD,13.0,True,3,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,0.030000000000001137,0.031,4.3500000000000085,4.628,0.5619999999999976,0.575
0 days 02:09:52.251000,23,110.177,40,,0 days 02:09:50.485000,False,HARD,14.0,True,3,Williams,ALB,26,False,1,Bahrain Grand Prix,True,C1,9.0,False,11.861000000000004,12.064,16.18100000000001,17.215,-0.08699999999998909,-0.079
0 days 02:12:00.910000,23,128.659,41,0 days 02:10:14.985000,,False,SOFT,1.0,False,4,Williams,ALB,67,False,1,Bahrain Grand Prix,True,C3,9.0,False,30.34299999999999,30.863,34.663,36.877,3.214999999999989,2.563
0 days 02:13:38.121000,23,97.211,42,,,False,SOFT,2.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-1.105000000000004,-1.124,3.2150000000000034,3.42,0.14999999999999147,0.155
0 days 02:15:15.265000,23,97.144,43,,,True,SOFT,3.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-1.171999999999997,-1.192,3.1480000000000103,3.349,0.11599999999999966,0.12
0 days 02:16:52.592000,23,97.327,44,,,False,SOFT,4.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.9890000000000043,-1.006,3.331000000000003,3.544,0.10800000000000409,0.111
0 days 02:18:30.095000,23,97.503,45,,,False,SOFT,5.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.8130000000000024,-0.827,3.507000000000005,3.731,0.07699999999999818,0.079
0 days 02:20:07.672000,23,97.577,46,,,False,SOFT,6.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7390000000000043,-0.752,3.581000000000003,3.81,-0.012000000000000455,-0.012
0 days 02:21:45.217000,23,97.545,47,,,False,SOFT,7.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7710000000000008,-0.784,3.5490000000000066,3.776,0.11299999999999955,0.116
0 days 02:23:22.901000,23,97.684,48,,,False,SOFT,8.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.632000000000005,-0.643,3.6880000000000024,3.924,0.1839999999999975,0.189
0 days 02:25:00.510000,23,97.609,49,,,False,SOFT,9.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.7070000000000078,-0.719,3.6129999999999995,3.844,0.0,0.0
0 days 02:26:38.205000,23,97.695,50,,,False,SOFT,10.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.6210000000000093,-0.632,3.698999999999998,3.935,0.09099999999999397,0.093
0 days 02:28:15.932000,23,97.727,51,,,False,SOFT,11.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5889999999999986,-0.599,3.7310000000000088,3.969,0.021000000000000796,0.021
0 days 02:29:53.793000,23,97.861,52,,,False,SOFT,12.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.4549999999999983,-0.463,3.865000000000009,4.112,0.27200000000000557,0.279
0 days 02:31:31.571000,23,97.778,53,,,False,SOFT,13.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5379999999999967,-0.547,3.7820000000000107,4.024,-0.031999999999996476,-0.033
0 days 02:33:09.351000,23,97.78,54,,,False,SOFT,14.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5360000000000014,-0.545,3.784000000000006,4.026,0.0,0.0
0 days 02:34:47.154000,23,97.803,55,,,False,SOFT,15.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.5130000000000052,-0.522,3.807000000000002,4.05,-0.05700000000000216,-0.058
0 days 02:36:25.313000,23,98.159,56,,,False,SOFT,16.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.15699999999999648,-0.16,4.163000000000011,4.429,0.049000000000006594,0.05
0 days 02:38:03.450000,23,98.137,57,,,False,SOFT,17.0,False,4,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,-0.17900000000000205,-0.182,4.141000000000005,4.406,0.11599999999999966,0.118
0 days 01:04:24.702000,22,,1,0 days 00:25:04.818000,,False,SOFT,1.0,True,1,AlphaTauri,TSU,2,False,1,Bahrain Grand Prix,True,C3,15.0,False,,,,,,
0 days 01:06:05.539000,22,100.837,2,,,False,SOFT,2.0,True,1,AlphaTauri,TSU,2,True,1,Bahrain Grand Prix,True,C3,15.0,False,2.521000000000001,2.564,6.841000000000008,7.278,0.41800000000000637,0.416
0 days 01:07:45.782000,22,100.243,3,,,False,SOFT,3.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,1.9269999999999925,1.96,6.247,6.646,0.3810000000000002,0.382
0 days 01:09:25.732000,22,99.95,4,,,False,SOFT,4.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,1.6340000000000003,1.662,5.954000000000008,6.334,0.15800000000000125,0.158
0 days 01:11:06.863000,22,101.131,5,,,False,SOFT,5.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.8149999999999977,2.863,7.135000000000005,7.591,0.5130000000000052,0.51
0 days 01:12:47.749000,22,100.886,6,,,False,SOFT,6.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.569999999999993,2.614,6.890000000000001,7.33,0.5549999999999926,0.553
0 days 01:14:28.701000,22,100.952,7,,,False,SOFT,7.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.6359999999999957,2.681,6.956000000000003,7.4,0.3469999999999942,0.345
0 days 01:16:09.547000,22,100.846,8,,,False,SOFT,8.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.530000000000001,2.573,6.8500000000000085,7.288,0.14200000000001012,0.141
0 days 01:17:50.557000,22,101.01,9,,,False,SOFT,9.0,True,1,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.6940000000000026,2.74,7.01400000000001,7.462,0.18600000000000705,0.184
0 days 01:19:34.306000,22,103.749,10,,0 days 01:19:32.587000,False,SOFT,10.0,True,1,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C3,14.0,False,5.432999999999993,5.526,9.753,10.376,2.7609999999999957,2.734
0 days 01:21:34.149000,22,119.843,11,0 days 01:19:57.836000,,False,HARD,1.0,True,2,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,18.0,False,21.527,21.896,25.84700000000001,27.498,18.593000000000004,18.363
0 days 01:23:13.292000,22,99.143,12,,,False,HARD,2.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,0.8269999999999982,0.841,5.147000000000006,5.476,-1.9909999999999997,-1.969
0 days 01:24:52.763000,22,99.471,13,,,False,HARD,3.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,1.1550000000000011,1.175,5.4750000000000085,5.825,-1.2590000000000003,-1.25
0 days 01:26:31.505000,22,98.742,14,,,False,HARD,4.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,0.42600000000000193,0.433,4.746000000000009,5.049,-0.11699999999999022,-0.118
0 days 01:28:10.480000,22,98.975,15,,,False,HARD,5.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6589999999999918,0.67,4.978999999999999,5.297,0.0,0.0
0 days 01:29:49.541000,22,99.061,16,,,False,HARD,6.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.7450000000000045,0.758,5.065000000000012,5.389,0.11600000000001387,0.117
0 days 01:31:28.562000,22,99.021,17,,,False,HARD,7.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.7049999999999983,0.717,5.025000000000006,5.346,0.025000000000005684,0.025
0 days 01:33:07.864000,22,99.302,18,,,False,HARD,8.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.9860000000000042,1.003,5.306000000000012,5.645,0.416000000000011,0.421
0 days 01:34:47.034000,22,99.17,19,,,False,HARD,9.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.8539999999999992,0.869,5.174000000000007,5.504,0.3760000000000048,0.381
0 days 01:36:26.316000,22,99.282,20,,,False,HARD,10.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.965999999999994,0.983,5.286000000000001,5.624,0.472999999999999,0.479
0 days 01:38:05.641000,22,99.325,21,,,False,HARD,11.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.0090000000000003,1.026,5.329000000000008,5.669,0.5910000000000082,0.599
0 days 01:39:45.080000,22,99.439,22,,,False,HARD,12.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.1229999999999905,1.142,5.442999999999998,5.791,0.5259999999999962,0.532
0 days 01:41:24.712000,22,99.632,23,,,False,HARD,13.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.3160000000000025,1.339,5.63600000000001,5.996,0.605000000000004,0.611
0 days 01:43:04.821000,22,100.109,24,,,False,HARD,14.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.7929999999999922,1.824,6.1129999999999995,6.503,1.161999999999992,1.174
0 days 01:44:44.567000,22,99.746,25,,,False,HARD,15.0,True,2,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.4299999999999926,1.454,5.75,6.117,0.6799999999999926,0.686
0 days 01:46:26.794000,22,102.227,26,,0 days 01:46:25.026000,False,HARD,16.0,True,2,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,11.0,False,3.9110000000000014,3.978,8.231000000000009,8.757,2.727000000000004,2.741
0 days 01:48:27.094000,22,120.3,27,0 days 01:46:49.416000,,False,HARD,1.0,True,3,AlphaTauri,TSU,1,False,1,Bahrain Grand Prix,True,C1,16.0,False,21.983999999999995,22.361,26.304000000000002,27.984,21.064999999999998,21.227
0 days 01:50:04.918000,22,97.824,28,,,False,HARD,2.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,-0.49200000000000443,-0.5,3.828000000000003,4.073,-0.6500000000000057,-0.66
0 days 01:51:42.697000,22,97.779,29,,,False,HARD,3.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,-0.5370000000000061,-0.546,3.7830000000000013,4.025,-0.6680000000000064,-0.679
0 days 01:53:20.844000,22,98.147,30,,,False,HARD,4.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,-0.16899999999999693,-0.172,4.1510000000000105,4.416,-0.242999999999995,-0.247
0 days 01:54:58.657000,22,97.813,31,,,False,HARD,5.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.5030000000000001,-0.512,3.8170000000000073,4.061,-0.2909999999999968,-0.297
0 days 01:56:36.674000,22,98.017,32,,,False,HARD,6.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.2990000000000066,-0.304,4.021000000000001,4.278,0.11499999999999488,0.117
0 days 01:58:14.768000,22,98.094,33,,,False,HARD,7.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.2220000000000084,-0.226,4.097999999999999,4.36,0.3189999999999884,0.326
0 days 01:59:52.898000,22,98.13,34,,,False,HARD,8.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.18600000000000705,-0.189,4.134,4.398,0.22799999999999443,0.233
0 days 02:01:31.061000,22,98.163,35,,,False,HARD,9.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.1530000000000058,-0.156,4.167000000000002,4.433,0.29299999999999216,0.299
0 days 02:03:09.120000,22,98.059,36,,,False,HARD,10.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.257000000000005,-0.261,4.063000000000002,4.323,0.3049999999999926,0.312
0 days 02:04:47.195000,22,98.075,37,,,False,HARD,11.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.24099999999999966,-0.245,4.079000000000008,4.34,0.24399999999999977,0.249
0 days 02:06:25.279000,22,98.084,38,,,False,HARD,12.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.23199999999999932,-0.236,4.088000000000008,4.349,0.034000000000006025,0.035
0 days 02:08:03.698000,22,98.419,39,,,False,HARD,13.0,True,3,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.10299999999999443,0.105,4.423000000000002,4.706,0.6349999999999909,0.649
0 days 02:09:54.048000,22,110.35,40,,0 days 02:09:52.391000,False,HARD,14.0,True,3,AlphaTauri,TSU,26,False,1,Bahrain Grand Prix,True,C1,11.0,False,12.033999999999992,12.24,16.354,17.399,0.08599999999999852,0.078
0 days 02:12:04.830000,22,130.782,41,0 days 02:10:18.125000,,False,SOFT,4.0,False,4,AlphaTauri,TSU,67,False,1,Bahrain Grand Prix,True,C3,13.0,False,32.46600000000001,33.022,36.786000000000016,39.136,5.338000000000008,4.255
0 days 02:13:41.467000,22,96.637,42,,,True,SOFT,5.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.679000000000002,-1.708,2.6410000000000053,2.81,-0.4240000000000066,-0.437
0 days 02:15:18.495000,22,97.028,43,,,False,SOFT,6.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.2879999999999967,-1.31,3.0320000000000107,3.226,0.0,0.0
0 days 02:16:55.505000,22,97.01,44,,,False,SOFT,7.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.3059999999999974,-1.328,3.01400000000001,3.207,-0.20899999999998897,-0.215
0 days 02:18:32.526000,22,97.021,45,,,False,SOFT,8.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.2950000000000017,-1.317,3.0250000000000057,3.218,-0.40500000000000114,-0.416
0 days 02:20:09.784000,22,97.258,46,,,False,SOFT,9.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.058000000000007,-1.076,3.2620000000000005,3.47,-0.33100000000000307,-0.339
0 days 02:21:47.143000,22,97.359,47,,,False,SOFT,10.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.9570000000000078,-0.973,3.3629999999999995,3.578,-0.0730000000000075,-0.075
0 days 02:23:24.381000,22,97.238,48,,,False,SOFT,11.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-1.078000000000003,-1.096,3.2420000000000044,3.449,-0.26200000000000045,-0.269
0 days 02:25:01.909000,22,97.528,49,,,False,SOFT,12.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.7879999999999967,-0.801,3.5320000000000107,3.758,-0.08099999999998886,-0.083
0 days 02:26:39.533000,22,97.624,50,,,False,SOFT,13.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6920000000000073,-0.704,3.628,3.86,0.01999999999999602,0.02
0 days 02:28:17.239000,22,97.706,51,,,False,SOFT,14.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6099999999999994,-0.62,3.710000000000008,3.947,0.0,0.0
0 days 02:29:54.829000,22,97.59,52,,,False,SOFT,15.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.7259999999999991,-0.738,3.5940000000000083,3.824,0.0010000000000047748,0.001
0 days 02:31:32.504000,22,97.675,53,,,False,SOFT,16.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6410000000000053,-0.652,3.679000000000002,3.914,-0.13500000000000512,-0.138
0 days 02:33:10.224000,22,97.72,54,,,False,SOFT,17.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.5960000000000036,-0.606,3.7240000000000038,3.962,-0.060000000000002274,-0.061
0 days 02:34:48.169000,22,97.945,55,,,False,SOFT,18.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.3710000000000093,-0.377,3.948999999999998,4.201,0.08499999999999375,0.087
0 days 02:36:26.271000,22,98.102,56,,,False,SOFT,19.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.21399999999999864,-0.218,4.106000000000009,4.368,-0.007999999999995566,-0.008
0 days 02:38:04.517000,22,98.246,57,,,False,SOFT,20.0,False,4,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.07000000000000739,-0.071,4.25,4.521,0.22499999999999432,0.23
0 days 01:04:23.742000,2,,1,0 days 00:25:52.786000,,False,SOFT,1.0,True,1,Williams,SAR,2,False,1,Bahrain Grand Prix,True,C3,13.0,False,,,,,,
0 days 01:06:04.209000,2,100.467,2,,,False,SOFT,2.0,True,1,Williams,SAR,2,True,1,Bahrain Grand Prix,True,C3,13.0,False,2.1509999999999962,2.188,6.471000000000004,6.884,0.04800000000000182,0.048
0 days 01:07:44.558000,2,100.349,3,,,False,SOFT,3.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.0330000000000013,2.068,6.353000000000009,6.759,0.487000000000009,0.488
0 days 01:09:25.202000,2,100.644,4,,,False,SOFT,4.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.328000000000003,2.368,6.64800000000001,7.073,0.8520000000000039,0.854
0 days 01:11:06.104000,2,100.902,5,,,False,SOFT,5.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5859999999999985,2.63,6.906000000000006,7.347,0.284000000000006,0.282
0 days 01:12:46.895000,2,100.791,6,,,False,SOFT,6.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.4749999999999943,2.517,6.795000000000002,7.229,0.45999999999999375,0.458
0 days 01:14:27.787000,2,100.892,7,,,False,SOFT,7.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5759999999999934,2.62,6.896000000000001,7.336,0.28699999999999193,0.285
0 days 01:16:08.655000,2,100.868,8,,,False,SOFT,8.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5519999999999925,2.596,6.872,7.311,0.16400000000000148,0.163
0 days 01:17:49.563000,2,100.908,9,,,False,SOFT,9.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5919999999999987,2.636,6.912000000000006,7.354,0.08400000000000318,0.083
0 days 01:19:30.696000,2,101.133,10,,,False,SOFT,10.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.816999999999993,2.865,7.1370000000000005,7.593,0.14499999999999602,0.144
0 days 01:21:12.228000,2,101.532,11,,,False,SOFT,11.0,True,1,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,3.215999999999994,3.271,7.536000000000001,8.017,0.2819999999999965,0.279
0 days 01:22:56.108000,2,103.88,12,,0 days 01:22:54.364000,False,SOFT,12.0,True,1,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C3,10.0,False,5.563999999999993,5.659,9.884,10.515,2.745999999999995,2.715
0 days 01:24:56.363000,2,120.255,13,0 days 01:23:19.958000,,False,SOFT,1.0,True,2,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,21.938999999999993,22.315,26.259,27.936,19.52499999999999,19.384
0 days 01:26:34.776000,2,98.413,14,,,False,SOFT,2.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.0969999999999942,0.099,4.417000000000002,4.699,-0.44599999999999795,-0.451
0 days 01:28:13.809000,2,99.033,15,,,False,SOFT,3.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.7169999999999987,0.729,5.037000000000006,5.359,0.058000000000006935,0.059
0 days 01:29:52.797000,2,98.988,16,,,False,SOFT,4.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.671999999999997,0.684,4.992000000000004,5.311,0.043000000000006366,0.043
0 days 01:31:32.236000,2,99.439,17,,,False,SOFT,5.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.1229999999999905,1.142,5.442999999999998,5.791,0.44299999999999784,0.447
0 days 01:33:11.635000,2,99.399,18,,,False,SOFT,6.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.0829999999999984,1.102,5.403000000000006,5.748,0.5130000000000052,0.519
0 days 01:34:50.855000,2,99.22,19,,,False,SOFT,7.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.9039999999999964,0.919,5.224000000000004,5.558,0.42600000000000193,0.431
0 days 01:36:30.041000,2,99.186,20,,,False,SOFT,8.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.8700000000000045,0.885,5.190000000000012,5.522,0.37700000000000955,0.382
0 days 01:38:09.653000,2,99.612,21,,,False,SOFT,9.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.2959999999999923,1.318,5.616,5.975,0.8780000000000001,0.889
0 days 01:39:49.015000,2,99.362,22,,,False,SOFT,10.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.0459999999999923,1.064,5.366,5.709,0.44899999999999807,0.454
0 days 01:41:28.707000,2,99.692,23,,,False,SOFT,11.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.3759999999999906,1.4,5.695999999999998,6.06,0.664999999999992,0.672
0 days 01:43:08.579000,2,99.872,24,,,False,SOFT,12.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5559999999999974,1.583,5.876000000000005,6.251,0.9249999999999972,0.935
0 days 01:44:48.413000,2,99.834,25,,,False,SOFT,13.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5180000000000007,1.544,5.838000000000008,6.211,0.7680000000000007,0.775
0 days 01:46:28.419000,2,100.006,26,,,False,SOFT,14.0,True,2,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,1.6899999999999977,1.719,6.010000000000005,6.394,0.5060000000000002,0.509
