,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
373,0 days 01:56:20.927000,63,118.694,32,3,0 days 01:54:44.892000,,False,HARD,1.0,True,Mercedes,RUS,1,False,1,Bahrain Grand Prix,True,C1,8.0,False,20.378,20.727,24.698000000000008,26.276,20.792,21.238
374,0 days 01:57:58.148000,63,97.221,33,3,,,True,HARD,2.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-1.0949999999999989,-1.114,3.2250000000000085,3.431,-0.554000000000002,-0.567
375,0 days 01:59:35.459000,63,97.311,34,3,,,False,HARD,3.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-1.0049999999999955,-1.022,3.315000000000012,3.527,-0.590999999999994,-0.604
376,0 days 02:01:13.051000,63,97.592,35,3,,,False,HARD,4.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.7240000000000038,-0.736,3.5960000000000036,3.826,-0.2780000000000058,-0.284
377,0 days 02:02:50.658000,63,97.607,36,3,,,False,HARD,5.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.7090000000000032,-0.721,3.611000000000004,3.842,-0.14700000000000557,-0.15
378,0 days 02:04:28.480000,63,97.822,37,3,,,False,HARD,6.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4939999999999998,-0.502,3.8260000000000076,4.07,-0.009000000000000341,-0.009
379,0 days 02:06:06.140000,63,97.66,38,3,,,False,HARD,7.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.6560000000000059,-0.667,3.6640000000000015,3.898,-0.38900000000001,-0.397
380,0 days 02:07:43.635000,63,97.495,39,3,,,False,HARD,8.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.820999999999998,-0.835,3.4990000000000094,3.722,-0.2890000000000015,-0.296
381,0 days 02:09:21.720000,63,98.085,40,3,,,False,HARD,9.0,True,Mercedes,RUS,26,False,1,Bahrain Grand Prix,True,C1,7.0,False,-0.23100000000000875,-0.235,4.088999999999999,4.35,-12.178000000000011,-11.045
382,0 days 02:11:28.013000,63,126.293,41,3,,,False,HARD,10.0,True,Mercedes,RUS,67,False,1,Bahrain Grand Prix,True,C1,7.0,False,27.977000000000004,28.456,32.29700000000001,34.36,0.8480000000000132,0.676
383,0 days 02:13:05.048000,63,97.035,42,3,,,False,HARD,11.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.281000000000006,-1.303,3.0390000000000015,3.233,-0.02600000000001046,-0.027
384,0 days 02:14:42.528000,63,97.48,43,3,,,False,HARD,12.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.8359999999999985,-0.85,3.484000000000009,3.707,0.4519999999999982,0.466
385,0 days 02:16:20.125000,63,97.597,44,3,,,False,HARD,13.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7190000000000083,-0.731,3.600999999999999,3.831,0.3780000000000001,0.389
386,0 days 02:17:57.441000,63,97.316,45,3,,,False,HARD,14.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.0,-1.017,3.3200000000000074,3.532,-0.10999999999999943,-0.113
387,0 days 02:19:35.012000,63,97.571,46,3,,,False,HARD,15.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7450000000000045,-0.758,3.575000000000003,3.803,-0.018000000000000682,-0.018
388,0 days 02:21:12.444000,63,97.432,47,3,,,False,HARD,16.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.8840000000000003,-0.899,3.436000000000007,3.655,0.0,0.0
389,0 days 02:22:49.964000,63,97.52,48,3,,,False,HARD,17.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7960000000000065,-0.81,3.524000000000001,3.749,0.01999999999999602,0.021
390,0 days 02:24:27.682000,63,97.718,49,3,,,False,HARD,18.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.597999999999999,-0.608,3.7220000000000084,3.96,0.10900000000000887,0.112
391,0 days 02:26:05.065000,63,97.383,50,3,,,False,HARD,19.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.9330000000000069,-0.949,3.3870000000000005,3.603,-0.22100000000000364,-0.226
392,0 days 02:27:42.890000,63,97.825,51,3,,,False,HARD,20.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.49099999999999966,-0.499,3.8290000000000077,4.074,0.11899999999999977,0.122
393,0 days 02:29:20.479000,63,97.589,52,3,,,False,HARD,21.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7270000000000039,-0.739,3.5930000000000035,3.823,0.0,0.0
394,0 days 02:30:58.320000,63,97.841,53,3,,,False,HARD,22.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.4750000000000085,-0.483,3.844999999999999,4.091,0.031999999999996476,0.033
395,0 days 02:32:36.243000,63,97.923,54,3,,,False,HARD,23.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.3930000000000007,-0.4,3.9270000000000067,4.178,0.14300000000000068,0.146
396,0 days 02:34:14.103000,63,97.86,55,3,,,False,HARD,24.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.45600000000000307,-0.464,3.8640000000000043,4.111,0.0,0.0
397,0 days 02:35:51.739000,63,97.636,56,3,,,False,HARD,25.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.6800000000000068,-0.692,3.6400000000000006,3.873,-0.4750000000000085,-0.484
398,0 days 02:37:29.506000,63,97.767,57,3,,,False,HARD,26.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.5490000000000066,-0.558,3.771000000000001,4.012,-0.2540000000000049,-0.259
399,0 days 01:04:21.081000,77,,1,1,0 days 00:24:22.194000,,False,SOFT,1.0,True,Alfa Romeo,BOT,2,False,1,Bahrain Grand Prix,True,C3,8.0,False,,,,,,
400,0 days 01:06:01.037000,77,99.956,2,1,,,False,SOFT,2.0,True,Alfa Romeo,BOT,2,True,1,Bahrain Grand Prix,True,C3,8.0,False,1.6400000000000006,1.668,5.960000000000008,6.341,-0.46299999999999386,-0.461
401,0 days 01:07:40.434000,77,99.397,3,1,,,False,SOFT,3.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.081000000000003,1.1,5.4010000000000105,5.746,-0.4649999999999892,-0.466
402,0 days 01:09:20.257000,77,99.823,4,1,,,False,SOFT,4.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.5069999999999908,1.533,5.826999999999998,6.199,0.0309999999999917,0.031
403,0 days 01:11:01.290000,77,101.033,5,1,,,False,SOFT,5.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,2.7169999999999987,2.764,7.037000000000006,7.486,0.41500000000000625,0.412
404,0 days 01:12:41.555000,77,100.265,6,1,,,False,SOFT,6.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,1.948999999999998,1.982,6.2690000000000055,6.669,-0.0660000000000025,-0.066
405,0 days 01:14:22.119000,77,100.564,7,1,,,False,SOFT,7.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,2.2479999999999905,2.287,6.567999999999998,6.988,-0.04100000000001103,-0.041
406,0 days 01:16:02.506000,77,100.387,8,1,,,False,SOFT,8.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,2.070999999999998,2.106,6.391000000000005,6.799,-0.31699999999999307,-0.315
407,0 days 01:17:42.781000,77,100.275,9,1,,,False,SOFT,9.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,1.9590000000000032,1.993,6.279000000000011,6.68,-0.5499999999999972,-0.545
408,0 days 01:19:23.457000,77,100.676,10,1,,,False,SOFT,10.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,2.3599999999999994,2.4,6.680000000000007,7.107,-0.3130000000000024,-0.31
409,0 days 01:21:06.726000,77,103.269,11,1,,0 days 01:21:04.976000,False,SOFT,11.0,True,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C3,9.0,False,4.953000000000003,5.038,9.27300000000001,9.865,2.0190000000000055,1.994
410,0 days 01:23:06.176000,77,119.45,12,2,0 days 01:21:30.319000,,False,HARD,1.0,True,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C1,14.0,False,21.134,21.496,25.454000000000008,27.08,18.316000000000003,18.111
411,0 days 01:24:44.206000,77,98.03,13,2,,,False,HARD,2.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.28600000000000136,-0.291,4.034000000000006,4.292,-2.7009999999999934,-2.681
412,0 days 01:26:22.304000,77,98.098,14,2,,,False,HARD,3.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.21800000000000352,-0.222,4.102000000000004,4.364,-0.7609999999999957,-0.77
413,0 days 01:28:01.155000,77,98.851,15,2,,,False,HARD,4.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.5349999999999966,0.544,4.855000000000004,5.165,-0.12399999999999523,-0.125
414,0 days 01:29:39.649000,77,98.494,16,2,,,False,HARD,5.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.17799999999999727,0.181,4.498000000000005,4.785,-0.4509999999999934,-0.456
415,0 days 01:31:19.622000,77,99.973,17,2,,,False,HARD,6.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,1.6569999999999965,1.685,5.977000000000004,6.359,0.9770000000000039,0.987
416,0 days 01:32:59.862000,77,100.24,18,2,,,False,HARD,7.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,1.9239999999999924,1.957,6.244,6.643,1.3539999999999992,1.369
417,0 days 01:34:39.359000,77,99.497,19,2,,,False,HARD,8.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,1.1809999999999974,1.201,5.501000000000005,5.852,0.703000000000003,0.712
418,0 days 01:36:19.801000,77,100.442,20,2,,,False,HARD,9.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,2.1259999999999906,2.162,6.445999999999998,6.858,1.6329999999999956,1.653
419,0 days 01:37:59.156000,77,99.355,21,2,,,False,HARD,10.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.0390000000000015,1.057,5.359000000000009,5.701,0.6210000000000093,0.629
420,0 days 01:39:38.512000,77,99.356,22,2,,,False,HARD,11.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.039999999999992,1.058,5.359999999999999,5.702,0.44299999999999784,0.448
421,0 days 01:41:17.823000,77,99.311,23,2,,,False,HARD,12.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.9950000000000045,1.012,5.315000000000012,5.654,0.284000000000006,0.287
422,0 days 01:42:57.250000,77,99.427,24,2,,,False,HARD,13.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1110000000000042,1.13,5.431000000000012,5.778,0.480000000000004,0.485
423,0 days 01:44:36.740000,77,99.49,25,2,,,False,HARD,14.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1739999999999924,1.194,5.494,5.845,0.4239999999999924,0.428
424,0 days 01:46:16.240000,77,99.5,26,2,,,False,HARD,15.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1839999999999975,1.204,5.504000000000005,5.856,0.0,0.0
425,0 days 01:47:55.527000,77,99.287,27,2,,,False,HARD,16.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.9710000000000036,0.988,5.291000000000011,5.629,0.05200000000000671,0.052
426,0 days 01:49:34.543000,77,99.016,28,2,,,False,HARD,17.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.7000000000000028,0.712,5.02000000000001,5.341,0.5420000000000016,0.55
427,0 days 01:51:16.763000,77,102.22,29,2,,0 days 01:51:15.021000,False,HARD,18.0,True,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C1,9.0,False,3.9039999999999964,3.971,8.224000000000004,8.749,3.772999999999996,3.833
428,0 days 01:53:15.649000,77,118.886,30,3,0 days 01:51:40.630000,,False,HARD,1.0,True,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C1,11.0,False,20.569999999999993,20.922,24.89,26.48,20.495999999999995,20.831
429,0 days 01:54:53.028000,77,97.379,31,3,,,True,HARD,2.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.9369999999999976,-0.953,3.3830000000000098,3.599,-0.7249999999999943,-0.739
430,0 days 01:56:30.703000,77,97.675,32,3,,,False,HARD,3.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.6410000000000053,-0.652,3.679000000000002,3.914,-0.22700000000000387,-0.232
431,0 days 01:58:08.478000,77,97.775,33,3,,,False,HARD,4.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5409999999999968,-0.55,3.7790000000000106,4.02,0.0,0.0
432,0 days 01:59:46.252000,77,97.774,34,3,,,False,HARD,5.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5420000000000016,-0.551,3.778000000000006,4.019,-0.1280000000000001,-0.131
433,0 days 02:01:24.069000,77,97.817,35,3,,,False,HARD,6.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.49900000000000944,-0.508,3.820999999999998,4.065,-0.05300000000001148,-0.054
434,0 days 02:03:01.896000,77,97.827,36,3,,,False,HARD,7.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.4890000000000043,-0.497,3.831000000000003,4.076,0.07299999999999329,0.075
435,0 days 02:04:39.670000,77,97.774,37,3,,,False,HARD,8.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5420000000000016,-0.551,3.778000000000006,4.019,-0.05700000000000216,-0.058
436,0 days 02:06:17.328000,77,97.658,38,3,,,False,HARD,9.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.6580000000000013,-0.669,3.662000000000006,3.896,-0.39100000000000534,-0.399
437,0 days 02:07:55.112000,77,97.784,39,3,,,False,HARD,10.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5319999999999965,-0.541,3.788000000000011,4.03,0.0,0.0
438,0 days 02:09:45.488000,77,110.376,40,3,,,False,HARD,11.0,True,Alfa Romeo,BOT,26,False,1,Bahrain Grand Prix,True,C1,8.0,False,12.060000000000002,12.267,16.38000000000001,17.426,0.11299999999999955,0.102
439,0 days 02:11:40.769000,77,115.281,41,3,,,False,HARD,12.0,True,Alfa Romeo,BOT,67,False,1,Bahrain Grand Prix,True,C1,8.0,False,16.965000000000003,17.256,21.28500000000001,22.645,-10.163999999999987,-8.102
440,0 days 02:13:18.505000,77,97.736,42,3,,,False,HARD,13.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5799999999999983,-0.59,3.740000000000009,3.979,0.6749999999999972,0.695
441,0 days 02:14:56.318000,77,97.813,43,3,,,False,HARD,14.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5030000000000001,-0.512,3.8170000000000073,4.061,0.7849999999999966,0.809
442,0 days 02:16:34.186000,77,97.868,44,3,,,False,HARD,15.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4480000000000075,-0.456,3.872,4.119,0.6490000000000009,0.668
443,0 days 02:18:11.874000,77,97.688,45,3,,,False,HARD,16.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.6280000000000001,-0.639,3.6920000000000073,3.928,0.26200000000000045,0.269
444,0 days 02:19:49.704000,77,97.83,46,3,,,False,HARD,17.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4860000000000042,-0.494,3.834000000000003,4.079,0.24099999999999966,0.247
445,0 days 02:21:27.519000,77,97.815,47,3,,,False,HARD,18.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5010000000000048,-0.51,3.8190000000000026,4.063,0.38299999999999557,0.393
446,0 days 02:23:05.019000,77,97.5,48,3,,,False,HARD,19.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.8160000000000025,-0.83,3.504000000000005,3.728,0.0,0.0
447,0 days 02:24:42.869000,77,97.85,49,3,,,False,HARD,20.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4660000000000082,-0.474,3.853999999999999,4.1,0.24099999999999966,0.247
448,0 days 02:26:20.579000,77,97.71,50,3,,,False,HARD,21.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.6060000000000088,-0.616,3.7139999999999986,3.951,0.10599999999999454,0.109
449,0 days 02:27:58.395000,77,97.816,51,3,,,False,HARD,22.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5,-0.509,3.8200000000000074,4.064,0.10999999999999943,0.113
450,0 days 02:29:36.342000,77,97.947,52,3,,,False,HARD,23.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.3689999999999998,-0.375,3.9510000000000076,4.203,0.3580000000000041,0.367
451,0 days 02:31:14.198000,77,97.856,53,3,,,False,HARD,24.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.46000000000000796,-0.468,3.8599999999999994,4.107,0.046999999999997044,0.048
452,0 days 02:32:51.936000,77,97.738,54,3,,,False,HARD,25.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.578000000000003,-0.588,3.7420000000000044,3.981,-0.04200000000000159,-0.043
453,0 days 02:34:29.743000,77,97.807,55,3,,,False,HARD,26.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5090000000000003,-0.518,3.811000000000007,4.054,-0.05299999999999727,-0.054
454,0 days 02:36:07.903000,77,98.16,56,3,,,False,HARD,27.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.1560000000000059,-0.159,4.1640000000000015,4.43,0.04899999999999238,0.05
455,0 days 02:37:46.310000,77,98.407,57,3,,,False,HARD,28.0,True,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.09099999999999397,0.093,4.411000000000001,4.693,0.3859999999999957,0.394
456,0 days 01:04:26.541000,10,,1,1,0 days 00:19:17.434000,,False,SOFT,1.0,True,Alpine,GAS,2,False,1,Bahrain Grand Prix,True,C3,19.0,False,,,,,,
457,0 days 01:06:06.979000,10,100.438,2,1,,,False,SOFT,2.0,True,Alpine,GAS,2,True,1,Bahrain Grand Prix,True,C3,18.0,False,2.122,2.158,6.442000000000007,6.853,0.019000000000005457,0.019
458,0 days 01:07:47.622000,10,100.643,3,1,,,False,SOFT,3.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.326999999999998,2.367,6.647000000000006,7.072,0.7810000000000059,0.782
459,0 days 01:09:28.516000,10,100.894,4,1,,,False,SOFT,4.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.578000000000003,2.622,6.89800000000001,7.339,1.1020000000000039,1.104
460,0 days 01:11:09.334000,10,100.818,5,1,,,False,SOFT,5.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.5019999999999953,2.545,6.822000000000003,7.258,0.20000000000000284,0.199
461,0 days 01:12:50.444000,10,101.11,6,1,,,False,SOFT,6.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.793999999999997,2.842,7.114000000000004,7.568,0.7789999999999964,0.776
462,0 days 01:14:31.578000,10,101.134,7,1,,,False,SOFT,7.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.817999999999998,2.866,7.138000000000005,7.594,0.5289999999999964,0.526
463,0 days 01:16:12.751000,10,101.173,8,1,,,False,SOFT,8.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.8569999999999993,2.906,7.177000000000007,7.635,0.4690000000000083,0.466
464,0 days 01:17:56.952000,10,104.201,9,1,,0 days 01:17:55.198000,False,SOFT,9.0,True,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C3,19.0,False,5.884999999999991,5.986,10.204999999999998,10.857,3.3759999999999906,3.348
465,0 days 01:19:58.214000,10,121.262,10,2,0 days 01:18:21.104000,,False,HARD,1.0,True,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,20.0,False,22.945999999999998,23.339,27.266000000000005,29.008,20.272999999999996,20.074
466,0 days 01:21:36.976000,10,98.762,11,2,,,False,HARD,2.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,0.44599999999999795,0.454,4.766000000000005,5.07,-2.4879999999999995,-2.457
467,0 days 01:23:15.904000,10,98.928,12,2,,,False,HARD,3.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.6119999999999948,0.622,4.932000000000002,5.247,-2.206000000000003,-2.181
468,0 days 01:24:55.253000,10,99.349,13,2,,,False,HARD,4.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,1.0330000000000013,1.051,5.353000000000009,5.695,-1.3819999999999908,-1.372
469,0 days 01:26:34.112000,10,98.859,14,2,,,False,HARD,5.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.5429999999999922,0.552,4.8629999999999995,5.174,0.0,0.0
470,0 days 01:28:13.097000,10,98.985,15,2,,,False,HARD,6.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.6689999999999969,0.68,4.989000000000004,5.308,0.010000000000005116,0.01
471,0 days 01:29:52.042000,10,98.945,16,2,,,False,HARD,7.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6289999999999907,0.64,4.948999999999998,5.265,0.0,0.0
472,0 days 01:31:31.053000,10,99.011,17,2,,,False,HARD,8.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6949999999999932,0.707,5.015000000000001,5.335,0.015000000000000568,0.015
473,0 days 01:33:10.082000,10,99.029,18,2,,,False,HARD,9.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.7129999999999939,0.725,5.033000000000001,5.354,0.14300000000000068,0.145
474,0 days 01:34:49.148000,10,99.066,19,2,,,False,HARD,10.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.75,0.763,5.070000000000007,5.394,0.27200000000000557,0.275
475,0 days 01:36:28.165000,10,99.017,20,2,,,False,HARD,11.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.7009999999999934,0.713,5.021000000000001,5.342,0.2079999999999984,0.211
476,0 days 01:38:07.492000,10,99.327,21,2,,,False,HARD,12.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.0109999999999957,1.028,5.331000000000003,5.672,0.5930000000000035,0.601
477,0 days 01:39:46.977000,10,99.485,22,2,,,False,HARD,13.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.168999999999997,1.189,5.489000000000004,5.84,0.5720000000000027,0.578
478,0 days 01:41:26.240000,10,99.263,23,2,,,False,HARD,14.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.9470000000000027,0.963,5.26700000000001,5.603,0.2360000000000042,0.238
479,0 days 01:43:06.001000,10,99.761,24,2,,,False,HARD,15.0,True,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.4449999999999932,1.47,5.765000000000001,6.133,0.813999999999993,0.823
480,0 days 01:44:48.289000,10,102.288,25,2,,0 days 01:44:46.559000,False,HARD,16.0,True,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,12.0,False,3.971999999999994,4.04,8.292000000000002,8.822,3.221999999999994,3.252
481,0 days 01:46:47.693000,10,119.404,26,3,0 days 01:45:11.481000,,False,HARD,1.0,True,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,17.0,False,21.087999999999994,21.449,25.408,27.031,19.903999999999996,20.004
