Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:06:04.603000,16,93.713,38.0,,,False,HARD,22.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.426000000000002,-1.499,1.806999999999988,1.966,-0.41800000000000637,-0.444
0 days 02:07:38.082000,16,93.479,39.0,,,False,HARD,23.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.6599999999999966,-1.745,1.5729999999999933,1.712,-0.6350000000000051,-0.675
0 days 02:09:11.651000,16,93.569,40.0,,,False,HARD,24.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.5699999999999932,-1.65,1.6629999999999967,1.809,-0.6689999999999969,-0.71
0 days 02:10:44.806000,16,93.155,41.0,,,False,HARD,25.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.9839999999999947,-2.085,1.2489999999999952,1.359,-0.8259999999999934,-0.879
0 days 02:12:18.190000,16,93.384,42.0,,,False,HARD,26.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.7549999999999955,-1.845,1.4779999999999944,1.608,-0.578000000000003,-0.615
0 days 02:13:51.637000,16,93.447,43.0,,,False,HARD,27.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.691999999999993,-1.778,1.5409999999999968,1.677,-0.5609999999999928,-0.597
0 days 02:15:24.959000,16,93.322,44.0,,,False,HARD,28.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.816999999999993,-1.91,1.4159999999999968,1.541,-0.6159999999999997,-0.656
0 days 02:16:58.197000,16,93.238,45.0,,,False,HARD,29.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.9009999999999962,-1.998,1.3319999999999936,1.449,-0.7349999999999994,-0.782
0 days 02:18:31.616000,16,93.419,46.0,,,False,HARD,30.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.7199999999999989,-1.808,1.512999999999991,1.646,-0.6830000000000069,-0.726
0 days 02:20:04.672000,16,93.056,47.0,,,True,HARD,31.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-2.0829999999999984,-2.189,1.1499999999999915,1.251,-0.8599999999999994,-0.916
0 days 02:21:38.791000,16,94.119,48.0,,,False,HARD,32.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.019999999999996,-1.072,2.212999999999994,2.408,0.1910000000000025,0.203
0 days 02:23:12.733000,16,93.942,49.0,,,False,HARD,33.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,-1.1970000000000027,-1.258,2.035999999999987,2.215,0.1519999999999868,0.162
0 days 02:24:49,16,96.267,50.0,,,False,HARD,34.0,True,2,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,1.1280000000000001,1.186,4.36099999999999,4.745,2.3419999999999987,2.493
0 days 01:04:31.146000,31,,1.0,0 days 00:22:46.160000,,False,MEDIUM,1.0,True,1,Alpine,OCO,1,False,2,Saudi Arabian Grand Prix,True,C3,6.0,False,,,,,,
0 days 01:06:08.152000,31,97.006,2.0,,,False,MEDIUM,2.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,1.8670000000000044,1.962,5.099999999999994,5.549,-0.19700000000000273,-0.203
0 days 01:07:44.218000,31,96.066,3.0,,,False,MEDIUM,3.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.9270000000000067,0.974,4.159999999999997,4.526,-0.3269999999999982,-0.339
0 days 01:09:19.947000,31,95.729,4.0,,,False,MEDIUM,4.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.5900000000000034,0.62,3.8229999999999933,4.16,-0.7019999999999982,-0.728
0 days 01:10:55.796000,31,95.849,5.0,,,False,MEDIUM,5.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.710000000000008,0.746,3.942999999999998,4.29,-0.10199999999998965,-0.106
0 days 01:12:31.590000,31,95.794,6.0,,,False,MEDIUM,6.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.6550000000000011,0.688,3.887999999999991,4.23,-0.09000000000000341,-0.094
0 days 01:14:07.437000,31,95.847,7.0,,,False,MEDIUM,7.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.7079999999999984,0.744,3.9409999999999883,4.288,-0.2580000000000098,-0.268
0 days 01:15:43.649000,31,96.212,8.0,,,False,MEDIUM,8.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,1.0730000000000075,1.128,4.305999999999997,4.685,0.045000000000001705,0.047
0 days 01:17:19.573000,31,95.924,9.0,,,False,MEDIUM,9.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.7850000000000108,0.825,4.018000000000001,4.372,-0.2819999999999965,-0.293
0 days 01:18:55.528000,31,95.955,10.0,,,False,MEDIUM,10.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.8160000000000025,0.858,4.048999999999992,4.406,-0.06100000000000705,-0.064
0 days 01:20:31.429000,31,95.901,11.0,,,False,MEDIUM,11.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,0.7620000000000005,0.801,3.9949999999999903,4.347,-0.0040000000000048885,-0.004
0 days 01:22:07.695000,31,96.266,12.0,,,False,MEDIUM,12.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,6.0,True,1.1270000000000095,1.185,4.359999999999999,4.744,0.16900000000001114,0.176
0 days 01:23:44.851000,31,97.156,13.0,,,False,MEDIUM,13.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,7.0,True,2.01700000000001,2.12,5.25,5.712,1.203000000000003,1.254
0 days 01:25:21.430000,31,96.579,14.0,,,False,MEDIUM,14.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,7.0,True,1.4399999999999977,1.514,4.672999999999988,5.085,0.5069999999999908,0.528
0 days 01:26:57.639000,31,96.209,15.0,,,False,MEDIUM,15.0,True,1,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C3,7.0,True,1.0700000000000074,1.125,4.302999999999997,4.682,0.1980000000000075,0.206
0 days 01:28:36.206000,31,98.567,16.0,,0 days 01:28:35.104000,False,MEDIUM,16.0,True,1,Alpine,OCO,1,False,2,Saudi Arabian Grand Prix,True,C3,7.0,False,3.4279999999999973,3.603,6.660999999999987,7.248,2.513999999999996,2.617
0 days 01:30:42.174000,31,125.968,17.0,0 days 01:28:55.901000,,False,HARD,1.0,True,2,Alpine,OCO,24,False,2,Saudi Arabian Grand Prix,True,C2,12.0,False,30.829000000000008,32.404,34.062,37.062,18.233000000000004,16.924
0 days 01:32:56.349000,31,134.175,18.0,,,False,HARD,2.0,True,2,Alpine,OCO,4,False,2,Saudi Arabian Grand Prix,True,C2,9.0,False,39.036000000000016,41.03,42.269000000000005,45.992,-2.030000000000001,-1.49
0 days 01:35:10.564000,31,134.215,19.0,,,False,HARD,3.0,True,2,Alpine,OCO,4,False,2,Saudi Arabian Grand Prix,True,C2,9.0,False,39.07600000000001,41.073,42.309,46.035,2.3160000000000025,1.756
0 days 01:37:42.496000,31,,20.0,,,False,HARD,4.0,True,2,Alpine,OCO,4,False,2,Saudi Arabian Grand Prix,True,C2,9.0,False,,,,,,
0 days 01:39:20.529000,31,98.033,21.0,,,False,HARD,5.0,True,2,Alpine,OCO,1,False,2,Saudi Arabian Grand Prix,True,C2,9.0,False,2.8940000000000055,3.042,6.126999999999995,6.667,-0.340999999999994,-0.347
0 days 01:40:57.087000,31,96.558,22.0,,,False,HARD,6.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,1.4190000000000111,1.492,4.652000000000001,5.062,-0.01799999999998647,-0.019
0 days 01:42:32.299000,31,95.212,23.0,,,False,HARD,7.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,0.0730000000000075,0.077,3.3059999999999974,3.597,-0.4440000000000026,-0.464
0 days 01:44:07.181000,31,94.882,24.0,,,False,HARD,8.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.2569999999999908,-0.27,2.975999999999999,3.238,-0.5039999999999907,-0.528
0 days 01:45:42.312000,31,95.131,25.0,,,False,HARD,9.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.007999999999995566,-0.008,3.2249999999999943,3.509,-0.38400000000000034,-0.402
0 days 01:47:16.921000,31,94.609,26.0,,,False,HARD,10.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.5300000000000011,-0.557,2.7029999999999887,2.941,-0.7060000000000031,-0.741
0 days 01:48:51.824000,31,94.903,27.0,,,False,HARD,11.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.23599999999999,-0.248,2.997,3.261,-0.29299999999999216,-0.308
0 days 01:50:26.742000,31,94.918,28.0,,,False,HARD,12.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.22099999999998943,-0.232,3.0120000000000005,3.277,-0.117999999999995,-0.124
0 days 01:52:01.324000,31,94.582,29.0,,,False,HARD,13.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.5570000000000022,-0.585,2.6759999999999877,2.912,-0.08800000000000807,-0.093
0 days 01:53:36.302000,31,94.978,30.0,,,False,HARD,14.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.16100000000000136,-0.169,3.0719999999999885,3.343,-0.13500000000000512,-0.142
0 days 01:55:11.092000,31,94.79,31.0,,,False,HARD,15.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.34899999999998954,-0.367,2.8840000000000003,3.138,-0.06999999999999318,-0.074
0 days 01:56:45.733000,31,94.641,32.0,,,False,HARD,16.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.49799999999999045,-0.523,2.7349999999999994,2.976,-0.18899999999999295,-0.199
0 days 01:58:20.127000,31,94.394,33.0,,,False,HARD,17.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.7449999999999903,-0.783,2.4879999999999995,2.707,-0.06499999999999773,-0.069
0 days 01:59:54.825000,31,94.698,34.0,,,False,HARD,18.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.4410000000000025,-0.464,2.7919999999999874,3.038,-0.07700000000001239,-0.081
0 days 02:01:29.469000,31,94.644,35.0,,,False,HARD,19.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.49499999999999034,-0.52,2.7379999999999995,2.979,-0.11699999999999022,-0.123
0 days 02:03:03.755000,31,94.286,36.0,,,False,HARD,20.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.8529999999999944,-0.897,2.3799999999999955,2.59,-0.23699999999999477,-0.251
0 days 02:04:37.891000,31,94.136,37.0,,,False,HARD,21.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.0030000000000001,-1.054,2.2299999999999898,2.426,-0.1869999999999976,-0.198
0 days 02:06:12.107000,31,94.216,38.0,,,False,HARD,22.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.9230000000000018,-0.97,2.309999999999988,2.513,0.08499999999999375,0.09
0 days 02:07:46.146000,31,94.039,39.0,,,False,HARD,23.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.0999999999999943,-1.156,2.1329999999999956,2.321,-0.07500000000000284,-0.08
0 days 02:09:19.972000,31,93.826,40.0,,,False,HARD,24.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.3130000000000024,-1.38,1.9199999999999875,2.089,-0.41200000000000614,-0.437
0 days 02:10:53.887000,31,93.915,41.0,,,False,HARD,25.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.2239999999999895,-1.287,2.0090000000000003,2.186,-0.06599999999998829,-0.07
0 days 02:12:27.851000,31,93.964,42.0,,,False,HARD,26.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.1749999999999972,-1.235,2.0579999999999927,2.239,0.001999999999995339,0.002
0 days 02:14:01.748000,31,93.897,43.0,,,False,HARD,27.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.2419999999999902,-1.305,1.9909999999999997,2.166,-0.11099999999999,-0.118
0 days 02:15:35.589000,31,93.841,44.0,,,False,HARD,28.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.2980000000000018,-1.364,1.934999999999988,2.105,-0.09700000000000841,-0.103
0 days 02:17:09.404000,31,93.815,45.0,,,False,HARD,29.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.323999999999998,-1.392,1.9089999999999918,2.077,-0.15800000000000125,-0.168
0 days 02:18:43.380000,31,93.976,46.0,,,False,HARD,30.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.1629999999999967,-1.222,2.069999999999993,2.252,-0.12600000000000477,-0.134
0 days 02:20:17.378000,31,93.998,47.0,,,False,HARD,31.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.1409999999999911,-1.199,2.0919999999999987,2.276,0.08200000000000784,0.087
0 days 02:21:51.101000,31,93.723,48.0,,,False,HARD,32.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.4159999999999968,-1.488,1.816999999999993,1.977,-0.2049999999999983,-0.218
0 days 02:23:24.323000,31,93.222,49.0,,,True,HARD,33.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-1.9170000000000016,-2.015,1.3159999999999883,1.432,-0.568000000000012,-0.606
0 days 02:24:58.635000,31,94.312,50.0,,,False,HARD,34.0,True,2,Alpine,OCO,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,-0.8269999999999982,-0.869,2.4059999999999917,2.618,0.38700000000000045,0.412
0 days 01:04:33.038000,10,,1.0,0 days 00:23:49.049000,,False,MEDIUM,1.0,True,1,Alpine,GAS,1,False,2,Saudi Arabian Grand Prix,True,C3,8.0,False,,,,,,
0 days 01:06:10.094000,10,97.056,2.0,,,False,MEDIUM,2.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,8.0,True,1.9170000000000016,2.015,5.1499999999999915,5.604,-0.14700000000000557,-0.151
0 days 01:07:46.138000,10,96.044,3.0,,,False,MEDIUM,3.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,8.0,True,0.9050000000000011,0.951,4.137999999999991,4.502,-0.34900000000000375,-0.362
0 days 01:09:22.429000,10,96.291,4.0,,,False,MEDIUM,4.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,8.0,True,1.152000000000001,1.211,4.384999999999991,4.771,-0.14000000000000057,-0.145
0 days 01:10:58.402000,10,95.973,5.0,,,False,MEDIUM,5.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,8.0,True,0.8340000000000032,0.877,4.066999999999993,4.425,0.02200000000000557,0.023
0 days 01:12:34.239000,10,95.837,6.0,,,False,MEDIUM,6.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,8.0,True,0.6980000000000075,0.734,3.9309999999999974,4.277,-0.046999999999997044,-0.049
0 days 01:14:11.376000,10,97.137,7.0,,,False,MEDIUM,7.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,9.0,True,1.9980000000000047,2.1,5.2309999999999945,5.692,1.0319999999999965,1.074
0 days 01:15:48.021000,10,96.645,8.0,,,False,MEDIUM,8.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,9.0,True,1.5060000000000002,1.583,4.73899999999999,5.156,0.47799999999999443,0.497
0 days 01:17:24.570000,10,96.549,9.0,,,False,MEDIUM,9.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.4100000000000108,1.482,4.643000000000001,5.052,0.3430000000000035,0.357
0 days 01:19:00.832000,10,96.262,10.0,,,False,MEDIUM,10.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.1230000000000047,1.18,4.3559999999999945,4.74,0.2459999999999951,0.256
0 days 01:20:36.854000,10,96.022,11.0,,,False,MEDIUM,11.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,0.8830000000000098,0.928,4.116,4.478,0.11700000000000443,0.122
0 days 01:22:12.982000,10,96.128,12.0,,,False,MEDIUM,12.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,0.9890000000000043,1.04,4.221999999999994,4.594,0.03100000000000591,0.032
0 days 01:23:49.152000,10,96.17,13.0,,,False,MEDIUM,13.0,True,1,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.031000000000006,1.084,4.263999999999996,4.64,0.21699999999999875,0.226
0 days 01:25:27.703000,10,98.551,14.0,,0 days 01:25:26.654000,False,MEDIUM,14.0,True,1,Alpine,GAS,1,False,2,Saudi Arabian Grand Prix,True,C3,9.0,False,3.412000000000006,3.586,6.644999999999996,7.23,2.478999999999999,2.58
0 days 01:27:20.831000,10,113.128,15.0,0 days 01:25:47.357000,,False,HARD,1.0,True,2,Alpine,GAS,1,False,2,Saudi Arabian Grand Prix,True,C2,14.0,False,17.989000000000004,18.908,21.221999999999994,23.091,17.117000000000004,17.828
0 days 01:28:56.367000,10,95.536,16.0,,,False,HARD,2.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,14.0,True,0.39700000000000557,0.417,3.6299999999999955,3.95,-0.5169999999999959,-0.538
0 days 01:30:44.102000,10,107.735,17.0,,,False,HARD,3.0,True,2,Alpine,GAS,24,False,2,Saudi Arabian Grand Prix,True,C2,13.0,False,12.596000000000004,13.24,15.828999999999994,17.223,0.0,0.0
0 days 01:32:59.314000,10,135.212,18.0,,,False,HARD,4.0,True,2,Alpine,GAS,4,False,2,Saudi Arabian Grand Prix,True,C2,11.0,False,40.07299999999999,42.12,43.30599999999998,47.12,-0.9930000000000234,-0.729
0 days 01:35:12.026000,10,132.712,19.0,,,False,HARD,5.0,True,2,Alpine,GAS,4,False,2,Saudi Arabian Grand Prix,True,C2,10.0,False,37.57299999999999,39.493,40.80599999999998,44.4,0.8129999999999882,0.616
0 days 01:37:42.719000,10,,20.0,,,False,HARD,6.0,True,2,Alpine,GAS,4,False,2,Saudi Arabian Grand Prix,True,C2,10.0,False,,,,,,
0 days 01:39:21.093000,10,98.374,21.0,,,False,HARD,7.0,True,2,Alpine,GAS,1,False,2,Saudi Arabian Grand Prix,True,C2,10.0,False,3.2349999999999994,3.4,6.467999999999989,7.038,0.0,0.0
0 days 01:40:57.669000,10,96.576,22.0,,,False,HARD,8.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,1.4369999999999976,1.51,4.6699999999999875,5.081,0.0,0.0
0 days 01:42:33.587000,10,95.918,23.0,,,False,HARD,9.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.7790000000000106,0.819,4.0120000000000005,4.365,0.26200000000000045,0.274
0 days 01:44:08.909000,10,95.322,24.0,,,False,HARD,10.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.18300000000000693,0.192,3.415999999999997,3.717,-0.06399999999999295,-0.067
0 days 01:45:44.179000,10,95.27,25.0,,,False,HARD,11.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,0.13100000000000023,0.138,3.36399999999999,3.66,-0.24500000000000455,-0.257
0 days 01:47:19.284000,10,95.105,26.0,,,False,HARD,12.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.033999999999991815,-0.036,3.198999999999998,3.481,-0.20999999999999375,-0.22
0 days 01:48:54.284000,10,95.0,27.0,,,False,HARD,13.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.1389999999999958,-0.146,3.093999999999994,3.366,-0.19599999999999795,-0.206
0 days 01:50:28.934000,10,94.65,28.0,,,False,HARD,14.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.4889999999999901,-0.514,2.7439999999999998,2.986,-0.3859999999999957,-0.406
0 days 01:52:03.535000,10,94.601,29.0,,,False,HARD,15.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.5379999999999967,-0.565,2.694999999999993,2.932,-0.06900000000000261,-0.073
0 days 01:53:38.404000,10,94.869,30.0,,,False,HARD,16.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.269999999999996,-0.284,2.962999999999994,3.224,-0.24399999999999977,-0.257
0 days 01:55:13.139000,10,94.735,31.0,,,False,HARD,17.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.40399999999999636,-0.425,2.8289999999999935,3.078,-0.125,-0.132
0 days 01:56:47.765000,10,94.626,32.0,,,False,HARD,18.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.512999999999991,-0.539,2.719999999999999,2.96,-0.20399999999999352,-0.215
0 days 01:58:22.281000,10,94.516,33.0,,,False,HARD,19.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.6229999999999905,-0.655,2.6099999999999994,2.84,0.05700000000000216,0.06
0 days 01:59:56.675000,10,94.394,34.0,,,False,HARD,20.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.7449999999999903,-0.783,2.4879999999999995,2.707,-0.3810000000000002,-0.402
0 days 02:01:31.175000,10,94.5,35.0,,,False,HARD,21.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.6389999999999958,-0.672,2.593999999999994,2.822,-0.2609999999999957,-0.275
0 days 02:03:05.611000,10,94.436,36.0,,,False,HARD,22.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.7029999999999887,-0.739,2.530000000000001,2.753,-0.08699999999998909,-0.092
0 days 02:04:39.900000,10,94.289,37.0,,,False,HARD,23.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.8499999999999943,-0.893,2.3829999999999956,2.593,-0.033999999999991815,-0.036
0 days 02:06:14.255000,10,94.355,38.0,,,False,HARD,24.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-0.7839999999999918,-0.824,2.448999999999998,2.665,0.22400000000000375,0.238
0 days 02:07:48.184000,10,93.929,39.0,,,False,HARD,25.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.2099999999999937,-1.272,2.022999999999996,2.201,-0.18500000000000227,-0.197
0 days 02:09:22.294000,10,94.11,40.0,,,False,HARD,26.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.0289999999999964,-1.082,2.2039999999999935,2.398,-0.1280000000000001,-0.136
0 days 02:10:56.123000,10,93.829,41.0,,,False,HARD,27.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.3100000000000023,-1.377,1.9229999999999876,2.092,-0.15200000000000102,-0.162
0 days 02:12:30.083000,10,93.96,42.0,,,False,HARD,28.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.179000000000002,-1.239,2.053999999999988,2.235,-0.0020000000000095497,-0.002
0 days 02:14:04.109000,10,94.026,43.0,,,False,HARD,29.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.1129999999999995,-1.17,2.1199999999999903,2.307,0.018000000000000682,0.019
0 days 02:15:38.240000,10,94.131,44.0,,,False,HARD,30.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.0079999999999956,-1.06,2.2249999999999943,2.421,0.19299999999999784,0.205
0 days 02:17:12.060000,10,93.82,45.0,,,False,HARD,31.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.3190000000000026,-1.386,1.9139999999999873,2.083,-0.1530000000000058,-0.163
0 days 02:18:46.128000,10,94.068,46.0,,,False,HARD,32.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.070999999999998,-1.126,2.161999999999992,2.352,-0.034000000000006025,-0.036
0 days 02:20:19.938000,10,93.81,47.0,,,False,HARD,33.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.3289999999999935,-1.397,1.9039999999999964,2.072,-0.10599999999999454,-0.113
0 days 02:21:53.562000,10,93.624,48.0,,,False,HARD,34.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.5150000000000006,-1.592,1.7179999999999893,1.869,-0.30400000000000205,-0.324
0 days 02:23:27.176000,10,93.614,49.0,,,False,HARD,35.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.5249999999999915,-1.603,1.7079999999999984,1.858,-0.17600000000000193,-0.188
0 days 02:25:00.568000,10,93.392,50.0,,,True,HARD,36.0,True,2,Alpine,GAS,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,-1.7469999999999999,-1.836,1.48599999999999,1.617,-0.5330000000000013,-0.567
