,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
589,0 days 01:36:26.316000,22,99.282,20,2,,,FALSE,HARD,10,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.966,0.983,5.286,5.624,0.473,0.479
590,0 days 01:38:05.641000,22,99.325,21,2,,,FALSE,HARD,11,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.009,1.026,5.329,5.669,0.591,0.599
591,0 days 01:39:45.080000,22,99.439,22,2,,,FALSE,HARD,12,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.123,1.142,5.443,5.791,0.526,0.532
592,0 days 01:41:24.712000,22,99.632,23,2,,,FALSE,HARD,13,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.316,1.339,5.636,5.996,0.605,0.611
593,0 days 01:43:04.821000,22,100.109,24,2,,,FALSE,HARD,14,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.793,1.824,6.113,6.503,1.162,1.174
594,0 days 01:44:44.567000,22,99.746,25,2,,,FALSE,HARD,15,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,1.43,1.454,5.75,6.117,0.68,0.686
595,0 days 01:46:26.794000,22,102.227,26,2,,0 days 01:46:25.026000,FALSE,HARD,16,TRUE,AlphaTauri,TSU,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,11,FALSE,3.911,3.978,8.231,8.757,2.727,2.741
596,0 days 01:48:27.094000,22,120.3,27,3,0 days 01:46:49.416000,,FALSE,HARD,1,TRUE,AlphaTauri,TSU,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,16,FALSE,21.984,22.361,26.304,27.984,21.065,21.227
597,0 days 01:50:04.918000,22,97.824,28,3,,,FALSE,HARD,2,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,-0.492,-0.5,3.828,4.073,-0.65,-0.66
598,0 days 01:51:42.697000,22,97.779,29,3,,,FALSE,HARD,3,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,-0.537,-0.546,3.783,4.025,-0.668,-0.679
599,0 days 01:53:20.844000,22,98.147,30,3,,,FALSE,HARD,4,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.169,-0.172,4.151,4.416,-0.243,-0.247
600,0 days 01:54:58.657000,22,97.813,31,3,,,FALSE,HARD,5,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.503,-0.512,3.817,4.061,-0.291,-0.297
601,0 days 01:56:36.674000,22,98.017,32,3,,,FALSE,HARD,6,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.299,-0.304,4.021,4.278,0.115,0.117
602,0 days 01:58:14.768000,22,98.094,33,3,,,FALSE,HARD,7,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.222,-0.226,4.098,4.36,0.319,0.326
603,0 days 01:59:52.898000,22,98.13,34,3,,,FALSE,HARD,8,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.186,-0.189,4.134,4.398,0.228,0.233
604,0 days 02:01:31.061000,22,98.163,35,3,,,FALSE,HARD,9,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.153,-0.156,4.167,4.433,0.293,0.299
605,0 days 02:03:09.120000,22,98.059,36,3,,,FALSE,HARD,10,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.257,-0.261,4.063,4.323,0.305,0.312
606,0 days 02:04:47.195000,22,98.075,37,3,,,FALSE,HARD,11,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.241,-0.245,4.079,4.34,0.244,0.249
607,0 days 02:06:25.279000,22,98.084,38,3,,,FALSE,HARD,12,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.232,-0.236,4.088,4.349,0.035,0.036
608,0 days 02:08:03.698000,22,98.419,39,3,,,FALSE,HARD,13,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.103,0.105,4.423,4.706,0.635,0.649
609,0 days 02:09:54.048000,22,110.35,40,3,,0 days 02:09:52.391000,FALSE,HARD,14,TRUE,AlphaTauri,TSU,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,11,FALSE,12.034,12.24,16.354,17.399,0.087,0.079
610,0 days 02:12:04.830000,22,130.782,41,4,0 days 02:10:18.125000,,FALSE,SOFT,4,FALSE,AlphaTauri,TSU,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,13,FALSE,32.466,33.022,36.786,39.136,5.337,4.254
611,0 days 02:13:41.467000,22,96.637,42,4,,,TRUE,SOFT,5,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.679,-1.708,2.641,2.81,-0.424,-0.437
612,0 days 02:15:18.495000,22,97.028,43,4,,,FALSE,SOFT,6,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.288,-1.31,3.032,3.226,0,0
613,0 days 02:16:55.505000,22,97.01,44,4,,,FALSE,SOFT,7,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.306,-1.328,3.014,3.207,-0.209,-0.215
614,0 days 02:18:32.526000,22,97.021,45,4,,,FALSE,SOFT,8,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.295,-1.317,3.025,3.218,-0.405,-0.416
615,0 days 02:20:09.784000,22,97.258,46,4,,,FALSE,SOFT,9,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.058,-1.076,3.262,3.47,-0.331,-0.339
616,0 days 02:21:47.143000,22,97.359,47,4,,,FALSE,SOFT,10,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.957,-0.973,3.363,3.578,-0.073,-0.075
617,0 days 02:23:24.381000,22,97.238,48,4,,,FALSE,SOFT,11,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-1.078,-1.096,3.242,3.449,-0.262,-0.269
618,0 days 02:25:01.909000,22,97.528,49,4,,,FALSE,SOFT,12,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.788,-0.801,3.532,3.758,-0.081,-0.083
619,0 days 02:26:39.533000,22,97.624,50,4,,,FALSE,SOFT,13,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.692,-0.704,3.628,3.86,0.02,0.02
620,0 days 02:28:17.239000,22,97.706,51,4,,,FALSE,SOFT,14,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.61,-0.62,3.71,3.947,0,0
621,0 days 02:29:54.829000,22,97.59,52,4,,,FALSE,SOFT,15,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.726,-0.738,3.594,3.824,0.001,0.001
622,0 days 02:31:32.504000,22,97.675,53,4,,,FALSE,SOFT,16,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.641,-0.652,3.679,3.914,-0.134,-0.137
623,0 days 02:33:10.224000,22,97.72,54,4,,,FALSE,SOFT,17,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.596,-0.606,3.724,3.962,-0.06,-0.061
624,0 days 02:34:48.169000,22,97.945,55,4,,,FALSE,SOFT,18,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.371,-0.377,3.949,4.201,0.085,0.087
625,0 days 02:36:26.271000,22,98.102,56,4,,,FALSE,SOFT,19,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.214,-0.218,4.106,4.368,-0.009,-0.009
626,0 days 02:38:04.517000,22,98.246,57,4,,,FALSE,SOFT,20,FALSE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,-0.07,-0.071,4.25,4.521,0.225,0.23
627,0 days 01:04:23.742000,2,,1,1,0 days 00:25:52.786000,,FALSE,SOFT,1,TRUE,Williams,SAR,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,13,FALSE,,,,,,
628,0 days 01:06:04.209000,2,100.467,2,1,,,FALSE,SOFT,2,TRUE,Williams,SAR,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,FALSE,2.151,2.188,6.471,6.884,0.048,0.048
629,0 days 01:07:44.558000,2,100.349,3,1,,,FALSE,SOFT,3,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.033,2.068,6.353,6.759,0.487,0.488
630,0 days 01:09:25.202000,2,100.644,4,1,,,FALSE,SOFT,4,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.328,2.368,6.648,7.073,0.852,0.854
631,0 days 01:11:06.104000,2,100.902,5,1,,,FALSE,SOFT,5,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.586,2.63,6.906,7.347,0.284,0.282
632,0 days 01:12:46.895000,2,100.791,6,1,,,FALSE,SOFT,6,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.475,2.517,6.795,7.229,0.46,0.458
633,0 days 01:14:27.787000,2,100.892,7,1,,,FALSE,SOFT,7,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.576,2.62,6.896,7.336,0.287,0.285
634,0 days 01:16:08.655000,2,100.868,8,1,,,FALSE,SOFT,8,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.552,2.596,6.872,7.311,0.164,0.163
635,0 days 01:17:49.563000,2,100.908,9,1,,,FALSE,SOFT,9,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,2.592,2.636,6.912,7.354,0.083,0.082
636,0 days 01:19:30.696000,2,101.133,10,1,,,FALSE,SOFT,10,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,2.817,2.865,7.137,7.593,0.144,0.143
637,0 days 01:21:12.228000,2,101.532,11,1,,,FALSE,SOFT,11,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,3.216,3.271,7.536,8.017,0.282,0.279
638,0 days 01:22:56.108000,2,103.88,12,1,,0 days 01:22:54.364000,FALSE,SOFT,12,TRUE,Williams,SAR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,10,FALSE,5.564,5.659,9.884,10.515,2.746,2.715
639,0 days 01:24:56.363000,2,120.255,13,2,0 days 01:23:19.958000,,FALSE,SOFT,1,TRUE,Williams,SAR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,21.939,22.315,26.259,27.936,19.524,19.382
640,0 days 01:26:34.776000,2,98.413,14,2,,,FALSE,SOFT,2,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.097,0.099,4.417,4.699,-0.446,-0.451
641,0 days 01:28:13.809000,2,99.033,15,2,,,FALSE,SOFT,3,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,0.717,0.729,5.037,5.359,0.058,0.059
642,0 days 01:29:52.797000,2,98.988,16,2,,,FALSE,SOFT,4,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.672,0.684,4.992,5.311,0.043,0.043
643,0 days 01:31:32.236000,2,99.439,17,2,,,FALSE,SOFT,5,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.123,1.142,5.443,5.791,0.443,0.447
644,0 days 01:33:11.635000,2,99.399,18,2,,,FALSE,SOFT,6,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.083,1.102,5.403,5.748,0.513,0.519
645,0 days 01:34:50.855000,2,99.22,19,2,,,FALSE,SOFT,7,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.904,0.919,5.224,5.558,0.426,0.431
646,0 days 01:36:30.041000,2,99.186,20,2,,,FALSE,SOFT,8,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.87,0.885,5.19,5.522,0.377,0.382
647,0 days 01:38:09.653000,2,99.612,21,2,,,FALSE,SOFT,9,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.296,1.318,5.616,5.975,0.878,0.889
648,0 days 01:39:49.015000,2,99.362,22,2,,,FALSE,SOFT,10,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.046,1.064,5.366,5.709,0.449,0.454
649,0 days 01:41:28.707000,2,99.692,23,2,,,FALSE,SOFT,11,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.376,1.4,5.696,6.06,0.665,0.672
650,0 days 01:43:08.579000,2,99.872,24,2,,,FALSE,SOFT,12,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.556,1.583,5.876,6.251,0.925,0.935
651,0 days 01:44:48.413000,2,99.834,25,2,,,FALSE,SOFT,13,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,1.518,1.544,5.838,6.211,0.768,0.775
652,0 days 01:46:28.419000,2,100.006,26,2,,,FALSE,SOFT,14,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,1.69,1.719,6.01,6.394,0.506,0.509
653,0 days 01:48:08.021000,2,99.602,27,2,,,FALSE,SOFT,15,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.286,1.308,5.606,5.964,0.367,0.37
654,0 days 01:49:47.641000,2,99.62,28,2,,,FALSE,SOFT,16,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.304,1.326,5.624,5.983,1.146,1.164
655,0 days 01:51:27.314000,2,99.673,29,2,,,FALSE,SOFT,17,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.357,1.38,5.677,6.04,1.226,1.245
656,0 days 01:53:09.723000,2,102.409,30,2,,0 days 01:53:07.988000,FALSE,SOFT,18,TRUE,Williams,SAR,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,9,FALSE,4.093,4.163,8.413,8.95,4.019,4.085
657,0 days 01:55:09.026000,2,119.303,31,3,0 days 01:53:33.675000,,FALSE,HARD,1,TRUE,Williams,SAR,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,14,FALSE,20.987,21.346,25.307,26.923,21.199,21.609
658,0 days 01:56:46.639000,2,97.613,32,3,,,FALSE,HARD,2,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.703,-0.715,3.617,3.848,-0.289,-0.295
659,0 days 01:58:24.501000,2,97.862,33,3,,,FALSE,HARD,3,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.454,-0.462,3.866,4.113,0.087,0.089
660,0 days 02:00:02.403000,2,97.902,34,3,,,FALSE,HARD,4,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.414,-0.421,3.906,4.155,0,0
661,0 days 02:01:40.432000,2,98.029,35,3,,,FALSE,HARD,5,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.287,-0.292,4.033,4.291,0.159,0.162
662,0 days 02:03:18.149000,2,97.717,36,3,,,FALSE,HARD,6,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.599,-0.609,3.721,3.959,-0.037,-0.038
663,0 days 02:04:55.980000,2,97.831,37,3,,,FALSE,HARD,7,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.485,-0.493,3.835,4.08,0,0
664,0 days 02:06:33.995000,2,98.015,38,3,,,FALSE,HARD,8,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.301,-0.306,4.019,4.276,-0.034,-0.035
665,0 days 02:08:11.966000,2,97.971,39,3,,,FALSE,HARD,9,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.345,-0.351,3.975,4.229,0.187,0.191
666,0 days 02:10:05.719000,2,113.753,40,3,,0 days 02:10:03.987000,FALSE,HARD,10,TRUE,Williams,SAR,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,12,FALSE,15.437,15.701,19.757,21.019,3.49,3.165
667,0 days 02:12:11.333000,2,125.614,41,4,0 days 02:10:29.016000,,FALSE,SOFT,1,TRUE,Williams,SAR,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,14,FALSE,27.298,27.766,31.618,33.638,0.169,0.135
668,0 days 02:13:47.370000,2,96.037,42,4,,,TRUE,SOFT,2,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,-2.279,-2.318,2.041,2.171,-1.024,-1.055
669,0 days 02:15:24.171000,2,96.801,43,4,,,FALSE,SOFT,3,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,-1.515,-1.541,2.805,2.984,-0.227,-0.234
670,0 days 02:17:01.578000,2,97.407,44,4,,,FALSE,SOFT,4,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,-0.909,-0.925,3.411,3.629,0.188,0.193
671,0 days 02:18:39.040000,2,97.462,45,4,,,FALSE,SOFT,5,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,-0.854,-0.869,3.466,3.687,0.036,0.037
672,0 days 02:20:17.481000,2,98.441,46,4,,,FALSE,SOFT,6,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.125,0.127,4.445,4.729,0.852,0.873
673,0 days 02:21:54.708000,2,97.227,47,4,,,FALSE,SOFT,7,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-1.089,-1.108,3.231,3.437,-0.205,-0.21
674,0 days 02:23:31.776000,2,97.068,48,4,,,FALSE,SOFT,8,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-1.248,-1.269,3.072,3.268,-0.432,-0.443
675,0 days 02:25:09.001000,2,97.225,49,4,,,FALSE,SOFT,9,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-1.091,-1.11,3.229,3.435,-0.384,-0.393
676,0 days 02:26:46.291000,2,97.29,50,4,,,FALSE,SOFT,10,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-1.026,-1.044,3.294,3.504,-0.314,-0.322
677,0 days 02:28:23.763000,2,97.472,51,4,,,FALSE,SOFT,11,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.844,-0.858,3.476,3.698,-0.234,-0.239
678,0 days 02:30:01.219000,2,97.456,52,4,,,FALSE,SOFT,12,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.86,-0.875,3.46,3.681,-0.133,-0.136
679,0 days 02:31:38.881000,2,97.662,53,4,,,FALSE,SOFT,13,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.654,-0.665,3.666,3.9,-0.147,-0.15
680,0 days 02:33:16.817000,2,97.936,54,4,,,FALSE,SOFT,14,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,-0.38,-0.387,3.94,4.192,0.156,0.16
681,0 days 02:34:55.133000,2,98.316,55,4,,,FALSE,SOFT,15,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,0,0,4.32,4.596,0.456,0.466
682,0 days 02:36:34.759000,2,99.626,56,4,,,FALSE,SOFT,16,TRUE,Williams,SAR,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,1.31,1.332,5.63,5.99,1.515,1.544
683,0 days 01:04:26.243000,20,,1,1,0 days 00:23:56.085000,,FALSE,HARD,1,TRUE,Haas F1 Team,MAG,2,FALSE,1,Bahrain Grand Prix,TRUE,C1,18,FALSE,,,,,,
684,0 days 01:06:07.764000,20,101.521,2,1,,,FALSE,HARD,2,TRUE,Haas F1 Team,MAG,2,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,FALSE,3.205,3.26,7.525,8.006,1.102,1.097
685,0 days 01:07:49.742000,20,101.978,3,1,,,FALSE,HARD,3,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,3.662,3.725,7.982,8.492,2.116,2.119
686,0 days 01:09:30.515000,20,100.773,4,1,,,FALSE,HARD,4,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,2.457,2.499,6.777,7.21,0.981,0.983
687,0 days 01:11:11.855000,20,101.34,5,1,,,FALSE,HARD,5,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,3.024,3.076,7.344,7.813,0.722,0.718
688,0 days 01:12:52.980000,20,101.125,6,1,,,FALSE,HARD,6,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,2.809,2.857,7.129,7.584,0.794,0.791
689,0 days 01:14:34.506000,20,101.526,7,1,,,FALSE,HARD,7,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,3.21,3.265,7.53,8.011,0.921,0.915
690,0 days 01:16:15.789000,20,101.283,8,1,,,FALSE,HARD,8,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,2.967,3.018,7.287,7.752,0.579,0.575
691,0 days 01:17:57.067000,20,101.278,9,1,,,FALSE,HARD,9,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,20,TRUE,2.962,3.013,7.282,7.747,0.453,0.449
692,0 days 01:19:38.786000,20,101.719,10,1,,,FALSE,HARD,10,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,TRUE,3.403,3.461,7.723,8.216,0.73,0.723
693,0 days 01:21:20.835000,20,102.049,11,1,,,FALSE,HARD,11,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,3.733,3.797,8.053,8.567,0.799,0.789
694,0 days 01:23:02.180000,20,101.345,12,1,,,FALSE,HARD,12,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,3.029,3.081,7.349,7.818,0.211,0.209
695,0 days 01:24:43.834000,20,101.654,13,1,,,FALSE,HARD,13,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,3.338,3.395,7.658,8.147,0.923,0.916
696,0 days 01:26:25.573000,20,101.739,14,1,,,FALSE,HARD,14,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,3.423,3.482,7.743,8.238,2.88,2.913
697,0 days 01:28:10.472000,20,104.899,15,1,,0 days 01:28:08.734000,FALSE,HARD,15,TRUE,Haas F1 Team,MAG,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,11,FALSE,6.583,6.696,10.903,11.599,5.924,5.985
698,0 days 01:30:11.059000,20,120.587,16,2,0 days 01:28:34.186000,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,18,FALSE,22.271,22.652,26.591,28.29,21.642,21.873
699,0 days 01:31:49.378000,20,98.319,17,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,0.003,0.003,4.323,4.599,-0.677,-0.684
700,0 days 01:33:27.652000,20,98.274,18,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,-0.042,-0.043,4.278,4.551,-0.612,-0.619
701,0 days 01:35:06.455000,20,98.803,19,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.487,0.495,4.807,5.114,0.009,0.009
702,0 days 01:36:45.538000,20,99.083,20,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.767,0.78,5.087,5.412,0.274,0.277
703,0 days 01:38:24.624000,20,99.086,21,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.77,0.783,5.09,5.415,0.352,0.357
704,0 days 01:40:03.537000,20,98.913,22,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.597,0.607,4.917,5.231,0,0
705,0 days 01:41:42.564000,20,99.027,23,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.711,0.723,5.031,5.352,0,0
706,0 days 01:43:21.511000,20,98.947,24,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.631,0.642,4.951,5.267,0,0
707,0 days 01:45:00.987000,20,99.476,25,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,1.16,1.18,5.48,5.83,0.41,0.414
