Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 02:07:05.218000,11,0 days 00:01:33.190000,39,,,0 days 00:00:34.355000,0 days 00:00:29.362000,0 days 00:00:29.473000,0 days 02:06:06.383000,0 days 02:06:35.745000,0 days 02:07:05.218000,289,305,295,312,FALSE,HARD,21,TRUE,2,0 days 02:05:32.028000,Red Bull Racing,PER,1,TRUE,06:32.1,2,Saudi Arabian Grand Prix
0 days 02:08:38.048000,11,0 days 00:01:32.830000,40,,,0 days 00:00:34.138000,0 days 00:00:29.218000,0 days 00:00:29.474000,0 days 02:07:39.356000,0 days 02:08:08.574000,0 days 02:08:38.048000,290,312,308,319,FALSE,HARD,22,TRUE,2,0 days 02:07:05.218000,Red Bull Racing,PER,1,TRUE,08:05.3,2,Saudi Arabian Grand Prix
0 days 02:10:10.685000,11,0 days 00:01:32.637000,41,,,0 days 00:00:33.911000,0 days 00:00:29.329000,0 days 00:00:29.397000,0 days 02:09:11.959000,0 days 02:09:41.288000,0 days 02:10:10.685000,289,305,295,311,FALSE,HARD,23,TRUE,2,0 days 02:08:38.048000,Red Bull Racing,PER,1,TRUE,09:38.1,2,Saudi Arabian Grand Prix
0 days 02:11:42.920000,11,0 days 00:01:32.235000,42,,,0 days 00:00:33.851000,0 days 00:00:29.083000,0 days 00:00:29.301000,0 days 02:10:44.536000,0 days 02:11:13.619000,0 days 02:11:42.920000,290,306,295,314,FALSE,HARD,24,TRUE,2,0 days 02:10:10.685000,Red Bull Racing,PER,1,TRUE,11:10.8,2,Saudi Arabian Grand Prix
0 days 02:13:15.228000,11,0 days 00:01:32.308000,43,,,0 days 00:00:33.976000,0 days 00:00:29.040000,0 days 00:00:29.292000,0 days 02:12:16.896000,0 days 02:12:45.936000,0 days 02:13:15.228000,,308,296,315,FALSE,HARD,25,TRUE,2,0 days 02:11:42.920000,Red Bull Racing,PER,1,TRUE,12:43.0,2,Saudi Arabian Grand Prix
0 days 02:14:47.495000,11,0 days 00:01:32.267000,44,,,0 days 00:00:33.810000,0 days 00:00:29.112000,0 days 00:00:29.345000,0 days 02:13:49.038000,0 days 02:14:18.150000,0 days 02:14:47.495000,291,306,297,314,FALSE,HARD,26,TRUE,2,0 days 02:13:15.228000,Red Bull Racing,PER,1,TRUE,14:15.3,2,Saudi Arabian Grand Prix
0 days 02:16:19.914000,11,0 days 00:01:32.419000,45,,,0 days 00:00:33.903000,0 days 00:00:29.160000,0 days 00:00:29.356000,0 days 02:15:21.398000,0 days 02:15:50.558000,0 days 02:16:19.914000,289,305,297,312,FALSE,HARD,27,TRUE,2,0 days 02:14:47.495000,Red Bull Racing,PER,1,TRUE,15:47.6,2,Saudi Arabian Grand Prix
0 days 02:17:52.847000,11,0 days 00:01:32.933000,46,,,0 days 00:00:34.254000,0 days 00:00:29.289000,0 days 00:00:29.390000,0 days 02:16:54.168000,0 days 02:17:23.457000,0 days 02:17:52.847000,290,307,298,314,FALSE,HARD,28,TRUE,2,0 days 02:16:19.914000,Red Bull Racing,PER,1,TRUE,17:20.0,2,Saudi Arabian Grand Prix
0 days 02:19:25.742000,11,0 days 00:01:32.895000,47,,,0 days 00:00:34.214000,0 days 00:00:29.228000,0 days 00:00:29.453000,0 days 02:18:27.061000,0 days 02:18:56.289000,0 days 02:19:25.742000,,309,297,316,FALSE,HARD,29,TRUE,2,0 days 02:17:52.847000,Red Bull Racing,PER,1,TRUE,18:52.9,2,Saudi Arabian Grand Prix
0 days 02:20:58.817000,11,0 days 00:01:33.075000,48,,,0 days 00:00:34.145000,0 days 00:00:29.386000,0 days 00:00:29.544000,0 days 02:19:59.887000,0 days 02:20:29.273000,0 days 02:20:58.817000,,306,298,313,FALSE,HARD,30,TRUE,2,0 days 02:19:25.742000,Red Bull Racing,PER,1,TRUE,20:25.8,2,Saudi Arabian Grand Prix
0 days 02:22:32.123000,11,0 days 00:01:33.306000,49,,,0 days 00:00:34.169000,0 days 00:00:29.538000,0 days 00:00:29.599000,0 days 02:21:32.986000,0 days 02:22:02.524000,0 days 02:22:32.123000,,310,299,318,FALSE,HARD,31,TRUE,2,0 days 02:20:58.817000,Red Bull Racing,PER,1,TRUE,21:58.9,2,Saudi Arabian Grand Prix
0 days 02:24:05.814000,11,0 days 00:01:33.691000,50,,,0 days 00:00:34.337000,0 days 00:00:29.466000,0 days 00:00:29.888000,0 days 02:23:06.460000,0 days 02:23:35.926000,0 days 02:24:05.814000,,306,270,314,FALSE,HARD,32,TRUE,2,0 days 02:22:32.123000,Red Bull Racing,PER,1,TRUE,23:32.2,2,Saudi Arabian Grand Prix
0 days 01:04:36.114000,1,,1,0 days 00:24:05.612000,,,0 days 00:00:31.408000,0 days 00:00:31.152000,,0 days 01:04:05.068000,0 days 01:04:36.114000,287,289,300,326,FALSE,MEDIUM,1,TRUE,1,0 days 01:02:50.632000,Red Bull Racing,VER,1,FALSE,03:50.7,2,Saudi Arabian Grand Prix
0 days 01:06:13.794000,1,0 days 00:01:37.680000,2,,,0 days 00:00:36.595000,0 days 00:00:30.654000,0 days 00:00:30.431000,0 days 01:05:12.709000,0 days 01:05:43.363000,0 days 01:06:13.794000,284,307,296,318,FALSE,MEDIUM,2,TRUE,1,0 days 01:04:36.114000,Red Bull Racing,VER,1,TRUE,05:36.2,2,Saudi Arabian Grand Prix
0 days 01:07:50.320000,1,0 days 00:01:36.526000,3,,,0 days 00:00:36.020000,0 days 00:00:30.417000,0 days 00:00:30.089000,0 days 01:06:49.814000,0 days 01:07:20.231000,0 days 01:07:50.320000,288,325,309,342,FALSE,MEDIUM,3,TRUE,1,0 days 01:06:13.794000,Red Bull Racing,VER,1,TRUE,07:13.9,2,Saudi Arabian Grand Prix
0 days 01:09:26.823000,1,0 days 00:01:36.503000,4,,,0 days 00:00:36.021000,0 days 00:00:30.177000,0 days 00:00:30.305000,0 days 01:08:26.341000,0 days 01:08:56.518000,0 days 01:09:26.823000,286,293,310,321,FALSE,MEDIUM,4,TRUE,1,0 days 01:07:50.320000,Red Bull Racing,VER,1,TRUE,08:50.4,2,Saudi Arabian Grand Prix
0 days 01:11:02.182000,1,0 days 00:01:35.359000,5,,,0 days 00:00:35.096000,0 days 00:00:30.116000,0 days 00:00:30.147000,0 days 01:10:01.919000,0 days 01:10:32.035000,0 days 01:11:02.182000,,308,296,318,FALSE,MEDIUM,5,TRUE,1,0 days 01:09:26.823000,Red Bull Racing,VER,1,TRUE,10:26.9,2,Saudi Arabian Grand Prix
0 days 01:12:38.022000,1,0 days 00:01:35.840000,6,,,0 days 00:00:35.547000,0 days 00:00:30.100000,0 days 00:00:30.193000,0 days 01:11:37.729000,0 days 01:12:07.829000,0 days 01:12:38.022000,287,308,296,313,FALSE,MEDIUM,6,TRUE,1,0 days 01:11:02.182000,Red Bull Racing,VER,1,TRUE,12:02.3,2,Saudi Arabian Grand Prix
0 days 01:14:13.709000,1,0 days 00:01:35.687000,7,,,0 days 00:00:35.409000,0 days 00:00:30.025000,0 days 00:00:30.253000,0 days 01:13:13.431000,0 days 01:13:43.456000,0 days 01:14:13.709000,,321,309,336,FALSE,MEDIUM,7,TRUE,1,0 days 01:12:38.022000,Red Bull Racing,VER,1,TRUE,13:38.1,2,Saudi Arabian Grand Prix
0 days 01:15:48.838000,1,0 days 00:01:35.129000,8,,,0 days 00:00:35.091000,0 days 00:00:30.143000,0 days 00:00:29.895000,0 days 01:14:48.800000,0 days 01:15:18.943000,0 days 01:15:48.838000,284,304,308,314,FALSE,MEDIUM,8,TRUE,1,0 days 01:14:13.709000,Red Bull Racing,VER,1,TRUE,15:13.8,2,Saudi Arabian Grand Prix
0 days 01:17:24.399000,1,0 days 00:01:35.561000,9,,,0 days 00:00:35.450000,0 days 00:00:30.017000,0 days 00:00:30.094000,0 days 01:16:24.288000,0 days 01:16:54.305000,0 days 01:17:24.399000,288,307,297,325,FALSE,MEDIUM,9,TRUE,1,0 days 01:15:48.838000,Red Bull Racing,VER,1,TRUE,16:48.9,2,Saudi Arabian Grand Prix
0 days 01:18:59.842000,1,0 days 00:01:35.443000,10,,,0 days 00:00:35.434000,0 days 00:00:30.050000,0 days 00:00:29.959000,0 days 01:17:59.833000,0 days 01:18:29.883000,0 days 01:18:59.842000,,307,309,314,FALSE,MEDIUM,10,TRUE,1,0 days 01:17:24.399000,Red Bull Racing,VER,1,TRUE,18:24.5,2,Saudi Arabian Grand Prix
0 days 01:20:35.148000,1,0 days 00:01:35.306000,11,,,0 days 00:00:35.387000,0 days 00:00:29.767000,0 days 00:00:30.152000,0 days 01:19:35.229000,0 days 01:20:04.996000,0 days 01:20:35.148000,287,310,311,295,FALSE,MEDIUM,11,TRUE,1,0 days 01:18:59.842000,Red Bull Racing,VER,1,TRUE,19:59.9,2,Saudi Arabian Grand Prix
0 days 01:22:09.996000,1,0 days 00:01:34.848000,12,,,0 days 00:00:34.856000,0 days 00:00:29.984000,0 days 00:00:30.008000,0 days 01:21:10.004000,0 days 01:21:39.988000,0 days 01:22:09.996000,288,308,296,309,FALSE,MEDIUM,12,TRUE,1,0 days 01:20:35.148000,Red Bull Racing,VER,1,TRUE,21:35.2,2,Saudi Arabian Grand Prix
0 days 01:23:45.179000,1,0 days 00:01:35.183000,13,,,0 days 00:00:35.069000,0 days 00:00:29.867000,0 days 00:00:30.247000,0 days 01:22:45.065000,0 days 01:23:14.932000,0 days 01:23:45.179000,,323,309,334,FALSE,MEDIUM,13,TRUE,1,0 days 01:22:09.996000,Red Bull Racing,VER,1,TRUE,23:10.1,2,Saudi Arabian Grand Prix
0 days 01:25:19.379000,1,0 days 00:01:34.200000,14,,,0 days 00:00:34.609000,0 days 00:00:29.784000,0 days 00:00:29.807000,0 days 01:24:19.788000,0 days 01:24:49.572000,0 days 01:25:19.379000,289,307,295,309,FALSE,MEDIUM,14,TRUE,1,0 days 01:23:45.179000,Red Bull Racing,VER,1,TRUE,24:45.3,2,Saudi Arabian Grand Prix
0 days 01:26:53.878000,1,0 days 00:01:34.499000,15,,,0 days 00:00:34.815000,0 days 00:00:29.832000,0 days 00:00:29.852000,0 days 01:25:54.194000,0 days 01:26:24.026000,0 days 01:26:53.878000,288,306,295,313,FALSE,MEDIUM,15,TRUE,1,0 days 01:25:19.379000,Red Bull Racing,VER,1,TRUE,26:19.5,2,Saudi Arabian Grand Prix
0 days 01:28:28.321000,1,0 days 00:01:34.443000,16,,,0 days 00:00:34.863000,0 days 00:00:29.584000,0 days 00:00:29.996000,0 days 01:27:28.741000,0 days 01:27:58.325000,0 days 01:28:28.321000,,321,306,310,FALSE,MEDIUM,16,TRUE,1,0 days 01:26:53.878000,Red Bull Racing,VER,1,TRUE,27:54.0,2,Saudi Arabian Grand Prix
0 days 01:30:02.111000,1,0 days 00:01:33.790000,17,,,0 days 00:00:34.315000,0 days 00:00:29.711000,0 days 00:00:29.764000,0 days 01:29:02.636000,0 days 01:29:32.347000,0 days 01:30:02.111000,287,304,294,310,FALSE,MEDIUM,17,TRUE,1,0 days 01:28:28.321000,Red Bull Racing,VER,2,TRUE,29:28.4,2,Saudi Arabian Grand Prix
0 days 01:32:16.459000,1,0 days 00:02:14.348000,18,,0 days 01:32:15.366000,0 days 00:00:48.991000,0 days 00:00:40.059000,0 days 00:00:45.298000,0 days 01:30:51.102000,0 days 01:31:31.161000,0 days 01:32:16.459000,188,149,,197,FALSE,MEDIUM,18,TRUE,1,0 days 01:30:02.111000,Red Bull Racing,VER,24,FALSE,31:02.2,2,Saudi Arabian Grand Prix
0 days 01:35:03.777000,1,,19,0 days 01:32:36.225000,,0 days 00:01:03.956000,0 days 00:00:47.565000,0 days 00:00:55.738000,0 days 01:33:20.474000,0 days 01:34:08.051000,0 days 01:35:04.238000,263,113,115,106,FALSE,HARD,1,TRUE,2,0 days 01:32:16.459000,Red Bull Racing,VER,4,FALSE,33:16.5,2,Saudi Arabian Grand Prix
0 days 01:37:40.227000,1,,20,,,0 days 00:00:56.723000,0 days 00:00:49.419000,0 days 00:00:50.369000,0 days 01:36:00.565000,0 days 01:36:49.970000,0 days 01:37:40.328000,155,135,265,195,FALSE,HARD,2,TRUE,2,0 days 01:35:03.777000,Red Bull Racing,VER,4,FALSE,36:03.9,2,Saudi Arabian Grand Prix
0 days 01:39:17.173000,1,0 days 00:01:36.946000,21,,,0 days 00:00:36.872000,0 days 00:00:29.989000,0 days 00:00:30.085000,0 days 01:38:17.099000,0 days 01:38:47.088000,0 days 01:39:17.173000,289,303,299,318,FALSE,HARD,3,TRUE,2,0 days 01:37:40.227000,Red Bull Racing,VER,1,FALSE,38:40.3,2,Saudi Arabian Grand Prix
0 days 01:40:52.146000,1,0 days 00:01:34.973000,22,,,0 days 00:00:35.462000,0 days 00:00:29.710000,0 days 00:00:29.801000,0 days 01:39:52.635000,0 days 01:40:22.345000,0 days 01:40:52.146000,288,307,301,319,FALSE,HARD,4,TRUE,2,0 days 01:39:17.173000,Red Bull Racing,VER,1,TRUE,40:17.3,2,Saudi Arabian Grand Prix
0 days 01:42:26.261000,1,0 days 00:01:34.115000,23,,,0 days 00:00:35.197000,0 days 00:00:29.397000,0 days 00:00:29.521000,0 days 01:41:27.343000,0 days 01:41:56.740000,0 days 01:42:26.261000,289,318,297,334,FALSE,HARD,5,TRUE,2,0 days 01:40:52.146000,Red Bull Racing,VER,1,TRUE,41:52.2,2,Saudi Arabian Grand Prix
0 days 01:44:00.407000,1,0 days 00:01:34.146000,24,,,0 days 00:00:34.754000,0 days 00:00:29.349000,0 days 00:00:30.043000,0 days 01:43:01.015000,0 days 01:43:30.364000,0 days 01:44:00.407000,288,322,312,312,FALSE,HARD,6,TRUE,2,0 days 01:42:26.261000,Red Bull Racing,VER,1,TRUE,43:26.3,2,Saudi Arabian Grand Prix
0 days 01:45:33.340000,1,0 days 00:01:32.933000,25,,,0 days 00:00:33.994000,0 days 00:00:29.387000,0 days 00:00:29.552000,0 days 01:44:34.401000,0 days 01:45:03.788000,0 days 01:45:33.340000,289,305,296,310,FALSE,HARD,7,TRUE,2,0 days 01:44:00.407000,Red Bull Racing,VER,1,TRUE,45:00.5,2,Saudi Arabian Grand Prix
0 days 01:47:06.280000,1,0 days 00:01:32.940000,26,,,0 days 00:00:34.131000,0 days 00:00:29.347000,0 days 00:00:29.462000,0 days 01:46:07.471000,0 days 01:46:36.818000,0 days 01:47:06.280000,290,303,295,309,FALSE,HARD,8,TRUE,2,0 days 01:45:33.340000,Red Bull Racing,VER,1,TRUE,46:33.4,2,Saudi Arabian Grand Prix
0 days 01:48:39.118000,1,0 days 00:01:32.838000,27,,,0 days 00:00:34.129000,0 days 00:00:29.235000,0 days 00:00:29.474000,0 days 01:47:40.409000,0 days 01:48:09.644000,0 days 01:48:39.118000,,304,293,310,FALSE,HARD,9,TRUE,2,0 days 01:47:06.280000,Red Bull Racing,VER,1,TRUE,48:06.4,2,Saudi Arabian Grand Prix
0 days 01:50:11.987000,1,0 days 00:01:32.869000,28,,,0 days 00:00:34.108000,0 days 00:00:29.273000,0 days 00:00:29.488000,0 days 01:49:13.226000,0 days 01:49:42.499000,0 days 01:50:11.987000,,304,295,311,FALSE,HARD,10,TRUE,2,0 days 01:48:39.118000,Red Bull Racing,VER,1,TRUE,49:39.2,2,Saudi Arabian Grand Prix
0 days 01:51:44.657000,1,0 days 00:01:32.670000,29,,,0 days 00:00:34.023000,0 days 00:00:29.222000,0 days 00:00:29.425000,0 days 01:50:46.010000,0 days 01:51:15.232000,0 days 01:51:44.657000,289,304,294,309,FALSE,HARD,11,TRUE,2,0 days 01:50:11.987000,Red Bull Racing,VER,1,TRUE,51:12.1,2,Saudi Arabian Grand Prix
0 days 01:53:17.534000,1,0 days 00:01:32.877000,30,,,0 days 00:00:34.180000,0 days 00:00:29.228000,0 days 00:00:29.469000,0 days 01:52:18.837000,0 days 01:52:48.065000,0 days 01:53:17.534000,290,304,297,312,FALSE,HARD,12,TRUE,2,0 days 01:51:44.657000,Red Bull Racing,VER,1,TRUE,52:44.7,2,Saudi Arabian Grand Prix
0 days 01:54:49.916000,1,0 days 00:01:32.382000,31,,,0 days 00:00:33.896000,0 days 00:00:29.086000,0 days 00:00:29.400000,0 days 01:53:51.430000,0 days 01:54:20.516000,0 days 01:54:49.916000,291,306,297,311,FALSE,HARD,13,TRUE,2,0 days 01:53:17.534000,Red Bull Racing,VER,1,TRUE,54:17.6,2,Saudi Arabian Grand Prix
0 days 01:56:22.316000,1,0 days 00:01:32.400000,32,,,0 days 00:00:33.879000,0 days 00:00:29.152000,0 days 00:00:29.369000,0 days 01:55:23.795000,0 days 01:55:52.947000,0 days 01:56:22.316000,,304,297,312,FALSE,HARD,14,TRUE,2,0 days 01:54:49.916000,Red Bull Racing,VER,1,TRUE,55:50.0,2,Saudi Arabian Grand Prix
0 days 01:57:54.703000,1,0 days 00:01:32.387000,33,,,0 days 00:00:33.895000,0 days 00:00:29.164000,0 days 00:00:29.328000,0 days 01:56:56.211000,0 days 01:57:25.375000,0 days 01:57:54.703000,290,303,297,312,FALSE,HARD,15,TRUE,2,0 days 01:56:22.316000,Red Bull Racing,VER,1,TRUE,57:22.4,2,Saudi Arabian Grand Prix
0 days 01:59:27.044000,1,0 days 00:01:32.341000,34,,,0 days 00:00:33.965000,0 days 00:00:29.029000,0 days 00:00:29.347000,0 days 01:58:28.668000,0 days 01:58:57.697000,0 days 01:59:27.044000,291,304,298,311,FALSE,HARD,16,TRUE,2,0 days 01:57:54.703000,Red Bull Racing,VER,1,TRUE,58:54.8,2,Saudi Arabian Grand Prix
0 days 02:00:59.293000,1,0 days 00:01:32.249000,35,,,0 days 00:00:33.736000,0 days 00:00:29.176000,0 days 00:00:29.337000,0 days 02:00:00.780000,0 days 02:00:29.956000,0 days 02:00:59.293000,,304,296,309,FALSE,HARD,17,TRUE,2,0 days 01:59:27.044000,Red Bull Racing,VER,1,TRUE,00:27.1,2,Saudi Arabian Grand Prix
0 days 02:02:31.677000,1,0 days 00:01:32.384000,36,,,0 days 00:00:33.812000,0 days 00:00:29.204000,0 days 00:00:29.368000,0 days 02:01:33.105000,0 days 02:02:02.309000,0 days 02:02:31.677000,290,304,297,311,FALSE,HARD,18,TRUE,2,0 days 02:00:59.293000,Red Bull Racing,VER,1,TRUE,01:59.4,2,Saudi Arabian Grand Prix
0 days 02:04:04.173000,1,0 days 00:01:32.496000,37,,,0 days 00:00:33.844000,0 days 00:00:29.290000,0 days 00:00:29.362000,0 days 02:03:05.521000,0 days 02:03:34.811000,0 days 02:04:04.173000,292,305,299,312,FALSE,HARD,19,TRUE,2,0 days 02:02:31.677000,Red Bull Racing,VER,1,TRUE,03:31.8,2,Saudi Arabian Grand Prix
0 days 02:05:37.296000,1,0 days 00:01:33.123000,38,,,0 days 00:00:34.607000,0 days 00:00:29.176000,0 days 00:00:29.340000,0 days 02:04:38.780000,0 days 02:05:07.956000,0 days 02:05:37.296000,291,305,296,312,FALSE,HARD,20,TRUE,2,0 days 02:04:04.173000,Red Bull Racing,VER,1,TRUE,05:04.3,2,Saudi Arabian Grand Prix
0 days 02:07:09.728000,1,0 days 00:01:32.432000,39,,,0 days 00:00:33.870000,0 days 00:00:29.263000,0 days 00:00:29.299000,0 days 02:06:11.166000,0 days 02:06:40.429000,0 days 02:07:09.728000,,306,296,314,FALSE,HARD,21,TRUE,2,0 days 02:05:37.296000,Red Bull Racing,VER,1,TRUE,06:37.4,2,Saudi Arabian Grand Prix
0 days 02:08:42.334000,1,0 days 00:01:32.606000,40,,,0 days 00:00:33.947000,0 days 00:00:29.238000,0 days 00:00:29.421000,0 days 02:07:43.675000,0 days 02:08:12.913000,0 days 02:08:42.334000,,307,296,312,FALSE,HARD,22,TRUE,2,0 days 02:07:09.728000,Red Bull Racing,VER,1,TRUE,08:09.8,2,Saudi Arabian Grand Prix
0 days 02:10:14.972000,1,0 days 00:01:32.638000,41,,,0 days 00:00:34.131000,0 days 00:00:29.221000,0 days 00:00:29.286000,0 days 02:09:16.465000,0 days 02:09:45.686000,0 days 02:10:14.972000,290,310,299,315,FALSE,HARD,23,TRUE,2,0 days 02:08:42.334000,Red Bull Racing,VER,1,TRUE,09:42.4,2,Saudi Arabian Grand Prix
0 days 02:11:47.246000,1,0 days 00:01:32.274000,42,,,0 days 00:00:33.899000,0 days 00:00:29.131000,0 days 00:00:29.244000,0 days 02:10:48.871000,0 days 02:11:18.002000,0 days 02:11:47.246000,292,309,297,317,FALSE,HARD,24,TRUE,2,0 days 02:10:14.972000,Red Bull Racing,VER,1,TRUE,11:15.1,2,Saudi Arabian Grand Prix
0 days 02:13:19.589000,1,0 days 00:01:32.343000,43,,,0 days 00:00:33.863000,0 days 00:00:29.151000,0 days 00:00:29.329000,0 days 02:12:21.109000,0 days 02:12:50.260000,0 days 02:13:19.589000,291,306,297,311,FALSE,HARD,25,TRUE,2,0 days 02:11:47.246000,Red Bull Racing,VER,1,TRUE,12:47.3,2,Saudi Arabian Grand Prix
0 days 02:14:52.437000,1,0 days 00:01:32.848000,44,,,0 days 00:00:33.922000,0 days 00:00:29.333000,0 days 00:00:29.593000,0 days 02:13:53.511000,0 days 02:14:22.844000,0 days 02:14:52.437000,292,306,298,312,FALSE,HARD,26,TRUE,2,0 days 02:13:19.589000,Red Bull Racing,VER,1,TRUE,14:19.7,2,Saudi Arabian Grand Prix
0 days 02:16:25.405000,1,0 days 00:01:32.968000,45,,,0 days 00:00:34.195000,0 days 00:00:29.328000,0 days 00:00:29.445000,0 days 02:15:26.632000,0 days 02:15:55.960000,0 days 02:16:25.405000,290,309,299,315,FALSE,HARD,27,TRUE,2,0 days 02:14:52.437000,Red Bull Racing,VER,1,TRUE,15:52.5,2,Saudi Arabian Grand Prix
0 days 02:17:58.553000,1,0 days 00:01:33.148000,46,,,0 days 00:00:34.300000,0 days 00:00:29.362000,0 days 00:00:29.486000,0 days 02:16:59.705000,0 days 02:17:29.067000,0 days 02:17:58.553000,291,307,299,313,FALSE,HARD,28,TRUE,2,0 days 02:16:25.405000,Red Bull Racing,VER,1,TRUE,17:25.5,2,Saudi Arabian Grand Prix
0 days 02:19:31.791000,1,0 days 00:01:33.238000,47,,,0 days 00:00:34.414000,0 days 00:00:29.397000,0 days 00:00:29.427000,0 days 02:18:32.967000,0 days 02:19:02.364000,0 days 02:19:31.791000,290,309,298,314,FALSE,HARD,29,TRUE,2,0 days 02:17:58.553000,Red Bull Racing,VER,1,TRUE,18:58.6,2,Saudi Arabian Grand Prix
0 days 02:21:05.398000,1,0 days 00:01:33.607000,48,,,0 days 00:00:34.375000,0 days 00:00:29.582000,0 days 00:00:29.650000,0 days 02:20:06.166000,0 days 02:20:35.748000,0 days 02:21:05.398000,,306,299,315,FALSE,HARD,30,TRUE,2,0 days 02:19:31.791000,Red Bull Racing,VER,1,TRUE,20:31.9,2,Saudi Arabian Grand Prix
0 days 02:22:39.233000,1,0 days 00:01:33.835000,49,,,0 days 00:00:34.363000,0 days 00:00:29.448000,0 days 00:00:30.024000,0 days 02:21:39.761000,0 days 02:22:09.209000,0 days 02:22:39.233000,291,305,299,299,FALSE,HARD,31,TRUE,2,0 days 02:21:05.398000,Red Bull Racing,VER,1,TRUE,22:05.5,2,Saudi Arabian Grand Prix
0 days 02:24:11.139000,1,0 days 00:01:31.906000,50,,,0 days 00:00:33.543000,0 days 00:00:29.045000,0 days 00:00:29.318000,0 days 02:23:12.776000,0 days 02:23:41.821000,0 days 02:24:11.139000,292,310,299,316,TRUE,HARD,32,TRUE,2,0 days 02:22:39.233000,Red Bull Racing,VER,1,TRUE,23:39.3,2,Saudi Arabian Grand Prix
0 days 01:04:27.780000,14,,1,0 days 00:23:15.253000,,,0 days 00:00:30.025000,0 days 00:00:30.604000,,0 days 01:03:57.209000,0 days 01:04:27.849000,276,289,275,293,FALSE,MEDIUM,1,TRUE,1,0 days 01:02:50.632000,Aston Martin,ALO,1,FALSE,03:50.7,2,Saudi Arabian Grand Prix
0 days 01:06:03.347000,14,0 days 00:01:35.567000,2,,,0 days 00:00:35.455000,0 days 00:00:29.923000,0 days 00:00:30.189000,0 days 01:05:03.235000,0 days 01:05:33.158000,0 days 01:06:03.347000,280,300,285,302,FALSE,MEDIUM,2,TRUE,1,0 days 01:04:27.780000,Aston Martin,ALO,1,TRUE,05:27.9,2,Saudi Arabian Grand Prix
0 days 01:07:38.487000,14,0 days 00:01:35.140000,3,,,0 days 00:00:35.124000,0 days 00:00:29.831000,0 days 00:00:30.185000,0 days 01:06:38.471000,0 days 01:07:08.302000,0 days 01:07:38.487000,279,294,287,297,FALSE,MEDIUM,3,TRUE,1,0 days 01:06:03.347000,Aston Martin,ALO,1,TRUE,07:03.4,2,Saudi Arabian Grand Prix
0 days 01:09:15.151000,14,0 days 00:01:36.664000,4,,,0 days 00:00:36.573000,0 days 00:00:30.030000,0 days 00:00:30.061000,0 days 01:08:15.060000,0 days 01:08:45.090000,0 days 01:09:15.151000,283,304,297,315,FALSE,MEDIUM,4,TRUE,1,0 days 01:07:38.487000,Aston Martin,ALO,1,TRUE,08:38.6,2,Saudi Arabian Grand Prix
0 days 01:10:50.071000,14,0 days 00:01:34.920000,5,,,0 days 00:00:35.148000,0 days 00:00:29.797000,0 days 00:00:29.975000,0 days 01:09:50.299000,0 days 01:10:20.096000,0 days 01:10:50.071000,,320,298,320,FALSE,MEDIUM,5,TRUE,1,0 days 01:09:15.151000,Aston Martin,ALO,1,TRUE,10:15.2,2,Saudi Arabian Grand Prix
0 days 01:12:24.729000,14,0 days 00:01:34.658000,6,,,0 days 00:00:35.123000,0 days 00:00:29.671000,0 days 00:00:29.864000,0 days 01:11:25.194000,0 days 01:11:54.865000,0 days 01:12:24.729000,,314,297,318,FALSE,MEDIUM,6,TRUE,1,0 days 01:10:50.071000,Aston Martin,ALO,1,TRUE,11:50.2,2,Saudi Arabian Grand Prix
0 days 01:13:59.151000,14,0 days 00:01:34.422000,7,,,0 days 00:00:34.921000,0 days 00:00:29.680000,0 days 00:00:29.821000,0 days 01:12:59.650000,0 days 01:13:29.330000,0 days 01:13:59.151000,281,313,298,317,FALSE,MEDIUM,7,TRUE,1,0 days 01:12:24.729000,Aston Martin,ALO,1,TRUE,13:24.8,2,Saudi Arabian Grand Prix
0 days 01:15:33.549000,14,0 days 00:01:34.398000,8,,,0 days 00:00:34.912000,0 days 00:00:29.621000,0 days 00:00:29.865000,0 days 01:14:34.063000,0 days 01:15:03.684000,0 days 01:15:33.549000,283,312,300,316,FALSE,MEDIUM,8,TRUE,1,0 days 01:13:59.151000,Aston Martin,ALO,1,TRUE,14:59.2,2,Saudi Arabian Grand Prix
0 days 01:17:07.949000,14,0 days 00:01:34.400000,9,,,0 days 00:00:34.878000,0 days 00:00:29.666000,0 days 00:00:29.856000,0 days 01:16:08.427000,0 days 01:16:38.093000,0 days 01:17:07.949000,282,311,300,316,FALSE,MEDIUM,9,TRUE,1,0 days 01:15:33.549000,Aston Martin,ALO,1,TRUE,16:33.6,2,Saudi Arabian Grand Prix
0 days 01:18:42.784000,14,0 days 00:01:34.835000,10,,,0 days 00:00:34.913000,0 days 00:00:29.739000,0 days 00:00:30.183000,0 days 01:17:42.862000,0 days 01:18:12.601000,0 days 01:18:42.784000,283,299,292,300,FALSE,MEDIUM,10,TRUE,1,0 days 01:17:07.949000,Aston Martin,ALO,1,TRUE,18:08.0,2,Saudi Arabian Grand Prix
