Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:15:56.911000,63,0 days 00:01:40.310000,8.0,,,0 days 00:00:31.522000,0 days 00:00:44.119000,0 days 00:00:24.669000,0 days 01:14:48.123000,0 days 01:15:32.242000,0 days 01:15:56.911000,227.0,249.0,282.0,312.0,False,SOFT,11.0,False,1,0 days 01:14:16.601000,Mercedes,RUS,1,True,2023-03-05 15:15:18.450,1,Bahrain Grand Prix
0 days 01:17:37.331000,63,0 days 00:01:40.420000,9.0,,,0 days 00:00:31.652000,0 days 00:00:44.022000,0 days 00:00:24.746000,0 days 01:16:28.563000,0 days 01:17:12.585000,0 days 01:17:37.331000,228.0,254.0,282.0,306.0,False,SOFT,12.0,False,1,0 days 01:15:56.911000,Mercedes,RUS,1,True,2023-03-05 15:16:58.760,1,Bahrain Grand Prix
0 days 01:19:17.863000,63,0 days 00:01:40.532000,10.0,,,0 days 00:00:31.699000,0 days 00:00:44.074000,0 days 00:00:24.759000,0 days 01:18:09.030000,0 days 01:18:53.104000,0 days 01:19:17.863000,229.0,256.0,284.0,,False,SOFT,13.0,False,1,0 days 01:17:37.331000,Mercedes,RUS,1,True,2023-03-05 15:18:39.180,1,Bahrain Grand Prix
0 days 01:20:58.948000,63,0 days 00:01:41.085000,11.0,,,0 days 00:00:31.772000,0 days 00:00:44.520000,0 days 00:00:24.793000,0 days 01:19:49.635000,0 days 01:20:34.155000,0 days 01:20:58.948000,224.0,251.0,280.0,311.0,False,SOFT,14.0,False,1,0 days 01:19:17.863000,Mercedes,RUS,1,True,2023-03-05 15:20:19.712,1,Bahrain Grand Prix
0 days 01:22:40.060000,63,0 days 00:01:41.112000,12.0,,,0 days 00:00:32.023000,0 days 00:00:44.122000,0 days 00:00:24.967000,0 days 01:21:30.971000,0 days 01:22:15.093000,0 days 01:22:40.060000,223.0,251.0,281.0,308.0,False,SOFT,15.0,False,1,0 days 01:20:58.948000,Mercedes,RUS,1,True,2023-03-05 15:22:00.797,1,Bahrain Grand Prix
0 days 01:24:24.751000,63,0 days 00:01:44.691000,13.0,,0 days 01:24:23.066000,0 days 00:00:32.276000,0 days 00:00:44.910000,0 days 00:00:27.505000,0 days 01:23:12.336000,0 days 01:23:57.246000,0 days 01:24:24.751000,232.0,253.0,,303.0,False,SOFT,16.0,False,1,0 days 01:22:40.060000,Mercedes,RUS,1,False,2023-03-05 15:23:41.909,1,Bahrain Grand Prix
0 days 01:26:26.020000,63,0 days 00:02:01.269000,14.0,0 days 01:24:50.050000,,0 days 00:00:54.862000,0 days 00:00:42.554000,0 days 00:00:23.853000,0 days 01:25:19.613000,0 days 01:26:02.167000,0 days 01:26:26.020000,228.0,256.0,288.0,214.0,False,HARD,1.0,True,2,0 days 01:24:24.751000,Mercedes,RUS,1,False,2023-03-05 15:25:26.600,1,Bahrain Grand Prix
0 days 01:28:03.480000,63,0 days 00:01:37.460000,15.0,,,0 days 00:00:30.812000,0 days 00:00:42.616000,0 days 00:00:24.032000,0 days 01:26:56.832000,0 days 01:27:39.448000,0 days 01:28:03.480000,229.0,259.0,288.0,321.0,False,HARD,2.0,True,2,0 days 01:26:26.020000,Mercedes,RUS,1,True,2023-03-05 15:27:27.869,1,Bahrain Grand Prix
0 days 01:29:41.313000,63,0 days 00:01:37.833000,16.0,,,0 days 00:00:30.880000,0 days 00:00:42.883000,0 days 00:00:24.070000,0 days 01:28:34.360000,0 days 01:29:17.243000,0 days 01:29:41.313000,223.0,256.0,289.0,325.0,False,HARD,3.0,True,2,0 days 01:28:03.480000,Mercedes,RUS,1,True,2023-03-05 15:29:05.329,1,Bahrain Grand Prix
0 days 01:31:19.917000,63,0 days 00:01:38.604000,17.0,,,0 days 00:00:30.903000,0 days 00:00:43.462000,0 days 00:00:24.239000,0 days 01:30:12.216000,0 days 01:30:55.678000,0 days 01:31:19.917000,224.0,250.0,293.0,313.0,False,HARD,4.0,True,2,0 days 01:29:41.313000,Mercedes,RUS,1,True,2023-03-05 15:30:43.162,1,Bahrain Grand Prix
0 days 01:32:58.344000,63,0 days 00:01:38.427000,18.0,,,0 days 00:00:30.995000,0 days 00:00:43.299000,0 days 00:00:24.133000,0 days 01:31:50.912000,0 days 01:32:34.211000,0 days 01:32:58.344000,230.0,247.0,282.0,308.0,False,HARD,5.0,True,2,0 days 01:31:19.917000,Mercedes,RUS,1,True,2023-03-05 15:32:21.766,1,Bahrain Grand Prix
0 days 01:34:36.856000,63,0 days 00:01:38.512000,19.0,,,0 days 00:00:31.276000,0 days 00:00:43.188000,0 days 00:00:24.048000,0 days 01:33:29.620000,0 days 01:34:12.808000,0 days 01:34:36.856000,,246.0,282.0,299.0,False,HARD,6.0,True,2,0 days 01:32:58.344000,Mercedes,RUS,1,True,2023-03-05 15:34:00.193,1,Bahrain Grand Prix
0 days 01:36:15.434000,63,0 days 00:01:38.578000,20.0,,,0 days 00:00:31.282000,0 days 00:00:43.216000,0 days 00:00:24.080000,0 days 01:35:08.138000,0 days 01:35:51.354000,0 days 01:36:15.434000,229.0,242.0,283.0,,False,HARD,7.0,True,2,0 days 01:34:36.856000,Mercedes,RUS,1,True,2023-03-05 15:35:38.705,1,Bahrain Grand Prix
0 days 01:37:53.989000,63,0 days 00:01:38.555000,21.0,,,0 days 00:00:31.287000,0 days 00:00:43.084000,0 days 00:00:24.184000,0 days 01:36:46.721000,0 days 01:37:29.805000,0 days 01:37:53.989000,,247.0,283.0,302.0,False,HARD,8.0,True,2,0 days 01:36:15.434000,Mercedes,RUS,1,True,2023-03-05 15:37:17.283,1,Bahrain Grand Prix
0 days 01:39:32.427000,63,0 days 00:01:38.438000,22.0,,,0 days 00:00:31.313000,0 days 00:00:42.999000,0 days 00:00:24.126000,0 days 01:38:25.302000,0 days 01:39:08.301000,0 days 01:39:32.427000,,247.0,283.0,305.0,False,HARD,9.0,True,2,0 days 01:37:53.989000,Mercedes,RUS,1,True,2023-03-05 15:38:55.838,1,Bahrain Grand Prix
0 days 01:41:11.200000,63,0 days 00:01:38.773000,23.0,,,0 days 00:00:31.278000,0 days 00:00:43.405000,0 days 00:00:24.090000,0 days 01:40:03.705000,0 days 01:40:47.110000,0 days 01:41:11.200000,227.0,242.0,282.0,308.0,False,HARD,10.0,True,2,0 days 01:39:32.427000,Mercedes,RUS,1,True,2023-03-05 15:40:34.276,1,Bahrain Grand Prix
0 days 01:42:49.843000,63,0 days 00:01:38.643000,24.0,,,0 days 00:00:31.298000,0 days 00:00:43.348000,0 days 00:00:23.997000,0 days 01:41:42.498000,0 days 01:42:25.846000,0 days 01:42:49.843000,,246.0,282.0,306.0,False,HARD,11.0,True,2,0 days 01:41:11.200000,Mercedes,RUS,1,True,2023-03-05 15:42:13.049,1,Bahrain Grand Prix
0 days 01:44:28.330000,63,0 days 00:01:38.487000,25.0,,,0 days 00:00:31.311000,0 days 00:00:43.056000,0 days 00:00:24.120000,0 days 01:43:21.154000,0 days 01:44:04.210000,0 days 01:44:28.330000,226.0,249.0,282.0,,False,HARD,12.0,True,2,0 days 01:42:49.843000,Mercedes,RUS,1,True,2023-03-05 15:43:51.692,1,Bahrain Grand Prix
0 days 01:46:06.792000,63,0 days 00:01:38.462000,26.0,,,0 days 00:00:31.334000,0 days 00:00:43.033000,0 days 00:00:24.095000,0 days 01:44:59.664000,0 days 01:45:42.697000,0 days 01:46:06.792000,230.0,247.0,282.0,,False,HARD,13.0,True,2,0 days 01:44:28.330000,Mercedes,RUS,1,True,2023-03-05 15:45:30.179,1,Bahrain Grand Prix
0 days 01:47:45.417000,63,0 days 00:01:38.625000,27.0,,,0 days 00:00:31.393000,0 days 00:00:43.152000,0 days 00:00:24.080000,0 days 01:46:38.185000,0 days 01:47:21.337000,0 days 01:47:45.417000,231.0,246.0,283.0,,False,HARD,14.0,True,2,0 days 01:46:06.792000,Mercedes,RUS,1,True,2023-03-05 15:47:08.641,1,Bahrain Grand Prix
0 days 01:49:23.865000,63,0 days 00:01:38.448000,28.0,,,0 days 00:00:31.233000,0 days 00:00:43.103000,0 days 00:00:24.112000,0 days 01:48:16.650000,0 days 01:48:59.753000,0 days 01:49:23.865000,,248.0,282.0,307.0,False,HARD,15.0,True,2,0 days 01:47:45.417000,Mercedes,RUS,1,True,2023-03-05 15:48:47.266,1,Bahrain Grand Prix
0 days 01:51:02.657000,63,0 days 00:01:38.792000,29.0,,,0 days 00:00:31.476000,0 days 00:00:43.264000,0 days 00:00:24.052000,0 days 01:49:55.341000,0 days 01:50:38.605000,0 days 01:51:02.657000,230.0,244.0,282.0,,False,HARD,16.0,True,2,0 days 01:49:23.865000,Mercedes,RUS,1,True,2023-03-05 15:50:25.714,1,Bahrain Grand Prix
0 days 01:52:41.198000,63,0 days 00:01:38.541000,30.0,,,0 days 00:00:31.301000,0 days 00:00:43.180000,0 days 00:00:24.060000,0 days 01:51:33.958000,0 days 01:52:17.138000,0 days 01:52:41.198000,,251.0,282.0,,False,HARD,17.0,True,2,0 days 01:51:02.657000,Mercedes,RUS,1,True,2023-03-05 15:52:04.506,1,Bahrain Grand Prix
0 days 01:54:22.233000,63,0 days 00:01:41.035000,31.0,,0 days 01:54:20.502000,0 days 00:00:31.353000,0 days 00:00:43.015000,0 days 00:00:26.667000,0 days 01:53:12.551000,0 days 01:53:55.566000,0 days 01:54:22.233000,232.0,259.0,,304.0,False,HARD,18.0,True,2,0 days 01:52:41.198000,Mercedes,RUS,1,False,2023-03-05 15:53:43.047,1,Bahrain Grand Prix
0 days 01:56:20.927000,63,0 days 00:01:58.694000,32.0,0 days 01:54:44.892000,,0 days 00:00:52.322000,0 days 00:00:42.773000,0 days 00:00:23.599000,0 days 01:55:14.555000,0 days 01:55:57.328000,0 days 01:56:20.927000,235.0,245.0,286.0,216.0,False,HARD,1.0,True,3,0 days 01:54:22.233000,Mercedes,RUS,1,False,2023-03-05 15:55:24.082,1,Bahrain Grand Prix
0 days 01:57:58.148000,63,0 days 00:01:37.221000,33.0,,,0 days 00:00:30.915000,0 days 00:00:42.756000,0 days 00:00:23.550000,0 days 01:56:51.842000,0 days 01:57:34.598000,0 days 01:57:58.148000,233.0,246.0,285.0,293.0,True,HARD,2.0,True,3,0 days 01:56:20.927000,Mercedes,RUS,1,True,2023-03-05 15:57:22.776,1,Bahrain Grand Prix
0 days 01:59:35.459000,63,0 days 00:01:37.311000,34.0,,,0 days 00:00:30.975000,0 days 00:00:42.685000,0 days 00:00:23.651000,0 days 01:58:29.123000,0 days 01:59:11.808000,0 days 01:59:35.459000,,250.0,285.0,300.0,False,HARD,3.0,True,3,0 days 01:57:58.148000,Mercedes,RUS,1,True,2023-03-05 15:58:59.997,1,Bahrain Grand Prix
0 days 02:01:13.051000,63,0 days 00:01:37.592000,35.0,,,0 days 00:00:30.949000,0 days 00:00:42.960000,0 days 00:00:23.683000,0 days 02:00:06.408000,0 days 02:00:49.368000,0 days 02:01:13.051000,235.0,241.0,285.0,308.0,False,HARD,4.0,True,3,0 days 01:59:35.459000,Mercedes,RUS,1,True,2023-03-05 16:00:37.308,1,Bahrain Grand Prix
0 days 02:02:50.658000,63,0 days 00:01:37.607000,36.0,,,0 days 00:00:30.979000,0 days 00:00:42.831000,0 days 00:00:23.797000,0 days 02:01:44.030000,0 days 02:02:26.861000,0 days 02:02:50.658000,225.0,238.0,285.0,310.0,False,HARD,5.0,True,3,0 days 02:01:13.051000,Mercedes,RUS,1,True,2023-03-05 16:02:14.900,1,Bahrain Grand Prix
0 days 02:04:28.480000,63,0 days 00:01:37.822000,37.0,,,0 days 00:00:31.049000,0 days 00:00:43.002000,0 days 00:00:23.771000,0 days 02:03:21.707000,0 days 02:04:04.709000,0 days 02:04:28.480000,228.0,235.0,284.0,301.0,False,HARD,6.0,True,3,0 days 02:02:50.658000,Mercedes,RUS,1,True,2023-03-05 16:03:52.507,1,Bahrain Grand Prix
0 days 02:06:06.140000,63,0 days 00:01:37.660000,38.0,,,0 days 00:00:30.994000,0 days 00:00:42.854000,0 days 00:00:23.812000,0 days 02:04:59.474000,0 days 02:05:42.328000,0 days 02:06:06.140000,230.0,242.0,284.0,306.0,False,HARD,7.0,True,3,0 days 02:04:28.480000,Mercedes,RUS,1,True,2023-03-05 16:05:30.329,1,Bahrain Grand Prix
0 days 02:07:43.635000,63,0 days 00:01:37.495000,39.0,,,0 days 00:00:30.971000,0 days 00:00:42.712000,0 days 00:00:23.812000,0 days 02:06:37.111000,0 days 02:07:19.823000,0 days 02:07:43.635000,233.0,239.0,284.0,305.0,False,HARD,8.0,True,3,0 days 02:06:06.140000,Mercedes,RUS,1,True,2023-03-05 16:07:07.989,1,Bahrain Grand Prix
0 days 02:09:21.720000,63,0 days 00:01:38.085000,40.0,,,0 days 00:00:31.006000,0 days 00:00:42.651000,0 days 00:00:24.428000,0 days 02:08:14.641000,0 days 02:08:57.292000,0 days 02:09:21.720000,232.0,240.0,188.0,310.0,False,HARD,9.0,True,3,0 days 02:07:43.635000,Mercedes,RUS,26,False,2023-03-05 16:08:45.484,1,Bahrain Grand Prix
0 days 02:11:28.013000,63,0 days 00:02:06.293000,41.0,,,0 days 00:00:46.011000,0 days 00:00:56.100000,0 days 00:00:24.182000,0 days 02:10:07.731000,0 days 02:11:03.831000,0 days 02:11:28.013000,128.0,218.0,285.0,246.0,False,HARD,10.0,True,3,0 days 02:09:21.720000,Mercedes,RUS,67,False,2023-03-05 16:10:23.569,1,Bahrain Grand Prix
0 days 02:13:05.048000,63,0 days 00:01:37.035000,42.0,,,0 days 00:00:30.782000,0 days 00:00:42.391000,0 days 00:00:23.862000,0 days 02:11:58.795000,0 days 02:12:41.186000,0 days 02:13:05.048000,238.0,263.0,285.0,310.0,False,HARD,11.0,True,3,0 days 02:11:28.013000,Mercedes,RUS,1,True,2023-03-05 16:12:29.862,1,Bahrain Grand Prix
0 days 02:14:42.528000,63,0 days 00:01:37.480000,43.0,,,0 days 00:00:30.954000,0 days 00:00:42.679000,0 days 00:00:23.847000,0 days 02:13:36.002000,0 days 02:14:18.681000,0 days 02:14:42.528000,237.0,253.0,284.0,311.0,False,HARD,12.0,True,3,0 days 02:13:05.048000,Mercedes,RUS,1,True,2023-03-05 16:14:06.897,1,Bahrain Grand Prix
0 days 02:16:20.125000,63,0 days 00:01:37.597000,44.0,,,0 days 00:00:31.110000,0 days 00:00:42.611000,0 days 00:00:23.876000,0 days 02:15:13.638000,0 days 02:15:56.249000,0 days 02:16:20.125000,236.0,250.0,284.0,302.0,False,HARD,13.0,True,3,0 days 02:14:42.528000,Mercedes,RUS,1,True,2023-03-05 16:15:44.377,1,Bahrain Grand Prix
0 days 02:17:57.441000,63,0 days 00:01:37.316000,45.0,,,0 days 00:00:30.892000,0 days 00:00:42.590000,0 days 00:00:23.834000,0 days 02:16:51.017000,0 days 02:17:33.607000,0 days 02:17:57.441000,237.0,258.0,284.0,308.0,False,HARD,14.0,True,3,0 days 02:16:20.125000,Mercedes,RUS,1,True,2023-03-05 16:17:21.974,1,Bahrain Grand Prix
0 days 02:19:35.012000,63,0 days 00:01:37.571000,46.0,,,0 days 00:00:30.999000,0 days 00:00:42.734000,0 days 00:00:23.838000,0 days 02:18:28.440000,0 days 02:19:11.174000,0 days 02:19:35.012000,236.0,260.0,284.0,310.0,False,HARD,15.0,True,3,0 days 02:17:57.441000,Mercedes,RUS,1,True,2023-03-05 16:18:59.290,1,Bahrain Grand Prix
0 days 02:21:12.444000,63,0 days 00:01:37.432000,47.0,,,0 days 00:00:31.049000,0 days 00:00:42.436000,0 days 00:00:23.947000,0 days 02:20:06.061000,0 days 02:20:48.497000,0 days 02:21:12.444000,,264.0,285.0,309.0,False,HARD,16.0,True,3,0 days 02:19:35.012000,Mercedes,RUS,1,True,2023-03-05 16:20:36.861,1,Bahrain Grand Prix
0 days 02:22:49.964000,63,0 days 00:01:37.520000,48.0,,,0 days 00:00:31.101000,0 days 00:00:42.509000,0 days 00:00:23.910000,0 days 02:21:43.545000,0 days 02:22:26.054000,0 days 02:22:49.964000,235.0,261.0,284.0,308.0,False,HARD,17.0,True,3,0 days 02:21:12.444000,Mercedes,RUS,1,True,2023-03-05 16:22:14.293,1,Bahrain Grand Prix
0 days 02:24:27.682000,63,0 days 00:01:37.718000,49.0,,,0 days 00:00:31.097000,0 days 00:00:42.623000,0 days 00:00:23.998000,0 days 02:23:21.061000,0 days 02:24:03.684000,0 days 02:24:27.682000,237.0,255.0,284.0,307.0,False,HARD,18.0,True,3,0 days 02:22:49.964000,Mercedes,RUS,1,True,2023-03-05 16:23:51.813,1,Bahrain Grand Prix
0 days 02:26:05.065000,63,0 days 00:01:37.383000,50.0,,,0 days 00:00:31.014000,0 days 00:00:42.413000,0 days 00:00:23.956000,0 days 02:24:58.696000,0 days 02:25:41.109000,0 days 02:26:05.065000,,254.0,284.0,308.0,False,HARD,19.0,True,3,0 days 02:24:27.682000,Mercedes,RUS,1,True,2023-03-05 16:25:29.531,1,Bahrain Grand Prix
0 days 02:27:42.890000,63,0 days 00:01:37.825000,51.0,,,0 days 00:00:31.187000,0 days 00:00:42.705000,0 days 00:00:23.933000,0 days 02:26:36.252000,0 days 02:27:18.957000,0 days 02:27:42.890000,,250.0,284.0,303.0,False,HARD,20.0,True,3,0 days 02:26:05.065000,Mercedes,RUS,1,True,2023-03-05 16:27:06.914,1,Bahrain Grand Prix
0 days 02:29:20.479000,63,0 days 00:01:37.589000,52.0,,,0 days 00:00:31.107000,0 days 00:00:42.517000,0 days 00:00:23.965000,0 days 02:28:13.997000,0 days 02:28:56.514000,0 days 02:29:20.479000,236.0,258.0,284.0,305.0,False,HARD,21.0,True,3,0 days 02:27:42.890000,Mercedes,RUS,1,True,2023-03-05 16:28:44.739,1,Bahrain Grand Prix
0 days 02:30:58.320000,63,0 days 00:01:37.841000,53.0,,,0 days 00:00:31.065000,0 days 00:00:42.707000,0 days 00:00:24.069000,0 days 02:29:51.544000,0 days 02:30:34.251000,0 days 02:30:58.320000,235.0,261.0,285.0,,False,HARD,22.0,True,3,0 days 02:29:20.479000,Mercedes,RUS,1,True,2023-03-05 16:30:22.328,1,Bahrain Grand Prix
0 days 02:32:36.243000,63,0 days 00:01:37.923000,54.0,,,0 days 00:00:31.192000,0 days 00:00:42.658000,0 days 00:00:24.073000,0 days 02:31:29.512000,0 days 02:32:12.170000,0 days 02:32:36.243000,234.0,257.0,285.0,,False,HARD,23.0,True,3,0 days 02:30:58.320000,Mercedes,RUS,1,True,2023-03-05 16:32:00.169,1,Bahrain Grand Prix
0 days 02:34:14.103000,63,0 days 00:01:37.860000,55.0,,,0 days 00:00:31.118000,0 days 00:00:42.621000,0 days 00:00:24.121000,0 days 02:33:07.361000,0 days 02:33:49.982000,0 days 02:34:14.103000,236.0,264.0,284.0,298.0,False,HARD,24.0,True,3,0 days 02:32:36.243000,Mercedes,RUS,1,True,2023-03-05 16:33:38.092,1,Bahrain Grand Prix
0 days 02:35:51.739000,63,0 days 00:01:37.636000,56.0,,,0 days 00:00:30.961000,0 days 00:00:42.593000,0 days 00:00:24.082000,0 days 02:34:45.064000,0 days 02:35:27.657000,0 days 02:35:51.739000,238.0,265.0,286.0,307.0,False,HARD,25.0,True,3,0 days 02:34:14.103000,Mercedes,RUS,1,True,2023-03-05 16:35:15.952,1,Bahrain Grand Prix
0 days 02:37:29.506000,63,0 days 00:01:37.767000,57.0,,,0 days 00:00:31.077000,0 days 00:00:42.540000,0 days 00:00:24.150000,0 days 02:36:22.816000,0 days 02:37:05.356000,0 days 02:37:29.506000,235.0,260.0,285.0,311.0,False,HARD,26.0,True,3,0 days 02:35:51.739000,Mercedes,RUS,1,True,2023-03-05 16:36:53.588,1,Bahrain Grand Prix
0 days 01:04:21.081000,77,,1.0,0 days 00:24:22.194000,,,0 days 00:00:43.757000,0 days 00:00:24.573000,,0 days 01:03:56.572000,0 days 01:04:21.181000,230.0,251.0,278.0,266.0,False,SOFT,1.0,True,1,0 days 01:02:36.652000,Alfa Romeo,BOT,2,False,2023-03-05 15:03:38.501,1,Bahrain Grand Prix
0 days 01:06:01.037000,77,0 days 00:01:39.956000,2.0,,,0 days 00:00:31.722000,0 days 00:00:43.495000,0 days 00:00:24.739000,0 days 01:04:52.803000,0 days 01:05:36.298000,0 days 01:06:01.037000,228.0,247.0,277.0,290.0,False,SOFT,2.0,True,1,0 days 01:04:21.081000,Alfa Romeo,BOT,2,True,2023-03-05 15:05:22.930,1,Bahrain Grand Prix
0 days 01:07:40.434000,77,0 days 00:01:39.397000,3.0,,,0 days 00:00:31.428000,0 days 00:00:43.378000,0 days 00:00:24.591000,0 days 01:06:32.465000,0 days 01:07:15.843000,0 days 01:07:40.434000,227.0,246.0,282.0,302.0,False,SOFT,3.0,True,1,0 days 01:06:01.037000,Alfa Romeo,BOT,1,True,2023-03-05 15:07:02.886,1,Bahrain Grand Prix
0 days 01:09:20.257000,77,0 days 00:01:39.823000,4.0,,,0 days 00:00:31.568000,0 days 00:00:43.543000,0 days 00:00:24.712000,0 days 01:08:12.002000,0 days 01:08:55.545000,0 days 01:09:20.257000,226.0,244.0,277.0,307.0,False,SOFT,4.0,True,1,0 days 01:07:40.434000,Alfa Romeo,BOT,1,True,2023-03-05 15:08:42.283,1,Bahrain Grand Prix
0 days 01:11:01.290000,77,0 days 00:01:41.033000,5.0,,,0 days 00:00:32.204000,0 days 00:00:44.132000,0 days 00:00:24.697000,0 days 01:09:52.461000,0 days 01:10:36.593000,0 days 01:11:01.290000,,239.0,276.0,297.0,False,SOFT,5.0,True,1,0 days 01:09:20.257000,Alfa Romeo,BOT,1,True,2023-03-05 15:10:22.106,1,Bahrain Grand Prix
0 days 01:12:41.555000,77,0 days 00:01:40.265000,6.0,,,0 days 00:00:31.687000,0 days 00:00:43.789000,0 days 00:00:24.789000,0 days 01:11:32.977000,0 days 01:12:16.766000,0 days 01:12:41.555000,229.0,239.0,276.0,292.0,False,SOFT,6.0,True,1,0 days 01:11:01.290000,Alfa Romeo,BOT,1,True,2023-03-05 15:12:03.139,1,Bahrain Grand Prix
0 days 01:14:22.119000,77,0 days 00:01:40.564000,7.0,,,0 days 00:00:31.983000,0 days 00:00:43.920000,0 days 00:00:24.661000,0 days 01:13:13.538000,0 days 01:13:57.458000,0 days 01:14:22.119000,226.0,238.0,276.0,293.0,False,SOFT,7.0,True,1,0 days 01:12:41.555000,Alfa Romeo,BOT,1,True,2023-03-05 15:13:43.404,1,Bahrain Grand Prix
0 days 01:16:02.506000,77,0 days 00:01:40.387000,8.0,,,0 days 00:00:31.864000,0 days 00:00:43.791000,0 days 00:00:24.732000,0 days 01:14:53.983000,0 days 01:15:37.774000,0 days 01:16:02.506000,228.0,239.0,276.0,,False,SOFT,8.0,True,1,0 days 01:14:22.119000,Alfa Romeo,BOT,1,True,2023-03-05 15:15:23.968,1,Bahrain Grand Prix
0 days 01:17:42.781000,77,0 days 00:01:40.275000,9.0,,,0 days 00:00:31.936000,0 days 00:00:43.661000,0 days 00:00:24.678000,0 days 01:16:34.442000,0 days 01:17:18.103000,0 days 01:17:42.781000,,238.0,276.0,,False,SOFT,9.0,True,1,0 days 01:16:02.506000,Alfa Romeo,BOT,1,True,2023-03-05 15:17:04.355,1,Bahrain Grand Prix
0 days 01:19:23.457000,77,0 days 00:01:40.676000,10.0,,,0 days 00:00:31.929000,0 days 00:00:43.981000,0 days 00:00:24.766000,0 days 01:18:14.710000,0 days 01:18:58.691000,0 days 01:19:23.457000,227.0,238.0,276.0,292.0,False,SOFT,10.0,True,1,0 days 01:17:42.781000,Alfa Romeo,BOT,1,True,2023-03-05 15:18:44.630,1,Bahrain Grand Prix
0 days 01:21:06.726000,77,0 days 00:01:43.269000,11.0,,0 days 01:21:04.976000,0 days 00:00:31.926000,0 days 00:00:43.791000,0 days 00:00:27.552000,0 days 01:19:55.383000,0 days 01:20:39.174000,0 days 01:21:06.726000,224.0,251.0,,293.0,False,SOFT,11.0,True,1,0 days 01:19:23.457000,Alfa Romeo,BOT,1,False,2023-03-05 15:20:25.306,1,Bahrain Grand Prix
0 days 01:23:06.176000,77,0 days 00:01:59.450000,12.0,0 days 01:21:30.319000,,0 days 00:00:52.921000,0 days 00:00:42.490000,0 days 00:00:24.039000,0 days 01:21:59.647000,0 days 01:22:42.137000,0 days 01:23:06.176000,228.0,252.0,278.0,215.0,False,HARD,1.0,True,2,0 days 01:21:06.726000,Alfa Romeo,BOT,1,False,2023-03-05 15:22:08.575,1,Bahrain Grand Prix
0 days 01:24:44.206000,77,0 days 00:01:38.030000,13.0,,,0 days 00:00:31.273000,0 days 00:00:42.523000,0 days 00:00:24.234000,0 days 01:23:37.449000,0 days 01:24:19.972000,0 days 01:24:44.206000,227.0,252.0,286.0,285.0,False,HARD,2.0,True,2,0 days 01:23:06.176000,Alfa Romeo,BOT,1,True,2023-03-05 15:24:08.025,1,Bahrain Grand Prix
0 days 01:26:22.304000,77,0 days 00:01:38.098000,14.0,,,0 days 00:00:31.122000,0 days 00:00:42.799000,0 days 00:00:24.177000,0 days 01:25:15.328000,0 days 01:25:58.127000,0 days 01:26:22.304000,226.0,244.0,277.0,320.0,False,HARD,3.0,True,2,0 days 01:24:44.206000,Alfa Romeo,BOT,1,True,2023-03-05 15:25:46.055,1,Bahrain Grand Prix
0 days 01:28:01.155000,77,0 days 00:01:38.851000,15.0,,,0 days 00:00:31.469000,0 days 00:00:43.076000,0 days 00:00:24.306000,0 days 01:26:53.773000,0 days 01:27:36.849000,0 days 01:28:01.155000,,244.0,277.0,290.0,False,HARD,4.0,True,2,0 days 01:26:22.304000,Alfa Romeo,BOT,1,True,2023-03-05 15:27:24.153,1,Bahrain Grand Prix
0 days 01:29:39.649000,77,0 days 00:01:38.494000,16.0,,,0 days 00:00:31.299000,0 days 00:00:43.018000,0 days 00:00:24.177000,0 days 01:28:32.454000,0 days 01:29:15.472000,0 days 01:29:39.649000,227.0,244.0,276.0,291.0,False,HARD,5.0,True,2,0 days 01:28:01.155000,Alfa Romeo,BOT,1,True,2023-03-05 15:29:03.004,1,Bahrain Grand Prix
0 days 01:31:19.622000,77,0 days 00:01:39.973000,17.0,,,0 days 00:00:32.034000,0 days 00:00:43.463000,0 days 00:00:24.476000,0 days 01:30:11.683000,0 days 01:30:55.146000,0 days 01:31:19.622000,229.0,246.0,283.0,296.0,False,HARD,6.0,True,2,0 days 01:29:39.649000,Alfa Romeo,BOT,1,True,2023-03-05 15:30:41.498,1,Bahrain Grand Prix
