Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 03:34:58.636000,STR,18,,58.0,4.0,0 days 03:32:14.494000,,0 days 00:00:58.399000,0 days 00:00:49.348000,0 days 00:00:59.317000,0 days 03:33:10.009000,0 days 03:33:59.321000,0 days 03:34:58.789000,110.0,143.0,282.0,131.0,False,SOFT,7.0,False,Aston Martin,0 days 03:31:58.635000,,1,5.0,False,,False,False,3,Australian Grand Prix
0 days 01:04:29.795000,SAR,2,0 days 00:02:11.454000,1.0,1.0,0 days 00:26:19.216000,0 days 01:04:12.190000,,0 days 00:00:18.820000,0 days 00:01:11.597000,,0 days 01:03:17.112000,0 days 01:04:28.658000,266.0,316.0,,238.0,False,HARD,1.0,True,Williams,0 days 01:02:16.863000,,24,17.0,False,,False,False,3,Australian Grand Prix
0 days 01:06:42.895000,SAR,2,0 days 00:02:13.100000,2.0,2.0,0 days 01:04:30.611000,0 days 01:06:24.563000,0 days 00:00:40.196000,0 days 00:00:28.543000,0 days 00:01:04.361000,0 days 01:05:08.807000,0 days 01:05:37.350000,0 days 01:06:41.711000,255.0,172.0,,215.0,False,MEDIUM,1.0,True,Williams,0 days 01:04:29.795000,,4,19.0,False,,False,False,3,Australian Grand Prix
0 days 01:08:33.702000,SAR,2,0 days 00:01:50.807000,3.0,3.0,0 days 01:06:43.704000,,0 days 00:00:37.071000,0 days 00:00:27.405000,0 days 00:00:46.331000,0 days 01:07:18.782000,0 days 01:07:46.187000,0 days 01:08:32.518000,266.0,149.0,289.0,221.0,False,HARD,2.0,False,Williams,0 days 01:06:42.895000,,4,19.0,False,,False,False,3,Australian Grand Prix
0 days 01:09:59.506000,SAR,2,0 days 00:01:25.804000,4.0,3.0,,,0 days 00:00:30.077000,0 days 00:00:18.641000,0 days 00:00:37.086000,0 days 01:09:02.595000,0 days 01:09:21.236000,0 days 01:09:58.322000,277.0,310.0,290.0,295.0,True,HARD,3.0,False,Williams,0 days 01:08:33.702000,,1,19.0,False,,False,False,3,Australian Grand Prix
0 days 01:11:24.642000,SAR,2,0 days 00:01:25.136000,5.0,3.0,,,0 days 00:00:29.782000,0 days 00:00:18.550000,0 days 00:00:36.804000,0 days 01:10:28.104000,0 days 01:10:46.654000,0 days 01:11:23.458000,271.0,303.0,291.0,294.0,True,HARD,4.0,False,Williams,0 days 01:09:59.506000,,1,19.0,False,,False,True,3,Australian Grand Prix
0 days 01:12:48.961000,SAR,2,0 days 00:01:24.319000,6.0,3.0,,,0 days 00:00:29.383000,0 days 00:00:18.421000,0 days 00:00:36.515000,0 days 01:11:52.841000,0 days 01:12:11.262000,0 days 01:12:47.777000,275.0,310.0,301.0,300.0,True,HARD,5.0,False,Williams,0 days 01:11:24.642000,,1,19.0,False,,False,True,3,Australian Grand Prix
0 days 01:14:31.655000,SAR,2,0 days 00:01:42.694000,7.0,3.0,,,0 days 00:00:29.233000,0 days 00:00:26.854000,0 days 00:00:46.607000,0 days 01:13:17.010000,0 days 01:13:43.864000,0 days 01:14:30.471000,273.0,231.0,208.0,310.0,False,HARD,6.0,False,Williams,0 days 01:12:48.961000,,24,17.0,False,,False,False,3,Australian Grand Prix
0 days 01:32:58.619000,SAR,2,,8.0,3.0,,0 days 01:17:22.290000,0 days 00:00:43.834000,0 days 00:00:43.902000,,0 days 01:15:14.385000,0 days 01:15:58.353000,,146.0,168.0,,196.0,False,HARD,7.0,False,Williams,0 days 01:14:31.655000,,45,17.0,False,,False,False,3,Australian Grand Prix
0 days 01:35:52.856000,SAR,2,,9.0,4.0,0 days 01:33:00.388000,,0 days 00:00:41.272000,0 days 00:00:42.877000,0 days 00:01:30.216000,0 days 01:33:38.622000,0 days 01:34:21.481000,0 days 01:35:51.840000,258.0,197.0,186.0,196.0,False,MEDIUM,1.0,True,Williams,0 days 01:31:58.608000,,1,16.0,False,,False,False,3,Australian Grand Prix
0 days 01:37:25.489000,SAR,2,0 days 00:01:32.633000,10.0,4.0,,,0 days 00:00:35.529000,0 days 00:00:19.143000,0 days 00:00:37.961000,0 days 01:36:27.201000,0 days 01:36:46.344000,0 days 01:37:24.305000,263.0,313.0,295.0,256.0,False,MEDIUM,2.0,True,Williams,0 days 01:35:52.856000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 01:38:51.249000,SAR,2,0 days 00:01:25.760000,11.0,4.0,,,0 days 00:00:30.291000,0 days 00:00:18.295000,0 days 00:00:37.174000,0 days 01:37:54.596000,0 days 01:38:12.891000,0 days 01:38:50.065000,276.0,310.0,293.0,267.0,False,MEDIUM,3.0,True,Williams,0 days 01:37:25.489000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 01:40:15.329000,SAR,2,0 days 00:01:24.080000,12.0,4.0,,,0 days 00:00:29.558000,0 days 00:00:17.994000,0 days 00:00:36.528000,0 days 01:39:19.623000,0 days 01:39:37.617000,0 days 01:40:14.145000,273.0,326.0,303.0,301.0,True,MEDIUM,4.0,True,Williams,0 days 01:38:51.249000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 01:41:39.574000,SAR,2,0 days 00:01:24.245000,13.0,4.0,,,0 days 00:00:29.008000,0 days 00:00:18.062000,0 days 00:00:37.175000,0 days 01:40:43.153000,0 days 01:41:01.215000,0 days 01:41:38.390000,276.0,331.0,303.0,313.0,False,MEDIUM,5.0,True,Williams,0 days 01:40:15.329000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 01:43:03.073000,SAR,2,0 days 00:01:23.499000,14.0,4.0,,,0 days 00:00:28.904000,0 days 00:00:18.039000,0 days 00:00:36.556000,0 days 01:42:07.294000,0 days 01:42:25.333000,0 days 01:43:01.889000,278.0,330.0,303.0,,True,MEDIUM,6.0,True,Williams,0 days 01:41:39.574000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 01:44:27.259000,SAR,2,0 days 00:01:24.186000,15.0,4.0,,,0 days 00:00:29.170000,0 days 00:00:18.106000,0 days 00:00:36.910000,0 days 01:43:31.059000,0 days 01:43:49.165000,0 days 01:44:26.075000,274.0,332.0,307.0,312.0,False,MEDIUM,7.0,True,Williams,0 days 01:43:03.073000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 01:45:51.935000,SAR,2,0 days 00:01:24.676000,16.0,4.0,,,0 days 00:00:29.771000,0 days 00:00:18.230000,0 days 00:00:36.675000,0 days 01:44:55.846000,0 days 01:45:14.076000,0 days 01:45:50.751000,270.0,328.0,306.0,314.0,False,MEDIUM,8.0,True,Williams,0 days 01:44:27.259000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 01:47:16.040000,SAR,2,0 days 00:01:24.105000,17.0,4.0,,,0 days 00:00:29.316000,0 days 00:00:18.140000,0 days 00:00:36.649000,0 days 01:46:20.067000,0 days 01:46:38.207000,0 days 01:47:14.856000,278.0,332.0,302.0,311.0,False,MEDIUM,9.0,True,Williams,0 days 01:45:51.935000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 01:49:05.092000,SAR,2,0 days 00:01:49.052000,18.0,4.0,,,0 days 00:00:35.806000,0 days 00:00:24.413000,0 days 00:00:48.833000,0 days 01:47:50.662000,0 days 01:48:15.075000,0 days 01:49:03.908000,154.0,268.0,262.0,317.0,False,MEDIUM,10.0,True,Williams,0 days 01:47:16.040000,,6,15.0,False,,False,False,3,Australian Grand Prix
0 days 01:50:42.008000,SAR,2,0 days 00:01:36.916000,19.0,4.0,,,0 days 00:00:39.127000,0 days 00:00:20.935000,0 days 00:00:36.854000,0 days 01:49:43.035000,0 days 01:50:03.970000,0 days 01:50:40.824000,223.0,288.0,301.0,156.0,False,MEDIUM,11.0,True,Williams,0 days 01:49:05.092000,,67,15.0,False,,False,False,3,Australian Grand Prix
0 days 01:52:05.774000,SAR,2,0 days 00:01:23.766000,20.0,4.0,,,0 days 00:00:29.256000,0 days 00:00:18.139000,0 days 00:00:36.371000,0 days 01:51:10.080000,0 days 01:51:28.219000,0 days 01:52:04.590000,278.0,327.0,302.0,307.0,False,MEDIUM,12.0,True,Williams,0 days 01:50:42.008000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 01:53:29.652000,SAR,2,0 days 00:01:23.878000,21.0,4.0,,,0 days 00:00:29.064000,0 days 00:00:18.390000,0 days 00:00:36.424000,0 days 01:52:33.654000,0 days 01:52:52.044000,0 days 01:53:28.468000,272.0,307.0,293.0,311.0,False,MEDIUM,13.0,True,Williams,0 days 01:52:05.774000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 01:54:53.711000,SAR,2,0 days 00:01:24.059000,22.0,4.0,,,0 days 00:00:29.322000,0 days 00:00:18.326000,0 days 00:00:36.411000,0 days 01:53:57.790000,0 days 01:54:16.116000,0 days 01:54:52.527000,274.0,308.0,292.0,302.0,False,MEDIUM,14.0,True,Williams,0 days 01:53:29.652000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 01:56:17.693000,SAR,2,0 days 00:01:23.982000,23.0,4.0,,,0 days 00:00:29.394000,0 days 00:00:18.363000,0 days 00:00:36.225000,0 days 01:55:21.921000,0 days 01:55:40.284000,0 days 01:56:16.509000,277.0,310.0,291.0,300.0,False,MEDIUM,15.0,True,Williams,0 days 01:54:53.711000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 01:57:41.742000,SAR,2,0 days 00:01:24.049000,24.0,4.0,,,0 days 00:00:29.367000,0 days 00:00:18.288000,0 days 00:00:36.394000,0 days 01:56:45.876000,0 days 01:57:04.164000,0 days 01:57:40.558000,276.0,308.0,290.0,299.0,False,MEDIUM,16.0,True,Williams,0 days 01:56:17.693000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 01:59:05.735000,SAR,2,0 days 00:01:23.993000,25.0,4.0,,,0 days 00:00:29.395000,0 days 00:00:18.354000,0 days 00:00:36.244000,0 days 01:58:09.953000,0 days 01:58:28.307000,0 days 01:59:04.551000,,306.0,291.0,300.0,False,MEDIUM,17.0,True,Williams,0 days 01:57:41.742000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:00:29.940000,SAR,2,0 days 00:01:24.205000,26.0,4.0,,,0 days 00:00:29.519000,0 days 00:00:18.374000,0 days 00:00:36.312000,0 days 01:59:34.070000,0 days 01:59:52.444000,0 days 02:00:28.756000,275.0,304.0,291.0,299.0,False,MEDIUM,18.0,True,Williams,0 days 01:59:05.735000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:01:53.698000,SAR,2,0 days 00:01:23.758000,27.0,4.0,,,0 days 00:00:29.386000,0 days 00:00:18.308000,0 days 00:00:36.064000,0 days 02:00:58.142000,0 days 02:01:16.450000,0 days 02:01:52.514000,277.0,307.0,291.0,298.0,False,MEDIUM,19.0,True,Williams,0 days 02:00:29.940000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:03:17.433000,SAR,2,0 days 00:01:23.735000,28.0,4.0,,,0 days 00:00:29.280000,0 days 00:00:18.285000,0 days 00:00:36.170000,0 days 02:02:21.794000,0 days 02:02:40.079000,0 days 02:03:16.249000,275.0,304.0,291.0,303.0,False,MEDIUM,20.0,True,Williams,0 days 02:01:53.698000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:04:41.555000,SAR,2,0 days 00:01:24.122000,29.0,4.0,,,0 days 00:00:29.414000,0 days 00:00:18.400000,0 days 00:00:36.308000,0 days 02:03:45.663000,0 days 02:04:04.063000,0 days 02:04:40.371000,277.0,307.0,291.0,295.0,False,MEDIUM,21.0,True,Williams,0 days 02:03:17.433000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:06:05.837000,SAR,2,0 days 00:01:24.282000,30.0,4.0,,,0 days 00:00:29.555000,0 days 00:00:18.412000,0 days 00:00:36.315000,0 days 02:05:09.926000,0 days 02:05:28.338000,0 days 02:06:04.653000,275.0,304.0,290.0,300.0,False,MEDIUM,22.0,True,Williams,0 days 02:04:41.555000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:07:29.997000,SAR,2,0 days 00:01:24.160000,31.0,4.0,,,0 days 00:00:29.438000,0 days 00:00:18.458000,0 days 00:00:36.264000,0 days 02:06:34.091000,0 days 02:06:52.549000,0 days 02:07:28.813000,277.0,304.0,291.0,297.0,False,MEDIUM,23.0,True,Williams,0 days 02:06:05.837000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:08:53.993000,SAR,2,0 days 00:01:23.996000,32.0,4.0,,,0 days 00:00:29.425000,0 days 00:00:18.400000,0 days 00:00:36.171000,0 days 02:07:58.238000,0 days 02:08:16.638000,0 days 02:08:52.809000,278.0,305.0,291.0,,False,MEDIUM,24.0,True,Williams,0 days 02:07:29.997000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:10:18.370000,SAR,2,0 days 00:01:24.377000,33.0,4.0,,,0 days 00:00:29.543000,0 days 00:00:18.497000,0 days 00:00:36.337000,0 days 02:09:22.352000,0 days 02:09:40.849000,0 days 02:10:17.186000,276.0,303.0,291.0,299.0,False,MEDIUM,25.0,True,Williams,0 days 02:08:53.993000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:11:42.218000,SAR,2,0 days 00:01:23.848000,34.0,4.0,,,0 days 00:00:29.394000,0 days 00:00:18.434000,0 days 00:00:36.020000,0 days 02:10:46.580000,0 days 02:11:05.014000,0 days 02:11:41.034000,,303.0,291.0,301.0,False,MEDIUM,26.0,True,Williams,0 days 02:10:18.370000,,1,15.0,False,,False,True,3,Australian Grand Prix
0 days 02:13:07.092000,SAR,2,0 days 00:01:24.874000,35.0,4.0,,,0 days 00:00:29.873000,0 days 00:00:18.246000,0 days 00:00:36.755000,0 days 02:12:10.907000,0 days 02:12:29.153000,0 days 02:13:05.908000,273.0,317.0,293.0,306.0,False,MEDIUM,27.0,True,Williams,0 days 02:11:42.218000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:14:46.405000,SAR,2,0 days 00:01:39.313000,36.0,4.0,,0 days 02:14:28.188000,0 days 00:00:29.336000,0 days 00:00:18.374000,0 days 00:00:51.603000,0 days 02:13:35.244000,0 days 02:13:53.618000,0 days 02:14:45.221000,275.0,302.0,,299.0,False,MEDIUM,28.0,True,Williams,0 days 02:13:07.092000,,1,17.0,False,,False,False,3,Australian Grand Prix
0 days 02:16:16.062000,SAR,2,0 days 00:01:29.657000,37.0,5.0,0 days 02:14:47.219000,,0 days 00:00:35.111000,0 days 00:00:18.523000,0 days 00:00:36.023000,0 days 02:15:20.332000,0 days 02:15:38.855000,0 days 02:16:14.878000,277.0,300.0,290.0,232.0,False,HARD,8.0,False,Williams,0 days 02:14:46.405000,,1,17.0,False,,False,False,3,Australian Grand Prix
0 days 02:17:40.458000,SAR,2,0 days 00:01:24.396000,38.0,5.0,,,0 days 00:00:30.631000,0 days 00:00:18.145000,0 days 00:00:35.620000,0 days 02:16:45.509000,0 days 02:17:03.654000,0 days 02:17:39.274000,280.0,318.0,293.0,303.0,False,HARD,9.0,False,Williams,0 days 02:16:16.062000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:19:03.345000,SAR,2,0 days 00:01:22.887000,39.0,5.0,,,0 days 00:00:28.727000,0 days 00:00:18.380000,0 days 00:00:35.780000,0 days 02:18:08.001000,0 days 02:18:26.381000,0 days 02:19:02.161000,279.0,301.0,293.0,300.0,True,HARD,10.0,False,Williams,0 days 02:17:40.458000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:20:26.019000,SAR,2,0 days 00:01:22.674000,40.0,5.0,,,0 days 00:00:28.994000,0 days 00:00:18.250000,0 days 00:00:35.430000,0 days 02:19:31.155000,0 days 02:19:49.405000,0 days 02:20:24.835000,278.0,304.0,293.0,298.0,True,HARD,11.0,False,Williams,0 days 02:19:03.345000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:21:47.993000,SAR,2,0 days 00:01:21.974000,41.0,5.0,,,0 days 00:00:28.622000,0 days 00:00:18.181000,0 days 00:00:35.171000,0 days 02:20:53.457000,0 days 02:21:11.638000,0 days 02:21:46.809000,281.0,305.0,293.0,,True,HARD,12.0,False,Williams,0 days 02:20:26.019000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:23:09.938000,SAR,2,0 days 00:01:21.945000,42.0,5.0,,,0 days 00:00:28.751000,0 days 00:00:18.136000,0 days 00:00:35.058000,0 days 02:22:15.560000,0 days 02:22:33.696000,0 days 02:23:08.754000,,304.0,294.0,301.0,True,HARD,13.0,False,Williams,0 days 02:21:47.993000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:24:31.819000,SAR,2,0 days 00:01:21.881000,43.0,5.0,,,0 days 00:00:28.745000,0 days 00:00:18.033000,0 days 00:00:35.103000,0 days 02:23:37.499000,0 days 02:23:55.532000,0 days 02:24:30.635000,279.0,306.0,294.0,,True,HARD,14.0,False,Williams,0 days 02:23:09.938000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:25:53.389000,SAR,2,0 days 00:01:21.570000,44.0,5.0,,,0 days 00:00:28.556000,0 days 00:00:18.018000,0 days 00:00:34.996000,0 days 02:24:59.191000,0 days 02:25:17.209000,0 days 02:25:52.205000,280.0,308.0,295.0,300.0,True,HARD,15.0,False,Williams,0 days 02:24:31.819000,,1,17.0,False,,False,True,3,Australian Grand Prix
0 days 02:27:15.301000,SAR,2,0 days 00:01:21.912000,45.0,5.0,,,0 days 00:00:28.600000,0 days 00:00:18.029000,0 days 00:00:35.283000,0 days 02:26:20.805000,0 days 02:26:38.834000,0 days 02:27:14.117000,279.0,308.0,305.0,303.0,False,HARD,16.0,False,Williams,0 days 02:25:53.389000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:28:36.864000,SAR,2,0 days 00:01:21.563000,46.0,5.0,,,0 days 00:00:28.412000,0 days 00:00:18.076000,0 days 00:00:35.075000,0 days 02:27:42.529000,0 days 02:28:00.605000,0 days 02:28:35.680000,280.0,303.0,295.0,314.0,True,HARD,17.0,False,Williams,0 days 02:27:15.301000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:30:02.551000,SAR,2,0 days 00:01:25.687000,47.0,5.0,,,0 days 00:00:31.383000,0 days 00:00:18.033000,0 days 00:00:36.271000,0 days 02:29:07.063000,0 days 02:29:25.096000,0 days 02:30:01.367000,275.0,325.0,304.0,300.0,False,HARD,18.0,False,Williams,0 days 02:28:36.864000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:31:27.672000,SAR,2,0 days 00:01:25.121000,48.0,5.0,,,0 days 00:00:31.943000,0 days 00:00:18.126000,0 days 00:00:35.052000,0 days 02:30:33.310000,0 days 02:30:51.436000,0 days 02:31:26.488000,273.0,305.0,296.0,325.0,False,HARD,19.0,False,Williams,0 days 02:30:02.551000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:32:50.996000,SAR,2,0 days 00:01:23.324000,49.0,5.0,,,0 days 00:00:28.660000,0 days 00:00:19.023000,0 days 00:00:35.641000,0 days 02:31:55.148000,0 days 02:32:14.171000,0 days 02:32:49.812000,282.0,281.0,306.0,304.0,False,HARD,20.0,False,Williams,0 days 02:31:27.672000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:34:12.452000,SAR,2,0 days 00:01:21.456000,50.0,5.0,,,0 days 00:00:28.208000,0 days 00:00:17.922000,0 days 00:00:35.326000,0 days 02:33:18.020000,0 days 02:33:35.942000,0 days 02:34:11.268000,285.0,311.0,305.0,317.0,True,HARD,21.0,False,Williams,0 days 02:32:50.996000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:35:35.855000,SAR,2,0 days 00:01:23.403000,51.0,5.0,,,0 days 00:00:29.834000,0 days 00:00:18.193000,0 days 00:00:35.376000,0 days 02:34:41.102000,0 days 02:34:59.295000,0 days 02:35:34.671000,230.0,314.0,306.0,325.0,False,HARD,22.0,False,Williams,0 days 02:34:12.452000,,1,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:36:57.369000,SAR,2,0 days 00:01:21.514000,52.0,5.0,,,0 days 00:00:28.321000,0 days 00:00:17.964000,0 days 00:00:35.229000,0 days 02:36:02.992000,0 days 02:36:20.956000,0 days 02:36:56.185000,281.0,310.0,295.0,319.0,False,HARD,23.0,False,Williams,0 days 02:35:35.855000,,2,16.0,False,,False,True,3,Australian Grand Prix
0 days 02:38:38.550000,SAR,2,0 days 00:01:41.181000,53.0,5.0,,,0 days 00:00:28.717000,0 days 00:00:24.754000,0 days 00:00:47.710000,0 days 02:37:24.902000,0 days 02:37:49.656000,0 days 02:38:37.366000,277.0,256.0,199.0,303.0,False,HARD,24.0,False,Williams,0 days 02:36:57.369000,,4,15.0,False,,False,False,3,Australian Grand Prix
0 days 02:45:12.741000,SAR,2,,54.0,5.0,,0 days 02:40:53.404000,0 days 00:00:39.654000,0 days 00:00:25.089000,,0 days 02:39:17.061000,0 days 02:39:42.139000,,256.0,230.0,,258.0,False,HARD,25.0,False,Williams,0 days 02:38:38.550000,,45,15.0,False,,False,False,3,Australian Grand Prix
0 days 02:55:56.765000,SAR,2,,55.0,6.0,0 days 02:53:05.443000,0 days 02:54:43.754000,,0 days 00:00:19.457000,,,0 days 02:54:02.520000,,266.0,291.0,,195.0,False,SOFT,1.0,True,Williams,0 days 02:45:12.741000,,5,15.0,False,,False,False,3,Australian Grand Prix
0 days 02:59:04.290000,SAR,2,,56.0,7.0,0 days 02:55:58.019000,,0 days 00:00:48.935000,0 days 00:00:41.733000,0 days 00:01:36.994000,0 days 02:56:44.550000,0 days 02:57:26.112000,0 days 02:59:03.314000,47.0,121.0,173.0,222.0,False,SOFT,2.0,False,Williams,0 days 02:54:58.598000,,1,16.0,False,,False,False,3,Australian Grand Prix
0 days 02:59:24.751000,SAR,2,,57.0,7.0,,,,,,,,,,,,,,SOFT,3.0,False,Williams,0 days 02:59:04.290000,,,,False,,True,False,3,Australian Grand Prix
0 days 01:04:15.172000,MAG,20,0 days 00:01:58.026000,1.0,1.0,0 days 00:24:01.858000,,,0 days 00:00:19.134000,0 days 00:00:59.285000,,0 days 01:03:15.956000,0 days 01:04:15.174000,264.0,310.0,205.0,228.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 01:02:16.863000,,24,12.0,False,,False,False,3,Australian Grand Prix
0 days 01:06:22.769000,MAG,20,0 days 00:02:07.597000,2.0,1.0,,,0 days 00:00:44.888000,0 days 00:00:31.126000,0 days 00:00:51.583000,0 days 01:05:00.024000,0 days 01:05:31.150000,0 days 01:06:22.733000,184.0,190.0,249.0,248.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 01:04:15.172000,,4,12.0,False,,False,False,3,Australian Grand Prix
0 days 01:08:26.794000,MAG,20,0 days 00:02:04.025000,3.0,1.0,,,0 days 00:00:48.199000,0 days 00:00:28.516000,0 days 00:00:47.310000,0 days 01:07:10.932000,0 days 01:07:39.448000,0 days 01:08:26.758000,128.0,109.0,289.0,109.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 01:06:22.769000,,4,12.0,False,,False,False,3,Australian Grand Prix
0 days 01:09:52.200000,MAG,20,0 days 00:01:25.406000,4.0,1.0,,,0 days 00:00:29.986000,0 days 00:00:18.623000,0 days 00:00:36.797000,0 days 01:08:56.744000,0 days 01:09:15.367000,0 days 01:09:52.164000,274.0,306.0,289.0,295.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 01:08:26.794000,,1,12.0,False,,False,False,3,Australian Grand Prix
0 days 01:11:17.254000,MAG,20,0 days 00:01:25.054000,5.0,1.0,,,0 days 00:00:29.749000,0 days 00:00:18.706000,0 days 00:00:36.599000,0 days 01:10:21.913000,0 days 01:10:40.619000,0 days 01:11:17.218000,268.0,300.0,288.0,,True,MEDIUM,5.0,True,Haas F1 Team,0 days 01:09:52.200000,,1,12.0,False,,False,True,3,Australian Grand Prix
0 days 01:12:41.210000,MAG,20,0 days 00:01:23.956000,6.0,1.0,,,0 days 00:00:29.421000,0 days 00:00:18.553000,0 days 00:00:35.982000,0 days 01:11:46.639000,0 days 01:12:05.192000,0 days 01:12:41.174000,269.0,300.0,301.0,293.0,True,MEDIUM,6.0,True,Haas F1 Team,0 days 01:11:17.254000,,1,12.0,False,,False,True,3,Australian Grand Prix
0 days 01:14:39,MAG,20,0 days 00:01:57.790000,7.0,1.0,,0 days 01:14:20.214000,0 days 00:00:28.974000,0 days 00:00:20.885000,0 days 00:01:07.931000,0 days 01:13:10.148000,0 days 01:13:31.033000,0 days 01:14:38.964000,275.0,126.0,,312.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:12:41.210000,,24,18.0,False,,False,False,3,Australian Grand Prix
0 days 01:33:04.221000,MAG,20,,8.0,2.0,0 days 01:14:40.995000,0 days 01:17:25.946000,0 days 00:00:39.872000,0 days 00:00:41.069000,,0 days 01:15:18.885000,0 days 01:15:59.947000,,165.0,178.0,,211.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:14:39,,45,18.0,False,,False,False,3,Australian Grand Prix
0 days 01:35:52.023000,MAG,20,,9.0,3.0,0 days 01:33:06.123000,,0 days 00:00:38.639000,0 days 00:00:42.517000,0 days 00:01:26.691000,0 days 01:33:42.779000,0 days 01:34:25.341000,0 days 01:35:52.090000,245.0,93.0,192.0,183.0,False,HARD,2.0,False,Haas F1 Team,0 days 01:31:58.608000,,1,13.0,False,,False,False,3,Australian Grand Prix
