Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:04:05.844000,ANT,12,96.15,40.0,2.0,,,False,HARD,30.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.94,-1.978,0.875,0.918,-1.382,-1.417,98.448
0 days 02:05:41.187000,ANT,12,95.343,41.0,2.0,,,True,HARD,31.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.747,-2.8,0.068,0.071,-2.083,-2.138,97.7
0 days 02:07:17.117000,ANT,12,95.93,42.0,2.0,,,False,HARD,32.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.16,-2.202,0.655,0.687,-1.6,-1.641,98.346
0 days 02:08:53.053000,ANT,12,95.936,43.0,2.0,,,False,HARD,33.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.154,-2.196,0.661,0.694,-1.278,-1.315,98.411
0 days 02:10:28.385000,ANT,12,95.332,44.0,2.0,,,True,HARD,34.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.758,-2.812,0.057,0.06,-1.752,-1.805,97.866
0 days 02:12:03.913000,ANT,12,95.528,45.0,2.0,,,False,HARD,35.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.562,-2.612,0.253,0.266,-1.704,-1.753,98.121
0 days 02:13:39.195000,ANT,12,95.282,46.0,2.0,,,True,HARD,36.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.808,-2.863,0.007,0.007,-1.78,-1.834,97.934
0 days 02:15:14.696000,ANT,12,95.501,47.0,2.0,,,False,HARD,37.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.589,-2.639,0.226,0.237,-1.9,-1.951,98.212
0 days 02:16:50.402000,ANT,12,95.706,48.0,2.0,,,False,HARD,38.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.384,-2.43,0.431,0.452,-1.304,-1.344,98.476
0 days 02:18:25.925000,ANT,12,95.523,49.0,2.0,,,False,HARD,39.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.567,-2.617,0.248,0.26,-1.934,-1.984,98.352
0 days 02:20:01.584000,ANT,12,95.659,50.0,2.0,,,False,HARD,40.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.431,-2.478,0.384,0.403,-1.381,-1.423,98.547
0 days 02:21:37.595000,ANT,12,96.011,51.0,2.0,,,False,HARD,41.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.079,-2.119,0.736,0.773,-0.814,-0.841,98.957
0 days 02:23:12.870000,ANT,12,95.275,52.0,2.0,,,True,HARD,42.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.815,-2.87,0.0,0.0,-2.049,-2.105,98.28
0 days 02:24:50.400000,ANT,12,97.53,53.0,2.0,,,False,HARD,43.0,True,Mercedes,12,1.0,True,2,Chinese Grand Prix,True,C2,False,-0.56,-0.571,2.255,2.367,0.18,0.185,100.594
0 days 02:26:26.576000,ANT,12,96.176,54.0,2.0,,,False,HARD,44.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.914,-1.951,0.901,0.946,-1.026,-1.056,99.299
0 days 02:28:02.954000,ANT,12,96.378,55.0,2.0,,,False,HARD,45.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.712,-1.745,1.103,1.158,-0.788,-0.811,99.56
0 days 02:29:39.883000,ANT,12,96.929,56.0,2.0,,,False,HARD,46.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.161,-1.184,1.654,1.736,0.43,0.446,100.17
0 days 00:58:11.542000,ALO,14,107.23,1.0,1.0,,,False,HARD,1.0,True,Aston Martin,12,10.0,False,2,Chinese Grand Prix,True,C2,False,9.14,9.318,11.955,12.548,0.537,0.503,107.23
0 days 00:59:53.833000,ALO,14,102.291,2.0,1.0,,,True,HARD,2.0,True,Aston Martin,1,13.0,True,2,Chinese Grand Prix,True,C2,True,4.201,4.283,7.016,7.364,1.996,1.99,102.35
0 days 01:01:35.421000,ALO,14,101.588,3.0,1.0,,,True,HARD,3.0,True,Aston Martin,1,14.0,True,2,Chinese Grand Prix,True,C2,True,3.498,3.566,6.313,6.626,2.473,2.495,101.706
0 days 01:03:15.892000,ALO,14,100.471,4.0,1.0,,,True,HARD,4.0,True,Aston Martin,1,14.0,True,2,Chinese Grand Prix,True,C2,True,2.381,2.427,5.196,5.454,1.363,1.375,100.648
0 days 01:04:57.446000,ALO,14,101.554,5.0,1.0,,,False,HARD,5.0,True,Aston Martin,1,14.0,True,2,Chinese Grand Prix,True,C2,True,3.464,3.531,6.279,6.59,2.224,2.239,101.79
0 days 01:06:39.270000,ALO,14,101.824,6.0,1.0,,,False,HARD,6.0,True,Aston Martin,1,15.0,True,2,Chinese Grand Prix,True,C2,True,3.734,3.807,6.549,6.874,3.057,3.095,102.119
0 days 01:08:20.929000,ALO,14,101.659,7.0,1.0,,,False,HARD,7.0,True,Aston Martin,1,15.0,True,2,Chinese Grand Prix,True,C2,True,3.569,3.638,6.384,6.701,2.399,2.417,102.013
0 days 01:10:02.042000,ALO,14,101.113,8.0,1.0,,,False,HARD,8.0,True,Aston Martin,1,15.0,True,2,Chinese Grand Prix,True,C2,True,3.023,3.082,5.838,6.128,1.881,1.896,101.526
0 days 01:11:43.673000,ALO,14,101.631,9.0,1.0,,,False,HARD,9.0,True,Aston Martin,1,15.0,True,2,Chinese Grand Prix,True,C2,True,3.541,3.61,6.356,6.671,2.595,2.62,102.102
0 days 01:13:43.592000,ALO,14,119.919,10.0,1.0,,,False,HARD,10.0,True,Aston Martin,124,11.0,False,2,Chinese Grand Prix,True,C2,False,21.829,22.254,24.644,25.866,6.445,5.68,120.449
0 days 01:15:58.985000,ALO,14,135.393,11.0,1.0,,,False,HARD,11.0,True,Aston Martin,4,11.0,False,2,Chinese Grand Prix,True,C2,False,37.303,38.029,40.118,42.108,-3.302,-2.381,135.982
0 days 01:18:19.983000,ALO,14,140.998,12.0,1.0,,,False,HARD,12.0,True,Aston Martin,4,11.0,False,2,Chinese Grand Prix,True,C2,False,42.908,43.744,45.723,47.991,0.262,0.186,141.646
0 days 01:20:43.729000,ALO,14,143.746,13.0,1.0,,,False,HARD,13.0,True,Aston Martin,41,11.0,False,2,Chinese Grand Prix,True,C2,False,45.656,46.545,48.471,50.875,-0.794,-0.549,144.453
0 days 01:22:27.229000,ALO,14,103.5,14.0,1.0,,,False,HARD,14.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,5.41,5.515,8.225,8.633,3.092,3.079,104.266
0 days 01:24:08.412000,ALO,14,101.183,15.0,1.0,,,False,HARD,15.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,3.093,3.153,5.908,6.201,2.115,2.135,102.008
0 days 01:25:48.672000,ALO,14,100.26,16.0,1.0,,,True,HARD,16.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.17,2.212,4.985,5.232,0.843,0.848,101.144
0 days 01:27:29.035000,ALO,14,100.363,17.0,1.0,,,False,HARD,17.0,True,Aston Martin,12,16.0,True,2,Chinese Grand Prix,True,C2,False,2.273,2.317,5.088,5.34,1.98,2.013,101.306
0 days 01:29:10.276000,ALO,14,101.241,18.0,1.0,,,False,HARD,18.0,True,Aston Martin,21,17.0,True,2,Chinese Grand Prix,True,C2,False,3.151,3.212,5.966,6.262,2.57,2.605,102.243
0 days 01:30:50.632000,ALO,14,100.356,19.0,1.0,,,False,HARD,19.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.266,2.31,5.081,5.333,1.321,1.334,101.417
0 days 01:32:30.886000,ALO,14,100.254,20.0,1.0,,,True,HARD,20.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.164,2.206,4.979,5.226,1.263,1.276,101.374
0 days 01:34:10.698000,ALO,14,99.812,21.0,1.0,,,True,HARD,21.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.722,1.756,4.537,4.762,0.679,0.685,100.991
0 days 01:35:50.636000,ALO,14,99.938,22.0,1.0,,,False,HARD,22.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.848,1.884,4.663,4.894,1.238,1.254,101.176
0 days 01:37:30.437000,ALO,14,99.801,23.0,1.0,,,True,HARD,23.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.711,1.744,4.526,4.75,1.364,1.386,101.097
0 days 01:39:10.204000,ALO,14,99.767,24.0,1.0,,,True,HARD,24.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.677,1.71,4.492,4.715,1.221,1.239,101.122
0 days 01:40:49.925000,ALO,14,99.721,25.0,1.0,,,True,HARD,25.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.631,1.663,4.446,4.666,1.153,1.17,101.135
0 days 01:42:29.680000,ALO,14,99.755,26.0,1.0,,,False,HARD,26.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.665,1.697,4.48,4.702,1.685,1.718,101.228
0 days 01:44:09.922000,ALO,14,100.242,27.0,1.0,,,False,HARD,27.0,True,Aston Martin,12,17.0,True,2,Chinese Grand Prix,True,C2,False,2.152,2.194,4.967,5.213,1.954,1.988,101.774
0 days 01:45:49.667000,ALO,14,99.745,28.0,1.0,,,False,HARD,28.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.655,1.687,4.47,4.692,1.386,1.409,101.336
0 days 01:47:29.612000,ALO,14,99.945,29.0,1.0,,,False,HARD,29.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,1.855,1.891,4.67,4.902,1.75,1.782,101.595
0 days 01:49:09.961000,ALO,14,100.349,30.0,1.0,,,False,HARD,30.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.259,2.303,5.074,5.326,2.443,2.495,102.058
0 days 01:50:56.380000,ALO,14,106.419,31.0,1.0,,0 days 01:50:54.634000,False,HARD,31.0,True,Aston Martin,1,17.0,False,2,Chinese Grand Prix,True,C2,False,8.329,8.491,11.144,11.697,8.721,8.926,108.187
0 days 01:53:03.895000,ALO,14,127.515,32.0,2.0,0 days 01:51:17.946000,0 days 01:53:02.232000,False,MEDIUM,1.0,True,Aston Martin,12,17.0,False,2,Chinese Grand Prix,True,C3,False,29.425,29.998,32.24,33.839,29.755,30.437,129.342
0 days 00:58:05.376000,LEC,16,101.064,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,12,3.0,False,2,Chinese Grand Prix,True,C3,False,2.974,3.032,5.789,6.076,-5.629,-5.276,101.064
0 days 00:59:43.934000,LEC,16,98.558,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.468,0.477,3.283,3.446,-1.737,-1.732,98.617
0 days 01:01:23.082000,LEC,16,99.148,3.0,1.0,,,False,MEDIUM,3.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,1.058,1.079,3.873,4.065,0.033,0.033,99.266
0 days 01:03:00.917000,LEC,16,97.835,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-0.255,-0.26,2.56,2.687,-1.273,-1.284,98.012
0 days 01:04:38.780000,LEC,16,97.863,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-0.227,-0.231,2.588,2.716,-1.467,-1.477,98.099
0 days 01:06:16.916000,LEC,16,98.136,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,0.046,0.047,2.861,3.003,-0.631,-0.639,98.431
0 days 01:07:54.910000,LEC,16,97.994,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-0.096,-0.098,2.719,2.854,-1.266,-1.275,98.348
0 days 01:09:32.704000,LEC,16,97.794,8.0,1.0,,,True,MEDIUM,8.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-0.296,-0.302,2.519,2.644,-1.438,-1.449,98.206
0 days 01:11:10.834000,LEC,16,98.13,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C3,True,0.04,0.041,2.855,2.997,-0.906,-0.915,98.601
0 days 01:13:03.231000,LEC,16,112.397,10.0,1.0,,0 days 01:13:01.547000,False,MEDIUM,10.0,True,Ferrari,124,4.0,False,2,Chinese Grand Prix,True,C3,False,14.307,14.586,17.122,17.971,-1.077,-0.949,112.927
0 days 01:15:45.025000,LEC,16,,11.0,2.0,0 days 01:13:27.065000,,False,HARD,1.0,True,Ferrari,4,7.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:18:15.130000,LEC,16,,12.0,2.0,,,False,HARD,2.0,True,Ferrari,4,7.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:20:41.616000,LEC,16,146.486,13.0,2.0,,,False,HARD,3.0,True,Ferrari,41,7.0,False,2,Chinese Grand Prix,True,C2,False,48.396,49.338,51.211,53.751,1.946,1.346,147.193
0 days 01:22:21.467000,LEC,16,99.851,14.0,2.0,,,False,HARD,4.0,True,Ferrari,1,6.0,True,2,Chinese Grand Prix,True,C2,True,1.761,1.795,4.576,4.803,-0.557,-0.555,100.617
0 days 01:23:58.672000,LEC,16,97.205,15.0,2.0,,,True,HARD,5.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-0.885,-0.902,1.93,2.026,-1.863,-1.881,98.03
0 days 01:25:35.978000,LEC,16,97.306,16.0,2.0,,,False,HARD,6.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.784,-0.799,2.031,2.132,-2.111,-2.123,98.19
0 days 01:27:12.855000,LEC,16,96.877,17.0,2.0,,,True,HARD,7.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.213,-1.237,1.602,1.681,-1.506,-1.531,97.82
0 days 01:28:49.454000,LEC,16,96.599,18.0,2.0,,,True,HARD,8.0,True,Ferrari,12,3.0,True,2,Chinese Grand Prix,True,C2,False,-1.491,-1.52,1.324,1.39,-2.072,-2.1,97.601
0 days 01:30:26.315000,LEC,16,96.861,19.0,2.0,,,False,HARD,9.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.229,-1.253,1.586,1.665,-2.174,-2.195,97.922
0 days 01:32:03.148000,LEC,16,96.833,20.0,2.0,,,False,HARD,10.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.257,-1.281,1.558,1.635,-2.158,-2.18,97.953
0 days 01:33:39.853000,LEC,16,96.705,21.0,2.0,,,False,HARD,11.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.385,-1.412,1.43,1.501,-2.428,-2.449,97.884
0 days 01:35:16.496000,LEC,16,96.643,22.0,2.0,,,False,HARD,12.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.447,-1.475,1.368,1.436,-2.057,-2.084,97.88
0 days 01:36:53.309000,LEC,16,96.813,23.0,2.0,,,False,HARD,13.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.277,-1.302,1.538,1.614,-1.624,-1.65,98.109
0 days 01:38:30.586000,LEC,16,97.277,24.0,2.0,,,False,HARD,14.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.813,-0.829,2.002,2.101,-1.269,-1.288,98.632
0 days 01:40:08.267000,LEC,16,97.681,25.0,2.0,,,False,HARD,15.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.409,-0.417,2.406,2.525,-0.887,-0.9,99.095
0 days 01:41:45.841000,LEC,16,97.574,26.0,2.0,,,False,HARD,16.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.516,-0.526,2.299,2.413,-0.496,-0.506,99.047
0 days 01:43:23.713000,LEC,16,97.872,27.0,2.0,,,False,HARD,17.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.218,-0.222,2.597,2.726,-0.416,-0.423,99.404
0 days 01:45:00.789000,LEC,16,97.076,28.0,2.0,,,False,HARD,18.0,True,Ferrari,12,2.0,True,2,Chinese Grand Prix,True,C2,False,-1.014,-1.034,1.801,1.89,-1.283,-1.304,98.667
0 days 01:46:37.896000,LEC,16,97.107,29.0,2.0,,,False,HARD,19.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.983,-1.002,1.832,1.923,-1.088,-1.108,98.757
0 days 01:48:14.693000,LEC,16,96.797,30.0,2.0,,,False,HARD,20.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.293,-1.318,1.522,1.597,-1.109,-1.133,98.506
0 days 01:49:51.102000,LEC,16,96.409,31.0,2.0,,,True,HARD,21.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.681,-1.714,1.134,1.19,-1.289,-1.319,98.177
0 days 01:51:27.726000,LEC,16,96.624,32.0,2.0,,,False,HARD,22.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.466,-1.495,1.349,1.416,-1.136,-1.162,98.451
0 days 01:53:04.276000,LEC,16,96.55,33.0,2.0,,,False,HARD,23.0,True,Ferrari,12,3.0,True,2,Chinese Grand Prix,True,C2,False,-1.54,-1.57,1.275,1.338,-1.271,-1.299,98.436
0 days 01:54:41.005000,LEC,16,96.729,34.0,2.0,,,False,HARD,24.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.361,-1.388,1.454,1.526,-0.995,-1.018,98.674
0 days 01:56:19.516000,LEC,16,98.511,35.0,2.0,,,False,HARD,25.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,0.421,0.429,3.236,3.396,0.573,0.585,100.515
0 days 01:57:56.763000,LEC,16,97.247,36.0,2.0,,,False,HARD,26.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-0.843,-0.859,1.972,2.07,-0.233,-0.239,99.31
0 days 01:59:33.530000,LEC,16,96.767,37.0,2.0,,,False,HARD,27.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.323,-1.349,1.492,1.566,-0.429,-0.441,98.888
0 days 02:01:10.289000,LEC,16,96.759,38.0,2.0,,,False,HARD,28.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.331,-1.357,1.484,1.558,-0.383,-0.394,98.939
0 days 02:02:47.282000,LEC,16,96.993,39.0,2.0,,,False,HARD,29.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.097,-1.118,1.718,1.803,-0.442,-0.454,99.232
0 days 02:04:25.538000,LEC,16,98.256,40.0,2.0,,,False,HARD,30.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,0.166,0.169,2.981,3.129,0.724,0.742,100.554
0 days 02:06:02.378000,LEC,16,96.84,41.0,2.0,,,False,HARD,31.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.25,-1.274,1.565,1.643,-0.586,-0.601,99.197
0 days 02:07:39.173000,LEC,16,96.795,42.0,2.0,,,False,HARD,32.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.295,-1.32,1.52,1.595,-0.735,-0.754,99.211
0 days 02:09:15.757000,LEC,16,96.584,43.0,2.0,,,False,HARD,33.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.506,-1.535,1.309,1.374,-0.63,-0.648,99.059
0 days 02:10:52.406000,LEC,16,96.649,44.0,2.0,,,False,HARD,34.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.441,-1.469,1.374,1.442,-0.435,-0.448,99.183
0 days 02:12:29.630000,LEC,16,97.224,45.0,2.0,,,False,HARD,35.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-0.866,-0.883,1.949,2.046,-0.008,-0.008,99.817
0 days 02:14:05.901000,LEC,16,96.271,46.0,2.0,,,True,HARD,36.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.819,-1.854,0.996,1.045,-0.791,-0.815,98.923
0 days 02:15:42.105000,LEC,16,96.204,47.0,2.0,,,True,HARD,37.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.886,-1.923,0.929,0.975,-1.197,-1.229,98.915
0 days 02:17:18.333000,LEC,16,96.228,48.0,2.0,,,False,HARD,38.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.862,-1.898,0.953,1.0,-0.782,-0.806,98.998
0 days 02:18:54.664000,LEC,16,96.331,49.0,2.0,,,False,HARD,39.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.759,-1.793,1.056,1.108,-1.126,-1.155,99.16
0 days 02:20:31.051000,LEC,16,96.387,50.0,2.0,,,False,HARD,40.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.703,-1.736,1.112,1.167,-0.653,-0.673,99.274
0 days 02:22:07.795000,LEC,16,96.744,51.0,2.0,,,False,HARD,41.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.346,-1.372,1.469,1.542,-0.081,-0.084,99.69
0 days 02:23:44.119000,LEC,16,96.324,52.0,2.0,,,False,HARD,42.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.766,-1.8,1.049,1.101,-1.0,-1.027,99.329
0 days 02:25:20.439000,LEC,16,96.32,53.0,2.0,,,False,HARD,43.0,True,Ferrari,12,4.0,True,2,Chinese Grand Prix,True,C2,False,-1.77,-1.804,1.045,1.097,-1.03,-1.058,99.384
0 days 02:26:56.652000,LEC,16,96.213,54.0,2.0,,,False,HARD,44.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.877,-1.914,0.938,0.985,-0.989,-1.017,99.336
0 days 02:28:32.786000,LEC,16,96.134,55.0,2.0,,,True,HARD,45.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.956,-1.994,0.859,0.902,-1.032,-1.062,99.316
0 days 02:30:08.797000,LEC,16,96.011,56.0,2.0,,,True,HARD,46.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-2.079,-2.119,0.736,0.773,-0.488,-0.506,99.252
0 days 00:58:13.783000,STR,18,109.471,1.0,1.0,,,False,HARD,1.0,True,Aston Martin,12,16.0,False,2,Chinese Grand Prix,True,C2,False,11.381,11.603,14.196,14.9,2.778,2.604,109.471
0 days 00:59:55.613000,STR,18,101.83,2.0,1.0,,,True,HARD,2.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.74,3.813,6.555,6.88,1.535,1.53,101.889
0 days 01:01:37.411000,STR,18,101.798,3.0,1.0,,,True,HARD,3.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.708,3.78,6.523,6.846,2.683,2.707,101.916
0 days 01:03:19.265000,STR,18,101.854,4.0,1.0,,,False,HARD,4.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.764,3.837,6.579,6.905,2.746,2.771,102.031
0 days 01:05:00.257000,STR,18,100.992,5.0,1.0,,,True,HARD,5.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.902,2.959,5.717,6.001,1.662,1.673,101.228
0 days 01:06:41.228000,STR,18,100.971,6.0,1.0,,,True,HARD,6.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.881,2.937,5.696,5.978,2.204,2.232,101.266
0 days 01:08:22.184000,STR,18,100.956,7.0,1.0,,,True,HARD,7.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.866,2.922,5.681,5.963,1.696,1.709,101.31
0 days 01:10:03.358000,STR,18,101.174,8.0,1.0,,,False,HARD,8.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.084,3.144,5.899,6.192,1.942,1.957,101.586
0 days 01:11:44.241000,STR,18,100.883,9.0,1.0,,,True,HARD,9.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.793,2.847,5.608,5.886,1.847,1.865,101.354
0 days 01:14:14.241000,STR,18,,10.0,1.0,,,True,HARD,10.0,True,Aston Martin,124,,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 00:58:13.031000,HUL,27,108.719,1.0,1.0,,,False,HARD,1.0,True,Audi,12,15.0,False,2,Chinese Grand Prix,True,C2,False,10.629,10.836,13.444,14.111,2.026,1.899,108.719
0 days 00:59:54.665000,HUL,27,101.634,2.0,1.0,,,True,HARD,2.0,True,Audi,1,15.0,True,2,Chinese Grand Prix,True,C2,True,3.544,3.613,6.359,6.674,1.339,1.335,101.693
0 days 01:01:34.572000,HUL,27,99.907,3.0,1.0,,,True,HARD,3.0,True,Audi,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.817,1.852,4.632,4.862,0.792,0.799,100.025
0 days 01:03:14.089000,HUL,27,99.517,4.0,1.0,,,True,HARD,4.0,True,Audi,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.427,1.455,4.242,4.452,0.409,0.413,99.694
0 days 01:04:53.353000,HUL,27,99.264,5.0,1.0,,,True,HARD,5.0,True,Audi,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.174,1.197,3.989,4.187,-0.066,-0.066,99.5
0 days 01:06:32.128000,HUL,27,98.775,6.0,1.0,,,True,HARD,6.0,True,Audi,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.685,0.698,3.5,3.674,0.008,0.008,99.07
0 days 01:08:11.518000,HUL,27,99.39,7.0,1.0,,,False,HARD,7.0,True,Audi,1,12.0,True,2,Chinese Grand Prix,True,C2,True,1.3,1.325,4.115,4.319,0.13,0.131,99.744
0 days 01:09:50.545000,HUL,27,99.027,8.0,1.0,,,False,HARD,8.0,True,Audi,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.937,0.955,3.752,3.938,-0.205,-0.207,99.44
0 days 01:11:29.709000,HUL,27,99.164,9.0,1.0,,,False,HARD,9.0,True,Audi,1,10.0,True,2,Chinese Grand Prix,True,C2,True,1.074,1.095,3.889,4.082,0.128,0.129,99.635
0 days 01:13:23.518000,HUL,27,113.809,10.0,1.0,,,False,HARD,10.0,True,Audi,124,9.0,False,2,Chinese Grand Prix,True,C2,False,15.719,16.025,18.534,19.453,0.335,0.295,114.339
0 days 01:15:45.516000,HUL,27,141.998,11.0,1.0,,,False,HARD,11.0,True,Audi,4,8.0,False,2,Chinese Grand Prix,True,C2,False,43.908,44.763,46.723,49.04,3.303,2.381,142.587
