Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:58:02.684000,RUS,63,96.688,36.0,2.0,,,False,HARD,22.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.92,-0.943,1.619,1.703,-0.479,-0.493,98.75
0 days 01:59:39.423000,RUS,63,96.739,37.0,2.0,,,False,HARD,23.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.869,-0.89,1.67,1.757,-0.369,-0.38,98.86
0 days 02:01:16.004000,RUS,63,96.581,38.0,2.0,,,True,HARD,24.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.027,-1.052,1.512,1.59,-0.273,-0.282,98.76100000000001
0 days 02:02:52.552000,RUS,63,96.548,39.0,2.0,,,True,HARD,25.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.06,-1.086,1.479,1.556,-0.305,-0.315,98.787
0 days 02:04:29.040000,RUS,63,96.488,40.0,2.0,,,True,HARD,26.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.12,-1.147,1.419,1.493,-0.242,-0.25,98.786
0 days 02:06:05.511000,RUS,63,96.471,41.0,2.0,,,True,HARD,27.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.137,-1.165,1.402,1.475,-0.226,-0.234,98.828
0 days 02:07:41.848000,RUS,63,96.337,42.0,2.0,,,True,HARD,28.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.271,-1.302,1.268,1.334,-0.531,-0.548,98.753
0 days 02:09:18.307000,RUS,63,96.459,43.0,2.0,,,False,HARD,29.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.149,-1.177,1.39,1.462,-0.474,-0.489,98.934
0 days 02:10:54.883000,RUS,63,96.576,44.0,2.0,,,False,HARD,30.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.032,-1.057,1.507,1.585,-0.287,-0.296,99.11
0 days 02:12:31.457000,RUS,63,96.574,45.0,2.0,,,False,HARD,31.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.034,-1.059,1.505,1.583,-0.307,-0.317,99.167
0 days 02:14:07.757000,RUS,63,96.3,46.0,2.0,,,True,HARD,32.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.308,-1.34,1.231,1.295,-0.384,-0.397,98.952
0 days 02:15:44.040000,RUS,63,96.283,47.0,2.0,,,True,HARD,33.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.325,-1.357,1.214,1.277,-0.359,-0.371,98.994
0 days 02:17:20.232000,RUS,63,96.192,48.0,2.0,,,True,HARD,34.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.416,-1.451,1.123,1.181,-0.309,-0.32,98.96199999999999
0 days 02:18:56.338000,RUS,63,96.106,49.0,2.0,,,True,HARD,35.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.502,-1.539,1.037,1.091,-0.375,-0.389,98.93499999999999
0 days 02:20:32.504000,RUS,63,96.166,50.0,2.0,,,False,HARD,36.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.442,-1.477,1.097,1.154,-0.151,-0.157,99.053
0 days 02:22:08.712000,RUS,63,96.208,51.0,2.0,,,False,HARD,37.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.4,-1.434,1.139,1.198,-0.295,-0.306,99.154
0 days 02:23:45.097000,RUS,63,96.385,52.0,2.0,,,False,HARD,38.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.223,-1.253,1.316,1.384,-0.039,-0.04,99.39
0 days 02:25:21.601000,RUS,63,96.504,53.0,2.0,,,False,HARD,39.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.104,-1.131,1.435,1.509,-0.225,-0.233,99.56800000000001
0 days 02:26:57.501000,RUS,63,95.9,54.0,2.0,,,True,HARD,40.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.708,-1.75,0.831,0.874,-1.084,-1.118,99.02300000000001
0 days 02:28:33.317000,RUS,63,95.816,55.0,2.0,,,True,HARD,41.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.792,-1.836,0.747,0.786,-0.812,-0.84,98.998
0 days 02:30:09.225000,RUS,63,95.908,56.0,2.0,,,False,HARD,42.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.7,-1.742,0.839,0.883,-0.948,-0.979,99.149
0 days 01:00:42.370000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,12,2.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:20.083000,NOR,4,97.713,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.105,0.108,2.644,2.781,-1.548,-1.56,97.77199999999999
0 days 01:03:57.680000,NOR,4,97.597,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,12,2.0,True,2,Chinese Grand Prix,True,C3,False,-0.011,-0.011,2.528,2.659,-1.452,-1.466,97.71499999999999
0 days 01:05:35.399000,NOR,4,97.719,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.111,0.114,2.65,2.787,-1.043,-1.056,97.896
0 days 01:07:13.316000,NOR,4,97.917,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.309,0.317,2.848,2.996,-0.88,-0.891,98.153
0 days 01:08:51.172000,NOR,4,97.856,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,12,2.0,True,2,Chinese Grand Prix,True,C3,False,0.248,0.254,2.787,2.932,-1.199,-1.21,98.151
0 days 01:10:29.346000,NOR,4,98.174,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.566,0.58,3.105,3.266,-0.901,-0.909,98.528
0 days 01:12:07.633000,NOR,4,98.287,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.679,0.696,3.218,3.385,-1.035,-1.042,98.69900000000001
0 days 01:13:46.147000,NOR,4,98.514,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.906,0.928,3.445,3.624,-0.735,-0.741,98.985
0 days 01:15:24.463000,NOR,4,98.316,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.708,0.725,3.247,3.415,-0.792,-0.799,98.846
0 days 01:17:02.581000,NOR,4,98.118,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.51,0.522,3.049,3.207,-0.939,-0.948,98.707
0 days 01:18:40.778000,NOR,4,98.197,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.589,0.603,3.128,3.29,-0.603,-0.61,98.845
0 days 01:20:19.127000,NOR,4,98.349,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.741,0.759,3.28,3.45,0.0,0.0,99.056
0 days 01:21:57.516000,NOR,4,98.389,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.781,0.8,3.32,3.492,-0.412,-0.417,99.155
0 days 01:23:40.785000,NOR,4,103.269,15.0,1.0,,0 days 01:23:39.074000,False,MEDIUM,15.0,True,McLaren,1,1.0,False,2,Chinese Grand Prix,True,C3,False,5.661,5.8,8.2,8.625,4.299,4.344,104.09400000000001
0 days 01:25:36.442000,NOR,4,115.657,16.0,2.0,0 days 01:24:01.276000,,False,HARD,1.0,True,McLaren,1,4.0,False,2,Chinese Grand Prix,True,C2,False,18.049,18.491,20.588,21.656,16.563,16.714,116.541
0 days 01:27:13.874000,NOR,4,97.432,17.0,2.0,,,True,HARD,2.0,True,McLaren,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-0.176,-0.18,2.363,2.486,-1.596,-1.612,98.375
0 days 01:28:51.351000,NOR,4,97.477,18.0,2.0,,,False,HARD,3.0,True,McLaren,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.131,-0.134,2.408,2.533,-1.464,-1.48,98.479
0 days 01:30:29.030000,NOR,4,97.679,19.0,2.0,,,False,HARD,4.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,0.071,0.073,2.61,2.745,-0.357,-0.364,98.74000000000001
0 days 01:32:07.152000,NOR,4,98.122,20.0,2.0,,,False,HARD,5.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,0.514,0.527,3.053,3.211,0.0,0.0,99.242
0 days 01:33:45.131000,NOR,4,97.979,21.0,2.0,,,False,HARD,6.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,0.371,0.38,2.91,3.061,0.0,0.0,99.158
0 days 01:35:22.467000,NOR,4,97.336,22.0,2.0,,,True,HARD,7.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.272,-0.279,2.267,2.385,-0.546,-0.558,98.574
0 days 01:36:59.788000,NOR,4,97.321,23.0,2.0,,,True,HARD,8.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.287,-0.294,2.252,2.369,-0.409,-0.418,98.617
0 days 01:38:36.740000,NOR,4,96.952,24.0,2.0,,,True,HARD,9.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.656,-0.672,1.883,1.981,-1.081,-1.103,98.307
0 days 01:40:14.097000,NOR,4,97.357,25.0,2.0,,,False,HARD,10.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.251,-0.257,2.288,2.407,-0.806,-0.821,98.771
0 days 01:41:51.229000,NOR,4,97.132,26.0,2.0,,,False,HARD,11.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.476,-0.488,2.063,2.17,-0.862,-0.88,98.605
0 days 01:43:27.983000,NOR,4,96.754,27.0,2.0,,,True,HARD,12.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.854,-0.875,1.685,1.772,-1.21,-1.235,98.286
0 days 01:45:04.492000,NOR,4,96.509,28.0,2.0,,,True,HARD,13.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.099,-1.126,1.44,1.515,-1.166,-1.194,98.1
0 days 01:46:41.023000,NOR,4,96.531,29.0,2.0,,,False,HARD,14.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.077,-1.103,1.462,1.538,-1.167,-1.194,98.18100000000001
0 days 01:48:17.358000,NOR,4,96.335,30.0,2.0,,,True,HARD,15.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.273,-1.304,1.266,1.332,-1.426,-1.459,98.044
0 days 01:49:53.725000,NOR,4,96.367,31.0,2.0,,,False,HARD,16.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.241,-1.271,1.298,1.365,-1.455,-1.487,98.135
0 days 01:51:30.587000,NOR,4,96.862,32.0,2.0,,,False,HARD,17.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.746,-0.764,1.793,1.886,-0.757,-0.775,98.689
0 days 01:53:07.361000,NOR,4,96.774,33.0,2.0,,,False,HARD,18.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.834,-0.854,1.705,1.793,-0.807,-0.827,98.66
0 days 01:54:44.556000,NOR,4,97.195,34.0,2.0,,,False,HARD,19.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.413,-0.423,2.126,2.236,-0.186,-0.191,99.13999999999999
0 days 01:56:21.410000,NOR,4,96.854,35.0,2.0,,,False,HARD,20.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.754,-0.772,1.785,1.878,-0.368,-0.379,98.858
0 days 01:57:57.726000,NOR,4,96.316,36.0,2.0,,,True,HARD,21.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.292,-1.324,1.247,1.312,-0.851,-0.876,98.378
0 days 01:59:34,NOR,4,96.274,37.0,2.0,,,True,HARD,22.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.334,-1.367,1.205,1.268,-0.834,-0.859,98.395
0 days 02:01:10.192000,NOR,4,96.192,38.0,2.0,,,True,HARD,23.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.416,-1.451,1.123,1.181,-0.662,-0.684,98.372
0 days 02:02:46.409000,NOR,4,96.217,39.0,2.0,,,False,HARD,24.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.391,-1.425,1.148,1.208,-0.636,-0.657,98.456
0 days 02:04:22.806000,NOR,4,96.397,40.0,2.0,,,False,HARD,25.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.211,-1.241,1.328,1.397,-0.333,-0.344,98.69500000000001
0 days 02:05:59.467000,NOR,4,96.661,41.0,2.0,,,False,HARD,26.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.947,-0.97,1.592,1.675,-0.036,-0.037,99.018
0 days 02:07:36.335000,NOR,4,96.868,42.0,2.0,,,False,HARD,27.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.74,-0.758,1.799,1.892,0.0,0.0,99.28399999999999
0 days 02:09:13.306000,NOR,4,96.971,43.0,2.0,,,False,HARD,28.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.637,-0.653,1.902,2.001,0.038,0.039,99.446
0 days 02:10:50.049000,NOR,4,96.743,44.0,2.0,,,False,HARD,29.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.865,-0.886,1.674,1.761,-0.12,-0.124,99.277
0 days 02:12:26.445000,NOR,4,96.396,45.0,2.0,,,False,HARD,30.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.212,-1.242,1.327,1.396,-0.485,-0.501,98.989
0 days 02:14:02.515000,NOR,4,96.07,46.0,2.0,,,True,HARD,31.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.538,-1.576,1.001,1.053,-0.614,-0.635,98.722
0 days 02:15:38.372000,NOR,4,95.857,47.0,2.0,,,True,HARD,32.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.751,-1.794,0.788,0.829,-0.785,-0.812,98.568
0 days 02:17:14.080000,NOR,4,95.708,48.0,2.0,,,True,HARD,33.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.9,-1.947,0.639,0.672,-0.793,-0.822,98.478
0 days 02:18:49.746000,NOR,4,95.666,49.0,2.0,,,True,HARD,34.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.942,-1.99,0.597,0.628,-0.815,-0.845,98.49499999999999
0 days 02:20:25.421000,NOR,4,95.675,50.0,2.0,,,False,HARD,35.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.933,-1.98,0.606,0.637,-0.642,-0.667,98.562
0 days 02:22:01.321000,NOR,4,95.9,51.0,2.0,,,False,HARD,36.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.708,-1.75,0.831,0.874,-0.603,-0.625,98.846
0 days 02:23:37.172000,NOR,4,95.851,52.0,2.0,,,False,HARD,37.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.757,-1.8,0.782,0.823,-0.573,-0.594,98.856
0 days 02:25:12.626000,NOR,4,95.454,53.0,2.0,,,True,HARD,38.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-2.154,-2.207,0.385,0.405,-1.275,-1.318,98.518
0 days 02:26:49.498000,NOR,4,96.872,54.0,2.0,,,False,HARD,39.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.736,-0.754,1.803,1.897,-0.112,-0.115,99.995
0 days 02:28:28.458000,NOR,4,98.96,55.0,2.0,,,False,HARD,40.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,1.352,1.385,3.891,4.093,2.332,2.413,102.142
0 days 02:30:07.876000,NOR,4,99.418,56.0,2.0,,,False,HARD,41.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,1.81,1.854,4.349,4.575,2.562,2.645,102.659
0 days 01:00:45.351000,VER,1,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,12,6.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:23.655000,VER,1,98.304,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.696,0.713,3.235,3.403,-0.957,-0.964,98.363
0 days 01:04:01.957000,VER,1,98.302,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,12,6.0,True,2,Chinese Grand Prix,True,C3,False,0.694,0.711,3.233,3.401,-0.747,-0.754,98.42
0 days 01:05:40.571000,VER,1,98.614,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.006,1.031,3.545,3.729,-0.148,-0.15,98.79100000000001
0 days 01:07:19.466000,VER,1,98.895,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.287,1.319,3.826,4.024,0.098,0.099,99.131
0 days 01:08:58.245000,VER,1,98.779,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,12,6.0,True,2,Chinese Grand Prix,True,C3,False,1.171,1.2,3.71,3.902,-0.276,-0.279,99.074
0 days 01:10:36.937000,VER,1,98.692,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.084,1.111,3.623,3.811,-0.383,-0.387,99.04599999999999
0 days 01:12:16.021000,VER,1,99.084,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.476,1.512,4.015,4.223,-0.238,-0.24,99.49600000000001
0 days 01:13:55.250000,VER,1,99.229,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.621,1.661,4.16,4.376,-0.02,-0.02,99.7
0 days 01:15:34.314000,VER,1,99.064,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.456,1.492,3.995,4.202,-0.044,-0.044,99.594
0 days 01:17:13.468000,VER,1,99.154,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.546,1.584,4.085,4.297,0.097,0.098,99.743
0 days 01:18:52.095000,VER,1,98.627,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.019,1.044,3.558,3.743,-0.173,-0.175,99.27499999999999
0 days 01:20:34.705000,VER,1,102.61,13.0,1.0,,0 days 01:20:33.047000,False,MEDIUM,13.0,True,Red Bull Racing,1,6.0,False,2,Chinese Grand Prix,True,C3,False,5.002,5.125,7.541,7.932,4.261,4.333,103.317
0 days 01:22:29.957000,VER,1,115.252,14.0,2.0,0 days 01:20:55.521000,,False,HARD,1.0,True,Red Bull Racing,1,11.0,False,2,Chinese Grand Prix,True,C2,False,17.644,18.076,20.183,21.23,16.451,16.651,116.018
0 days 01:24:07.279000,VER,1,97.322,15.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.286,-0.293,2.253,2.37,-1.648,-1.665,98.147
0 days 01:25:44.303000,VER,1,97.024,16.0,2.0,,,True,HARD,3.0,True,Red Bull Racing,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.584,-0.598,1.955,2.056,-2.07,-2.089,97.908
0 days 01:27:21.672000,VER,1,97.369,17.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.239,-0.245,2.3,2.419,-1.659,-1.675,98.312
0 days 01:28:59.519000,VER,1,97.847,18.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.239,0.245,2.778,2.922,-1.094,-1.106,98.84899999999999
0 days 01:30:37.369000,VER,1,97.85,19.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.242,0.248,2.781,2.925,-0.186,-0.19,98.911
0 days 01:32:15.102000,VER,1,97.733,20.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.125,0.128,2.664,2.802,-0.389,-0.396,98.85300000000001
0 days 01:33:53.010000,VER,1,97.908,21.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,0.3,0.307,2.839,2.986,-0.071,-0.072,99.087
0 days 01:35:30.553000,VER,1,97.543,22.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.065,-0.067,2.474,2.602,-0.339,-0.346,98.781
0 days 01:37:07.995000,VER,1,97.442,23.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.166,-0.17,2.373,2.496,-0.288,-0.295,98.738
0 days 01:38:45.245000,VER,1,97.25,24.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.358,-0.367,2.181,2.294,-0.783,-0.799,98.605
0 days 01:40:22.967000,VER,1,97.722,25.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,0.114,0.117,2.653,2.791,-0.441,-0.449,99.136
0 days 01:42:00.612000,VER,1,97.645,26.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,0.037,0.038,2.576,2.71,-0.349,-0.356,99.118
0 days 01:43:38.576000,VER,1,97.964,27.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,0.356,0.365,2.895,3.045,0.0,0.0,99.496
0 days 01:45:15.894000,VER,1,97.318,28.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.29,-0.297,2.249,2.366,-0.357,-0.365,98.90899999999999
0 days 01:46:52.978000,VER,1,97.084,29.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.524,-0.537,2.015,2.12,-0.614,-0.628,98.73400000000001
0 days 01:48:30.328000,VER,1,97.35,30.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.258,-0.264,2.281,2.399,-0.411,-0.42,99.059
0 days 01:50:07.412000,VER,1,97.084,31.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.524,-0.537,2.015,2.12,-0.738,-0.754,98.852
0 days 01:51:44.614000,VER,1,97.202,32.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.406,-0.416,2.133,2.244,-0.417,-0.427,99.029
0 days 01:53:21.714000,VER,1,97.1,33.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.508,-0.52,2.031,2.136,-0.481,-0.493,98.98599999999999
0 days 01:54:58.636000,VER,1,96.922,34.0,2.0,,,True,HARD,21.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.686,-0.703,1.853,1.949,-0.459,-0.471,98.86699999999999
0 days 01:56:35.336000,VER,1,96.7,35.0,2.0,,,True,HARD,22.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.908,-0.93,1.631,1.716,-0.522,-0.537,98.70400000000001
0 days 01:58:11.982000,VER,1,96.646,36.0,2.0,,,True,HARD,23.0,True,Red Bull Racing,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.962,-0.986,1.577,1.659,-0.521,-0.536,98.708
0 days 01:59:48.817000,VER,1,96.835,37.0,2.0,,,False,HARD,24.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-0.773,-0.792,1.766,1.858,-0.273,-0.281,98.95599999999999
0 days 02:01:25.433000,VER,1,96.616,38.0,2.0,,,True,HARD,25.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-0.992,-1.016,1.547,1.627,-0.238,-0.246,98.796
0 days 02:03:01.890000,VER,1,96.457,39.0,2.0,,,True,HARD,26.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.151,-1.179,1.388,1.46,-0.396,-0.409,98.696
0 days 02:04:38.330000,VER,1,96.44,40.0,2.0,,,True,HARD,27.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.168,-1.197,1.371,1.442,-0.29,-0.3,98.738
0 days 02:06:14.467000,VER,1,96.137,41.0,2.0,,,True,HARD,28.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.471,-1.507,1.068,1.123,-0.56,-0.579,98.494
0 days 02:07:50.683000,VER,1,96.216,42.0,2.0,,,False,HARD,29.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.392,-1.426,1.147,1.206,-0.652,-0.673,98.63199999999999
0 days 02:09:26.925000,VER,1,96.242,43.0,2.0,,,False,HARD,30.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.366,-1.399,1.173,1.234,-0.691,-0.713,98.717
0 days 02:11:03.146000,VER,1,96.221,44.0,2.0,,,False,HARD,31.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.387,-1.421,1.152,1.212,-0.642,-0.663,98.75500000000001
0 days 02:12:39.328000,VER,1,96.182,45.0,2.0,,,False,HARD,32.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.426,-1.461,1.113,1.171,-0.699,-0.722,98.775
0 days 02:14:15.516000,VER,1,96.188,46.0,2.0,,,False,HARD,33.0,True,Red Bull Racing,1,5.0,True,2,Chinese Grand Prix,True,C2,True,-1.42,-1.455,1.119,1.177,-0.496,-0.513,98.84
