Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:24:13.349000,TSU,22,98.439,15.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.831,0.851,3.37,3.545,-0.531,-0.537,99.264
0 days 01:25:53.281000,TSU,22,99.932,16.0,2.0,,,False,HARD,5.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,2.324,2.381,4.863,5.115,0.838,0.846,100.816
0 days 01:27:32.511000,TSU,22,99.23,17.0,2.0,,,False,HARD,6.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,1.622,1.662,4.161,4.377,0.202,0.204,100.173
0 days 01:29:10.747000,TSU,22,98.236,18.0,2.0,,,False,HARD,7.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.628,0.643,3.167,3.331,-0.705,-0.713,99.238
0 days 01:30:48.426000,TSU,22,97.679,19.0,2.0,,,True,HARD,8.0,True,Racing Bulls,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.071,0.073,2.61,2.745,-0.357,-0.364,98.74000000000001
0 days 01:32:26.072000,TSU,22,97.646,20.0,2.0,,,True,HARD,9.0,True,Racing Bulls,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.038,0.039,2.577,2.711,-0.476,-0.485,98.766
0 days 01:34:03.788000,TSU,22,97.716,21.0,2.0,,,False,HARD,10.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.108,0.111,2.647,2.784,-0.263,-0.268,98.895
0 days 01:35:41.691000,TSU,22,97.903,22.0,2.0,,,False,HARD,11.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.295,0.302,2.834,2.981,0.021,0.021,99.141
0 days 01:37:19.364000,TSU,22,97.673,23.0,2.0,,,False,HARD,12.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.065,0.067,2.604,2.739,-0.057,-0.058,98.96900000000001
0 days 01:38:57.286000,TSU,22,97.922,24.0,2.0,,,False,HARD,13.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.314,0.322,2.853,3.001,-0.111,-0.113,99.277
0 days 01:40:35.328000,TSU,22,98.042,25.0,2.0,,,False,HARD,14.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.434,0.445,2.973,3.127,-0.121,-0.123,99.456
0 days 01:42:13.172000,TSU,22,97.844,26.0,2.0,,,False,HARD,15.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.236,0.242,2.775,2.919,-0.15,-0.153,99.317
0 days 01:43:50.974000,TSU,22,97.802,27.0,2.0,,,False,HARD,16.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.194,0.199,2.733,2.875,-0.162,-0.165,99.334
0 days 01:45:28.729000,TSU,22,97.755,28.0,2.0,,,False,HARD,17.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.147,0.151,2.686,2.825,0.08,0.082,99.34599999999999
0 days 01:47:06.634000,TSU,22,97.905,29.0,2.0,,,False,HARD,18.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.297,0.304,2.836,2.983,0.207,0.212,99.555
0 days 01:48:44.629000,TSU,22,97.995,30.0,2.0,,,False,HARD,19.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.387,0.396,2.926,3.078,0.234,0.239,99.70400000000001
0 days 01:50:22.960000,TSU,22,98.331,31.0,2.0,,,False,HARD,20.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.723,0.741,3.262,3.431,0.509,0.52,100.099
0 days 01:52:01.153000,TSU,22,98.193,32.0,2.0,,,False,HARD,21.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.585,0.599,3.124,3.286,0.574,0.588,100.02
0 days 01:53:38.960000,TSU,22,97.807,33.0,2.0,,,False,HARD,22.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.199,0.204,2.738,2.88,0.226,0.232,99.693
0 days 01:55:17.055000,TSU,22,98.095,34.0,2.0,,,False,HARD,23.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.487,0.499,3.026,3.183,0.714,0.733,100.03999999999999
0 days 01:56:59.577000,TSU,22,102.522,35.0,2.0,,0 days 01:56:58.016000,False,HARD,24.0,True,Racing Bulls,1,10.0,False,2,Chinese Grand Prix,True,C2,False,4.914,5.034,7.453,7.84,5.3,5.451,104.52600000000001
0 days 01:58:54.583000,TSU,22,115.006,36.0,3.0,0 days 01:57:20.508000,,False,HARD,1.0,True,Racing Bulls,1,15.0,False,2,Chinese Grand Prix,True,C2,False,17.398,17.824,19.937,20.971,17.839,18.359,117.068
0 days 02:00:31.588000,TSU,22,97.005,37.0,3.0,,,True,HARD,2.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.603,-0.618,1.936,2.036,-0.103,-0.106,99.12599999999999
0 days 02:02:08.313000,TSU,22,96.725,38.0,3.0,,,True,HARD,3.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.883,-0.905,1.656,1.742,-0.129,-0.133,98.905
0 days 02:03:44.812000,TSU,22,96.499,39.0,3.0,,,True,HARD,4.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-1.109,-1.136,1.43,1.504,-0.354,-0.366,98.738
0 days 02:05:21.788000,TSU,22,96.976,40.0,3.0,,,False,HARD,5.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.632,-0.647,1.907,2.006,0.246,0.254,99.274
0 days 02:06:58.522000,TSU,22,96.734,41.0,3.0,,,False,HARD,6.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.874,-0.895,1.665,1.751,0.037,0.038,99.091
0 days 02:08:35.555000,TSU,22,97.033,42.0,3.0,,,False,HARD,7.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.575,-0.589,1.964,2.066,0.165,0.17,99.449
0 days 02:10:12.488000,TSU,22,96.933,43.0,3.0,,,False,HARD,8.0,True,Racing Bulls,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.675,-0.692,1.864,1.961,0.0,0.0,99.408
0 days 02:11:49.377000,TSU,22,96.889,44.0,3.0,,,False,HARD,9.0,True,Racing Bulls,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.719,-0.737,1.82,1.914,0.026,0.027,99.423
0 days 02:13:26.160000,TSU,22,96.783,45.0,3.0,,,False,HARD,10.0,True,Racing Bulls,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.825,-0.845,1.714,1.803,-0.098,-0.101,99.376
0 days 02:15:12.914000,TSU,22,106.754,46.0,3.0,,0 days 02:15:11.330000,False,HARD,11.0,True,Racing Bulls,1,17.0,False,2,Chinese Grand Prix,True,C2,False,9.146,9.37,11.685,12.291,10.07,10.415,109.406
0 days 02:17:28.781000,TSU,22,135.867,47.0,4.0,0 days 02:15:49.270000,,False,MEDIUM,7.0,False,Racing Bulls,1,19.0,False,2,Chinese Grand Prix,True,C3,False,38.259,39.197,40.798,42.914,39.225,40.588,138.578
0 days 02:19:04.943000,TSU,22,96.162,48.0,4.0,,,True,MEDIUM,8.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-1.446,-1.481,1.093,1.15,-0.339,-0.351,98.932
0 days 02:20:40.814000,TSU,22,95.871,49.0,4.0,,,True,MEDIUM,9.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-1.737,-1.78,0.802,0.844,-0.61,-0.632,98.69999999999999
0 days 02:22:16.822000,TSU,22,96.008,50.0,4.0,,,False,MEDIUM,10.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-1.6,-1.639,0.939,0.988,-0.309,-0.321,98.895
0 days 02:23:53.042000,TSU,22,96.22,51.0,4.0,,,False,MEDIUM,11.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-1.388,-1.422,1.151,1.211,-0.283,-0.293,99.166
0 days 02:25:29.819000,TSU,22,96.777,52.0,4.0,,,False,MEDIUM,12.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-0.831,-0.851,1.708,1.797,0.353,0.366,99.782
0 days 02:27:07.265000,TSU,22,97.446,53.0,4.0,,,False,MEDIUM,13.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-0.162,-0.166,2.377,2.5,0.717,0.741,100.50999999999999
0 days 02:28:44.339000,TSU,22,97.074,54.0,4.0,,,False,MEDIUM,14.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-0.534,-0.547,2.005,2.109,0.09,0.093,100.197
0 days 02:30:21.639000,TSU,22,97.3,55.0,4.0,,,False,MEDIUM,15.0,False,Racing Bulls,1,19.0,True,2,Chinese Grand Prix,True,C3,True,-0.308,-0.316,2.231,2.347,0.672,0.695,100.482
0 days 01:00:48.375000,ALB,23,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,12,11.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:27.818000,ALB,23,99.443,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,12,11.0,True,2,Chinese Grand Prix,True,C3,False,1.835,1.88,4.374,4.601,0.182,0.183,99.502
0 days 01:04:06.913000,ALB,23,99.095,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,21,11.0,True,2,Chinese Grand Prix,True,C3,False,1.487,1.523,4.026,4.235,0.046,0.046,99.213
0 days 01:05:45.959000,ALB,23,99.046,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.438,1.473,3.977,4.183,0.284,0.288,99.22300000000001
0 days 01:07:24.505000,ALB,23,98.546,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.938,0.961,3.477,3.657,-0.251,-0.254,98.78200000000001
0 days 01:09:03.628000,ALB,23,99.123,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,12,11.0,True,2,Chinese Grand Prix,True,C3,False,1.515,1.552,4.054,4.264,0.068,0.069,99.418
0 days 01:10:42.719000,ALB,23,99.091,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.483,1.519,4.022,4.231,0.016,0.016,99.445
0 days 01:12:22.059000,ALB,23,99.34,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.732,1.774,4.271,4.493,0.018,0.018,99.75200000000001
0 days 01:14:01.582000,ALB,23,99.523,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.915,1.962,4.454,4.685,0.274,0.276,99.994
0 days 01:15:40.692000,ALB,23,99.11,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.502,1.539,4.041,4.251,0.002,0.002,99.64
0 days 01:17:19.692000,ALB,23,99.0,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.392,1.426,3.931,4.135,-0.057,-0.058,99.589
0 days 01:18:58.568000,ALB,23,98.876,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.268,1.299,3.807,4.004,0.076,0.077,99.524
0 days 01:20:36.879000,ALB,23,98.311,13.0,1.0,,,True,MEDIUM,13.0,True,Williams,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.703,0.72,3.242,3.41,-0.038,-0.039,99.018
0 days 01:22:15.339000,ALB,23,98.46,14.0,1.0,,,False,MEDIUM,14.0,True,Williams,1,5.0,True,2,Chinese Grand Prix,True,C3,True,0.852,0.873,3.391,3.567,-0.341,-0.345,99.226
0 days 01:23:54.028000,ALB,23,98.689,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.081,1.107,3.62,3.808,-0.281,-0.284,99.514
0 days 01:25:32.532000,ALB,23,98.504,16.0,1.0,,,False,MEDIUM,16.0,True,Williams,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.896,0.918,3.435,3.613,-0.59,-0.595,99.388
0 days 01:27:11.731000,ALB,23,99.199,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1,2.0,True,2,Chinese Grand Prix,True,C3,True,1.591,1.63,4.13,4.344,0.171,0.173,100.142
0 days 01:28:50.672000,ALB,23,98.941,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1,2.0,True,2,Chinese Grand Prix,True,C3,True,1.333,1.366,3.872,4.073,0.0,0.0,99.943
0 days 01:30:29.649000,ALB,23,98.977,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.369,1.403,3.908,4.111,0.941,0.96,100.03800000000001
0 days 01:32:14.357000,ALB,23,104.708,20.0,1.0,,0 days 01:32:12.597000,False,MEDIUM,20.0,True,Williams,1,6.0,False,2,Chinese Grand Prix,True,C3,False,7.1,7.274,9.639,10.139,6.586,6.712,105.828
0 days 01:34:12.506000,ALB,23,118.149,21.0,2.0,0 days 01:32:36.100000,,False,HARD,1.0,True,Williams,1,14.0,False,2,Chinese Grand Prix,True,C2,False,20.541,21.044,23.08,24.277,20.17,20.586,119.328
0 days 01:35:49.791000,ALB,23,97.285,22.0,2.0,,,True,HARD,2.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.323,-0.331,2.216,2.331,-0.597,-0.61,98.523
0 days 01:37:27.438000,ALB,23,97.647,23.0,2.0,,,False,HARD,3.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.039,0.04,2.578,2.712,-0.083,-0.085,98.94300000000001
0 days 01:39:05.210000,ALB,23,97.772,24.0,2.0,,,False,HARD,4.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.164,0.168,2.703,2.843,-0.261,-0.266,99.12700000000001
0 days 01:40:42.984000,ALB,23,97.774,25.0,2.0,,,False,HARD,5.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.166,0.17,2.705,2.845,-0.389,-0.396,99.188
0 days 01:42:21.184000,ALB,23,98.2,26.0,2.0,,,False,HARD,6.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.592,0.607,3.131,3.293,0.206,0.21,99.673
0 days 01:43:59.320000,ALB,23,98.136,27.0,2.0,,,False,HARD,7.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.528,0.541,3.067,3.226,0.172,0.176,99.66799999999999
0 days 01:45:37.910000,ALB,23,98.59,28.0,2.0,,,False,HARD,8.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.982,1.006,3.521,3.704,0.915,0.937,100.181
0 days 01:47:15.981000,ALB,23,98.071,29.0,2.0,,,False,HARD,9.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.463,0.474,3.002,3.158,0.373,0.382,99.721
0 days 01:48:53.835000,ALB,23,97.854,30.0,2.0,,,False,HARD,10.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.246,0.252,2.785,2.929,0.093,0.095,99.563
0 days 01:50:31.658000,ALB,23,97.823,31.0,2.0,,,False,HARD,11.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.215,0.22,2.754,2.897,0.001,0.001,99.591
0 days 01:52:09.574000,ALB,23,97.916,32.0,2.0,,,False,HARD,12.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.308,0.316,2.847,2.995,0.297,0.304,99.743
0 days 01:53:47.164000,ALB,23,97.59,33.0,2.0,,,False,HARD,13.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.018,-0.018,2.521,2.652,0.009,0.009,99.476
0 days 01:55:24.635000,ALB,23,97.471,34.0,2.0,,,False,HARD,14.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.137,-0.14,2.402,2.527,0.09,0.092,99.416
0 days 01:57:02.088000,ALB,23,97.453,35.0,2.0,,,False,HARD,15.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.155,-0.159,2.384,2.508,0.231,0.238,99.45700000000001
0 days 01:58:39.458000,ALB,23,97.37,36.0,2.0,,,False,HARD,16.0,True,Williams,1,10.0,True,2,Chinese Grand Prix,True,C2,True,-0.238,-0.244,2.301,2.42,0.203,0.209,99.432
0 days 02:00:16.997000,ALB,23,97.539,37.0,2.0,,,False,HARD,17.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.069,-0.071,2.47,2.598,0.431,0.444,99.66
0 days 02:01:54.246000,ALB,23,97.249,38.0,2.0,,,True,HARD,18.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.359,-0.368,2.18,2.293,0.395,0.408,99.429
0 days 02:03:31.445000,ALB,23,97.199,39.0,2.0,,,True,HARD,19.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.409,-0.419,2.13,2.24,0.346,0.357,99.438
0 days 02:05:08.656000,ALB,23,97.211,40.0,2.0,,,False,HARD,20.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.397,-0.407,2.142,2.253,0.481,0.497,99.509
0 days 02:06:45.916000,ALB,23,97.26,41.0,2.0,,,False,HARD,21.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.348,-0.357,2.191,2.305,0.563,0.582,99.617
0 days 02:08:22.884000,ALB,23,96.968,42.0,2.0,,,True,HARD,22.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.64,-0.656,1.899,1.997,0.1,0.103,99.384
0 days 02:09:59.759000,ALB,23,96.875,43.0,2.0,,,True,HARD,23.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.733,-0.751,1.806,1.9,-0.058,-0.06,99.35
0 days 02:11:36.622000,ALB,23,96.863,44.0,2.0,,,True,HARD,24.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.745,-0.763,1.794,1.887,0.0,0.0,99.397
0 days 02:13:13.498000,ALB,23,96.876,45.0,2.0,,,False,HARD,25.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.732,-0.75,1.807,1.901,-0.005,-0.005,99.46900000000001
0 days 02:14:50.068000,ALB,23,96.57,46.0,2.0,,,True,HARD,26.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.038,-1.063,1.501,1.579,-0.114,-0.118,99.222
0 days 02:16:26.602000,ALB,23,96.534,47.0,2.0,,,True,HARD,27.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.074,-1.1,1.465,1.541,-0.108,-0.112,99.245
0 days 02:18:02.975000,ALB,23,96.373,48.0,2.0,,,True,HARD,28.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.235,-1.265,1.304,1.372,-0.128,-0.133,99.143
0 days 02:19:39.456000,ALB,23,96.481,49.0,2.0,,,False,HARD,29.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.127,-1.155,1.412,1.485,0.0,0.0,99.30999999999999
0 days 02:21:15.741000,ALB,23,96.285,50.0,2.0,,,True,HARD,30.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.323,-1.355,1.216,1.279,-0.032,-0.033,99.172
0 days 02:22:52.035000,ALB,23,96.294,51.0,2.0,,,False,HARD,31.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.314,-1.346,1.225,1.289,-0.209,-0.217,99.24
0 days 02:24:28.289000,ALB,23,96.254,52.0,2.0,,,True,HARD,32.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.354,-1.387,1.185,1.246,-0.17,-0.176,99.259
0 days 02:26:04.906000,ALB,23,96.617,53.0,2.0,,,False,HARD,33.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.991,-1.015,1.548,1.628,-0.112,-0.116,99.68100000000001
0 days 02:27:41.534000,ALB,23,96.628,54.0,2.0,,,False,HARD,34.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.98,-1.004,1.559,1.64,-0.356,-0.367,99.751
0 days 02:29:18.097000,ALB,23,96.563,55.0,2.0,,,False,HARD,35.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.045,-1.071,1.494,1.571,-0.065,-0.067,99.745
0 days 02:30:54.449000,ALB,23,96.352,56.0,2.0,,,False,HARD,36.0,True,Williams,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-1.256,-1.287,1.283,1.35,-0.504,-0.52,99.593
0 days 01:00:47.933000,OCO,31,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,12,10.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:27.039000,OCO,31,99.106,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,12,10.0,True,2,Chinese Grand Prix,True,C3,False,1.498,1.535,4.037,4.246,-0.155,-0.156,99.16499999999999
0 days 01:04:06.087000,OCO,31,99.048,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,21,10.0,True,2,Chinese Grand Prix,True,C3,False,1.44,1.475,3.979,4.185,-0.001,-0.001,99.166
0 days 01:05:45.008000,OCO,31,98.921,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.313,1.345,3.852,4.052,0.159,0.161,99.09800000000001
0 days 01:07:23.914000,OCO,31,98.906,5.0,1.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.298,1.33,3.837,4.036,0.109,0.11,99.14200000000001
0 days 01:09:02.878000,OCO,31,98.964,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,12,10.0,True,2,Chinese Grand Prix,True,C3,False,1.356,1.389,3.895,4.097,-0.091,-0.092,99.259
0 days 01:10:42.059000,OCO,31,99.181,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.573,1.612,4.112,4.325,0.106,0.107,99.535
0 days 01:12:21.405000,OCO,31,99.346,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.738,1.781,4.277,4.499,0.024,0.024,99.75800000000001
0 days 01:14:00.741000,OCO,31,99.336,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.728,1.77,4.267,4.488,0.087,0.088,99.807
0 days 01:15:39.964000,OCO,31,99.223,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.615,1.655,4.154,4.369,0.115,0.116,99.753
0 days 01:17:24.087000,OCO,31,104.123,11.0,1.0,,0 days 01:17:22.490000,False,MEDIUM,11.0,True,Haas F1 Team,1,13.0,False,2,Chinese Grand Prix,True,C3,False,6.515,6.675,9.054,9.524,5.066,5.114,104.712
0 days 01:19:19.144000,OCO,31,115.057,12.0,2.0,0 days 01:17:45.530000,,False,HARD,1.0,True,Haas F1 Team,1,16.0,False,2,Chinese Grand Prix,True,C2,False,17.449,17.877,19.988,21.025,16.257,16.454,115.705
0 days 01:20:56.981000,OCO,31,97.837,13.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.229,0.235,2.768,2.912,-0.512,-0.521,98.544
0 days 01:22:35.493000,OCO,31,98.512,14.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.904,0.926,3.443,3.622,-0.289,-0.293,99.278
0 days 01:24:14.061000,OCO,31,98.568,15.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.96,0.984,3.499,3.68,-0.402,-0.406,99.393
0 days 01:25:53.471000,OCO,31,99.41,16.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.802,1.846,4.341,4.566,0.316,0.319,100.294
0 days 01:27:32.985000,OCO,31,99.514,17.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.906,1.953,4.445,4.676,0.486,0.491,100.457
0 days 01:29:11.390000,OCO,31,98.405,18.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.797,0.817,3.336,3.509,-0.536,-0.542,99.407
0 days 01:30:49.431000,OCO,31,98.041,19.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.433,0.444,2.972,3.126,0.005,0.005,99.102
0 days 01:32:27.517000,OCO,31,98.086,20.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.478,0.49,3.017,3.173,-0.036,-0.037,99.206
0 days 01:34:05.435000,OCO,31,97.918,21.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.31,0.318,2.849,2.997,-0.061,-0.062,99.09700000000001
0 days 01:35:43.595000,OCO,31,98.16,22.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.552,0.566,3.091,3.251,0.278,0.284,99.398
0 days 01:37:21.325000,OCO,31,97.73,23.0,2.0,,,True,HARD,12.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.122,0.125,2.661,2.799,0.0,0.0,99.02600000000001
0 days 01:38:59.190000,OCO,31,97.865,24.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.257,0.263,2.796,2.941,-0.168,-0.171,99.22
0 days 01:40:37.289000,OCO,31,98.099,25.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.491,0.503,3.03,3.187,-0.064,-0.065,99.513
0 days 01:42:15.670000,OCO,31,98.381,26.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.773,0.792,3.312,3.484,0.387,0.395,99.854
0 days 01:43:53.476000,OCO,31,97.806,27.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.198,0.203,2.737,2.879,-0.158,-0.161,99.338
