Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:13:38.784000,OCO,31,132.165,35.0,4.0,,,False,INTERMEDIATE,31.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,40.307,43.88,49.998,60.849,26.703,25.32,134.13299999999998
0 days 02:16:17.088000,OCO,31,,36.0,4.0,,,False,INTERMEDIATE,32.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 02:18:37.225000,OCO,31,140.137,37.0,4.0,,,False,INTERMEDIATE,33.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.279,52.558,57.97,70.551,10.227,7.872,142.221
0 days 02:20:50.158000,OCO,31,132.933,38.0,4.0,,,False,INTERMEDIATE,34.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.075,44.716,50.766,61.784,-6.081,-4.374,135.075
0 days 02:22:54.359000,OCO,31,124.201,39.0,4.0,,0 days 02:22:37.662000,False,INTERMEDIATE,35.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.343,35.21,42.034,51.157,-7.739,-5.866,126.401
0 days 02:24:36.394000,OCO,31,102.035,40.0,5.0,0 days 02:22:56.609000,,False,MEDIUM,1.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,True,C4,False,9.8,10.625,19.868,24.18,-29.353,-22.341,104.29299999999999
0 days 02:26:05.733000,OCO,31,89.339,41.0,5.0,,,True,MEDIUM,2.0,True,Haas F1 Team,41,15.0,False,1,Australian Grand Prix,True,C4,False,-2.896,-3.14,7.172,8.729,-37.149,-29.37,91.655
0 days 02:27:32.497000,OCO,31,86.764,42.0,5.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,True,C4,True,-5.471,-5.932,4.597,5.595,-0.215,-0.247,89.13799999999999
0 days 02:29:01.002000,OCO,31,88.505,43.0,5.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,True,C4,True,-3.73,-4.044,6.338,7.714,3.756,4.432,90.937
0 days 02:30:34.576000,OCO,31,93.574,44.0,5.0,,,False,MEDIUM,5.0,True,Haas F1 Team,12,14.0,True,1,Australian Grand Prix,True,C4,False,1.339,1.452,11.407,13.883,5.242,5.934,96.063
0 days 02:32:10.835000,OCO,31,96.259,45.0,5.0,,,False,MEDIUM,6.0,True,Haas F1 Team,21,14.0,True,1,Australian Grand Prix,True,C4,False,4.024,4.363,14.092,17.15,3.214,3.454,98.806
0 days 02:34:32.580000,OCO,31,141.745,46.0,5.0,,0 days 02:34:14.801000,False,MEDIUM,7.0,True,Haas F1 Team,124,13.0,False,1,Australian Grand Prix,True,C4,False,49.51,53.678,59.578,72.508,47.133,49.817,144.35
0 days 02:36:39.806000,OCO,31,127.226,47.0,6.0,0 days 02:34:34.762000,,False,INTERMEDIATE,1.0,True,Haas F1 Team,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.368,38.503,45.059,54.838,3.417,2.76,129.889
0 days 02:38:26.222000,OCO,31,106.416,48.0,6.0,,,False,INTERMEDIATE,2.0,True,Haas F1 Team,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,14.558,15.848,24.249,29.512,-13.659,-11.375,109.137
0 days 02:40:07.965000,OCO,31,101.743,49.0,6.0,,,False,INTERMEDIATE,3.0,True,Haas F1 Team,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,9.885,10.761,19.576,23.825,-42.875,-29.647,104.52199999999999
0 days 02:42:10.818000,OCO,31,122.853,50.0,6.0,,,False,INTERMEDIATE,4.0,True,Haas F1 Team,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.995,33.742,40.686,49.516,-16.823,-12.044,125.69
0 days 02:44:18.481000,OCO,31,127.663,51.0,6.0,,,False,INTERMEDIATE,5.0,True,Haas F1 Team,41,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.805,38.979,45.496,55.37,-4.568,-3.455,130.558
0 days 02:45:57.228000,OCO,31,98.747,52.0,6.0,,,False,INTERMEDIATE,6.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.889,7.5,16.58,20.178,3.082,3.222,101.7
0 days 02:47:31.810000,OCO,31,94.582,53.0,6.0,,,False,INTERMEDIATE,7.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.724,2.965,12.415,15.109,2.77,3.017,97.59299999999999
0 days 02:49:04.962000,OCO,31,93.152,54.0,6.0,,,False,INTERMEDIATE,8.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.294,1.409,10.985,13.369,2.258,2.484,96.22
0 days 02:50:37.222000,OCO,31,92.26,55.0,6.0,,,False,INTERMEDIATE,9.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.402,0.438,10.093,12.284,1.916,2.121,95.38600000000001
0 days 02:52:09.135000,OCO,31,91.913,56.0,6.0,,,False,INTERMEDIATE,10.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.055,0.06,9.746,11.861,1.753,1.944,95.097
0 days 02:53:40.059000,OCO,31,90.924,57.0,6.0,,,False,INTERMEDIATE,11.0,True,Haas F1 Team,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.934,-1.017,8.757,10.658,0.218,0.24,94.16600000000001
0 days 01:12:57.726000,NOR,4,117.099,1.0,1.0,,,False,INTERMEDIATE,1.0,True,McLaren,124,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,25.241,27.478,34.932,42.513,-17.033,-12.699,117.099
0 days 01:15:47.663000,NOR,4,,2.0,1.0,,0 days 01:15:36.644000,False,INTERMEDIATE,2.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:29.359000,NOR,4,,3.0,2.0,0 days 01:15:50.143000,0 days 01:18:18.691000,False,INTERMEDIATE,3.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:05.355000,NOR,4,,4.0,3.0,0 days 01:18:31.544000,0 days 01:20:54.690000,False,INTERMEDIATE,4.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:29.003000,NOR,4,143.648,5.0,4.0,0 days 01:21:07.473000,,False,INTERMEDIATE,5.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,51.79,56.381,61.481,74.824,,,143.88
0 days 01:25:49.426000,NOR,4,140.423,6.0,4.0,,,True,INTERMEDIATE,6.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.565,52.87,58.256,70.9,0.005,0.004,140.712
0 days 01:28:06.534000,NOR,4,137.108,7.0,4.0,,,True,INTERMEDIATE,7.0,False,McLaren,41,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,45.25,49.261,54.941,66.865,10.375,8.187,137.455
0 days 01:29:42.812000,NOR,4,96.278,8.0,4.0,,,True,INTERMEDIATE,8.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.42,4.812,14.111,17.174,-2.163,-2.197,96.683
0 days 01:31:17.450000,NOR,4,94.638,9.0,4.0,,,True,INTERMEDIATE,9.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.78,3.026,12.471,15.178,-1.615,-1.678,95.101
0 days 01:32:49.580000,NOR,4,92.13,10.0,4.0,,,True,INTERMEDIATE,10.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.272,0.296,9.963,12.125,-2.977,-3.13,92.651
0 days 01:34:21.769000,NOR,4,92.189,11.0,4.0,,,False,INTERMEDIATE,11.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.331,0.36,10.022,12.197,-2.466,-2.605,92.76799999999999
0 days 01:35:53.547000,NOR,4,91.778,12.0,4.0,,,True,INTERMEDIATE,12.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.08,-0.087,9.611,11.697,-2.286,-2.43,92.415
0 days 01:37:24.865000,NOR,4,91.318,13.0,4.0,,,True,INTERMEDIATE,13.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.54,-0.588,9.151,11.137,-1.957,-2.098,92.01299999999999
0 days 01:38:55.660000,NOR,4,90.795,14.0,4.0,,,True,INTERMEDIATE,14.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.063,-1.157,8.628,10.501,-2.064,-2.223,91.548
0 days 01:40:25.886000,NOR,4,90.226,15.0,4.0,,,True,INTERMEDIATE,15.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.632,-1.777,8.059,9.808,-2.319,-2.506,91.037
0 days 01:41:55.838000,NOR,4,89.952,16.0,4.0,,,True,INTERMEDIATE,16.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.906,-2.075,7.785,9.475,-2.569,-2.777,90.82
0 days 01:43:26.102000,NOR,4,90.264,17.0,4.0,,,False,INTERMEDIATE,17.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.594,-1.735,8.097,9.854,-2.702,-2.906,91.19
0 days 01:44:56.248000,NOR,4,90.146,18.0,4.0,,,False,INTERMEDIATE,18.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.712,-1.864,7.979,9.711,-2.835,-3.049,91.13
0 days 01:46:26.799000,NOR,4,90.551,19.0,4.0,,,False,INTERMEDIATE,19.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.307,-1.423,8.384,10.204,-2.133,-2.301,91.593
0 days 01:47:57.509000,NOR,4,90.71,20.0,4.0,,,False,INTERMEDIATE,20.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.148,-1.25,8.543,10.397,-1.646,-1.782,91.80999999999999
0 days 01:49:27.743000,NOR,4,90.234,21.0,4.0,,,False,INTERMEDIATE,21.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.624,-1.768,8.067,9.818,-1.845,-2.004,91.392
0 days 01:50:58.043000,NOR,4,90.3,22.0,4.0,,,False,INTERMEDIATE,22.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.558,-1.696,8.133,9.898,-1.753,-1.904,91.51599999999999
0 days 01:52:27.965000,NOR,4,89.922,23.0,4.0,,,True,INTERMEDIATE,23.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.936,-2.108,7.755,9.438,-1.871,-2.038,91.196
0 days 01:53:57.652000,NOR,4,89.687,24.0,4.0,,,True,INTERMEDIATE,24.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.171,-2.363,7.52,9.152,-2.165,-2.357,91.01899999999999
0 days 01:55:27.253000,NOR,4,89.601,25.0,4.0,,,True,INTERMEDIATE,25.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.257,-2.457,7.434,9.047,-1.779,-1.947,90.99
0 days 01:56:56.413000,NOR,4,89.16,26.0,4.0,,,True,INTERMEDIATE,26.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.698,-2.937,6.993,8.511,-2.139,-2.343,90.607
0 days 01:58:25.663000,NOR,4,89.25,27.0,4.0,,,False,INTERMEDIATE,27.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.608,-2.839,7.083,8.62,-1.505,-1.658,90.755
0 days 01:59:54.760000,NOR,4,89.097,28.0,4.0,,,True,INTERMEDIATE,28.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.761,-3.006,6.93,8.434,-1.555,-1.715,90.66
0 days 02:01:23.117000,NOR,4,88.357,29.0,4.0,,,True,INTERMEDIATE,29.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.501,-3.811,6.19,7.533,-1.674,-1.859,89.978
0 days 02:02:51.149000,NOR,4,88.032,30.0,4.0,,,True,INTERMEDIATE,30.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.826,-4.165,5.865,7.138,-1.762,-1.962,89.711
0 days 02:04:18.844000,NOR,4,87.695,31.0,4.0,,,True,INTERMEDIATE,31.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.163,-4.532,5.528,6.728,-2.358,-2.618,89.43199999999999
0 days 02:05:46.644000,NOR,4,87.8,32.0,4.0,,,False,INTERMEDIATE,32.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.058,-4.418,5.633,6.856,-2.03,-2.26,89.595
0 days 02:07:14.139000,NOR,4,87.495,33.0,4.0,,,True,INTERMEDIATE,33.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.363,-4.75,5.328,6.484,-3.058,-3.377,89.348
0 days 02:09:16.412000,NOR,4,122.273,34.0,4.0,,0 days 02:09:00.096000,False,INTERMEDIATE,34.0,False,McLaren,124,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.415,33.111,40.106,48.81,1.675,1.389,124.184
0 days 02:11:19.860000,NOR,4,123.448,35.0,5.0,0 days 02:09:18.613000,,False,HARD,2.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,31.213,33.841,41.281,50.24,17.986,17.054,125.416
0 days 02:13:36.743000,NOR,4,136.883,36.0,5.0,,,False,HARD,3.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,44.648,48.407,54.716,66.591,34.465,33.651,138.90900000000002
0 days 02:16:13.634000,NOR,4,,37.0,5.0,,,False,HARD,4.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:18:34.654000,NOR,4,141.02,38.0,5.0,,,False,HARD,5.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,48.785,52.892,58.853,71.626,2.006,1.443,143.162
0 days 02:20:48.348000,NOR,4,133.694,39.0,5.0,,,False,HARD,6.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,41.459,44.949,51.527,62.71,1.754,1.329,135.89399999999998
0 days 02:23:03.685000,NOR,4,135.337,40.0,5.0,,,False,HARD,7.0,False,McLaren,4,1.0,False,1,Australian Grand Prix,True,C3,False,43.102,46.731,53.17,64.71,3.949,3.006,137.595
0 days 02:25:17.622000,NOR,4,133.937,41.0,5.0,,,False,HARD,8.0,False,McLaren,41,1.0,False,1,Australian Grand Prix,True,C3,False,41.702,45.213,51.77,63.006,7.449,5.889,136.25300000000001
0 days 02:26:41.419000,NOR,4,83.797,42.0,5.0,,,True,HARD,9.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,True,C3,True,-8.438,-9.148,1.63,1.984,-3.182,-3.658,86.17099999999999
0 days 02:28:03.586000,NOR,4,82.167,43.0,5.0,,,True,HARD,10.0,False,McLaren,1,1.0,True,1,Australian Grand Prix,True,C3,True,-10.068,-10.916,0.0,0.0,-2.582,-3.047,84.599
0 days 02:29:49.173000,NOR,4,105.587,44.0,5.0,,0 days 02:29:33.442000,False,HARD,11.0,False,McLaren,12,6.0,False,1,Australian Grand Prix,True,C3,False,13.352,14.476,23.42,28.503,17.255,19.534,108.07600000000001
0 days 02:31:25.580000,NOR,4,96.407,45.0,6.0,0 days 02:29:51.347000,,False,INTERMEDIATE,1.0,True,McLaren,21,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.549,4.952,14.24,17.331,3.362,3.613,98.954
0 days 02:32:57.147000,NOR,4,91.567,46.0,6.0,,,False,INTERMEDIATE,2.0,True,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.291,-0.317,9.4,11.44,-3.045,-3.218,94.172
0 days 02:34:50.875000,NOR,4,113.728,47.0,6.0,,,False,INTERMEDIATE,3.0,True,McLaren,124,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,21.87,23.808,31.561,38.411,-10.081,-8.142,116.39099999999999
0 days 02:37:07.870000,NOR,4,136.995,48.0,6.0,,,False,INTERMEDIATE,4.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,45.137,49.138,54.828,66.728,16.92,14.091,139.716
0 days 02:39:32.849000,NOR,4,144.979,49.0,6.0,,,False,INTERMEDIATE,5.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,53.121,57.829,62.812,76.444,0.361,0.25,147.758
0 days 02:41:55.244000,NOR,4,142.395,50.0,6.0,,,False,INTERMEDIATE,6.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.537,55.016,60.228,73.299,2.719,1.947,145.232
0 days 02:44:09.422000,NOR,4,134.178,51.0,6.0,,,False,INTERMEDIATE,7.0,True,McLaren,41,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.32,46.071,52.011,63.299,1.947,1.472,137.073
0 days 02:45:42.620000,NOR,4,93.198,52.0,6.0,,,False,INTERMEDIATE,8.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.34,1.459,11.031,13.425,-2.467,-2.579,96.151
0 days 02:47:13.102000,NOR,4,90.482,53.0,6.0,,,False,INTERMEDIATE,9.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.376,-1.498,8.315,10.12,-1.33,-1.449,93.493
0 days 02:48:42.530000,NOR,4,89.428,54.0,6.0,,,False,INTERMEDIATE,10.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.43,-2.645,7.261,8.837,-1.466,-1.613,92.496
0 days 02:50:11.725000,NOR,4,89.195,55.0,6.0,,,False,INTERMEDIATE,11.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.663,-2.899,7.028,8.553,-1.149,-1.272,92.321
0 days 02:51:39.721000,NOR,4,87.996,56.0,6.0,,,False,INTERMEDIATE,12.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.862,-4.204,5.829,7.094,-2.164,-2.4,91.17999999999999
0 days 02:53:06.847000,NOR,4,87.126,57.0,6.0,,,False,INTERMEDIATE,13.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.732,-5.151,4.959,6.035,-3.58,-3.947,90.36800000000001
0 days 01:13:13.605000,HAM,44,132.883,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Ferrari,124,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.025,44.661,50.716,61.723,-1.249,-0.931,132.883
0 days 01:16:03.467000,HAM,44,,2.0,1.0,,0 days 01:15:51.246000,False,INTERMEDIATE,2.0,True,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:47.223000,HAM,44,,3.0,2.0,0 days 01:16:05.978000,0 days 01:18:33.930000,False,INTERMEDIATE,3.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:21.296000,HAM,44,,4.0,3.0,0 days 01:18:50.272000,0 days 01:21:09.633000,False,INTERMEDIATE,4.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:43.068000,HAM,44,141.772,5.0,4.0,0 days 01:21:24.483000,,False,INTERMEDIATE,5.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.914,54.338,59.605,72.541,,,142.004
0 days 01:26:03.486000,HAM,44,140.418,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.56,52.864,58.251,70.893,0.0,0.0,140.707
0 days 01:28:10.984000,HAM,44,127.498,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Ferrari,41,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.64,38.799,45.331,55.169,0.765,0.604,127.845
0 days 01:29:49.295000,HAM,44,98.311,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.453,7.025,16.144,19.648,-0.13,-0.132,98.71600000000001
0 days 01:31:25.537000,HAM,44,96.242,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.384,4.773,14.075,17.13,-0.011,-0.011,96.705
0 days 01:33:00.644000,HAM,44,95.107,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.249,3.537,12.94,15.748,0.0,0.0,95.628
0 days 01:34:34.943000,HAM,44,94.299,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.441,2.657,12.132,14.765,-0.356,-0.376,94.878
0 days 01:36:08.198000,HAM,44,93.255,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.397,1.521,11.088,13.494,-0.809,-0.86,93.892
0 days 01:37:41.215000,HAM,44,93.017,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.159,1.262,10.85,13.205,-0.258,-0.277,93.71199999999999
0 days 01:39:14.207000,HAM,44,92.992,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.134,1.235,10.825,13.174,0.133,0.143,93.745
0 days 01:40:46.970000,HAM,44,92.763,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.905,0.985,10.596,12.896,0.218,0.236,93.57400000000001
0 days 01:42:19.719000,HAM,44,92.749,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.891,0.97,10.582,12.879,0.228,0.246,93.61699999999999
0 days 01:43:52.549000,HAM,44,92.83,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.972,1.058,10.663,12.977,-0.136,-0.146,93.756
0 days 01:45:25.426000,HAM,44,92.877,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.019,1.109,10.71,13.034,-0.104,-0.112,93.86099999999999
0 days 01:46:58.340000,HAM,44,92.914,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.056,1.15,10.747,13.079,0.23,0.248,93.956
0 days 01:48:30.681000,HAM,44,92.341,20.0,4.0,,,True,INTERMEDIATE,20.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.483,0.526,10.174,12.382,-0.015,-0.016,93.44099999999999
0 days 01:50:02.760000,HAM,44,92.079,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.221,0.241,9.912,12.063,0.0,0.0,93.237
0 days 01:51:34.801000,HAM,44,92.041,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.183,0.199,9.874,12.017,-0.012,-0.013,93.25699999999999
0 days 01:53:06.572000,HAM,44,91.771,23.0,4.0,,,True,INTERMEDIATE,23.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.087,-0.095,9.604,11.688,-0.022,-0.024,93.045
0 days 01:54:38.424000,HAM,44,91.852,24.0,4.0,,,False,INTERMEDIATE,24.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.006,-0.007,9.685,11.787,0.0,0.0,93.184
0 days 01:56:09.284000,HAM,44,90.86,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.998,-1.086,8.693,10.58,-0.52,-0.569,92.249
0 days 01:57:40.586000,HAM,44,91.302,26.0,4.0,,,False,INTERMEDIATE,26.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.556,-0.605,9.135,11.118,0.003,0.003,92.74900000000001
0 days 01:59:11.341000,HAM,44,90.755,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.103,-1.201,8.588,10.452,0.0,0.0,92.25999999999999
0 days 02:00:41.484000,HAM,44,90.143,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.715,-1.867,7.976,9.707,-0.509,-0.561,91.706
0 days 02:02:11.611000,HAM,44,90.127,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.731,-1.884,7.96,9.688,0.096,0.107,91.74799999999999
0 days 02:03:41.348000,HAM,44,89.737,30.0,4.0,,,True,INTERMEDIATE,30.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.121,-2.309,7.57,9.213,-0.057,-0.063,91.416
0 days 02:05:11.770000,HAM,44,90.422,31.0,4.0,,,False,INTERMEDIATE,31.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.436,-1.563,8.255,10.047,0.369,0.41,92.15899999999999
0 days 02:06:42.004000,HAM,44,90.234,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.624,-1.768,8.067,9.818,0.404,0.45,92.029
0 days 02:08:32.483000,HAM,44,110.479,33.0,4.0,,0 days 02:08:16.061000,False,INTERMEDIATE,33.0,False,Ferrari,124,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.621,20.272,28.312,34.457,19.926,22.005,112.332
0 days 02:10:59.368000,HAM,44,146.885,34.0,5.0,0 days 02:08:34.670000,,False,HARD,2.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,54.65,59.251,64.718,78.764,26.287,21.797,148.796
