Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:15:53.439000,RUS,63,,2.0,1.0,,0 days 01:15:41.818000,False,INTERMEDIATE,2.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:35.888000,RUS,63,,3.0,2.0,0 days 01:15:55.644000,0 days 01:18:23.749000,False,INTERMEDIATE,3.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:12.306000,RUS,63,,4.0,3.0,0 days 01:18:37.950000,0 days 01:21:00.668000,False,INTERMEDIATE,4.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:34.018000,RUS,63,141.712,5.0,4.0,0 days 01:21:14.431000,,False,INTERMEDIATE,5.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.677,53.976,59.545,72.468,,,141.944
0 days 01:25:53.503000,RUS,63,139.485,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.45,51.556,57.318,69.758,-0.933,-0.664,139.774
0 days 01:28:08.187000,RUS,63,134.684,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Mercedes,41,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.649,46.34,52.517,63.915,7.951,6.274,135.031
0 days 01:29:46.011000,RUS,63,97.824,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.789,6.29,15.657,19.055,-0.617,-0.627,98.229
0 days 01:31:20.884000,RUS,63,94.873,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.838,3.084,12.706,15.464,-1.38,-1.434,95.336
0 days 01:32:54.471000,RUS,63,93.587,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.552,1.686,11.42,13.899,-1.52,-1.598,94.108
0 days 01:34:27.818000,RUS,63,93.347,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.312,1.426,11.18,13.606,-1.308,-1.382,93.92599999999999
0 days 01:36:00.621000,RUS,63,92.803,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.768,0.834,10.636,12.944,-1.261,-1.341,93.44
0 days 01:37:32.985000,RUS,63,92.364,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.329,0.357,10.197,12.41,-0.911,-0.977,93.059
0 days 01:39:04.841000,RUS,63,91.856,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.179,-0.194,9.689,11.792,-1.003,-1.08,92.609
0 days 01:40:36.726000,RUS,63,91.885,15.0,4.0,,,False,INTERMEDIATE,15.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.15,-0.163,9.718,11.827,-0.66,-0.713,92.69600000000001
0 days 01:42:08.465000,RUS,63,91.739,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.296,-0.322,9.572,11.649,-0.782,-0.845,92.607
0 days 01:43:40.062000,RUS,63,91.597,17.0,4.0,,,True,INTERMEDIATE,17.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.438,-0.476,9.43,11.477,-1.369,-1.473,92.523
0 days 01:45:11.802000,RUS,63,91.74,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.295,-0.321,9.573,11.651,-1.241,-1.335,92.72399999999999
0 days 01:46:43.991000,RUS,63,92.189,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.154,0.167,10.022,12.197,-0.495,-0.534,93.231
0 days 01:48:15.306000,RUS,63,91.315,20.0,4.0,,,True,INTERMEDIATE,20.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.72,-0.782,9.148,11.133,-1.041,-1.127,92.41499999999999
0 days 01:49:46.433000,RUS,63,91.127,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.908,-0.987,8.96,10.905,-0.952,-1.034,92.285
0 days 01:51:17.462000,RUS,63,91.029,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.006,-1.093,8.862,10.785,-1.024,-1.112,92.24499999999999
0 days 01:52:48.437000,RUS,63,90.975,23.0,4.0,,,True,INTERMEDIATE,23.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.06,-1.152,8.808,10.72,-0.818,-0.891,92.249
0 days 01:54:19.110000,RUS,63,90.673,24.0,4.0,,,True,INTERMEDIATE,24.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.362,-1.48,8.506,10.352,-1.179,-1.284,92.005
0 days 01:55:49.598000,RUS,63,90.488,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.547,-1.681,8.321,10.127,-0.892,-0.976,91.877
0 days 01:57:19.709000,RUS,63,90.111,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.924,-2.091,7.944,9.668,-1.188,-1.301,91.558
0 days 01:58:49.572000,RUS,63,89.863,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.172,-2.36,7.696,9.366,-0.892,-0.983,91.368
0 days 02:00:19.268000,RUS,63,89.696,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.339,-2.541,7.529,9.163,-0.956,-1.055,91.259
0 days 02:01:48.756000,RUS,63,89.488,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.547,-2.767,7.321,8.91,-0.543,-0.603,91.109
0 days 02:03:18.545000,RUS,63,89.789,30.0,4.0,,,False,INTERMEDIATE,30.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.246,-2.44,7.622,9.276,-0.005,-0.006,91.468
0 days 02:04:47.586000,RUS,63,89.041,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.994,-3.253,6.874,8.366,-1.012,-1.124,90.77799999999999
0 days 02:06:16.947000,RUS,63,89.361,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.674,-2.905,7.194,8.755,-0.469,-0.522,91.156
0 days 02:07:47.500000,RUS,63,90.553,33.0,4.0,,,False,INTERMEDIATE,33.0,False,Mercedes,124,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.482,-1.61,8.386,10.206,0.0,0.0,92.40599999999999
0 days 02:10:03.018000,RUS,63,135.518,34.0,4.0,,0 days 02:09:45.950000,False,INTERMEDIATE,34.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,43.483,47.246,53.351,64.93,14.92,12.372,137.429
0 days 02:12:08.999000,RUS,63,125.981,35.0,5.0,0 days 02:10:05.197000,,False,HARD,1.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,40.553,47.47,43.814,53.323,20.519,19.456,127.949
0 days 02:13:53.905000,RUS,63,104.906,36.0,5.0,,,False,HARD,2.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,19.478,22.8,22.739,27.674,2.488,2.429,106.932
0 days 02:16:26.211000,RUS,63,,37.0,5.0,,,False,HARD,3.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:18:44.483000,RUS,63,138.272,38.0,5.0,,,False,HARD,4.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,52.844,61.858,56.105,68.282,-0.742,-0.534,140.414
0 days 02:20:57.267000,RUS,63,132.784,39.0,5.0,,,False,HARD,5.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,47.356,55.434,50.617,61.603,0.844,0.64,134.98399999999998
0 days 02:23:08.635000,RUS,63,131.368,40.0,5.0,,,False,HARD,6.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,45.94,53.776,49.201,59.879,-0.02,-0.015,133.626
0 days 02:25:19.849000,RUS,63,131.214,41.0,5.0,,,False,HARD,7.0,True,Mercedes,41,4.0,False,1,Australian Grand Prix,True,C3,False,45.786,53.596,49.047,59.692,4.726,3.736,133.53
0 days 02:26:46.088000,RUS,63,86.239,42.0,5.0,,,True,HARD,8.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,0.811,0.949,4.072,4.956,-0.74,-0.851,88.613
0 days 02:28:11.153000,RUS,63,85.065,43.0,5.0,,,True,HARD,9.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-0.363,-0.425,2.898,3.527,0.316,0.373,87.497
0 days 02:29:57.391000,RUS,63,106.238,44.0,5.0,,0 days 02:29:40.154000,False,HARD,10.0,True,Mercedes,12,8.0,False,1,Australian Grand Prix,True,C3,False,20.81,24.36,24.071,29.295,17.906,20.271,108.727
0 days 02:31:33.721000,RUS,63,96.33,45.0,6.0,0 days 02:29:59.594000,,False,INTERMEDIATE,1.0,True,Mercedes,21,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.295,4.667,14.163,17.237,3.285,3.531,98.877
0 days 02:33:05.591000,RUS,63,91.87,46.0,6.0,,,False,INTERMEDIATE,2.0,True,Mercedes,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.165,-0.179,9.703,11.809,-2.742,-2.898,94.47500000000001
0 days 02:35:08.030000,RUS,63,122.439,47.0,6.0,,,False,INTERMEDIATE,3.0,True,Mercedes,124,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.404,33.035,40.272,49.012,-1.37,-1.107,125.10199999999999
0 days 02:37:11.159000,RUS,63,123.129,48.0,6.0,,,False,INTERMEDIATE,4.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.094,33.785,40.962,49.852,3.054,2.543,125.85000000000001
0 days 02:39:35.322000,RUS,63,144.163,49.0,6.0,,,False,INTERMEDIATE,5.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.128,56.639,61.996,75.451,-0.455,-0.315,146.942
0 days 02:41:57.627000,RUS,63,142.305,50.0,6.0,,,False,INTERMEDIATE,6.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.27,54.621,60.138,73.19,2.629,1.882,145.142
0 days 02:44:10.776000,RUS,63,133.149,51.0,6.0,,,False,INTERMEDIATE,7.0,True,Mercedes,41,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.114,44.672,50.982,62.047,0.918,0.694,136.044
0 days 02:45:45.110000,RUS,63,94.334,52.0,6.0,,,False,INTERMEDIATE,8.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.299,2.498,12.167,14.808,-1.331,-1.391,97.287
0 days 02:47:16.287000,RUS,63,91.177,53.0,6.0,,,False,INTERMEDIATE,9.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.858,-0.932,9.01,10.965,-0.635,-0.692,94.188
0 days 02:48:46.697000,RUS,63,90.41,54.0,6.0,,,False,INTERMEDIATE,10.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.625,-1.766,8.243,10.032,-0.484,-0.532,93.478
0 days 02:50:16.773000,RUS,63,90.076,55.0,6.0,,,False,INTERMEDIATE,11.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.959,-2.129,7.909,9.626,-0.268,-0.297,93.202
0 days 02:51:46.227000,RUS,63,89.454,56.0,6.0,,,False,INTERMEDIATE,12.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.581,-2.804,7.287,8.869,-0.706,-0.783,92.63799999999999
0 days 02:53:15.344000,RUS,63,89.117,57.0,6.0,,,False,INTERMEDIATE,13.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.918,-3.171,6.95,8.458,-1.589,-1.752,92.35900000000001
0 days 01:12:57.726000,DOO,7,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alpine,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:13:01.467000,PIA,81,120.807,1.0,1.0,,,False,INTERMEDIATE,1.0,True,McLaren,124,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.772,31.262,38.64,47.026,-13.325,-9.934,120.807
0 days 01:15:50.986000,PIA,81,,2.0,1.0,,0 days 01:15:40.060000,False,INTERMEDIATE,2.0,True,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:33.336000,PIA,81,,3.0,2.0,0 days 01:15:53.106000,0 days 01:18:21.675000,False,INTERMEDIATE,3.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:08.974000,PIA,81,,4.0,3.0,0 days 01:18:35.632000,0 days 01:20:58.263000,False,INTERMEDIATE,4.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:32.129000,PIA,81,143.155,5.0,4.0,0 days 01:21:11.064000,,False,INTERMEDIATE,5.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,51.12,55.544,60.988,74.224,,,143.387
0 days 01:25:52.002000,PIA,81,139.873,6.0,4.0,,,True,INTERMEDIATE,6.0,False,McLaren,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.838,51.978,57.706,70.23,-0.545,-0.388,140.16199999999998
0 days 01:28:07.571000,PIA,81,135.569,7.0,4.0,,,True,INTERMEDIATE,7.0,False,McLaren,41,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,43.534,47.302,53.402,64.992,8.836,6.972,135.916
0 days 01:29:44.822000,PIA,81,97.251,8.0,4.0,,,True,INTERMEDIATE,8.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.216,5.667,15.084,18.358,-1.19,-1.209,97.656
0 days 01:31:19.400000,PIA,81,94.578,9.0,4.0,,,True,INTERMEDIATE,9.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.543,2.763,12.411,15.105,-1.675,-1.74,95.041
0 days 01:32:52.072000,PIA,81,92.672,10.0,4.0,,,True,INTERMEDIATE,10.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.637,0.692,10.505,12.785,-2.435,-2.56,93.193
0 days 01:34:24.031000,PIA,81,91.959,11.0,4.0,,,True,INTERMEDIATE,11.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.076,-0.083,9.792,11.917,-2.696,-2.848,92.538
0 days 01:35:55.321000,PIA,81,91.29,12.0,4.0,,,True,INTERMEDIATE,12.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.745,-0.809,9.123,11.103,-2.774,-2.949,91.927
0 days 01:37:26.698000,PIA,81,91.377,13.0,4.0,,,False,INTERMEDIATE,13.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.658,-0.715,9.21,11.209,-1.898,-2.035,92.07199999999999
0 days 01:38:57.253000,PIA,81,90.555,14.0,4.0,,,True,INTERMEDIATE,14.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.48,-1.608,8.388,10.208,-2.304,-2.481,91.308
0 days 01:40:27.596000,PIA,81,90.343,15.0,4.0,,,True,INTERMEDIATE,15.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.692,-1.838,8.176,9.95,-2.202,-2.379,91.15400000000001
0 days 01:41:58.318000,PIA,81,90.722,16.0,4.0,,,False,INTERMEDIATE,16.0,False,McLaren,1,3.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.313,-1.427,8.555,10.412,-1.799,-1.944,91.58999999999999
0 days 01:43:29.014000,PIA,81,90.696,17.0,4.0,,,False,INTERMEDIATE,17.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.339,-1.455,8.529,10.38,-2.27,-2.442,91.622
0 days 01:44:59.157000,PIA,81,90.143,18.0,4.0,,,True,INTERMEDIATE,18.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.892,-2.056,7.976,9.707,-2.838,-3.052,91.127
0 days 01:46:29.973000,PIA,81,90.816,19.0,4.0,,,False,INTERMEDIATE,19.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.219,-1.324,8.649,10.526,-1.868,-2.015,91.858
0 days 01:48:00.132000,PIA,81,90.159,20.0,4.0,,,False,INTERMEDIATE,20.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.876,-2.038,7.992,9.727,-2.197,-2.379,91.259
0 days 01:49:29.859000,PIA,81,89.727,21.0,4.0,,,True,INTERMEDIATE,21.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.308,-2.508,7.56,9.201,-2.352,-2.554,90.885
0 days 01:51:00.073000,PIA,81,90.214,22.0,4.0,,,False,INTERMEDIATE,22.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.821,-1.979,8.047,9.793,-1.839,-1.998,91.42999999999999
0 days 01:52:29.812000,PIA,81,89.739,23.0,4.0,,,False,INTERMEDIATE,23.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.296,-2.495,7.572,9.215,-2.054,-2.238,91.013
0 days 01:53:59.438000,PIA,81,89.626,24.0,4.0,,,True,INTERMEDIATE,24.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.409,-2.617,7.459,9.078,-2.226,-2.423,90.958
0 days 01:55:28.733000,PIA,81,89.295,25.0,4.0,,,True,INTERMEDIATE,25.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.74,-2.977,7.128,8.675,-2.085,-2.282,90.684
0 days 01:56:57.866000,PIA,81,89.133,26.0,4.0,,,True,INTERMEDIATE,26.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.902,-3.153,6.966,8.478,-2.166,-2.372,90.58
0 days 01:58:26.903000,PIA,81,89.037,27.0,4.0,,,True,INTERMEDIATE,27.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.998,-3.257,6.87,8.361,-1.718,-1.893,90.542
0 days 01:59:55.532000,PIA,81,88.629,28.0,4.0,,,True,INTERMEDIATE,28.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.406,-3.701,6.462,7.864,-2.023,-2.232,90.19200000000001
0 days 02:01:23.720000,PIA,81,88.188,29.0,4.0,,,True,INTERMEDIATE,29.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.847,-4.18,6.021,7.328,-1.843,-2.047,89.809
0 days 02:02:52.051000,PIA,81,88.331,30.0,4.0,,,False,INTERMEDIATE,30.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.704,-4.025,6.164,7.502,-1.463,-1.629,90.01
0 days 02:04:19.967000,PIA,81,87.916,31.0,4.0,,,True,INTERMEDIATE,31.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.119,-4.475,5.749,6.997,-2.137,-2.373,89.65299999999999
0 days 02:05:49.346000,PIA,81,89.379,32.0,4.0,,,False,INTERMEDIATE,32.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.656,-2.886,7.212,8.777,-0.451,-0.502,91.174
0 days 02:07:17.572000,PIA,81,88.226,33.0,4.0,,,False,INTERMEDIATE,33.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.809,-4.139,6.059,7.374,-2.327,-2.57,90.079
0 days 02:09:24.597000,PIA,81,127.025,34.0,4.0,,0 days 02:09:07.101000,False,INTERMEDIATE,34.0,False,McLaren,124,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,34.99,38.018,44.858,54.594,6.427,5.329,128.936
0 days 02:11:28.378000,PIA,81,123.781,35.0,5.0,0 days 02:09:26.718000,,False,HARD,2.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,38.353,44.895,41.614,50.646,18.319,17.37,125.74900000000001
0 days 02:13:39.590000,PIA,81,131.212,36.0,5.0,,,False,HARD,3.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,45.784,53.594,49.045,59.689,28.794,28.114,133.238
0 days 02:16:19.292000,PIA,81,,37.0,5.0,,,False,HARD,4.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:18:38.184000,PIA,81,138.892,38.0,5.0,,,False,HARD,5.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,53.464,62.584,56.725,69.036,-0.122,-0.088,141.034
0 days 02:20:51.964000,PIA,81,133.78,39.0,5.0,,,False,HARD,6.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,48.352,56.6,51.613,62.815,1.84,1.395,135.98
0 days 02:23:04.980000,PIA,81,133.016,40.0,5.0,,,False,HARD,7.0,False,McLaren,4,2.0,False,1,Australian Grand Prix,True,C3,False,47.588,55.705,50.849,61.885,1.628,1.239,135.274
0 days 02:25:18.533000,PIA,81,133.553,41.0,5.0,,,False,HARD,8.0,False,McLaren,41,2.0,False,1,Australian Grand Prix,True,C3,False,48.125,56.334,51.386,62.538,7.065,5.586,135.869
0 days 02:26:43.116000,PIA,81,84.583,42.0,5.0,,,True,HARD,9.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,True,C3,True,-0.845,-0.989,2.416,2.94,-2.396,-2.755,86.957
0 days 02:28:06.358000,PIA,81,83.242,43.0,5.0,,,True,HARD,10.0,False,McLaren,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.186,-2.559,1.075,1.308,-1.507,-1.778,85.674
0 days 02:31:17.415000,PIA,81,,44.0,5.0,,0 days 02:30:59.848000,False,HARD,11.0,False,McLaren,12,15.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:32:55.599000,PIA,81,98.184,45.0,6.0,0 days 02:31:19.599000,,False,INTERMEDIATE,1.0,True,McLaren,1,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,6.149,6.681,16.017,19.493,5.139,5.523,100.731
0 days 02:34:46.621000,PIA,81,111.022,46.0,6.0,,,False,INTERMEDIATE,2.0,True,McLaren,124,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.987,20.63,28.855,35.118,16.41,17.345,113.62700000000001
0 days 02:36:46.791000,PIA,81,120.17,47.0,6.0,,,False,INTERMEDIATE,3.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.135,30.57,38.003,46.251,-3.639,-2.939,122.833
0 days 02:38:29.204000,PIA,81,102.413,48.0,6.0,,,False,INTERMEDIATE,4.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,10.378,11.276,20.246,24.64,-17.662,-14.709,105.134
0 days 02:40:09.644000,PIA,81,100.44,49.0,6.0,,,False,INTERMEDIATE,5.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,8.405,9.132,18.273,22.239,-44.178,-30.548,103.219
0 days 02:42:13.376000,PIA,81,123.732,50.0,6.0,,,False,INTERMEDIATE,6.0,True,McLaren,4,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.697,34.44,41.565,50.586,-15.944,-11.415,126.569
0 days 02:44:17.651000,PIA,81,124.275,51.0,6.0,,,False,INTERMEDIATE,7.0,True,McLaren,41,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.24,35.03,42.108,51.247,-7.956,-6.017,127.17
0 days 02:45:54.875000,PIA,81,97.224,52.0,6.0,,,False,INTERMEDIATE,8.0,True,McLaren,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.189,5.638,15.057,18.325,1.559,1.63,100.177
0 days 02:47:26.684000,PIA,81,91.809,53.0,6.0,,,False,INTERMEDIATE,9.0,True,McLaren,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.226,-0.246,9.642,11.735,-0.003,-0.003,94.82
0 days 02:48:59.191000,PIA,81,92.507,54.0,6.0,,,False,INTERMEDIATE,10.0,True,McLaren,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.472,0.513,10.34,12.584,1.613,1.775,95.575
0 days 02:50:29.242000,PIA,81,90.051,55.0,6.0,,,False,INTERMEDIATE,11.0,True,McLaren,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.984,-2.156,7.884,9.595,-0.293,-0.324,93.177
0 days 02:51:57.801000,PIA,81,88.559,56.0,6.0,,,False,INTERMEDIATE,12.0,True,McLaren,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.476,-3.777,6.392,7.779,-1.601,-1.776,91.743
0 days 02:53:27.318000,PIA,81,89.517,57.0,6.0,,,False,INTERMEDIATE,13.0,True,McLaren,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.518,-2.736,7.35,8.945,-1.189,-1.311,92.759
0 days 01:13:29.913000,BEA,87,149.413,1.0,1.0,0 days 01:11:12.042000,,False,INTERMEDIATE,1.0,False,Haas F1 Team,124,20.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,57.378,62.344,67.246,81.841,15.281,11.393,149.413
