Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:20:03.594000,OCO,31,0 days 00:01:34.721000,15.0,1.0,,,0 days 00:00:33.207000,0 days 00:00:43.174000,0 days 00:00:18.340000,0 days 01:19:02.080000,0 days 01:19:45.254000,0 days 01:20:03.594000,278.0,299.0,264.0,300.0,False,HARD,16.0,False,Haas F1 Team,0 days 01:18:28.873000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:21:38.535000,OCO,31,0 days 00:01:34.941000,16.0,1.0,,,0 days 00:00:33.349000,0 days 00:00:43.145000,0 days 00:00:18.447000,0 days 01:20:36.943000,0 days 01:21:20.088000,0 days 01:21:38.535000,277.0,299.0,263.0,300.0,False,HARD,17.0,False,Haas F1 Team,0 days 01:20:03.594000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:23:13.248000,OCO,31,0 days 00:01:34.713000,17.0,1.0,,,0 days 00:00:33.219000,0 days 00:00:43.036000,0 days 00:00:18.458000,0 days 01:22:11.754000,0 days 01:22:54.790000,0 days 01:23:13.248000,,301.0,263.0,301.0,False,HARD,18.0,False,Haas F1 Team,0 days 01:21:38.535000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:24:48.016000,OCO,31,0 days 00:01:34.768000,18.0,1.0,,,0 days 00:00:33.363000,0 days 00:00:42.997000,0 days 00:00:18.408000,0 days 01:23:46.611000,0 days 01:24:29.608000,0 days 01:24:48.016000,276.0,300.0,264.0,298.0,False,HARD,19.0,False,Haas F1 Team,0 days 01:23:13.248000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:22.516000,OCO,31,0 days 00:01:34.500000,19.0,1.0,,,0 days 00:00:33.156000,0 days 00:00:42.988000,0 days 00:00:18.356000,0 days 01:25:21.172000,0 days 01:26:04.160000,0 days 01:26:22.516000,277.0,300.0,265.0,300.0,True,HARD,20.0,False,Haas F1 Team,0 days 01:24:48.016000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:27:56.879000,OCO,31,0 days 00:01:34.363000,20.0,1.0,,,0 days 00:00:32.995000,0 days 00:00:42.976000,0 days 00:00:18.392000,0 days 01:26:55.511000,0 days 01:27:38.487000,0 days 01:27:56.879000,278.0,298.0,266.0,300.0,True,HARD,21.0,False,Haas F1 Team,0 days 01:26:22.516000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:31.087000,OCO,31,0 days 00:01:34.208000,21.0,1.0,,,0 days 00:00:32.930000,0 days 00:00:42.835000,0 days 00:00:18.443000,0 days 01:28:29.809000,0 days 01:29:12.644000,0 days 01:29:31.087000,,301.0,265.0,301.0,True,HARD,22.0,False,Haas F1 Team,0 days 01:27:56.879000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:05.443000,OCO,31,0 days 00:01:34.356000,22.0,1.0,,,0 days 00:00:33.006000,0 days 00:00:42.910000,0 days 00:00:18.440000,0 days 01:30:04.093000,0 days 01:30:47.003000,0 days 01:31:05.443000,277.0,301.0,266.0,301.0,False,HARD,23.0,False,Haas F1 Team,0 days 01:29:31.087000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 01:32:39.561000,OCO,31,0 days 00:01:34.118000,23.0,1.0,,,0 days 00:00:32.854000,0 days 00:00:42.962000,0 days 00:00:18.302000,0 days 01:31:38.297000,0 days 01:32:21.259000,0 days 01:32:39.561000,278.0,300.0,265.0,301.0,True,HARD,24.0,False,Haas F1 Team,0 days 01:31:05.443000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:13.793000,OCO,31,0 days 00:01:34.232000,24.0,1.0,,,0 days 00:00:32.934000,0 days 00:00:42.917000,0 days 00:00:18.381000,0 days 01:33:12.495000,0 days 01:33:55.412000,0 days 01:34:13.793000,277.0,300.0,265.0,301.0,False,HARD,25.0,False,Haas F1 Team,0 days 01:32:39.561000,,1,14.0,False,,False,True,3,Japanese Grand Prix
0 days 01:35:47.844000,OCO,31,0 days 00:01:34.051000,25.0,1.0,,,0 days 00:00:32.852000,0 days 00:00:42.860000,0 days 00:00:18.339000,0 days 01:34:46.645000,0 days 01:35:29.505000,0 days 01:35:47.844000,279.0,299.0,265.0,300.0,True,HARD,26.0,False,Haas F1 Team,0 days 01:34:13.793000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:24.294000,OCO,31,0 days 00:01:36.450000,26.0,1.0,,,0 days 00:00:34.889000,0 days 00:00:43.198000,0 days 00:00:18.363000,0 days 01:36:22.733000,0 days 01:37:05.931000,0 days 01:37:24.294000,281.0,301.0,266.0,302.0,False,HARD,27.0,False,Haas F1 Team,0 days 01:35:47.844000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:38:58.301000,OCO,31,0 days 00:01:34.007000,27.0,1.0,,,0 days 00:00:32.890000,0 days 00:00:42.776000,0 days 00:00:18.341000,0 days 01:37:57.184000,0 days 01:38:39.960000,0 days 01:38:58.301000,278.0,299.0,265.0,299.0,True,HARD,28.0,False,Haas F1 Team,0 days 01:37:24.294000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:40:32.224000,OCO,31,0 days 00:01:33.923000,28.0,1.0,,,0 days 00:00:32.755000,0 days 00:00:42.805000,0 days 00:00:18.363000,0 days 01:39:31.056000,0 days 01:40:13.861000,0 days 01:40:32.224000,277.0,299.0,265.0,298.0,True,HARD,29.0,False,Haas F1 Team,0 days 01:38:58.301000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:42:07.053000,OCO,31,0 days 00:01:34.829000,29.0,1.0,,,0 days 00:00:33.575000,0 days 00:00:42.976000,0 days 00:00:18.278000,0 days 01:41:05.799000,0 days 01:41:48.775000,0 days 01:42:07.053000,279.0,300.0,265.0,301.0,False,HARD,30.0,False,Haas F1 Team,0 days 01:40:32.224000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:43:41.154000,OCO,31,0 days 00:01:34.101000,30.0,1.0,,,0 days 00:00:32.770000,0 days 00:00:42.836000,0 days 00:00:18.495000,0 days 01:42:39.823000,0 days 01:43:22.659000,0 days 01:43:41.154000,278.0,299.0,266.0,298.0,False,HARD,31.0,False,Haas F1 Team,0 days 01:42:07.053000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:45:15.043000,OCO,31,0 days 00:01:33.889000,31.0,1.0,,,0 days 00:00:32.683000,0 days 00:00:42.898000,0 days 00:00:18.308000,0 days 01:44:13.837000,0 days 01:44:56.735000,0 days 01:45:15.043000,279.0,299.0,267.0,300.0,True,HARD,32.0,False,Haas F1 Team,0 days 01:43:41.154000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:46:51.178000,OCO,31,0 days 00:01:36.135000,32.0,1.0,,0 days 01:46:49.898000,0 days 00:00:32.496000,0 days 00:00:42.827000,0 days 00:00:20.812000,0 days 01:45:47.539000,0 days 01:46:30.366000,0 days 01:46:51.178000,281.0,300.0,,301.0,False,HARD,33.0,False,Haas F1 Team,0 days 01:45:15.043000,,1,13.0,False,,False,False,3,Japanese Grand Prix
0 days 01:48:46.012000,OCO,31,0 days 00:01:54.834000,33.0,2.0,0 days 01:47:14.340000,,0 days 00:00:54.741000,0 days 00:00:42.074000,0 days 00:00:18.019000,0 days 01:47:45.919000,0 days 01:48:27.993000,0 days 01:48:46.012000,276.0,298.0,266.0,294.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 01:46:51.178000,,1,18.0,False,,False,False,3,Japanese Grand Prix
0 days 01:50:18.920000,OCO,31,0 days 00:01:32.908000,34.0,2.0,,,0 days 00:00:32.818000,0 days 00:00:42.026000,0 days 00:00:18.064000,0 days 01:49:18.830000,0 days 01:50:00.856000,0 days 01:50:18.920000,277.0,300.0,268.0,297.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 01:48:46.012000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:51:51.760000,OCO,31,0 days 00:01:32.840000,35.0,2.0,,,0 days 00:00:32.583000,0 days 00:00:42.212000,0 days 00:00:18.045000,0 days 01:50:51.503000,0 days 01:51:33.715000,0 days 01:51:51.760000,,299.0,267.0,297.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 01:50:18.920000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:53:24.542000,OCO,31,0 days 00:01:32.782000,36.0,2.0,,,0 days 00:00:32.664000,0 days 00:00:42.019000,0 days 00:00:18.099000,0 days 01:52:24.424000,0 days 01:53:06.443000,0 days 01:53:24.542000,278.0,300.0,267.0,300.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 01:51:51.760000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:54:57.223000,OCO,31,0 days 00:01:32.681000,37.0,2.0,,,0 days 00:00:32.545000,0 days 00:00:42.053000,0 days 00:00:18.083000,0 days 01:53:57.087000,0 days 01:54:39.140000,0 days 01:54:57.223000,280.0,300.0,267.0,300.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 01:53:24.542000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:56:29.959000,OCO,31,0 days 00:01:32.736000,38.0,2.0,,,0 days 00:00:32.588000,0 days 00:00:42.046000,0 days 00:00:18.102000,0 days 01:55:29.811000,0 days 01:56:11.857000,0 days 01:56:29.959000,278.0,301.0,267.0,299.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 01:54:57.223000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:58:02.726000,OCO,31,0 days 00:01:32.767000,39.0,2.0,,,0 days 00:00:32.527000,0 days 00:00:42.029000,0 days 00:00:18.211000,0 days 01:57:02.486000,0 days 01:57:44.515000,0 days 01:58:02.726000,,299.0,266.0,299.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:56:29.959000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:59:35.245000,OCO,31,0 days 00:01:32.519000,40.0,2.0,,,0 days 00:00:32.306000,0 days 00:00:42.116000,0 days 00:00:18.097000,0 days 01:58:35.032000,0 days 01:59:17.148000,0 days 01:59:35.245000,279.0,300.0,267.0,299.0,True,MEDIUM,8.0,True,Haas F1 Team,0 days 01:58:02.726000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:01:07.690000,OCO,31,0 days 00:01:32.445000,41.0,2.0,,,0 days 00:00:32.330000,0 days 00:00:41.998000,0 days 00:00:18.117000,0 days 02:00:07.575000,0 days 02:00:49.573000,0 days 02:01:07.690000,,299.0,268.0,299.0,True,MEDIUM,9.0,True,Haas F1 Team,0 days 01:59:35.245000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:02:39.948000,OCO,31,0 days 00:01:32.258000,42.0,2.0,,,0 days 00:00:32.285000,0 days 00:00:41.970000,0 days 00:00:18.003000,0 days 02:01:39.975000,0 days 02:02:21.945000,0 days 02:02:39.948000,280.0,300.0,267.0,299.0,True,MEDIUM,10.0,True,Haas F1 Team,0 days 02:01:07.690000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:04:12.422000,OCO,31,0 days 00:01:32.474000,43.0,2.0,,,0 days 00:00:32.255000,0 days 00:00:42.096000,0 days 00:00:18.123000,0 days 02:03:12.203000,0 days 02:03:54.299000,0 days 02:04:12.422000,279.0,299.0,268.0,296.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 02:02:39.948000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:05:44.608000,OCO,31,0 days 00:01:32.186000,44.0,2.0,,,0 days 00:00:32.161000,0 days 00:00:41.862000,0 days 00:00:18.163000,0 days 02:04:44.583000,0 days 02:05:26.445000,0 days 02:05:44.608000,278.0,301.0,267.0,295.0,True,MEDIUM,12.0,True,Haas F1 Team,0 days 02:04:12.422000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:07:16.917000,OCO,31,0 days 00:01:32.309000,45.0,2.0,,,0 days 00:00:32.164000,0 days 00:00:41.947000,0 days 00:00:18.198000,0 days 02:06:16.772000,0 days 02:06:58.719000,0 days 02:07:16.917000,279.0,301.0,268.0,296.0,False,MEDIUM,13.0,True,Haas F1 Team,0 days 02:05:44.608000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:08:49.459000,OCO,31,0 days 00:01:32.542000,46.0,2.0,,,0 days 00:00:32.397000,0 days 00:00:42.049000,0 days 00:00:18.096000,0 days 02:07:49.314000,0 days 02:08:31.363000,0 days 02:08:49.459000,278.0,301.0,269.0,298.0,False,MEDIUM,14.0,True,Haas F1 Team,0 days 02:07:16.917000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:10:21.731000,OCO,31,0 days 00:01:32.272000,47.0,2.0,,,0 days 00:00:32.181000,0 days 00:00:42.034000,0 days 00:00:18.057000,0 days 02:09:21.640000,0 days 02:10:03.674000,0 days 02:10:21.731000,279.0,301.0,270.0,299.0,False,MEDIUM,15.0,True,Haas F1 Team,0 days 02:08:49.459000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:11:53.698000,OCO,31,0 days 00:01:31.967000,48.0,2.0,,,0 days 00:00:32.022000,0 days 00:00:41.883000,0 days 00:00:18.062000,0 days 02:10:53.753000,0 days 02:11:35.636000,0 days 02:11:53.698000,282.0,302.0,268.0,302.0,True,MEDIUM,16.0,True,Haas F1 Team,0 days 02:10:21.731000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:13:26.138000,OCO,31,0 days 00:01:32.440000,49.0,2.0,,,0 days 00:00:32.175000,0 days 00:00:42.163000,0 days 00:00:18.102000,0 days 02:12:25.873000,0 days 02:13:08.036000,0 days 02:13:26.138000,281.0,302.0,268.0,301.0,False,MEDIUM,17.0,True,Haas F1 Team,0 days 02:11:53.698000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:14:58.476000,OCO,31,0 days 00:01:32.338000,50.0,2.0,,,0 days 00:00:32.168000,0 days 00:00:42.087000,0 days 00:00:18.083000,0 days 02:13:58.306000,0 days 02:14:40.393000,0 days 02:14:58.476000,284.0,302.0,273.0,302.0,False,MEDIUM,18.0,True,Haas F1 Team,0 days 02:13:26.138000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:16:31.286000,OCO,31,0 days 00:01:32.810000,51.0,2.0,,,0 days 00:00:32.272000,0 days 00:00:42.334000,0 days 00:00:18.204000,0 days 02:15:30.748000,0 days 02:16:13.082000,0 days 02:16:31.286000,279.0,304.0,270.0,300.0,False,MEDIUM,19.0,True,Haas F1 Team,0 days 02:14:58.476000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:18:04.222000,OCO,31,0 days 00:01:32.936000,52.0,2.0,,,0 days 00:00:32.322000,0 days 00:00:42.380000,0 days 00:00:18.234000,0 days 02:17:03.608000,0 days 02:17:45.988000,0 days 02:18:04.222000,288.0,302.0,273.0,303.0,False,MEDIUM,20.0,True,Haas F1 Team,0 days 02:16:31.286000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 02:19:37.328000,OCO,31,0 days 00:01:33.106000,53.0,2.0,,,0 days 00:00:32.229000,0 days 00:00:42.548000,0 days 00:00:18.329000,0 days 02:18:36.451000,0 days 02:19:18.999000,0 days 02:19:37.328000,283.0,304.0,272.0,304.0,False,MEDIUM,21.0,True,Haas F1 Team,0 days 02:18:04.222000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 00:57:52.209000,DOO,7,,1.0,1.0,,,,0 days 00:00:44.379000,0 days 00:00:18.854000,,0 days 00:57:33.439000,0 days 00:57:52.330000,268.0,302.0,265.0,291.0,False,SOFT,1.0,True,Alpine,0 days 00:56:06.651000,,1,18.0,False,,False,False,3,Japanese Grand Prix
0 days 00:59:29.057000,DOO,7,0 days 00:01:36.848000,2.0,1.0,,,0 days 00:00:35.025000,0 days 00:00:43.358000,0 days 00:00:18.465000,0 days 00:58:27.280000,0 days 00:59:10.638000,0 days 00:59:29.103000,270.0,301.0,269.0,288.0,True,SOFT,2.0,True,Alpine,0 days 00:57:52.209000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:01:04.710000,DOO,7,0 days 00:01:35.653000,3.0,1.0,,,0 days 00:00:34.057000,0 days 00:00:43.348000,0 days 00:00:18.248000,0 days 01:00:03.160000,0 days 01:00:46.508000,0 days 01:01:04.756000,273.0,301.0,270.0,297.0,True,SOFT,3.0,True,Alpine,0 days 00:59:29.057000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:02:40.054000,DOO,7,0 days 00:01:35.344000,4.0,1.0,,,0 days 00:00:33.726000,0 days 00:00:43.243000,0 days 00:00:18.375000,0 days 01:01:38.482000,0 days 01:02:21.725000,0 days 01:02:40.100000,274.0,302.0,269.0,298.0,True,SOFT,4.0,True,Alpine,0 days 01:01:04.710000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:04:15.539000,DOO,7,0 days 00:01:35.485000,5.0,1.0,,,0 days 00:00:33.784000,0 days 00:00:43.261000,0 days 00:00:18.440000,0 days 01:03:13.884000,0 days 01:03:57.145000,0 days 01:04:15.585000,,302.0,268.0,299.0,False,SOFT,5.0,True,Alpine,0 days 01:02:40.054000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:05:50.887000,DOO,7,0 days 00:01:35.348000,6.0,1.0,,,0 days 00:00:33.584000,0 days 00:00:43.291000,0 days 00:00:18.473000,0 days 01:04:49.169000,0 days 01:05:32.460000,0 days 01:05:50.933000,276.0,299.0,266.0,297.0,False,SOFT,6.0,True,Alpine,0 days 01:04:15.539000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:07:25.779000,DOO,7,0 days 00:01:34.892000,7.0,1.0,,,0 days 00:00:33.591000,0 days 00:00:42.973000,0 days 00:00:18.328000,0 days 01:06:24.524000,0 days 01:07:07.497000,0 days 01:07:25.825000,277.0,301.0,266.0,297.0,True,SOFT,7.0,True,Alpine,0 days 01:05:50.887000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:09:00.854000,DOO,7,0 days 00:01:35.075000,8.0,1.0,,,0 days 00:00:33.519000,0 days 00:00:43.146000,0 days 00:00:18.410000,0 days 01:07:59.344000,0 days 01:08:42.490000,0 days 01:09:00.900000,276.0,302.0,268.0,297.0,False,SOFT,8.0,True,Alpine,0 days 01:07:25.779000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:35.924000,DOO,7,0 days 00:01:35.070000,9.0,1.0,,,0 days 00:00:33.562000,0 days 00:00:43.047000,0 days 00:00:18.461000,0 days 01:09:34.462000,0 days 01:10:17.509000,0 days 01:10:35.970000,274.0,301.0,266.0,297.0,False,SOFT,9.0,True,Alpine,0 days 01:09:00.854000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:12:10.931000,DOO,7,0 days 00:01:35.007000,10.0,1.0,,,0 days 00:00:33.549000,0 days 00:00:43.004000,0 days 00:00:18.454000,0 days 01:11:09.519000,0 days 01:11:52.523000,0 days 01:12:10.977000,273.0,301.0,264.0,298.0,False,SOFT,10.0,True,Alpine,0 days 01:10:35.924000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:45.937000,DOO,7,0 days 00:01:35.006000,11.0,1.0,,,0 days 00:00:33.632000,0 days 00:00:43.008000,0 days 00:00:18.366000,0 days 01:12:44.609000,0 days 01:13:27.617000,0 days 01:13:45.983000,274.0,299.0,263.0,298.0,False,SOFT,11.0,True,Alpine,0 days 01:12:10.931000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:21.123000,DOO,7,0 days 00:01:35.186000,12.0,1.0,,,0 days 00:00:33.618000,0 days 00:00:43.202000,0 days 00:00:18.366000,0 days 01:14:19.601000,0 days 01:15:02.803000,0 days 01:15:21.169000,,301.0,264.0,297.0,False,SOFT,12.0,True,Alpine,0 days 01:13:45.937000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:56.119000,DOO,7,0 days 00:01:34.996000,13.0,1.0,,,0 days 00:00:33.520000,0 days 00:00:43.044000,0 days 00:00:18.432000,0 days 01:15:54.689000,0 days 01:16:37.733000,0 days 01:16:56.165000,275.0,300.0,263.0,297.0,False,SOFT,13.0,True,Alpine,0 days 01:15:21.123000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:31.048000,DOO,7,0 days 00:01:34.929000,14.0,1.0,,,0 days 00:00:33.483000,0 days 00:00:43.074000,0 days 00:00:18.372000,0 days 01:17:29.648000,0 days 01:18:12.722000,0 days 01:18:31.094000,276.0,300.0,264.0,297.0,False,SOFT,14.0,True,Alpine,0 days 01:16:56.119000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:20:08.302000,DOO,7,0 days 00:01:37.254000,15.0,1.0,,0 days 01:20:07.246000,0 days 00:00:33.403000,0 days 00:00:43.047000,0 days 00:00:20.804000,0 days 01:19:04.497000,0 days 01:19:47.544000,0 days 01:20:08.348000,277.0,300.0,,298.0,False,SOFT,15.0,True,Alpine,0 days 01:18:31.048000,,1,19.0,False,,False,False,3,Japanese Grand Prix
0 days 01:22:02.872000,DOO,7,0 days 00:01:54.570000,16.0,2.0,0 days 01:20:30.403000,,0 days 00:00:54.025000,0 days 00:00:42.289000,0 days 00:00:18.256000,0 days 01:21:02.373000,0 days 01:21:44.662000,0 days 01:22:02.918000,280.0,298.0,263.0,293.0,False,HARD,1.0,True,Alpine,0 days 01:20:08.302000,,1,19.0,False,,False,False,3,Japanese Grand Prix
0 days 01:23:36.671000,DOO,7,0 days 00:01:33.799000,17.0,2.0,,,0 days 00:00:33.297000,0 days 00:00:42.314000,0 days 00:00:18.188000,0 days 01:22:36.215000,0 days 01:23:18.529000,0 days 01:23:36.717000,274.0,297.0,264.0,293.0,True,HARD,2.0,True,Alpine,0 days 01:22:02.872000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:25:10.273000,DOO,7,0 days 00:01:33.602000,18.0,2.0,,,0 days 00:00:33.171000,0 days 00:00:42.188000,0 days 00:00:18.243000,0 days 01:24:09.888000,0 days 01:24:52.076000,0 days 01:25:10.319000,,298.0,264.0,292.0,True,HARD,3.0,True,Alpine,0 days 01:23:36.671000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:44.254000,DOO,7,0 days 00:01:33.981000,19.0,2.0,,,0 days 00:00:33.368000,0 days 00:00:42.398000,0 days 00:00:18.215000,0 days 01:25:43.687000,0 days 01:26:26.085000,0 days 01:26:44.300000,,298.0,264.0,294.0,False,HARD,4.0,True,Alpine,0 days 01:25:10.273000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:28:17.954000,DOO,7,0 days 00:01:33.700000,20.0,2.0,,,0 days 00:00:33.098000,0 days 00:00:42.319000,0 days 00:00:18.283000,0 days 01:27:17.398000,0 days 01:27:59.717000,0 days 01:28:18,276.0,299.0,264.0,295.0,False,HARD,5.0,True,Alpine,0 days 01:26:44.254000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:51.765000,DOO,7,0 days 00:01:33.811000,21.0,2.0,,,0 days 00:00:33.125000,0 days 00:00:42.422000,0 days 00:00:18.264000,0 days 01:28:51.125000,0 days 01:29:33.547000,0 days 01:29:51.811000,,298.0,264.0,296.0,False,HARD,6.0,True,Alpine,0 days 01:28:17.954000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:25.287000,DOO,7,0 days 00:01:33.522000,22.0,2.0,,,0 days 00:00:32.945000,0 days 00:00:42.322000,0 days 00:00:18.255000,0 days 01:30:24.756000,0 days 01:31:07.078000,0 days 01:31:25.333000,,300.0,264.0,296.0,True,HARD,7.0,True,Alpine,0 days 01:29:51.765000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:32:58.771000,DOO,7,0 days 00:01:33.484000,23.0,2.0,,,0 days 00:00:32.883000,0 days 00:00:42.384000,0 days 00:00:18.217000,0 days 01:31:58.216000,0 days 01:32:40.600000,0 days 01:32:58.817000,,300.0,264.0,297.0,True,HARD,8.0,True,Alpine,0 days 01:31:25.287000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:32.138000,DOO,7,0 days 00:01:33.367000,24.0,2.0,,,0 days 00:00:32.932000,0 days 00:00:42.294000,0 days 00:00:18.141000,0 days 01:33:31.749000,0 days 01:34:14.043000,0 days 01:34:32.184000,277.0,302.0,266.0,299.0,True,HARD,9.0,True,Alpine,0 days 01:32:58.771000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:36:05.736000,DOO,7,0 days 00:01:33.598000,25.0,2.0,,,0 days 00:00:32.848000,0 days 00:00:42.579000,0 days 00:00:18.171000,0 days 01:35:05.032000,0 days 01:35:47.611000,0 days 01:36:05.782000,,302.0,266.0,299.0,False,HARD,10.0,True,Alpine,0 days 01:34:32.138000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:39.471000,DOO,7,0 days 00:01:33.735000,26.0,2.0,,,0 days 00:00:32.838000,0 days 00:00:42.351000,0 days 00:00:18.546000,0 days 01:36:38.620000,0 days 01:37:20.971000,0 days 01:37:39.517000,276.0,302.0,266.0,300.0,False,HARD,11.0,True,Alpine,0 days 01:36:05.736000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:39:12.925000,DOO,7,0 days 00:01:33.454000,27.0,2.0,,,0 days 00:00:32.860000,0 days 00:00:42.365000,0 days 00:00:18.229000,0 days 01:38:12.377000,0 days 01:38:54.742000,0 days 01:39:12.971000,277.0,302.0,266.0,299.0,False,HARD,12.0,True,Alpine,0 days 01:37:39.471000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:40:46.207000,DOO,7,0 days 00:01:33.282000,28.0,2.0,,,0 days 00:00:32.739000,0 days 00:00:42.400000,0 days 00:00:18.143000,0 days 01:39:45.710000,0 days 01:40:28.110000,0 days 01:40:46.253000,,301.0,267.0,299.0,True,HARD,13.0,True,Alpine,0 days 01:39:12.925000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:42:19.416000,DOO,7,0 days 00:01:33.209000,29.0,2.0,,,0 days 00:00:32.642000,0 days 00:00:42.371000,0 days 00:00:18.196000,0 days 01:41:18.895000,0 days 01:42:01.266000,0 days 01:42:19.462000,279.0,301.0,267.0,299.0,True,HARD,14.0,True,Alpine,0 days 01:40:46.207000,,1,17.0,False,,False,True,3,Japanese Grand Prix
