Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:34:29.837000,LEC,16,0 days 00:01:34.251000,11.0,4.0,,,0 days 00:00:33.495000,0 days 00:00:19.791000,0 days 00:00:40.965000,0 days 01:33:29.111000,0 days 01:33:48.902000,0 days 01:34:29.867000,259.0,297.0,278.0,263.0,False,INTERMEDIATE,11.0,False,Ferrari,0 days 01:32:55.586000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:03.373000,LEC,16,0 days 00:01:33.536000,12.0,4.0,,,0 days 00:00:33.168000,0 days 00:00:19.953000,0 days 00:00:40.415000,0 days 01:35:03.035000,0 days 01:35:22.988000,0 days 01:36:03.403000,257.0,295.0,279.0,268.0,True,INTERMEDIATE,12.0,False,Ferrari,0 days 01:34:29.837000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:35.571000,LEC,16,0 days 00:01:32.198000,13.0,4.0,,,0 days 00:00:32.808000,0 days 00:00:19.510000,0 days 00:00:39.880000,0 days 01:36:36.211000,0 days 01:36:55.721000,0 days 01:37:35.601000,260.0,300.0,281.0,274.0,True,INTERMEDIATE,13.0,False,Ferrari,0 days 01:36:03.373000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:08.019000,LEC,16,0 days 00:01:32.448000,14.0,4.0,,,0 days 00:00:32.779000,0 days 00:00:19.371000,0 days 00:00:40.298000,0 days 01:38:08.380000,0 days 01:38:27.751000,0 days 01:39:08.049000,258.0,296.0,278.0,279.0,False,INTERMEDIATE,14.0,False,Ferrari,0 days 01:37:35.571000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:39.865000,LEC,16,0 days 00:01:31.846000,15.0,4.0,,,0 days 00:00:32.501000,0 days 00:00:19.473000,0 days 00:00:39.872000,0 days 01:39:40.550000,0 days 01:40:00.023000,0 days 01:40:39.895000,263.0,297.0,281.0,285.0,True,INTERMEDIATE,15.0,False,Ferrari,0 days 01:39:08.019000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:42:11.697000,LEC,16,0 days 00:01:31.832000,16.0,4.0,,,0 days 00:00:32.449000,0 days 00:00:19.424000,0 days 00:00:39.959000,0 days 01:41:12.344000,0 days 01:41:31.768000,0 days 01:42:11.727000,261.0,298.0,281.0,288.0,True,INTERMEDIATE,16.0,False,Ferrari,0 days 01:40:39.865000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:44.199000,LEC,16,0 days 00:01:32.502000,17.0,4.0,,,0 days 00:00:32.353000,0 days 00:00:19.305000,0 days 00:00:40.844000,0 days 01:42:44.080000,0 days 01:43:03.385000,0 days 01:43:44.229000,264.0,299.0,281.0,286.0,False,INTERMEDIATE,17.0,False,Ferrari,0 days 01:42:11.697000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:16.813000,LEC,16,0 days 00:01:32.614000,18.0,4.0,,,0 days 00:00:32.366000,0 days 00:00:19.295000,0 days 00:00:40.953000,0 days 01:44:16.595000,0 days 01:44:35.890000,0 days 01:45:16.843000,261.0,297.0,280.0,282.0,False,INTERMEDIATE,18.0,False,Ferrari,0 days 01:43:44.199000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:46:48.674000,LEC,16,0 days 00:01:31.861000,19.0,4.0,,,0 days 00:00:32.446000,0 days 00:00:19.130000,0 days 00:00:40.285000,0 days 01:45:49.289000,0 days 01:46:08.419000,0 days 01:46:48.704000,265.0,299.0,282.0,285.0,False,INTERMEDIATE,19.0,False,Ferrari,0 days 01:45:16.813000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:20.430000,LEC,16,0 days 00:01:31.756000,20.0,4.0,,,0 days 00:00:32.640000,0 days 00:00:19.249000,0 days 00:00:39.867000,0 days 01:47:21.344000,0 days 01:47:40.593000,0 days 01:48:20.460000,263.0,297.0,281.0,284.0,True,INTERMEDIATE,20.0,False,Ferrari,0 days 01:46:48.674000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:51.589000,LEC,16,0 days 00:01:31.159000,21.0,4.0,,,0 days 00:00:32.503000,0 days 00:00:19.048000,0 days 00:00:39.608000,0 days 01:48:52.963000,0 days 01:49:12.011000,0 days 01:49:51.619000,265.0,297.0,281.0,,True,INTERMEDIATE,21.0,False,Ferrari,0 days 01:48:20.430000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:51:22.284000,LEC,16,0 days 00:01:30.695000,22.0,4.0,,,0 days 00:00:32.110000,0 days 00:00:19.024000,0 days 00:00:39.561000,0 days 01:50:23.729000,0 days 01:50:42.753000,0 days 01:51:22.314000,266.0,298.0,283.0,285.0,True,INTERMEDIATE,22.0,False,Ferrari,0 days 01:49:51.589000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:53.835000,LEC,16,0 days 00:01:31.551000,23.0,4.0,,,0 days 00:00:32.450000,0 days 00:00:19.025000,0 days 00:00:40.076000,0 days 01:51:54.764000,0 days 01:52:13.789000,0 days 01:52:53.865000,267.0,298.0,281.0,290.0,False,INTERMEDIATE,23.0,False,Ferrari,0 days 01:51:22.284000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:54:24.567000,LEC,16,0 days 00:01:30.732000,24.0,4.0,,,0 days 00:00:32.099000,0 days 00:00:19.026000,0 days 00:00:39.607000,0 days 01:53:25.964000,0 days 01:53:44.990000,0 days 01:54:24.597000,268.0,301.0,283.0,287.0,False,INTERMEDIATE,24.0,False,Ferrari,0 days 01:52:53.835000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:54.818000,LEC,16,0 days 00:01:30.251000,25.0,4.0,,,0 days 00:00:31.754000,0 days 00:00:18.940000,0 days 00:00:39.557000,0 days 01:54:56.351000,0 days 01:55:15.291000,0 days 01:55:54.848000,267.0,298.0,284.0,,True,INTERMEDIATE,25.0,False,Ferrari,0 days 01:54:24.567000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:57:25.158000,LEC,16,0 days 00:01:30.340000,26.0,4.0,,,0 days 00:00:31.933000,0 days 00:00:19.002000,0 days 00:00:39.405000,0 days 01:56:26.781000,0 days 01:56:45.783000,0 days 01:57:25.188000,268.0,300.0,284.0,288.0,False,INTERMEDIATE,26.0,False,Ferrari,0 days 01:55:54.818000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:55.721000,LEC,16,0 days 00:01:30.563000,27.0,4.0,,,0 days 00:00:32.068000,0 days 00:00:19.011000,0 days 00:00:39.484000,0 days 01:57:57.256000,0 days 01:58:16.267000,0 days 01:58:55.751000,,300.0,284.0,291.0,False,INTERMEDIATE,27.0,False,Ferrari,0 days 01:57:25.158000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:00:25.444000,LEC,16,0 days 00:01:29.723000,28.0,4.0,,,0 days 00:00:31.671000,0 days 00:00:18.863000,0 days 00:00:39.189000,0 days 01:59:27.422000,0 days 01:59:46.285000,0 days 02:00:25.474000,271.0,301.0,284.0,288.0,True,INTERMEDIATE,28.0,False,Ferrari,0 days 01:58:55.721000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:54.936000,LEC,16,0 days 00:01:29.492000,29.0,4.0,,,0 days 00:00:31.588000,0 days 00:00:18.944000,0 days 00:00:38.960000,0 days 02:00:57.062000,0 days 02:01:16.006000,0 days 02:01:54.966000,,300.0,284.0,291.0,True,INTERMEDIATE,29.0,False,Ferrari,0 days 02:00:25.444000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:03:24.303000,LEC,16,0 days 00:01:29.367000,30.0,4.0,,,0 days 00:00:31.248000,0 days 00:00:18.963000,0 days 00:00:39.156000,0 days 02:02:26.214000,0 days 02:02:45.177000,0 days 02:03:24.333000,,300.0,284.0,293.0,True,INTERMEDIATE,30.0,False,Ferrari,0 days 02:01:54.936000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:53.849000,LEC,16,0 days 00:01:29.546000,31.0,4.0,,,0 days 00:00:31.524000,0 days 00:00:18.867000,0 days 00:00:39.155000,0 days 02:03:55.857000,0 days 02:04:14.724000,0 days 02:04:53.879000,269.0,297.0,283.0,292.0,False,INTERMEDIATE,31.0,False,Ferrari,0 days 02:03:24.303000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:23.186000,LEC,16,0 days 00:01:29.337000,32.0,4.0,,,0 days 00:00:31.356000,0 days 00:00:18.945000,0 days 00:00:39.036000,0 days 02:05:25.235000,0 days 02:05:44.180000,0 days 02:06:23.216000,271.0,297.0,283.0,293.0,True,INTERMEDIATE,32.0,False,Ferrari,0 days 02:04:53.849000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:57.152000,LEC,16,0 days 00:01:33.966000,33.0,4.0,,,0 days 00:00:31.801000,0 days 00:00:19.053000,0 days 00:00:43.112000,0 days 02:06:55.017000,0 days 02:07:14.070000,0 days 02:07:57.182000,270.0,300.0,136.0,287.0,False,INTERMEDIATE,33.0,False,Ferrari,0 days 02:06:23.186000,,124,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:10:11.057000,LEC,16,0 days 00:02:13.905000,34.0,4.0,,0 days 02:09:55.018000,0 days 00:00:41.463000,0 days 00:00:27.483000,0 days 00:01:04.959000,0 days 02:08:38.645000,0 days 02:09:06.128000,0 days 02:10:11.087000,144.0,194.0,,197.0,False,INTERMEDIATE,34.0,False,Ferrari,0 days 02:07:57.152000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:12:17.929000,LEC,16,0 days 00:02:06.872000,35.0,5.0,0 days 02:10:13.161000,,0 days 00:00:47.333000,0 days 00:00:29.541000,0 days 00:00:49.998000,0 days 02:10:58.420000,0 days 02:11:27.961000,0 days 02:12:17.959000,224.0,272.0,267.0,180.0,False,HARD,2.0,False,Ferrari,0 days 02:10:11.057000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:14:00.335000,LEC,16,0 days 00:01:42.406000,36.0,5.0,,,0 days 00:00:32.141000,0 days 00:00:25.374000,0 days 00:00:44.891000,0 days 02:12:50.100000,0 days 02:13:15.474000,0 days 02:14:00.365000,266.0,295.0,256.0,265.0,False,HARD,3.0,False,Ferrari,0 days 02:12:17.929000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:16:28.558000,LEC,16,0 days 00:02:28.223000,37.0,5.0,,,0 days 00:00:33.250000,0 days 00:00:38.962000,0 days 00:01:16.011000,0 days 02:14:33.615000,0 days 02:15:12.577000,0 days 02:16:28.588000,150.0,144.0,224.0,269.0,False,HARD,4.0,False,Ferrari,0 days 02:14:00.335000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:18:48.033000,LEC,16,0 days 00:02:19.475000,38.0,5.0,,,0 days 00:00:39.579000,0 days 00:00:40.983000,0 days 00:00:58.913000,0 days 02:17:08.167000,0 days 02:17:49.150000,0 days 02:18:48.063000,148.0,123.0,222.0,241.0,False,HARD,5.0,False,Ferrari,0 days 02:16:28.558000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:20:59.756000,LEC,16,0 days 00:02:11.723000,39.0,5.0,,,0 days 00:00:40.103000,0 days 00:00:35.960000,0 days 00:00:55.660000,0 days 02:19:28.166000,0 days 02:20:04.126000,0 days 02:20:59.786000,105.0,180.0,227.0,251.0,False,HARD,6.0,False,Ferrari,0 days 02:18:48.033000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:23:11.741000,LEC,16,0 days 00:02:11.985000,40.0,5.0,,,0 days 00:00:41.463000,0 days 00:00:34.386000,0 days 00:00:56.136000,0 days 02:21:41.249000,0 days 02:22:15.635000,0 days 02:23:11.771000,169.0,166.0,230.0,225.0,False,HARD,7.0,False,Ferrari,0 days 02:20:59.756000,,4,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:25:20.570000,LEC,16,0 days 00:02:08.829000,41.0,5.0,,,0 days 00:00:43.051000,0 days 00:00:28.891000,0 days 00:00:56.887000,0 days 02:23:54.822000,0 days 02:24:23.713000,0 days 02:25:20.600000,154.0,193.0,288.0,238.0,False,HARD,8.0,False,Ferrari,0 days 02:23:11.741000,,41,5.0,False,,False,False,1,Australian Grand Prix
0 days 02:26:47.401000,LEC,16,0 days 00:01:26.831000,42.0,5.0,,,0 days 00:00:30.927000,0 days 00:00:18.992000,0 days 00:00:36.912000,0 days 02:25:51.527000,0 days 02:26:10.519000,0 days 02:26:47.431000,258.0,291.0,292.0,286.0,True,HARD,9.0,False,Ferrari,0 days 02:25:20.570000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:28:12.672000,LEC,16,0 days 00:01:25.271000,43.0,5.0,,,0 days 00:00:29.433000,0 days 00:00:18.459000,0 days 00:00:37.379000,0 days 02:27:16.864000,0 days 02:27:35.323000,0 days 02:28:12.702000,269.0,301.0,307.0,295.0,True,HARD,10.0,False,Ferrari,0 days 02:26:47.401000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 02:29:49.035000,LEC,16,0 days 00:01:36.363000,44.0,5.0,,,0 days 00:00:29.953000,0 days 00:00:18.038000,0 days 00:00:48.372000,0 days 02:28:42.655000,0 days 02:29:00.693000,0 days 02:29:49.065000,272.0,317.0,289.0,291.0,False,HARD,11.0,False,Ferrari,0 days 02:28:12.672000,,12,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:31:20.304000,LEC,16,0 days 00:01:31.269000,45.0,5.0,,,0 days 00:00:29.782000,0 days 00:00:18.516000,0 days 00:00:42.971000,0 days 02:30:18.847000,0 days 02:30:37.363000,0 days 02:31:20.334000,271.0,285.0,285.0,280.0,False,HARD,12.0,False,Ferrari,0 days 02:29:49.035000,,21,5.0,False,,False,True,1,Australian Grand Prix
0 days 02:32:56.733000,LEC,16,0 days 00:01:36.429000,46.0,5.0,,,0 days 00:00:31.136000,0 days 00:00:17.831000,0 days 00:00:47.462000,0 days 02:31:51.470000,0 days 02:32:09.301000,0 days 02:32:56.763000,272.0,331.0,286.0,256.0,False,HARD,13.0,False,Ferrari,0 days 02:31:20.304000,,1,2.0,False,,False,True,1,Australian Grand Prix
0 days 02:35:29.215000,LEC,16,,47.0,5.0,,0 days 02:35:06.901000,0 days 00:00:41.619000,0 days 00:00:31.863000,0 days 00:01:18.975000,0 days 02:33:38.561000,0 days 02:34:10.498000,0 days 02:35:29.362000,227.0,187.0,,218.0,False,HARD,14.0,False,Ferrari,0 days 02:32:56.733000,,124,10.0,False,,False,False,1,Australian Grand Prix
0 days 02:37:25.259000,LEC,16,0 days 00:01:56.044000,48.0,6.0,0 days 02:35:31.368000,,0 days 00:00:42.860000,0 days 00:00:21.823000,0 days 00:00:51.361000,0 days 02:36:12.105000,0 days 02:36:33.928000,0 days 02:37:25.289000,247.0,261.0,239.0,208.0,False,INTERMEDIATE,1.0,True,Ferrari,0 days 02:35:29.215000,,4,10.0,False,,False,False,1,Australian Grand Prix
0 days 02:39:48.036000,LEC,16,0 days 00:02:22.777000,49.0,6.0,,,0 days 00:00:45.441000,0 days 00:00:32.690000,0 days 00:01:04.646000,0 days 02:38:10.730000,0 days 02:38:43.420000,0 days 02:39:48.066000,176.0,131.0,237.0,168.0,False,INTERMEDIATE,2.0,True,Ferrari,0 days 02:37:25.259000,,4,10.0,False,,False,False,1,Australian Grand Prix
0 days 02:42:07.818000,LEC,16,0 days 00:02:19.782000,50.0,6.0,,,0 days 00:00:50.079000,0 days 00:00:29.365000,0 days 00:01:00.338000,0 days 02:40:38.145000,0 days 02:41:07.510000,0 days 02:42:07.848000,102.0,134.0,259.0,188.0,False,INTERMEDIATE,3.0,True,Ferrari,0 days 02:39:48.036000,,4,10.0,False,,False,False,1,Australian Grand Prix
0 days 02:44:15.814000,LEC,16,0 days 00:02:07.996000,51.0,6.0,,,0 days 00:00:46.891000,0 days 00:00:25.694000,0 days 00:00:55.411000,0 days 02:42:54.739000,0 days 02:43:20.433000,0 days 02:44:15.844000,123.0,199.0,292.0,218.0,False,INTERMEDIATE,4.0,True,Ferrari,0 days 02:42:07.818000,,41,10.0,False,,False,False,1,Australian Grand Prix
0 days 02:45:52.194000,LEC,16,0 days 00:01:36.380000,52.0,6.0,,,0 days 00:00:35.427000,0 days 00:00:19.167000,0 days 00:00:41.786000,0 days 02:44:51.271000,0 days 02:45:10.438000,0 days 02:45:52.224000,264.0,295.0,289.0,239.0,False,INTERMEDIATE,5.0,True,Ferrari,0 days 02:44:15.814000,,1,9.0,False,,False,True,1,Australian Grand Prix
0 days 02:47:24.925000,LEC,16,0 days 00:01:32.731000,53.0,6.0,,,0 days 00:00:32.685000,0 days 00:00:18.763000,0 days 00:00:41.283000,0 days 02:46:24.909000,0 days 02:46:43.672000,0 days 02:47:24.955000,268.0,301.0,288.0,261.0,False,INTERMEDIATE,6.0,True,Ferrari,0 days 02:45:52.194000,,1,9.0,False,,False,True,1,Australian Grand Prix
0 days 02:48:56.007000,LEC,16,0 days 00:01:31.082000,54.0,6.0,,,0 days 00:00:32.942000,0 days 00:00:18.901000,0 days 00:00:39.239000,0 days 02:47:57.897000,0 days 02:48:16.798000,0 days 02:48:56.037000,267.0,290.0,289.0,272.0,False,INTERMEDIATE,7.0,True,Ferrari,0 days 02:47:24.925000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:50:25.982000,LEC,16,0 days 00:01:29.975000,55.0,6.0,,,0 days 00:00:31.892000,0 days 00:00:18.590000,0 days 00:00:39.493000,0 days 02:49:27.929000,0 days 02:49:46.519000,0 days 02:50:26.012000,268.0,291.0,289.0,285.0,False,INTERMEDIATE,8.0,True,Ferrari,0 days 02:48:56.007000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:51:55.783000,LEC,16,0 days 00:01:29.801000,56.0,6.0,,,0 days 00:00:31.380000,0 days 00:00:18.561000,0 days 00:00:39.860000,0 days 02:50:57.392000,0 days 02:51:15.953000,0 days 02:51:55.813000,274.0,299.0,289.0,277.0,False,INTERMEDIATE,9.0,True,Ferrari,0 days 02:50:25.982000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:53:26.747000,LEC,16,0 days 00:01:30.964000,57.0,6.0,,,0 days 00:00:31.616000,0 days 00:00:18.907000,0 days 00:00:40.441000,0 days 02:52:27.429000,0 days 02:52:46.336000,0 days 02:53:26.777000,273.0,300.0,289.0,290.0,False,INTERMEDIATE,10.0,True,Ferrari,0 days 02:51:55.783000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:13:20.053000,STR,18,,1.0,1.0,,,,0 days 00:00:22.125000,0 days 00:01:08.489000,,0 days 01:12:11.791000,0 days 01:13:20.111000,215.0,257.0,262.0,172.0,False,INTERMEDIATE,1.0,True,Aston Martin,0 days 01:11:00.355000,,124,14.0,False,,False,False,1,Australian Grand Prix
0 days 01:16:09.657000,STR,18,,2.0,1.0,,0 days 01:15:57.307000,0 days 00:00:54.693000,0 days 00:00:34.276000,0 days 00:01:20.512000,0 days 01:14:14.927000,0 days 01:14:49.274000,0 days 01:16:09.738000,95.0,121.0,,187.0,False,INTERMEDIATE,2.0,True,Aston Martin,0 days 01:13:20.053000,,4,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:18:53.621000,STR,18,,3.0,2.0,0 days 01:16:13.028000,0 days 01:18:40.020000,0 days 00:00:51.700000,0 days 00:00:33.597000,0 days 00:01:18.641000,0 days 01:17:01.441000,0 days 01:17:35.129000,0 days 01:18:53.690000,86.0,135.0,,172.0,False,INTERMEDIATE,1.0,True,Aston Martin,0 days 01:16:09.657000,,4,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:21:28.367000,STR,18,,4.0,3.0,0 days 01:18:56.155000,0 days 01:21:17.105000,0 days 00:00:50.522000,0 days 00:00:33.100000,0 days 00:01:11.249000,0 days 01:19:44.270000,0 days 01:20:17.215000,0 days 01:21:28.547000,130.0,224.0,,166.0,False,INTERMEDIATE,1.0,True,Aston Martin,0 days 01:18:53.621000,,4,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:48.776000,STR,18,0 days 00:02:20.409000,5.0,4.0,0 days 01:21:31.574000,,0 days 00:00:50.391000,0 days 00:00:31.168000,0 days 00:00:58.850000,0 days 01:22:18.816000,0 days 01:22:49.984000,0 days 01:23:48.834000,133.0,256.0,144.0,166.0,False,INTERMEDIATE,1.0,True,Aston Martin,0 days 01:21:28.367000,,4,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:26:09.749000,STR,18,0 days 00:02:20.973000,6.0,4.0,,,0 days 00:00:42.942000,0 days 00:00:35.542000,0 days 00:01:02.489000,0 days 01:24:31.776000,0 days 01:25:07.318000,0 days 01:26:09.807000,161.0,247.0,200.0,199.0,True,INTERMEDIATE,2.0,True,Aston Martin,0 days 01:23:48.776000,,4,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:28:14.436000,STR,18,0 days 00:02:04.687000,7.0,4.0,,,0 days 00:00:40.835000,0 days 00:00:31.170000,0 days 00:00:52.682000,0 days 01:26:50.642000,0 days 01:27:21.812000,0 days 01:28:14.494000,195.0,259.0,273.0,213.0,True,INTERMEDIATE,3.0,True,Aston Martin,0 days 01:26:09.749000,,41,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:29:53.100000,STR,18,0 days 00:01:38.664000,8.0,4.0,,,0 days 00:00:36.070000,0 days 00:00:20.699000,0 days 00:00:41.895000,0 days 01:28:50.564000,0 days 01:29:11.263000,0 days 01:29:53.158000,253.0,298.0,277.0,233.0,True,INTERMEDIATE,4.0,True,Aston Martin,0 days 01:28:14.436000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:31:29.353000,STR,18,0 days 00:01:36.253000,9.0,4.0,,,0 days 00:00:34.815000,0 days 00:00:20.356000,0 days 00:00:41.082000,0 days 01:30:27.973000,0 days 01:30:48.329000,0 days 01:31:29.411000,251.0,293.0,279.0,251.0,True,INTERMEDIATE,5.0,True,Aston Martin,0 days 01:29:53.100000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:33:04.493000,STR,18,0 days 00:01:35.140000,10.0,4.0,,,0 days 00:00:34.318000,0 days 00:00:20.098000,0 days 00:00:40.724000,0 days 01:32:03.729000,0 days 01:32:23.827000,0 days 01:33:04.551000,256.0,300.0,279.0,264.0,True,INTERMEDIATE,6.0,True,Aston Martin,0 days 01:31:29.353000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:39.465000,STR,18,0 days 00:01:34.972000,11.0,4.0,,,0 days 00:00:34.256000,0 days 00:00:19.813000,0 days 00:00:40.903000,0 days 01:33:38.807000,0 days 01:33:58.620000,0 days 01:34:39.523000,257.0,299.0,281.0,266.0,True,INTERMEDIATE,7.0,True,Aston Martin,0 days 01:33:04.493000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:13.891000,STR,18,0 days 00:01:34.426000,12.0,4.0,,,0 days 00:00:34.054000,0 days 00:00:19.952000,0 days 00:00:40.420000,0 days 01:35:13.577000,0 days 01:35:33.529000,0 days 01:36:13.949000,258.0,298.0,282.0,278.0,True,INTERMEDIATE,8.0,True,Aston Martin,0 days 01:34:39.465000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:47.790000,STR,18,0 days 00:01:33.899000,13.0,4.0,,,0 days 00:00:33.728000,0 days 00:00:19.743000,0 days 00:00:40.428000,0 days 01:36:47.677000,0 days 01:37:07.420000,0 days 01:37:47.848000,260.0,299.0,279.0,275.0,True,INTERMEDIATE,9.0,True,Aston Martin,0 days 01:36:13.891000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:20.887000,STR,18,0 days 00:01:33.097000,14.0,4.0,,,0 days 00:00:33.480000,0 days 00:00:19.638000,0 days 00:00:39.979000,0 days 01:38:21.328000,0 days 01:38:40.966000,0 days 01:39:20.945000,262.0,302.0,281.0,273.0,True,INTERMEDIATE,10.0,True,Aston Martin,0 days 01:37:47.790000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:53.269000,STR,18,0 days 00:01:32.382000,15.0,4.0,,,0 days 00:00:33.172000,0 days 00:00:19.573000,0 days 00:00:39.637000,0 days 01:39:54.117000,0 days 01:40:13.690000,0 days 01:40:53.327000,260.0,300.0,282.0,272.0,True,INTERMEDIATE,11.0,True,Aston Martin,0 days 01:39:20.887000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:42:25.823000,STR,18,0 days 00:01:32.554000,16.0,4.0,,,0 days 00:00:33.147000,0 days 00:00:19.518000,0 days 00:00:39.889000,0 days 01:41:26.474000,0 days 01:41:45.992000,0 days 01:42:25.881000,263.0,302.0,282.0,275.0,False,INTERMEDIATE,12.0,True,Aston Martin,0 days 01:40:53.269000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:59.211000,STR,18,0 days 00:01:33.388000,17.0,4.0,,,0 days 00:00:33.382000,0 days 00:00:19.490000,0 days 00:00:40.516000,0 days 01:42:59.263000,0 days 01:43:18.753000,0 days 01:43:59.269000,262.0,302.0,280.0,,False,INTERMEDIATE,13.0,True,Aston Martin,0 days 01:42:25.823000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:32.842000,STR,18,0 days 00:01:33.631000,18.0,4.0,,,0 days 00:00:33.579000,0 days 00:00:19.552000,0 days 00:00:40.500000,0 days 01:44:32.848000,0 days 01:44:52.400000,0 days 01:45:32.900000,263.0,299.0,279.0,260.0,False,INTERMEDIATE,14.0,True,Aston Martin,0 days 01:43:59.211000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:05.526000,STR,18,0 days 00:01:32.684000,19.0,4.0,,,0 days 00:00:33.070000,0 days 00:00:19.430000,0 days 00:00:40.184000,0 days 01:46:05.970000,0 days 01:46:25.400000,0 days 01:47:05.584000,262.0,299.0,280.0,275.0,False,INTERMEDIATE,15.0,True,Aston Martin,0 days 01:45:32.842000,,1,11.0,False,,False,True,1,Australian Grand Prix
