Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:19:54.392000,ZHO,24,102.626,14.0,2.0,,,False,HARD,6.0,True,Kick Sauber,1.0,18.0,True,5,Chinese Grand Prix,True,C2,True,1.1290000000000049,1.112,4.8160000000000025,4.924,0.3850000000000051,0.377
0 days 01:21:37.386000,ZHO,24,102.994,15.0,2.0,,,False,HARD,7.0,True,Kick Sauber,1.0,17.0,True,5,Chinese Grand Prix,True,C2,True,1.4969999999999999,1.475,5.1839999999999975,5.3,0.6899999999999977,0.674
0 days 01:23:20.626000,ZHO,24,103.24,16.0,2.0,,,False,HARD,8.0,True,Kick Sauber,1.0,18.0,True,5,Chinese Grand Prix,True,C2,True,1.742999999999995,1.717,5.429999999999993,5.552,0.7980000000000018,0.779
0 days 01:25:03.815000,ZHO,24,103.189,17.0,2.0,,,False,HARD,9.0,True,Kick Sauber,1.0,18.0,True,5,Chinese Grand Prix,True,C2,True,1.691999999999993,1.667,5.378999999999991,5.499,1.0259999999999962,1.004
0 days 01:26:46.702000,ZHO,24,102.887,18.0,2.0,,,False,HARD,10.0,True,Kick Sauber,1.0,17.0,True,5,Chinese Grand Prix,True,C2,True,1.3900000000000006,1.369,5.076999999999998,5.191,0.5180000000000007,0.506
0 days 01:28:29.529000,ZHO,24,102.827,19.0,2.0,,,False,HARD,11.0,True,Kick Sauber,1.0,17.0,True,5,Chinese Grand Prix,True,C2,True,1.3299999999999983,1.31,5.016999999999996,5.129,0.6329999999999956,0.619
0 days 01:30:12.699000,ZHO,24,103.17,20.0,2.0,,,False,HARD,12.0,True,Kick Sauber,12.0,16.0,True,5,Chinese Grand Prix,True,C2,False,1.6730000000000018,1.648,5.359999999999999,5.48,1.0750000000000028,1.053
0 days 01:32:14.680000,ZHO,24,121.981,21.0,2.0,,,False,HARD,13.0,True,Kick Sauber,26.0,16.0,False,5,Chinese Grand Prix,True,C2,False,20.483999999999995,20.182,24.170999999999992,24.712,4.36999999999999,3.716
0 days 01:34:28.563000,ZHO,24,133.883,22.0,2.0,,,False,HARD,14.0,True,Kick Sauber,6.0,15.0,False,5,Chinese Grand Prix,True,C2,False,32.38600000000001,31.908,36.07300000000001,36.881,-0.2109999999999843,-0.157
0 days 01:36:46.177000,ZHO,24,137.614,23.0,2.0,,0 days 01:36:44.393000,False,HARD,15.0,True,Kick Sauber,64.0,16.0,False,5,Chinese Grand Prix,True,C2,False,36.117000000000004,35.584,39.804,40.695,0.46100000000001273,0.336
0 days 01:39:18.613000,ZHO,24,,24.0,3.0,0 days 01:37:09.971000,,False,HARD,1.0,True,Kick Sauber,4.0,18.0,False,5,Chinese Grand Prix,True,C2,False,,,,,,
0 days 01:41:08.568000,ZHO,24,109.955,25.0,3.0,,,False,HARD,2.0,True,Kick Sauber,4.0,18.0,False,5,Chinese Grand Prix,True,C2,False,8.457999999999998,8.333,12.144999999999996,12.417,-17.079000000000008,-13.444
0 days 01:43:27.065000,ZHO,24,138.497,26.0,3.0,,,False,HARD,3.0,True,Kick Sauber,41.0,17.0,False,5,Chinese Grand Prix,True,C2,False,37.000000000000014,36.454,40.68700000000001,41.598,-5.212999999999994,-3.627
0 days 01:45:25.470000,ZHO,24,118.405,27.0,3.0,,,False,HARD,4.0,True,Kick Sauber,124.0,15.0,False,5,Chinese Grand Prix,True,C2,False,16.908,16.659,20.595,21.056,4.213999999999999,3.69
0 days 01:47:52.531000,ZHO,24,147.061,28.0,3.0,,,False,HARD,5.0,True,Kick Sauber,4.0,15.0,False,5,Chinese Grand Prix,True,C2,False,45.56400000000001,44.892,49.251000000000005,50.354,0.0,0.0
0 days 01:50:18.607000,ZHO,24,146.076,29.0,3.0,,,False,HARD,6.0,True,Kick Sauber,4.0,15.0,False,5,Chinese Grand Prix,True,C2,False,44.57899999999999,43.921,48.26599999999999,49.347,0.5660000000000025,0.389
0 days 01:52:39.961000,ZHO,24,141.354,30.0,3.0,,,False,HARD,7.0,True,Kick Sauber,4.0,15.0,False,5,Chinese Grand Prix,True,C2,False,39.85700000000001,39.269,43.54400000000001,44.519,0.018000000000000682,0.013
0 days 01:54:59.381000,ZHO,24,139.42,31.0,3.0,,,False,HARD,8.0,True,Kick Sauber,41.0,15.0,False,5,Chinese Grand Prix,True,C2,False,37.92299999999999,37.364,41.609999999999985,42.542,-4.049000000000007,-2.822
0 days 01:56:41.383000,ZHO,24,102.002,32.0,3.0,,,False,HARD,9.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,0.5049999999999955,0.498,4.191999999999993,4.286,0.9339999999999975,0.924
0 days 01:58:24.129000,ZHO,24,102.746,33.0,3.0,,,False,HARD,10.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,1.2489999999999952,1.231,4.935999999999993,5.047,1.8780000000000001,1.862
0 days 02:00:05.849000,ZHO,24,101.72,34.0,3.0,,,True,HARD,11.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,0.22299999999999898,0.22,3.9099999999999966,3.998,0.9299999999999926,0.923
0 days 02:01:47.215000,ZHO,24,101.366,35.0,3.0,,,True,HARD,12.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,-0.13100000000000023,-0.129,3.5559999999999974,3.636,0.4579999999999984,0.454
0 days 02:03:28.498000,ZHO,24,101.283,36.0,3.0,,,True,HARD,13.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,-0.21399999999999864,-0.211,3.472999999999999,3.551,0.060000000000002274,0.059
0 days 02:05:10.236000,ZHO,24,101.738,37.0,3.0,,,False,HARD,14.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C2,True,0.24099999999999966,0.237,3.9279999999999973,4.016,0.6670000000000016,0.66
0 days 02:06:51.547000,ZHO,24,101.311,38.0,3.0,,,False,HARD,15.0,True,Kick Sauber,1.0,13.0,True,5,Chinese Grand Prix,True,C2,True,-0.18599999999999284,-0.183,3.5010000000000048,3.579,0.3650000000000091,0.362
0 days 02:08:33.296000,ZHO,24,101.749,39.0,3.0,,,False,HARD,16.0,True,Kick Sauber,1.0,13.0,True,5,Chinese Grand Prix,True,C2,True,0.25199999999999534,0.248,3.938999999999993,4.027,0.6359999999999957,0.629
0 days 02:10:19.567000,ZHO,24,106.271,40.0,3.0,,0 days 02:10:17.845000,False,HARD,17.0,True,Kick Sauber,1.0,15.0,False,5,Chinese Grand Prix,True,C2,False,4.774000000000001,4.704,8.460999999999999,8.65,5.396000000000001,5.349
0 days 02:12:18.395000,ZHO,24,118.828,41.0,4.0,0 days 02:10:41.130000,,False,SOFT,1.0,True,Kick Sauber,1.0,16.0,False,5,Chinese Grand Prix,True,C4,False,17.331000000000003,17.075,21.018,21.489,17.945999999999998,17.789
0 days 02:13:57.028000,ZHO,24,98.633,42.0,4.0,,,True,SOFT,2.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-2.8640000000000043,-2.822,0.8229999999999933,0.841,-2.13900000000001,-2.123
0 days 02:15:36.348000,ZHO,24,99.32,43.0,4.0,,,False,SOFT,3.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-2.1770000000000067,-2.145,1.509999999999991,1.544,-1.3610000000000042,-1.352
0 days 02:17:16.030000,ZHO,24,99.682,44.0,4.0,,,False,SOFT,4.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-1.8149999999999977,-1.788,1.8719999999999999,1.914,-0.6979999999999933,-0.695
0 days 02:18:55.583000,ZHO,24,99.553,45.0,4.0,,,False,SOFT,5.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-1.9440000000000026,-1.915,1.742999999999995,1.782,-0.7379999999999995,-0.736
0 days 02:20:35.219000,ZHO,24,99.636,46.0,4.0,,,False,SOFT,6.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-1.8610000000000042,-1.834,1.8259999999999934,1.867,-0.7439999999999998,-0.741
0 days 02:22:15.265000,ZHO,24,100.046,47.0,4.0,,,False,SOFT,7.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-1.4509999999999934,-1.43,2.236000000000004,2.286,-0.5559999999999974,-0.553
0 days 02:23:55.656000,ZHO,24,100.391,48.0,4.0,,,False,SOFT,8.0,True,Kick Sauber,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,-1.1059999999999945,-1.09,2.581000000000003,2.639,-0.0799999999999983,-0.08
0 days 02:25:37.158000,ZHO,24,101.502,49.0,4.0,,,False,SOFT,9.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C4,True,0.0049999999999954525,0.005,3.691999999999993,3.775,0.9329999999999927,0.928
0 days 02:27:17.692000,ZHO,24,100.534,50.0,4.0,,,False,SOFT,10.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C4,True,-0.9629999999999939,-0.949,2.7240000000000038,2.785,0.0,0.0
0 days 02:28:57.871000,ZHO,24,100.179,51.0,4.0,,,False,SOFT,11.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C4,True,-1.3179999999999978,-1.299,2.3689999999999998,2.422,-0.31799999999999784,-0.316
0 days 02:30:38.413000,ZHO,24,100.542,52.0,4.0,,,False,SOFT,12.0,True,Kick Sauber,1.0,15.0,True,5,Chinese Grand Prix,True,C4,True,-0.9549999999999983,-0.941,2.7319999999999993,2.793,-0.44599999999999795,-0.442
0 days 02:32:19.462000,ZHO,24,101.049,53.0,4.0,,,False,SOFT,13.0,True,Kick Sauber,1.0,14.0,True,5,Chinese Grand Prix,True,C4,True,-0.4479999999999933,-0.441,3.2390000000000043,3.312,-0.3049999999999926,-0.301
0 days 02:34:00.720000,ZHO,24,101.258,54.0,4.0,,,False,SOFT,14.0,True,Kick Sauber,1.0,14.0,True,5,Chinese Grand Prix,True,C4,True,-0.23900000000000432,-0.235,3.4479999999999933,3.525,0.0,0.0
0 days 02:35:41.505000,ZHO,24,100.785,55.0,4.0,,,False,SOFT,15.0,True,Kick Sauber,1.0,14.0,True,5,Chinese Grand Prix,True,C4,True,-0.7120000000000033,-0.701,2.9749999999999943,3.042,-0.3580000000000041,-0.354
0 days 02:37:22.697000,ZHO,24,101.192,56.0,4.0,,,False,SOFT,16.0,True,Kick Sauber,1.0,14.0,True,5,Chinese Grand Prix,True,C4,True,-0.3050000000000068,-0.301,3.381999999999991,3.458,0.0,0.0
0 days 00:57:05.530000,HUL,27,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,8.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:58:49.217000,HUL,27,103.687,2.0,1.0,,,False,MEDIUM,2.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,2.1899999999999977,2.158,5.876999999999995,6.009,0.6550000000000011,0.636
0 days 01:00:31.564000,HUL,27,102.347,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,0.8499999999999943,0.837,4.536999999999992,4.639,-0.10000000000000853,-0.098
0 days 01:02:14.388000,HUL,27,102.824,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,1.3269999999999982,1.307,5.013999999999996,5.126,-0.012000000000000455,-0.012
0 days 01:03:57.719000,HUL,27,103.331,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,1.8340000000000032,1.807,5.521000000000001,5.645,0.18300000000000693,0.177
0 days 01:05:41.103000,HUL,27,103.384,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,1.8870000000000005,1.859,5.573999999999998,5.699,0.14000000000000057,0.136
0 days 01:07:25.164000,HUL,27,104.061,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1.0,11.0,True,5,Chinese Grand Prix,True,C3,True,2.564000000000007,2.526,6.251000000000005,6.391,0.7040000000000077,0.681
0 days 01:09:14.228000,HUL,27,109.064,8.0,1.0,,0 days 01:09:12.475000,False,MEDIUM,8.0,True,Haas F1 Team,1.0,15.0,False,5,Chinese Grand Prix,True,C3,False,7.566999999999993,7.455,11.25399999999999,11.506,5.4539999999999935,5.264
0 days 01:11:14.167000,HUL,27,119.939,9.0,2.0,0 days 01:09:35.470000,,False,HARD,1.0,True,Haas F1 Team,1.0,18.0,False,5,Chinese Grand Prix,True,C2,False,18.441999999999993,18.17,22.12899999999999,22.624,16.290999999999997,15.718
0 days 01:12:55.596000,HUL,27,101.429,10.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1.0,14.0,True,5,Chinese Grand Prix,True,C2,True,-0.06799999999999784,-0.067,3.6189999999999998,3.7,-1.8029999999999973,-1.747
0 days 01:14:37.016000,HUL,27,101.42,11.0,2.0,,,True,HARD,3.0,True,Haas F1 Team,1.0,14.0,True,5,Chinese Grand Prix,True,C2,True,-0.07699999999999818,-0.076,3.6099999999999994,3.691,-0.5600000000000023,-0.549
0 days 01:16:18.837000,HUL,27,101.821,12.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C2,True,0.32399999999999807,0.319,4.010999999999996,4.101,-0.38700000000000045,-0.379
0 days 01:18:00.898000,HUL,27,102.061,13.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.5640000000000072,0.556,4.251000000000005,4.346,-0.1729999999999876,-0.169
0 days 01:19:43.021000,HUL,27,102.123,14.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.6260000000000048,0.617,4.313000000000002,4.41,-0.117999999999995,-0.115
0 days 01:21:25.429000,HUL,27,102.408,15.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1.0,11.0,True,5,Chinese Grand Prix,True,C2,True,0.9110000000000014,0.898,4.597999999999999,4.701,0.1039999999999992,0.102
0 days 01:23:07.929000,HUL,27,102.5,16.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1.0,11.0,True,5,Chinese Grand Prix,True,C2,True,1.0030000000000001,0.988,4.689999999999998,4.795,0.058000000000006935,0.057
0 days 01:24:49.884000,HUL,27,101.955,17.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.4579999999999984,0.451,4.144999999999996,4.238,-0.2079999999999984,-0.204
0 days 01:26:32.903000,HUL,27,103.019,18.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,1.5220000000000056,1.5,5.209000000000003,5.326,0.6500000000000057,0.635
0 days 01:28:15.368000,HUL,27,102.465,19.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.9680000000000035,0.954,4.655000000000001,4.759,0.2710000000000008,0.265
0 days 01:29:57.555000,HUL,27,102.187,20.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,12.0,10.0,True,5,Chinese Grand Prix,True,C2,False,0.6899999999999977,0.68,4.376999999999995,4.475,0.09199999999999875,0.09
0 days 01:31:55.166000,HUL,27,117.611,21.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,26.0,10.0,False,5,Chinese Grand Prix,True,C2,False,16.114000000000004,15.876,19.801000000000002,20.244,0.0,0.0
0 days 01:34:07.879000,HUL,27,132.713,22.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,6.0,9.0,False,5,Chinese Grand Prix,True,C2,False,31.215999999999994,30.756,34.90299999999999,35.684,-1.3810000000000002,-1.03
0 days 01:36:25.550000,HUL,27,137.671,23.0,2.0,,0 days 01:36:23.806000,False,HARD,15.0,True,Haas F1 Team,64.0,9.0,False,5,Chinese Grand Prix,True,C2,False,36.17399999999999,35.64,39.86099999999999,40.754,0.5180000000000007,0.378
0 days 01:38:55.977000,HUL,27,,24.0,3.0,0 days 01:36:47.185000,,False,HARD,1.0,True,Haas F1 Team,4.0,11.0,False,5,Chinese Grand Prix,True,C2,False,,,,,,
0 days 01:40:55.506000,HUL,27,119.529,25.0,3.0,,,False,HARD,2.0,True,Haas F1 Team,4.0,11.0,False,5,Chinese Grand Prix,True,C2,False,18.031999999999996,17.766,21.718999999999994,22.205,-7.50500000000001,-5.908
0 days 01:43:23.239000,HUL,27,147.733,26.0,3.0,,,False,HARD,3.0,True,Haas F1 Team,41.0,9.0,False,5,Chinese Grand Prix,True,C2,False,46.236000000000004,45.554,49.923,51.041,4.022999999999996,2.799
0 days 01:45:17.500000,HUL,27,114.261,27.0,3.0,,,False,HARD,4.0,True,Haas F1 Team,124.0,9.0,False,5,Chinese Grand Prix,True,C2,False,12.763999999999996,12.576,16.450999999999993,16.819,0.06999999999999318,0.061
0 days 01:47:47.064000,HUL,27,149.564,28.0,3.0,,,False,HARD,5.0,True,Haas F1 Team,4.0,10.0,False,5,Chinese Grand Prix,True,C2,False,48.06699999999999,47.358,51.75399999999999,52.913,2.502999999999986,1.702
0 days 01:50:12.212000,HUL,27,145.148,29.0,3.0,,,False,HARD,6.0,True,Haas F1 Team,4.0,10.0,False,5,Chinese Grand Prix,True,C2,False,43.650999999999996,43.007,47.337999999999994,48.398,-0.36199999999999477,-0.249
0 days 01:52:33.573000,HUL,27,141.361,30.0,3.0,,,False,HARD,7.0,True,Haas F1 Team,4.0,10.0,False,5,Chinese Grand Prix,True,C2,False,39.86399999999999,39.276,43.55099999999999,44.526,0.024999999999977263,0.018
0 days 01:54:56.714000,HUL,27,143.141,31.0,3.0,,,False,HARD,8.0,True,Haas F1 Team,41.0,10.0,False,5,Chinese Grand Prix,True,C2,False,41.64399999999999,41.03,45.33099999999999,46.346,-0.32800000000000296,-0.229
0 days 01:56:37.529000,HUL,27,100.815,32.0,3.0,,,True,HARD,9.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.6820000000000022,-0.672,3.0049999999999955,3.072,-0.2530000000000001,-0.25
0 days 01:58:18.408000,HUL,27,100.879,33.0,3.0,,,False,HARD,10.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.617999999999995,-0.609,3.0690000000000026,3.138,0.01100000000000989,0.011
0 days 01:59:59.272000,HUL,27,100.864,34.0,3.0,,,False,HARD,11.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.6329999999999956,-0.624,3.054000000000002,3.122,0.07399999999999807,0.073
0 days 02:01:40.307000,HUL,27,101.035,35.0,3.0,,,False,HARD,12.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.4620000000000033,-0.455,3.2249999999999943,3.297,0.12699999999999534,0.126
0 days 02:03:21.530000,HUL,27,101.223,36.0,3.0,,,False,HARD,13.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.2740000000000009,-0.27,3.4129999999999967,3.489,0.0,0.0
0 days 02:05:02.657000,HUL,27,101.127,37.0,3.0,,,False,HARD,14.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.37000000000000455,-0.365,3.316999999999993,3.391,0.055999999999997385,0.055
0 days 02:06:43.655000,HUL,27,100.998,38.0,3.0,,,False,HARD,15.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.4989999999999952,-0.492,3.1880000000000024,3.259,0.05200000000000671,0.052
0 days 02:08:24.923000,HUL,27,101.268,39.0,3.0,,,False,HARD,16.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.2289999999999992,-0.226,3.4579999999999984,3.535,0.15500000000000114,0.153
0 days 02:10:06.516000,HUL,27,101.593,40.0,3.0,,,False,HARD,17.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,0.09600000000000364,0.095,3.7830000000000013,3.868,0.7180000000000035,0.712
0 days 02:11:48.690000,HUL,27,102.174,41.0,3.0,,,False,HARD,18.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.6770000000000067,0.667,4.364000000000004,4.462,1.2920000000000016,1.281
0 days 02:13:30.362000,HUL,27,101.672,42.0,3.0,,,False,HARD,19.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.17499999999999716,0.172,3.8619999999999948,3.948,0.8999999999999915,0.893
0 days 02:15:11.735000,HUL,27,101.373,43.0,3.0,,,False,HARD,20.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,-0.12399999999999523,-0.122,3.5630000000000024,3.643,0.6920000000000073,0.687
0 days 02:16:53.081000,HUL,27,101.346,44.0,3.0,,,False,HARD,21.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.15099999999999625,-0.149,3.5360000000000014,3.615,0.9660000000000082,0.962
0 days 02:18:34.315000,HUL,27,101.234,45.0,3.0,,,False,HARD,22.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,-0.26300000000000523,-0.259,3.4239999999999924,3.501,0.9429999999999978,0.94
0 days 02:20:15.833000,HUL,27,101.518,46.0,3.0,,,False,HARD,23.0,True,Haas F1 Team,1.0,9.0,True,5,Chinese Grand Prix,True,C2,True,0.021000000000000796,0.021,3.7079999999999984,3.791,1.1380000000000052,1.134
0 days 02:21:57.831000,HUL,27,101.998,47.0,3.0,,,False,HARD,24.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.5010000000000048,0.494,4.188000000000002,4.282,1.3960000000000008,1.388
0 days 02:23:39.027000,HUL,27,101.196,48.0,3.0,,,False,HARD,25.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,-0.30100000000000193,-0.297,3.3859999999999957,3.462,0.7249999999999943,0.722
0 days 02:25:20.268000,HUL,27,101.241,49.0,3.0,,,False,HARD,26.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,-0.2560000000000002,-0.252,3.4309999999999974,3.508,0.671999999999997,0.668
0 days 02:27:01.599000,HUL,27,101.331,50.0,3.0,,,False,HARD,27.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,-0.16599999999999682,-0.164,3.521000000000001,3.6,0.796999999999997,0.793
0 days 02:28:43.148000,HUL,27,101.549,51.0,3.0,,,False,HARD,28.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.05200000000000671,0.051,3.7390000000000043,3.823,1.0520000000000067,1.047
0 days 02:30:24.773000,HUL,27,101.625,52.0,3.0,,,False,HARD,29.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.1280000000000001,0.126,3.8149999999999977,3.9,0.6370000000000005,0.631
0 days 02:32:06.316000,HUL,27,101.543,53.0,3.0,,,False,HARD,30.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.04600000000000648,0.045,3.733000000000004,3.817,0.18900000000000716,0.186
0 days 02:33:47.962000,HUL,27,101.646,54.0,3.0,,,False,HARD,31.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.1490000000000009,0.147,3.8359999999999985,3.922,0.38800000000000523,0.383
0 days 02:35:29.667000,HUL,27,101.705,55.0,3.0,,,False,HARD,32.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.2079999999999984,0.205,3.894999999999996,3.982,0.5619999999999976,0.556
0 days 02:37:11.571000,HUL,27,101.904,56.0,3.0,,,False,HARD,33.0,True,Haas F1 Team,1.0,10.0,True,5,Chinese Grand Prix,True,C2,True,0.4069999999999965,0.401,4.093999999999994,4.186,0.7120000000000033,0.704
0 days 00:57:08.744000,RIC,3,,1.0,1.0,,,False,MEDIUM,1.0,True,RB,1.0,15.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:58:52.214000,RIC,3,103.47,2.0,1.0,,,True,MEDIUM,2.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.972999999999999,1.944,5.659999999999997,5.787,0.4380000000000024,0.425
0 days 01:00:35.287000,RIC,3,103.073,3.0,1.0,,,True,MEDIUM,3.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.5759999999999934,1.553,5.262999999999991,5.381,0.6259999999999906,0.611
0 days 01:02:18.263000,RIC,3,102.976,4.0,1.0,,,True,MEDIUM,4.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.4789999999999992,1.457,5.165999999999997,5.282,0.14000000000000057,0.136
0 days 01:04:01.712000,RIC,3,103.449,5.0,1.0,,,False,MEDIUM,5.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.9519999999999982,1.923,5.638999999999996,5.765,0.30100000000000193,0.292
0 days 01:05:45.325000,RIC,3,103.613,6.0,1.0,,,False,MEDIUM,6.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,2.1159999999999997,2.085,5.802999999999997,5.933,0.3689999999999998,0.357
0 days 01:07:29.123000,RIC,3,103.798,7.0,1.0,,,False,MEDIUM,7.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,2.301000000000002,2.267,5.9879999999999995,6.122,0.4410000000000025,0.427
0 days 01:09:12.966000,RIC,3,103.843,8.0,1.0,,,False,MEDIUM,8.0,True,RB,1.0,14.0,True,5,Chinese Grand Prix,True,C3,True,2.3460000000000036,2.311,6.033000000000001,6.168,0.2330000000000041,0.225
0 days 01:10:56.571000,RIC,3,103.605,9.0,1.0,,,False,MEDIUM,9.0,True,RB,1.0,12.0,True,5,Chinese Grand Prix,True,C3,True,2.108000000000004,2.077,5.795000000000002,5.925,-0.042999999999992156,-0.041
0 days 01:12:39.880000,RIC,3,103.309,10.0,1.0,,,False,MEDIUM,10.0,True,RB,1.0,10.0,True,5,Chinese Grand Prix,True,C3,True,1.8119999999999976,1.785,5.498999999999995,5.622,0.07699999999999818,0.075
