Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:09:42.079000,SAR,2,120.282,41.0,4.0,0 days 02:08:05.424000,,False,SOFT,1.0,True,Williams,1,20.0,False,1,Bahrain Grand Prix,True,C3,False,23.435999999999993,24.199,27.673999999999992,29.883,24.25,25.252
0 days 02:11:16.814000,SAR,2,94.735,42.0,4.0,,,True,SOFT,2.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-2.111000000000004,-2.18,2.1269999999999953,2.297,-0.8349999999999937,-0.874
0 days 02:12:51.815000,SAR,2,95.001,43.0,4.0,,,False,SOFT,3.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.8449999999999989,-1.905,2.3930000000000007,2.584,-0.4269999999999925,-0.447
0 days 02:14:26.945000,SAR,2,95.13,44.0,4.0,,,False,SOFT,4.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.7160000000000082,-1.772,2.5219999999999914,2.723,-0.2880000000000109,-0.302
0 days 02:16:02.278000,SAR,2,95.333,45.0,4.0,,,False,SOFT,5.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5130000000000052,-1.562,2.7249999999999943,2.943,0.01300000000000523,0.014
0 days 02:17:38.217000,SAR,2,95.939,46.0,4.0,,,False,SOFT,6.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.9070000000000107,-0.937,3.330999999999989,3.597,0.5,0.524
0 days 02:19:14.946000,SAR,2,96.729,47.0,4.0,,,False,SOFT,7.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.11700000000000443,-0.121,4.120999999999995,4.45,1.0840000000000032,1.133
0 days 02:20:50.634000,SAR,2,95.688,48.0,4.0,,,False,SOFT,8.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.1580000000000013,-1.196,3.0799999999999983,3.326,-0.20000000000000284,-0.209
0 days 02:22:26.224000,SAR,2,95.59,49.0,4.0,,,False,SOFT,9.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2560000000000002,-1.297,2.9819999999999993,3.22,-0.20399999999999352,-0.213
0 days 02:24:01.884000,SAR,2,95.66,50.0,4.0,,,False,SOFT,10.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-1.186000000000007,-1.225,3.0519999999999925,3.296,-0.16200000000000614,-0.169
0 days 02:25:37.856000,SAR,2,95.972,51.0,4.0,,,False,SOFT,11.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.8740000000000094,-0.902,3.36399999999999,3.633,0.05999999999998806,0.063
0 days 02:27:13.843000,SAR,2,95.987,52.0,4.0,,,False,SOFT,12.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.8590000000000089,-0.887,3.3789999999999907,3.649,-0.019000000000005457,-0.02
0 days 02:28:49.931000,SAR,2,96.088,53.0,4.0,,,False,SOFT,13.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.7580000000000098,-0.783,3.4799999999999898,3.758,0.10199999999998965,0.106
0 days 02:30:29.545000,SAR,2,99.614,54.0,4.0,,,False,SOFT,14.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,2.7680000000000007,2.858,7.006,7.565,3.554000000000002,3.7
0 days 02:32:05.754000,SAR,2,96.209,55.0,4.0,,,False,SOFT,15.0,True,Williams,1,20.0,True,1,Bahrain Grand Prix,True,C3,True,-0.6370000000000005,-0.658,3.600999999999999,3.888,0.028999999999996362,0.03
0 days 01:01:19.666000,VER,1,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,False,2,Saudi Arabian Grand Prix,True,C3,False,,,,,,
0 days 01:02:53.871000,VER,1,94.205,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.16499999999999204,0.175,2.5729999999999933,2.808,-2.6680000000000064,-2.754
0 days 01:04:27.914000,VER,1,94.043,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.0030000000000001137,0.003,2.4110000000000014,2.631,-1.6599999999999966,-1.735
0 days 01:06:01.668000,VER,1,93.754,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C3,True,-0.28600000000000136,-0.304,2.122,2.316,-1.7989999999999924,-1.883
0 days 01:07:35.623000,VER,1,93.955,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C3,True,-0.08500000000000796,-0.09,2.3229999999999933,2.535,-1.6340000000000003,-1.709
0 days 01:09:09.299000,VER,1,93.676,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C3,True,-0.3640000000000043,-0.387,2.043999999999997,2.231,-2.236000000000004,-2.331
0 days 01:11:12.218000,VER,1,122.919,7.0,1.0,,0 days 01:11:11.053000,False,MEDIUM,7.0,True,Red Bull Racing,24.0,1.0,False,2,Saudi Arabian Grand Prix,True,C3,False,28.87899999999999,30.709,31.286999999999992,34.144,-7.3999999999999915,-5.678
0 days 01:14:21.396000,VER,1,,8.0,2.0,0 days 01:11:31.721000,,False,HARD,1.0,True,Red Bull Racing,4.0,2.0,False,2,Saudi Arabian Grand Prix,True,C2,False,,,,,,
0 days 01:17:02.285000,VER,1,,9.0,2.0,,,False,HARD,2.0,True,Red Bull Racing,4.0,2.0,False,2,Saudi Arabian Grand Prix,True,C2,False,,,,,,
0 days 01:18:37.309000,VER,1,95.024,10.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1.0,2.0,False,2,Saudi Arabian Grand Prix,True,C2,False,0.9839999999999947,1.046,3.391999999999996,3.702,-3.156000000000006,-3.215
0 days 01:20:10.919000,VER,1,93.61,11.0,2.0,,,True,HARD,4.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.4300000000000068,-0.457,1.9779999999999944,2.159,-1.7360000000000042,-1.821
0 days 01:21:44.240000,VER,1,93.321,12.0,2.0,,,True,HARD,5.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.7190000000000083,-0.765,1.688999999999993,1.843,-1.5,-1.582
0 days 01:23:17.384000,VER,1,93.144,13.0,2.0,,,True,HARD,6.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.8960000000000008,-0.953,1.5120000000000005,1.65,-1.9979999999999905,-2.1
0 days 01:24:50.578000,VER,1,93.194,14.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.8460000000000036,-0.9,1.5619999999999976,1.705,-2.0,-2.101
0 days 01:26:24.090000,VER,1,93.512,15.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.5280000000000058,-0.561,1.8799999999999955,2.052,-1.8979999999999961,-1.989
0 days 01:27:57.282000,VER,1,93.192,16.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.8480000000000132,-0.902,1.559999999999988,1.702,-1.7710000000000008,-1.865
0 days 01:29:30.341000,VER,1,93.059,17.0,2.0,,,True,HARD,10.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9810000000000088,-1.043,1.4269999999999925,1.557,-2.0720000000000027,-2.178
0 days 01:31:03.480000,VER,1,93.139,18.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9010000000000105,-0.958,1.5069999999999908,1.645,-2.179000000000002,-2.286
0 days 01:32:36.615000,VER,1,93.135,19.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9050000000000011,-0.962,1.5030000000000001,1.64,-1.9699999999999989,-2.071
0 days 01:34:09.681000,VER,1,93.066,20.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9740000000000038,-1.036,1.4339999999999975,1.565,-1.8539999999999992,-1.953
0 days 01:35:42.614000,VER,1,92.933,21.0,2.0,,,True,HARD,14.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.1069999999999993,-1.177,1.301000000000002,1.42,-1.61099999999999,-1.704
0 days 01:37:15.594000,VER,1,92.98,22.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.0600000000000023,-1.127,1.347999999999999,1.471,-1.9789999999999992,-2.084
0 days 01:38:48.386000,VER,1,92.792,23.0,2.0,,,True,HARD,16.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2480000000000047,-1.327,1.1599999999999966,1.266,-1.6799999999999926,-1.778
0 days 01:40:21.069000,VER,1,92.683,24.0,2.0,,,True,HARD,17.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3569999999999993,-1.443,1.051000000000002,1.147,-1.8669999999999902,-1.975
0 days 01:41:53.854000,VER,1,92.785,25.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2550000000000097,-1.335,1.1529999999999916,1.258,-1.6159999999999997,-1.712
0 days 01:43:26.415000,VER,1,92.561,26.0,2.0,,,True,HARD,19.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4789999999999992,-1.573,0.929000000000002,1.014,-1.7069999999999936,-1.811
0 days 01:44:59.137000,VER,1,92.722,27.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.318000000000012,-1.402,1.0899999999999892,1.19,-1.9890000000000043,-2.1
0 days 01:46:31.811000,VER,1,92.674,28.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3659999999999997,-1.453,1.0420000000000016,1.137,-1.4979999999999905,-1.591
0 days 01:48:04.563000,VER,1,92.752,29.0,2.0,,,False,HARD,22.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.288000000000011,-1.37,1.1199999999999903,1.222,-1.2760000000000105,-1.357
0 days 01:49:37.164000,VER,1,92.601,30.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4390000000000072,-1.53,0.9689999999999941,1.057,-1.4380000000000024,-1.529
0 days 01:51:09.618000,VER,1,92.454,31.0,2.0,,,True,HARD,24.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.5860000000000127,-1.687,0.8219999999999885,0.897,-1.4720000000000084,-1.567
0 days 01:52:42.163000,VER,1,92.545,32.0,2.0,,,False,HARD,25.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4950000000000045,-1.59,0.9129999999999967,0.996,-1.1569999999999965,-1.235
0 days 01:54:14.472000,VER,1,92.309,33.0,2.0,,,True,HARD,26.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.7310000000000088,-1.841,0.6769999999999925,0.739,-1.8059999999999974,-1.919
0 days 01:55:47.030000,VER,1,92.558,34.0,2.0,,,False,HARD,27.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4819999999999993,-1.576,0.9260000000000019,1.011,-1.3319999999999936,-1.419
0 days 01:57:19.566000,VER,1,92.536,35.0,2.0,,,False,HARD,28.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.5040000000000049,-1.599,0.9039999999999964,0.987,-1.296999999999997,-1.382
0 days 01:58:51.979000,VER,1,92.413,36.0,2.0,,,False,HARD,29.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.6270000000000095,-1.73,0.7809999999999917,0.852,-1.2530000000000001,-1.338
0 days 02:00:24.391000,VER,1,92.412,37.0,2.0,,,False,HARD,30.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.6280000000000001,-1.731,0.7800000000000011,0.851,-0.9749999999999943,-1.044
0 days 02:01:56.687000,VER,1,92.296,38.0,2.0,,,True,HARD,31.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.7439999999999998,-1.855,0.6640000000000015,0.725,-0.8239999999999981,-0.885
0 days 02:03:28.682000,VER,1,91.995,39.0,2.0,,,True,HARD,32.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-2.0450000000000017,-2.175,0.36299999999999955,0.396,-0.8969999999999914,-0.966
0 days 02:05:01.237000,VER,1,92.555,40.0,2.0,,,False,HARD,33.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4849999999999994,-1.579,0.9230000000000018,1.007,-0.269999999999996,-0.291
0 days 02:06:33.728000,VER,1,92.491,41.0,2.0,,,False,HARD,34.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.5490000000000066,-1.647,0.8589999999999947,0.937,-0.2750000000000057,-0.296
0 days 02:08:06.741000,VER,1,93.013,42.0,2.0,,,False,HARD,35.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.027000000000001,-1.092,1.3810000000000002,1.507,0.32500000000000284,0.351
0 days 02:09:39.864000,VER,1,93.123,43.0,2.0,,,False,HARD,36.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9170000000000016,-0.975,1.4909999999999997,1.627,0.2960000000000065,0.319
0 days 02:11:12.241000,VER,1,92.377,44.0,2.0,,,False,HARD,37.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.663000000000011,-1.768,0.7449999999999903,0.813,-0.26300000000000523,-0.284
0 days 02:12:45.251000,VER,1,93.01,45.0,2.0,,,False,HARD,38.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.0300000000000011,-1.095,1.3780000000000001,1.504,0.4170000000000016,0.45
0 days 02:14:18.140000,VER,1,92.889,46.0,2.0,,,False,HARD,39.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.1510000000000105,-1.224,1.2569999999999908,1.372,0.10899999999999466,0.117
0 days 02:15:50.924000,VER,1,92.784,47.0,2.0,,,False,HARD,40.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2560000000000002,-1.336,1.152000000000001,1.257,0.10000000000000853,0.108
0 days 02:17:23.487000,VER,1,92.563,48.0,2.0,,,False,HARD,41.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4770000000000039,-1.571,0.9309999999999974,1.016,-0.17300000000000182,-0.187
0 days 02:18:55.650000,VER,1,92.163,49.0,2.0,,,False,HARD,42.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.8770000000000095,-1.996,0.5309999999999917,0.579,-0.4380000000000024,-0.473
0 days 02:20:27.423000,VER,1,91.773,50.0,2.0,,,True,HARD,43.0,True,Red Bull Racing,1.0,1.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-2.26700000000001,-2.411,0.14099999999999113,0.154,-1.0320000000000107,-1.112
0 days 01:01:45.752000,GAS,10,,1.0,1.0,,0 days 01:01:44.496000,False,MEDIUM,1.0,True,Alpine,1.0,20.0,False,2,Saudi Arabian Grand Prix,True,C3,False,,,,,,
0 days 01:01:21.386000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,3.0,False,2,Saudi Arabian Grand Prix,True,C3,False,,,,,,
0 days 01:02:55.901000,PER,11,94.515,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.4749999999999943,0.505,2.8829999999999956,3.146,-2.358000000000004,-2.434
0 days 01:04:29.956000,PER,11,94.055,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.015000000000000568,0.016,2.423000000000002,2.644,-1.6479999999999961,-1.722
0 days 01:06:04.002000,PER,11,94.046,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.006000000000000227,0.006,2.4140000000000015,2.634,-1.5069999999999908,-1.577
0 days 01:07:38.087000,PER,11,94.085,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C3,True,0.044999999999987494,0.048,2.4529999999999887,2.677,-1.5040000000000049,-1.573
0 days 01:09:11.929000,PER,11,93.842,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C3,True,-0.1980000000000075,-0.211,2.2099999999999937,2.412,-2.0700000000000074,-2.158
0 days 01:11:16.544000,PER,11,124.615,7.0,1.0,,0 days 01:11:15.418000,False,MEDIUM,7.0,True,Red Bull Racing,24.0,2.0,False,2,Saudi Arabian Grand Prix,True,C3,False,30.57499999999999,32.513,32.98299999999999,35.995,-5.7039999999999935,-4.377
0 days 01:14:23.875000,PER,11,,8.0,2.0,0 days 01:11:37.661000,,False,HARD,1.0,True,Red Bull Racing,4.0,4.0,False,2,Saudi Arabian Grand Prix,True,C2,False,,,,,,
0 days 01:17:02.785000,PER,11,,9.0,2.0,,,False,HARD,2.0,True,Red Bull Racing,4.0,4.0,False,2,Saudi Arabian Grand Prix,True,C2,False,,,,,,
0 days 01:18:38.790000,PER,11,96.005,10.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1.0,4.0,False,2,Saudi Arabian Grand Prix,True,C2,False,1.9649999999999892,2.09,4.3729999999999905,4.772,-2.1750000000000114,-2.215
0 days 01:20:12.649000,PER,11,93.859,11.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1.0,4.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.1810000000000116,-0.192,2.2269999999999897,2.43,-1.487000000000009,-1.56
0 days 01:21:46.579000,PER,11,93.93,12.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1.0,4.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.10999999999999943,-0.117,2.298000000000002,2.508,-0.8909999999999911,-0.94
0 days 01:23:20.632000,PER,11,94.053,13.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C2,True,0.012999999999991019,0.014,2.4209999999999923,2.642,-1.0889999999999986,-1.145
0 days 01:24:54.446000,PER,11,93.814,14.0,2.0,,,True,HARD,7.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.2260000000000133,-0.24,2.181999999999988,2.381,-1.3800000000000097,-1.45
0 days 01:26:27.896000,PER,11,93.45,15.0,2.0,,,True,HARD,8.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.5900000000000034,-0.627,1.8179999999999978,1.984,-1.9599999999999937,-2.054
0 days 01:28:01.432000,PER,11,93.536,16.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.5040000000000049,-0.536,1.9039999999999964,2.078,-1.4269999999999925,-1.503
0 days 01:29:35.601000,PER,11,94.169,17.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1.0,3.0,True,2,Saudi Arabian Grand Prix,True,C2,True,0.12899999999999068,0.137,2.536999999999992,2.769,-0.9620000000000033,-1.011
0 days 01:31:08.883000,PER,11,93.282,18.0,2.0,,,True,HARD,11.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.7580000000000098,-0.806,1.6499999999999915,1.801,-2.0360000000000014,-2.136
0 days 01:32:42.428000,PER,11,93.545,19.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.49500000000000455,-0.526,1.9129999999999967,2.088,-1.5600000000000023,-1.64
0 days 01:34:15.805000,PER,11,93.377,20.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.6630000000000109,-0.705,1.7449999999999903,1.904,-1.5430000000000064,-1.626
0 days 01:35:48.937000,PER,11,93.132,21.0,2.0,,,True,HARD,14.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9080000000000013,-0.966,1.5,1.637,-1.411999999999992,-1.493
0 days 01:37:22.001000,PER,11,93.064,22.0,2.0,,,True,HARD,15.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-0.9760000000000133,-1.038,1.431999999999988,1.563,-1.8950000000000102,-1.996
0 days 01:38:54.971000,PER,11,92.97,23.0,2.0,,,True,HARD,16.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.0700000000000074,-1.138,1.3379999999999939,1.46,-1.5019999999999953,-1.59
0 days 01:40:27.766000,PER,11,92.795,24.0,2.0,,,True,HARD,17.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2450000000000045,-1.324,1.1629999999999967,1.269,-1.7549999999999955,-1.856
0 days 01:42:00.795000,PER,11,93.029,25.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.01100000000001,-1.075,1.3969999999999914,1.525,-1.3719999999999999,-1.453
0 days 01:43:33.545000,PER,11,92.75,26.0,2.0,,,True,HARD,19.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2900000000000063,-1.372,1.117999999999995,1.22,-1.5180000000000007,-1.61
0 days 01:45:06.279000,PER,11,92.734,27.0,2.0,,,True,HARD,20.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3060000000000116,-1.389,1.1019999999999897,1.203,-1.9770000000000039,-2.087
0 days 01:46:39.247000,PER,11,92.968,28.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.0720000000000027,-1.14,1.3359999999999985,1.458,-1.2039999999999935,-1.279
0 days 01:48:11.918000,PER,11,92.671,29.0,2.0,,,True,HARD,22.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3689999999999998,-1.456,1.0390000000000015,1.134,-1.3569999999999993,-1.443
0 days 01:49:44.700000,PER,11,92.782,30.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2580000000000098,-1.338,1.1499999999999915,1.255,-1.257000000000005,-1.337
0 days 01:51:17.525000,PER,11,92.825,31.0,2.0,,,False,HARD,24.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.2150000000000034,-1.292,1.1929999999999978,1.302,-1.100999999999999,-1.172
0 days 01:52:50.031000,PER,11,92.506,32.0,2.0,,,True,HARD,25.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.534000000000006,-1.631,0.8739999999999952,0.954,-1.195999999999998,-1.276
0 days 01:54:22.595000,PER,11,92.564,33.0,2.0,,,False,HARD,26.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.4760000000000133,-1.57,0.931999999999988,1.017,-1.551000000000002,-1.648
0 days 01:55:55.226000,PER,11,92.631,34.0,2.0,,,False,HARD,27.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.409000000000006,-1.498,0.9989999999999952,1.09,-1.2590000000000003,-1.341
0 days 01:57:27.644000,PER,11,92.418,35.0,2.0,,,True,HARD,28.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.6219999999999999,-1.725,0.7860000000000014,0.858,-1.414999999999992,-1.508
0 days 01:59:00.007000,PER,11,92.363,36.0,2.0,,,True,HARD,29.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.6770000000000067,-1.783,0.7309999999999945,0.798,-1.3029999999999973,-1.391
0 days 02:00:32.280000,PER,11,92.273,37.0,2.0,,,True,HARD,30.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.7670000000000101,-1.879,0.6409999999999911,0.7,-1.1140000000000043,-1.193
0 days 02:02:04.991000,PER,11,92.711,38.0,2.0,,,False,HARD,31.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3290000000000077,-1.413,1.0789999999999935,1.178,-0.409000000000006,-0.439
0 days 02:03:37.341000,PER,11,92.35,39.0,2.0,,,False,HARD,32.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.690000000000012,-1.797,0.7179999999999893,0.784,-0.5420000000000016,-0.583
0 days 02:05:10.061000,PER,11,92.72,40.0,2.0,,,False,HARD,33.0,True,Red Bull Racing,1.0,2.0,True,2,Saudi Arabian Grand Prix,True,C2,True,-1.3200000000000074,-1.404,1.0879999999999939,1.187,-0.10500000000000398,-0.113
