Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:18:13.754000,HAM,44,96.165,48.0,3.0,,,False,HARD,15.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6809999999999974,-0.703,3.557000000000002,3.841,0.277000000000001,0.289
0 days 02:19:49.668000,HAM,44,95.914,49.0,3.0,,,False,HARD,16.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9320000000000022,-0.962,3.3059999999999974,3.57,0.12000000000000455,0.125
0 days 02:21:25.280000,HAM,44,95.612,50.0,3.0,,,False,HARD,17.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.2340000000000089,-1.274,3.0039999999999907,3.244,-0.21000000000000796,-0.219
0 days 02:23:00.812000,HAM,44,95.532,51.0,3.0,,,False,HARD,18.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3140000000000072,-1.357,2.9239999999999924,3.157,-0.38000000000000966,-0.396
0 days 02:24:36.291000,HAM,44,95.479,52.0,3.0,,,False,HARD,19.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3670000000000044,-1.412,2.870999999999995,3.1,-0.527000000000001,-0.549
0 days 02:26:11.841000,HAM,44,95.55,53.0,3.0,,,False,HARD,20.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.2960000000000065,-1.338,2.941999999999993,3.177,-0.43600000000000705,-0.454
0 days 02:27:47.815000,HAM,44,95.974,54.0,3.0,,,False,HARD,21.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8719999999999999,-0.9,3.3659999999999997,3.635,-0.08599999999999852,-0.09
0 days 02:29:23.448000,HAM,44,95.633,55.0,3.0,,,False,HARD,22.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.213000000000008,-1.253,3.0249999999999915,3.266,-0.5470000000000113,-0.569
0 days 02:30:59.154000,HAM,44,95.706,56.0,3.0,,,False,HARD,23.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1400000000000006,-1.177,3.097999999999999,3.345,-0.39399999999999125,-0.41
0 days 02:32:35.292000,HAM,44,96.138,57.0,3.0,,,False,HARD,24.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7079999999999984,-0.731,3.530000000000001,3.812,0.10900000000000887,0.114
0 days 01:01:42.749000,PIA,81,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,2,8.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:21.131000,PIA,81,98.382,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.5360000000000014,1.586,5.774000000000001,6.235,0.054000000000002046,0.055
0 days 01:04:59.389000,PIA,81,98.258,3.0,1.0,,,True,SOFT,6.0,False,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.411999999999992,1.458,5.6499999999999915,6.101,-0.09300000000000352,-0.095
0 days 01:06:37.286000,PIA,81,97.897,4.0,1.0,,,True,SOFT,7.0,False,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.051000000000002,1.085,5.2890000000000015,5.711,-0.40099999999999625,-0.408
0 days 01:08:15.145000,PIA,81,97.859,5.0,1.0,,,True,SOFT,8.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.012999999999991,1.046,5.250999999999991,5.67,-0.5700000000000074,-0.579
0 days 01:09:53.100000,PIA,81,97.955,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.1089999999999947,1.145,5.346999999999994,5.774,-0.3170000000000073,-0.323
0 days 01:11:31.084000,PIA,81,97.984,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.137999999999991,1.175,5.375999999999991,5.805,-0.5250000000000057,-0.533
0 days 01:13:09.040000,PIA,81,97.956,8.0,1.0,,,False,SOFT,11.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.1099999999999994,1.146,5.347999999999999,5.775,-0.41100000000000136,-0.418
0 days 01:14:47.136000,PIA,81,98.096,9.0,1.0,,,False,SOFT,12.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.25,1.291,5.4879999999999995,5.926,-0.5519999999999925,-0.56
0 days 01:16:25.209000,PIA,81,98.073,10.0,1.0,,,False,SOFT,13.0,False,McLaren,2,7.0,True,1,Bahrain Grand Prix,True,C3,False,1.2269999999999897,1.267,5.464999999999989,5.901,-0.6740000000000066,-0.683
0 days 01:18:03.606000,PIA,81,98.397,11.0,1.0,,,False,SOFT,14.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.551000000000002,1.602,5.7890000000000015,6.251,-0.2079999999999984,-0.211
0 days 01:19:44.345000,PIA,81,100.739,12.0,1.0,,0 days 01:19:42.605000,False,SOFT,15.0,False,McLaren,1,5.0,False,1,Bahrain Grand Prix,True,C3,False,3.8930000000000007,4.02,8.131,8.78,1.9080000000000013,1.931
0 days 01:21:43.034000,PIA,81,118.689,13.0,2.0,0 days 01:20:08.021000,,False,HARD,1.0,True,McLaren,1,11.0,False,1,Bahrain Grand Prix,True,C1,False,21.84299999999999,22.554,26.08099999999999,28.163,19.983999999999995,20.246
0 days 01:23:19.830000,PIA,81,96.796,14.0,2.0,,,True,HARD,2.0,True,McLaren,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-0.04999999999999716,-0.052,4.188000000000002,4.522,-0.8109999999999928,-0.831
0 days 01:24:56.653000,PIA,81,96.823,15.0,2.0,,,False,HARD,3.0,True,McLaren,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-0.023000000000010346,-0.024,4.214999999999989,4.551,-0.6730000000000018,-0.69
0 days 01:26:33.080000,PIA,81,96.427,16.0,2.0,,,True,HARD,4.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.41899999999999693,-0.433,3.8190000000000026,4.124,-1.090999999999994,-1.119
0 days 01:28:09.952000,PIA,81,96.872,17.0,2.0,,,False,HARD,5.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.02599999999999625,0.027,4.263999999999996,4.604,-0.5649999999999977,-0.58
0 days 01:29:47.047000,PIA,81,97.095,18.0,2.0,,,False,HARD,6.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.24899999999999523,0.257,4.486999999999995,4.845,-0.472999999999999,-0.485
0 days 01:31:23.624000,PIA,81,96.577,19.0,2.0,,,False,HARD,7.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.26900000000000546,-0.278,3.968999999999994,4.286,-0.8979999999999961,-0.921
0 days 01:33:00.268000,PIA,81,96.644,20.0,2.0,,,False,HARD,8.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.20199999999999818,-0.209,4.036000000000001,4.358,-1.0809999999999889,-1.106
0 days 01:34:37.001000,PIA,81,96.733,21.0,2.0,,,False,HARD,9.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.11299999999999955,-0.117,4.125,4.454,-0.828000000000003,-0.849
0 days 01:36:13.556000,PIA,81,96.555,22.0,2.0,,,False,HARD,10.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2909999999999968,-0.3,3.9470000000000027,4.262,-0.8699999999999903,-0.893
0 days 01:37:50.236000,PIA,81,96.68,23.0,2.0,,,False,HARD,11.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.16599999999999682,-0.171,4.072000000000003,4.397,-0.762999999999991,-0.783
0 days 01:39:27.120000,PIA,81,96.884,24.0,2.0,,,False,HARD,12.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.0379999999999967,0.039,4.275999999999996,4.617,-0.45600000000000307,-0.468
0 days 01:41:04.128000,PIA,81,97.008,25.0,2.0,,,False,HARD,13.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.16199999999999193,0.167,4.3999999999999915,4.751,-0.507000000000005,-0.52
0 days 01:42:41.010000,PIA,81,96.882,26.0,2.0,,,False,HARD,14.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.036000000000001364,0.037,4.274000000000001,4.615,-0.8659999999999997,-0.886
0 days 01:44:17.915000,PIA,81,96.905,27.0,2.0,,,False,HARD,15.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.0589999999999975,0.061,4.296999999999997,4.64,-0.7219999999999942,-0.74
0 days 01:45:54.820000,PIA,81,96.905,28.0,2.0,,,False,HARD,16.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.0589999999999975,0.061,4.296999999999997,4.64,-0.6910000000000025,-0.708
0 days 01:47:31.999000,PIA,81,97.179,29.0,2.0,,,False,HARD,17.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.3329999999999984,0.344,4.570999999999998,4.936,0.03700000000000614,0.038
0 days 01:49:09.176000,PIA,81,97.177,30.0,2.0,,,False,HARD,18.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.33100000000000307,0.342,4.569000000000003,4.934,0.009000000000000341,0.009
0 days 01:50:46.746000,PIA,81,97.57,31.0,2.0,,,False,HARD,19.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.7239999999999895,0.748,4.961999999999989,5.358,0.5389999999999873,0.555
0 days 01:52:23.909000,PIA,81,97.163,32.0,2.0,,,False,HARD,20.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.31699999999999307,0.327,4.554999999999993,4.919,0.16499999999999204,0.17
0 days 01:54:00.997000,PIA,81,97.088,33.0,2.0,,,False,HARD,21.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.24199999999999022,0.25,4.47999999999999,4.838,0.1519999999999868,0.157
0 days 01:55:40.208000,PIA,81,99.211,34.0,2.0,,0 days 01:55:38.558000,False,HARD,22.0,True,McLaren,1,5.0,False,1,Bahrain Grand Prix,True,C1,False,2.364999999999995,2.442,6.602999999999994,7.13,2.554000000000002,2.642
0 days 01:57:39.911000,PIA,81,119.703,35.0,3.0,0 days 01:56:03.352000,,False,HARD,1.0,True,McLaren,1,9.0,False,1,Bahrain Grand Prix,True,C1,False,22.857,23.601,27.095,29.258,23.025999999999996,23.817
0 days 01:59:15.064000,PIA,81,95.153,36.0,3.0,,,True,HARD,2.0,True,McLaren,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6929999999999978,-1.748,2.5450000000000017,2.748,-1.4739999999999895,-1.525
0 days 02:00:49.838000,PIA,81,94.774,37.0,3.0,,,False,HARD,3.0,True,McLaren,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-2.0720000000000027,-2.139,2.165999999999997,2.339,-1.5100000000000051,-1.568
0 days 02:02:25.136000,PIA,81,95.298,38.0,3.0,,,False,HARD,4.0,True,McLaren,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5480000000000018,-1.598,2.6899999999999977,2.905,-0.9479999999999933,-0.985
0 days 02:04:00.119000,PIA,81,94.983,39.0,3.0,,,True,HARD,5.0,True,McLaren,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8629999999999995,-1.924,2.375,2.565,-0.8829999999999956,-0.921
0 days 02:05:35.124000,PIA,81,95.005,40.0,3.0,,,False,HARD,6.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8410000000000082,-1.901,2.3969999999999914,2.588,-1.1620000000000061,-1.208
0 days 02:07:10.233000,PIA,81,95.109,41.0,3.0,,,False,HARD,7.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.737000000000009,-1.794,2.5009999999999906,2.701,-0.9230000000000018,-0.961
0 days 02:08:45.574000,PIA,81,95.341,42.0,3.0,,,False,HARD,8.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5050000000000097,-1.554,2.73299999999999,2.951,-0.2289999999999992,-0.24
0 days 02:10:20.832000,PIA,81,95.258,43.0,3.0,,,False,HARD,9.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.588000000000008,-1.64,2.6499999999999915,2.862,-0.1700000000000017,-0.178
0 days 02:11:56.070000,PIA,81,95.238,44.0,3.0,,,False,HARD,10.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.608000000000004,-1.66,2.6299999999999955,2.84,-0.18000000000000682,-0.189
0 days 02:13:31.376000,PIA,81,95.306,45.0,3.0,,,False,HARD,11.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5400000000000063,-1.59,2.6979999999999933,2.913,-0.013999999999995794,-0.015
0 days 02:15:06.672000,PIA,81,95.296,46.0,3.0,,,False,HARD,12.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5499999999999972,-1.6,2.6880000000000024,2.903,-0.14299999999998647,-0.15
0 days 02:16:42.048000,PIA,81,95.376,47.0,3.0,,,False,HARD,13.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.4699999999999989,-1.518,2.7680000000000007,2.989,-0.26899999999999125,-0.281
0 days 02:18:17.750000,PIA,81,95.702,48.0,3.0,,,False,HARD,14.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1440000000000055,-1.181,3.093999999999994,3.341,-0.18600000000000705,-0.194
0 days 02:19:53.403000,PIA,81,95.653,49.0,3.0,,,False,HARD,15.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1929999999999978,-1.232,3.0450000000000017,3.288,-0.14099999999999113,-0.147
0 days 02:21:29.387000,PIA,81,95.984,50.0,3.0,,,False,HARD,16.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.862000000000009,-0.89,3.3759999999999906,3.645,0.16199999999999193,0.169
0 days 02:23:05.187000,PIA,81,95.8,51.0,3.0,,,False,HARD,17.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0460000000000065,-1.08,3.191999999999993,3.447,-0.11200000000000898,-0.117
0 days 02:24:41.211000,PIA,81,96.024,52.0,3.0,,,False,HARD,18.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8220000000000027,-0.849,3.415999999999997,3.689,0.018000000000000682,0.019
0 days 02:26:16.950000,PIA,81,95.739,53.0,3.0,,,False,HARD,19.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1069999999999993,-1.143,3.1310000000000002,3.381,-0.2469999999999999,-0.257
0 days 02:27:53.057000,PIA,81,96.107,54.0,3.0,,,False,HARD,20.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7390000000000043,-0.763,3.4989999999999952,3.778,0.046999999999997044,0.049
0 days 02:29:29.030000,PIA,81,95.973,55.0,3.0,,,False,HARD,21.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8730000000000047,-0.901,3.364999999999995,3.634,-0.20700000000000784,-0.215
0 days 02:31:05.130000,PIA,81,96.1,56.0,3.0,,,False,HARD,22.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7460000000000093,-0.77,3.4919999999999902,3.771,0.0,0.0
0 days 02:32:41.050000,PIA,81,95.92,57.0,3.0,,,False,HARD,23.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9260000000000019,-0.956,3.3119999999999976,3.576,-0.10899999999999466,-0.114
0 days 01:01:41.905000,ALO,14,,1.0,1.0,,,False,SOFT,4.0,False,Aston Martin,2,6.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:19.925000,ALO,14,98.02,2.0,1.0,,,True,SOFT,5.0,False,Aston Martin,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.1739999999999924,1.212,5.411999999999992,5.844,-0.30800000000000693,-0.313
0 days 01:04:58.971000,ALO,14,99.046,3.0,1.0,,,False,SOFT,6.0,False,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,2.200000000000003,2.272,6.438000000000002,6.952,0.6950000000000074,0.707
0 days 01:06:36.747000,ALO,14,97.776,4.0,1.0,,,True,SOFT,7.0,False,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,0.9299999999999926,0.96,5.167999999999992,5.581,-0.5220000000000056,-0.531
0 days 01:08:16.039000,ALO,14,99.292,5.0,1.0,,,False,SOFT,8.0,False,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,2.445999999999998,2.526,6.6839999999999975,7.218,0.8629999999999995,0.877
0 days 01:09:54.092000,ALO,14,98.053,6.0,1.0,,,False,SOFT,9.0,False,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.2069999999999936,1.246,5.444999999999993,5.88,-0.2190000000000083,-0.223
0 days 01:11:32.100000,ALO,14,98.008,7.0,1.0,,,False,SOFT,10.0,False,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.161999999999992,1.2,5.3999999999999915,5.831,-0.5010000000000048,-0.509
0 days 01:13:10.203000,ALO,14,98.103,8.0,1.0,,,False,SOFT,11.0,False,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.2569999999999908,1.298,5.49499999999999,5.934,-0.26400000000001,-0.268
0 days 01:14:49.099000,ALO,14,98.896,9.0,1.0,,,False,SOFT,12.0,False,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,2.049999999999997,2.117,6.287999999999997,6.79,0.24800000000000466,0.251
0 days 01:16:28.424000,ALO,14,99.325,10.0,1.0,,,False,SOFT,13.0,False,Aston Martin,2,9.0,True,1,Bahrain Grand Prix,True,C3,False,2.478999999999999,2.56,6.716999999999999,7.253,0.578000000000003,0.585
0 days 01:18:06.978000,ALO,14,98.554,11.0,1.0,,,False,SOFT,14.0,False,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.7079999999999984,1.764,5.945999999999998,6.421,-0.05100000000000193,-0.052
0 days 01:19:45.521000,ALO,14,98.543,12.0,1.0,,,False,SOFT,15.0,False,Aston Martin,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.6970000000000027,1.752,5.935000000000002,6.409,-0.2879999999999967,-0.291
0 days 01:21:24.108000,ALO,14,98.587,13.0,1.0,,,False,SOFT,16.0,False,Aston Martin,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,1.7409999999999997,1.798,5.978999999999999,6.456,-0.117999999999995,-0.12
0 days 01:23:02.720000,ALO,14,98.612,14.0,1.0,,,False,SOFT,17.0,False,Aston Martin,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,1.7659999999999911,1.824,6.003999999999991,6.483,1.0049999999999955,1.03
0 days 01:24:43.821000,ALO,14,101.101,15.0,1.0,,0 days 01:24:42.030000,False,SOFT,18.0,False,Aston Martin,1,2.0,False,1,Bahrain Grand Prix,True,C3,False,4.2549999999999955,4.394,8.492999999999995,9.171,3.605000000000004,3.698
0 days 01:26:42.635000,ALO,14,118.814,16.0,2.0,0 days 01:25:06.892000,,False,HARD,1.0,True,Aston Martin,1,10.0,False,1,Bahrain Grand Prix,True,C1,False,21.96799999999999,22.683,26.20599999999999,28.298,21.295999999999992,21.838
0 days 01:28:19.605000,ALO,14,96.97,17.0,2.0,,,True,HARD,2.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.12399999999999523,0.128,4.361999999999995,4.71,-0.46699999999999875,-0.479
0 days 01:29:56.966000,ALO,14,97.361,18.0,2.0,,,False,HARD,3.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.5150000000000006,0.532,4.753,5.132,-0.20699999999999363,-0.212
0 days 01:31:34.038000,ALO,14,97.072,19.0,2.0,,,False,HARD,4.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.2259999999999991,0.233,4.463999999999999,4.82,-0.4029999999999916,-0.413
0 days 01:33:11.395000,ALO,14,97.357,20.0,2.0,,,False,HARD,5.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.5109999999999957,0.528,4.748999999999995,5.128,-0.367999999999995,-0.377
0 days 01:34:48.737000,ALO,14,97.342,21.0,2.0,,,False,HARD,6.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.4959999999999951,0.512,4.733999999999995,5.112,-0.2190000000000083,-0.224
0 days 01:36:25.859000,ALO,14,97.122,22.0,2.0,,,False,HARD,7.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.27599999999999625,0.285,4.513999999999996,4.874,-0.30299999999999727,-0.311
0 days 01:38:03.124000,ALO,14,97.265,23.0,2.0,,,False,HARD,8.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.41899999999999693,0.433,4.6569999999999965,5.029,-0.17799999999999727,-0.183
0 days 01:39:40.170000,ALO,14,97.046,24.0,2.0,,,False,HARD,9.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.20000000000000284,0.207,4.438000000000002,4.792,-0.29399999999999693,-0.302
0 days 01:41:17.349000,ALO,14,97.179,25.0,2.0,,,False,HARD,10.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.3329999999999984,0.344,4.570999999999998,4.936,-0.3359999999999985,-0.345
0 days 01:42:54.987000,ALO,14,97.638,26.0,2.0,,,False,HARD,11.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.7920000000000016,0.818,5.030000000000001,5.431,-0.10999999999999943,-0.113
0 days 01:44:31.932000,ALO,14,96.945,27.0,2.0,,,True,HARD,12.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.09899999999998954,0.102,4.336999999999989,4.683,-0.6820000000000022,-0.699
0 days 01:46:09.188000,ALO,14,97.256,28.0,2.0,,,False,HARD,13.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.4099999999999966,0.423,4.647999999999996,5.019,-0.3400000000000034,-0.348
0 days 01:47:46.292000,ALO,14,97.104,29.0,2.0,,,False,HARD,14.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.25799999999999557,0.266,4.495999999999995,4.855,-0.0379999999999967,-0.039
0 days 01:49:23.274000,ALO,14,96.982,30.0,2.0,,,False,HARD,15.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.13599999999999568,0.14,4.373999999999995,4.723,-0.18600000000000705,-0.191
0 days 01:51:00.231000,ALO,14,96.957,31.0,2.0,,,False,HARD,16.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,0.11099999999999,0.115,4.3489999999999895,4.696,-0.07400000000001228,-0.076
0 days 01:52:37.287000,ALO,14,97.056,32.0,2.0,,,False,HARD,17.0,True,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.20999999999999375,0.217,4.447999999999993,4.803,0.057999999999992724,0.06
0 days 01:54:14.489000,ALO,14,97.202,33.0,2.0,,,False,HARD,18.0,True,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.35599999999999454,0.368,4.593999999999994,4.961,0.26599999999999113,0.274
0 days 01:55:52.090000,ALO,14,97.601,34.0,2.0,,,False,HARD,19.0,True,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.7549999999999955,0.78,4.992999999999995,5.392,0.9440000000000026,0.977
0 days 01:57:29.363000,ALO,14,97.273,35.0,2.0,,,False,HARD,20.0,True,Aston Martin,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.4269999999999925,0.441,4.664999999999992,5.037,0.5959999999999894,0.616
0 days 01:59:07.706000,ALO,14,98.343,36.0,2.0,,,False,HARD,21.0,True,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,1.4969999999999999,1.546,5.734999999999999,6.193,1.7160000000000082,1.776
0 days 02:00:44.505000,ALO,14,96.799,37.0,2.0,,,True,HARD,22.0,True,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-0.046999999999997044,-0.049,4.1910000000000025,4.526,0.5150000000000006,0.535
0 days 02:02:21.802000,ALO,14,97.297,38.0,2.0,,,False,HARD,23.0,True,Aston Martin,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.4509999999999934,0.466,4.688999999999993,5.063,1.051000000000002,1.092
0 days 02:03:59.748000,ALO,14,97.946,39.0,2.0,,,False,HARD,24.0,True,Aston Martin,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,1.0999999999999943,1.136,5.337999999999994,5.764,2.0799999999999983,2.17
0 days 02:05:37.809000,ALO,14,98.061,40.0,2.0,,,False,HARD,25.0,True,Aston Martin,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,1.2150000000000034,1.255,5.453000000000003,5.888,1.8940000000000055,1.969
0 days 02:07:18.070000,ALO,14,100.261,41.0,2.0,,0 days 02:07:16.321000,False,HARD,26.0,True,Aston Martin,1,9.0,False,1,Bahrain Grand Prix,True,C1,False,3.414999999999992,3.526,7.652999999999992,8.264,4.228999999999999,4.404
0 days 02:09:14.969000,ALO,14,116.899,42.0,3.0,0 days 02:07:41.382000,,False,HARD,1.0,True,Aston Martin,1,11.0,False,1,Bahrain Grand Prix,True,C1,False,20.052999999999997,20.706,24.290999999999997,26.23,21.329000000000008,22.318
0 days 02:10:50.076000,ALO,14,95.107,43.0,3.0,,,True,HARD,2.0,True,Aston Martin,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7390000000000043,-1.796,2.4989999999999952,2.698,-0.32099999999999795,-0.336
0 days 02:12:25.057000,ALO,14,94.981,44.0,3.0,,,True,HARD,3.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-1.865000000000009,-1.926,2.3729999999999905,2.562,-0.4370000000000118,-0.458
0 days 02:13:59.929000,ALO,14,94.872,45.0,3.0,,,True,HARD,4.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9740000000000038,-2.038,2.263999999999996,2.445,-0.4479999999999933,-0.47
0 days 02:15:35.055000,ALO,14,95.126,46.0,3.0,,,False,HARD,5.0,True,Aston Martin,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7199999999999989,-1.776,2.5180000000000007,2.719,-0.3129999999999882,-0.328
