Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:48:26.988000,LEC,16,94.86,45.0,3.0,,,True,MEDIUM,3.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-4.663,-4.685,0.118,0.125,-3.646,-3.701,97.453
0 days 01:50:02.664000,LEC,16,95.676,46.0,3.0,,,False,MEDIUM,4.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.847,-3.865,0.934,0.986,-2.797,-2.84,98.328
0 days 01:51:38.800000,LEC,16,96.136,47.0,3.0,,,False,MEDIUM,5.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.387,-3.403,1.394,1.471,-2.313,-2.349,98.847
0 days 01:53:14.688000,LEC,16,95.888,48.0,3.0,,,False,MEDIUM,6.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.635,-3.652,1.146,1.21,-2.504,-2.545,98.658
0 days 01:54:50.761000,LEC,16,96.073,49.0,3.0,,,False,MEDIUM,7.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.45,-3.467,1.331,1.405,-2.083,-2.122,98.902
0 days 01:56:26.910000,LEC,16,96.149,50.0,3.0,,,False,MEDIUM,8.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.374,-3.39,1.407,1.485,-2.443,-2.478,99.036
0 days 01:58:03.153000,LEC,16,96.243,51.0,3.0,,,False,MEDIUM,9.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.28,-3.296,1.501,1.584,-1.921,-1.957,99.189
0 days 01:59:39.069000,LEC,16,95.916,52.0,3.0,,,False,MEDIUM,10.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.607,-3.624,1.174,1.239,-2.533,-2.573,98.921
0 days 02:01:15.198000,LEC,16,96.129,53.0,3.0,,,False,MEDIUM,11.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.394,-3.41,1.387,1.464,-2.676,-2.708,99.193
0 days 02:02:51.512000,LEC,16,96.314,54.0,3.0,,,False,MEDIUM,12.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.209,-3.224,1.572,1.659,-2.52,-2.55,99.437
0 days 02:04:28.498000,LEC,16,96.986,55.0,3.0,,,False,MEDIUM,13.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.537,-2.549,2.244,2.369,-2.15,-2.169,100.168
0 days 02:06:05.001000,LEC,16,96.503,56.0,3.0,,,False,MEDIUM,14.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.02,-3.034,1.761,1.859,-0.647,-0.666,99.744
0 days 00:35:21.497000,GAS,10,114.122,1.0,1.0,0 days 00:00:04.213000,,False,SOFT,4.0,False,Red Bull Racing,26,6.0,False,3,Chinese Grand Prix,True,C4,False,14.599,14.669,19.38,20.456,-5.038,-4.228,114.122
0 days 00:37:08.906000,GAS,10,107.409,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,67,6.0,False,3,Chinese Grand Prix,True,C4,False,7.886,7.924,12.667,13.37,0.511,0.478,107.468
0 days 00:38:48.727000,GAS,10,99.821,3.0,1.0,,,True,SOFT,6.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.298,0.299,5.079,5.361,-0.94,-0.933,99.939
0 days 00:40:28.715000,GAS,10,99.988,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.465,0.467,5.246,5.537,-0.54,-0.537,100.165
0 days 00:42:08.435000,GAS,10,99.72,5.0,1.0,,,True,SOFT,8.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.197,0.198,4.978,5.254,-0.764,-0.76,99.956
0 days 00:43:48.405000,GAS,10,99.97,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.447,0.449,5.228,5.518,-0.518,-0.515,100.265
0 days 00:45:28.276000,GAS,10,99.871,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.348,0.35,5.129,5.414,-0.441,-0.44,100.225
0 days 00:47:08.083000,GAS,10,99.807,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.284,0.285,5.065,5.346,-0.421,-0.42,100.22
0 days 00:48:47.810000,GAS,10,99.727,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.204,0.205,4.985,5.262,-0.622,-0.62,100.198
0 days 00:50:27.530000,GAS,10,99.72,10.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.197,0.198,4.978,5.254,-0.433,-0.432,100.25
0 days 00:52:07.402000,GAS,10,99.872,11.0,1.0,,,False,SOFT,14.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.349,0.351,5.13,5.415,-0.498,-0.496,100.461
0 days 00:53:47.572000,GAS,10,100.17,12.0,1.0,,,False,SOFT,15.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.647,0.65,5.428,5.729,-0.172,-0.171,100.818
0 days 00:55:27.570000,GAS,10,99.998,13.0,1.0,,,False,SOFT,16.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.475,0.477,5.256,5.548,-0.406,-0.404,100.705
0 days 00:57:07.475000,GAS,10,99.905,14.0,1.0,,,False,SOFT,17.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.382,0.384,5.163,5.45,-0.159,-0.159,100.671
0 days 00:58:47.398000,GAS,10,99.923,15.0,1.0,,,False,SOFT,18.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.4,0.402,5.181,5.469,-0.419,-0.418,100.748
0 days 01:00:27.430000,GAS,10,100.032,16.0,1.0,,,False,SOFT,19.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.509,0.511,5.29,5.584,-0.243,-0.242,100.916
0 days 01:02:07.444000,GAS,10,100.014,17.0,1.0,,,False,SOFT,20.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,0.491,0.493,5.272,5.565,-0.505,-0.502,100.957
0 days 01:03:47.861000,GAS,10,100.417,18.0,1.0,,,False,SOFT,21.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C4,True,0.894,0.898,5.675,5.99,-0.043,-0.043,101.419
0 days 01:05:32.217000,GAS,10,104.356,19.0,1.0,,0 days 01:05:30.466000,False,SOFT,22.0,False,Red Bull Racing,1,4.0,False,3,Chinese Grand Prix,True,C4,False,4.833,4.856,9.614,10.148,3.905,3.887,105.417
0 days 01:07:29.549000,GAS,10,117.332,20.0,2.0,0 days 01:05:52.777000,,False,HARD,1.0,True,Red Bull Racing,1,8.0,False,3,Chinese Grand Prix,True,C2,False,17.809,17.894,22.59,23.844,17.001,16.945,118.452
0 days 01:09:07.978000,GAS,10,98.429,21.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-1.094,-1.099,3.687,3.892,-2.021,-2.012,99.608
0 days 01:10:46.925000,GAS,10,98.947,22.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.576,-0.579,4.205,4.438,-1.639,-1.629,100.184
0 days 01:12:26.302000,GAS,10,99.377,23.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.146,-0.147,4.635,4.892,-0.709,-0.708,100.673
0 days 01:14:04.815000,GAS,10,98.513,24.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.01,-1.015,3.771,3.98,-1.34,-1.342,99.868
0 days 01:15:43.398000,GAS,10,98.583,25.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.94,-0.945,3.841,4.054,-1.214,-1.216,99.997
0 days 01:17:21.780000,GAS,10,98.382,26.0,2.0,,,True,HARD,7.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.141,-1.146,3.64,3.842,-1.683,-1.682,99.855
0 days 01:19:00.238000,GAS,10,98.458,27.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.065,-1.07,3.716,3.922,-1.186,-1.19,99.99
0 days 01:20:39.092000,GAS,10,98.854,28.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.669,-0.672,4.112,4.34,-0.608,-0.611,100.445
0 days 01:22:17.699000,GAS,10,98.607,29.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.916,-0.92,3.865,4.08,-0.538,-0.543,100.257
0 days 01:23:56.666000,GAS,10,98.967,30.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.556,-0.559,4.225,4.459,-0.096,-0.097,100.676
0 days 01:25:35.636000,GAS,10,98.97,31.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.553,-0.556,4.228,4.463,-0.257,-0.259,100.738
0 days 01:27:14.608000,GAS,10,98.972,32.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.551,-0.554,4.23,4.465,-0.197,-0.199,100.799
0 days 01:28:53.359000,GAS,10,98.751,33.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.772,-0.776,4.009,4.231,-0.351,-0.354,100.637
0 days 01:30:32.147000,GAS,10,98.788,34.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.735,-0.739,4.046,4.271,-0.255,-0.257,100.733
0 days 01:32:11.062000,GAS,10,98.915,35.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-0.608,-0.611,4.173,4.405,0.082,0.083,100.919
0 days 01:33:49.424000,GAS,10,98.362,36.0,2.0,,,True,HARD,17.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.161,-1.167,3.62,3.821,-0.39,-0.395,100.424
0 days 01:35:27.648000,GAS,10,98.224,37.0,2.0,,,True,HARD,18.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.299,-1.305,3.482,3.675,-0.472,-0.478,100.345
0 days 01:37:06.060000,GAS,10,98.412,38.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.111,-1.116,3.67,3.874,-0.22,-0.223,100.592
0 days 01:38:49.296000,GAS,10,103.236,39.0,2.0,,0 days 01:38:47.810000,False,HARD,20.0,True,Red Bull Racing,1,6.0,False,3,Chinese Grand Prix,True,C2,False,3.713,3.731,8.494,8.965,4.528,4.587,105.475
0 days 01:40:46.177000,GAS,10,116.881,40.0,3.0,0 days 01:39:10.271000,,False,MEDIUM,1.0,True,Red Bull Racing,1,6.0,False,3,Chinese Grand Prix,True,C3,False,17.358,17.441,22.139,23.368,18.021,18.229,119.179
0 days 01:42:22.402000,GAS,10,96.225,41.0,3.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-3.298,-3.314,1.483,1.565,-2.429,-2.462,98.582
0 days 01:43:59.330000,GAS,10,96.928,42.0,3.0,,,False,MEDIUM,3.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.595,-2.607,2.186,2.307,-2.185,-2.205,99.344
0 days 01:45:36.025000,GAS,10,96.695,43.0,3.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.828,-2.842,1.953,2.061,-2.319,-2.342,99.17
0 days 01:47:12.788000,GAS,10,96.763,44.0,3.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.76,-2.773,2.021,2.133,-1.591,-1.618,99.297
0 days 01:48:50.074000,GAS,10,97.286,45.0,3.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.237,-2.248,2.544,2.685,-1.22,-1.239,99.879
0 days 01:50:27.046000,GAS,10,96.972,46.0,3.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.551,-2.563,2.23,2.354,-1.501,-1.524,99.624
0 days 01:52:04.598000,GAS,10,97.552,47.0,3.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-1.971,-1.98,2.81,2.966,-0.897,-0.911,100.263
0 days 01:53:42.174000,GAS,10,97.576,48.0,3.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-1.947,-1.956,2.834,2.991,-0.816,-0.829,100.346
0 days 01:55:19.419000,GAS,10,97.245,49.0,3.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.278,-2.289,2.503,2.642,-0.911,-0.928,100.074
0 days 01:56:56.725000,GAS,10,97.306,50.0,3.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-2.217,-2.228,2.564,2.706,-1.286,-1.304,100.194
0 days 01:58:34.314000,GAS,10,97.589,51.0,3.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-1.934,-1.943,2.847,3.005,-0.575,-0.586,100.535
0 days 02:00:11.905000,GAS,10,97.591,52.0,3.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C3,True,-1.932,-1.941,2.849,3.007,-0.858,-0.872,100.596
0 days 02:01:53.937000,GAS,10,102.032,53.0,3.0,,0 days 02:01:52.186000,False,MEDIUM,14.0,True,Red Bull Racing,1,6.0,False,3,Chinese Grand Prix,True,C3,False,2.509,2.521,7.29,7.695,3.227,3.266,105.096
0 days 02:03:50.616000,GAS,10,116.679,54.0,4.0,0 days 02:02:14.594000,,False,SOFT,3.0,False,Red Bull Racing,1,6.0,False,3,Chinese Grand Prix,True,C4,False,17.156,17.238,21.937,23.154,17.845,18.056,119.802
0 days 02:05:25.358000,GAS,10,94.742,55.0,4.0,,,True,SOFT,4.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,-4.781,-4.804,0.0,0.0,-4.394,-4.432,97.924
0 days 02:07:03.032000,GAS,10,97.674,56.0,4.0,,,False,SOFT,5.0,False,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C4,True,-1.849,-1.858,2.932,3.095,0.524,0.539,100.915
0 days 00:35:24.145000,RIC,3,116.77,1.0,1.0,0 days 00:00:04.213000,,False,SOFT,4.0,False,Renault,26,7.0,False,3,Chinese Grand Prix,True,C4,False,17.247,17.33,22.028,23.251,-2.39,-2.006,116.77
0 days 00:37:11.410000,RIC,3,107.265,2.0,1.0,,,True,SOFT,5.0,False,Renault,67,7.0,False,3,Chinese Grand Prix,True,C4,False,7.742,7.779,12.523,13.218,0.367,0.343,107.324
0 days 00:38:51.885000,RIC,3,100.475,3.0,1.0,,,True,SOFT,6.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.952,0.957,5.733,6.051,-0.286,-0.284,100.593
0 days 00:40:32.432000,RIC,3,100.547,4.0,1.0,,,False,SOFT,7.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,1.024,1.029,5.805,6.127,0.019,0.019,100.724
0 days 00:42:12.686000,RIC,3,100.254,5.0,1.0,,,True,SOFT,8.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.731,0.735,5.512,5.818,-0.23,-0.229,100.49
0 days 00:43:52.801000,RIC,3,100.115,6.0,1.0,,,True,SOFT,9.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.592,0.595,5.373,5.671,-0.373,-0.371,100.41
0 days 00:45:32.845000,RIC,3,100.044,7.0,1.0,,,True,SOFT,10.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.521,0.523,5.302,5.596,-0.268,-0.267,100.398
0 days 00:47:13.024000,RIC,3,100.179,8.0,1.0,,,False,SOFT,11.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.656,0.659,5.437,5.739,-0.049,-0.049,100.592
0 days 00:48:53.521000,RIC,3,100.497,9.0,1.0,,,False,SOFT,12.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.974,0.979,5.755,6.074,0.148,0.147,100.968
0 days 00:50:33.780000,RIC,3,100.259,10.0,1.0,,,False,SOFT,13.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.736,0.74,5.517,5.823,0.106,0.106,100.789
0 days 00:52:14.230000,RIC,3,100.45,11.0,1.0,,,False,SOFT,14.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.927,0.931,5.708,6.025,0.08,0.08,101.039
0 days 00:53:54.637000,RIC,3,100.407,12.0,1.0,,,False,SOFT,15.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.884,0.888,5.665,5.979,0.065,0.065,101.055
0 days 00:55:35.105000,RIC,3,100.468,13.0,1.0,,,False,SOFT,16.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.945,0.95,5.726,6.044,0.064,0.064,101.175
0 days 00:57:15.538000,RIC,3,100.433,14.0,1.0,,,False,SOFT,17.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.91,0.914,5.691,6.007,0.369,0.369,101.199
0 days 00:58:55.976000,RIC,3,100.438,15.0,1.0,,,False,SOFT,18.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.915,0.919,5.696,6.012,0.096,0.096,101.263
0 days 01:00:36.325000,RIC,3,100.349,16.0,1.0,,,False,SOFT,19.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,0.826,0.83,5.607,5.918,0.074,0.074,101.233
0 days 01:02:17.101000,RIC,3,100.776,17.0,1.0,,,False,SOFT,20.0,False,Renault,1,7.0,True,3,Chinese Grand Prix,True,C4,True,1.253,1.259,6.034,6.369,0.257,0.256,101.719
0 days 01:04:02.242000,RIC,3,105.141,18.0,1.0,,0 days 01:04:00.519000,False,SOFT,21.0,False,Renault,1,8.0,False,3,Chinese Grand Prix,True,C4,False,5.618,5.645,10.399,10.976,4.681,4.66,106.143
0 days 01:06:00.760000,RIC,3,118.518,19.0,2.0,0 days 01:04:24.011000,,False,HARD,1.0,True,Renault,1,10.0,False,3,Chinese Grand Prix,True,C2,False,18.995,19.086,23.776,25.096,18.067,17.986,119.579
0 days 01:07:41.222000,RIC,3,100.462,20.0,2.0,,,False,HARD,2.0,True,Renault,1,9.0,True,3,Chinese Grand Prix,True,C2,True,0.939,0.944,5.72,6.037,0.131,0.131,101.582
0 days 01:09:22.201000,RIC,3,100.979,21.0,2.0,,,False,HARD,3.0,True,Renault,1,8.0,True,3,Chinese Grand Prix,True,C2,True,1.456,1.463,6.237,6.583,0.529,0.527,102.158
0 days 01:11:03.034000,RIC,3,100.833,22.0,2.0,,,False,HARD,4.0,True,Renault,1,8.0,True,3,Chinese Grand Prix,True,C2,True,1.31,1.316,6.091,6.429,0.247,0.246,102.07
0 days 01:12:43.422000,RIC,3,100.388,23.0,2.0,,,False,HARD,5.0,True,Renault,1,8.0,True,3,Chinese Grand Prix,True,C2,True,0.865,0.869,5.646,5.959,0.302,0.302,101.684
0 days 01:14:23.827000,RIC,3,100.405,24.0,2.0,,,False,HARD,6.0,True,Renault,1,8.0,True,3,Chinese Grand Prix,True,C2,True,0.882,0.886,5.663,5.977,0.552,0.553,101.76
0 days 01:16:04.256000,RIC,3,100.429,25.0,2.0,,,False,HARD,7.0,True,Renault,1,8.0,True,3,Chinese Grand Prix,True,C2,True,0.906,0.91,5.687,6.003,0.632,0.633,101.843
0 days 01:17:44.282000,RIC,3,100.026,26.0,2.0,,,True,HARD,8.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.503,0.505,5.284,5.577,-0.039,-0.039,101.499
0 days 01:19:24.667000,RIC,3,100.385,27.0,2.0,,,False,HARD,9.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.862,0.866,5.643,5.956,0.741,0.744,101.917
0 days 01:21:04.600000,RIC,3,99.933,28.0,2.0,,,True,HARD,10.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.41,0.412,5.191,5.479,0.471,0.474,101.524
0 days 01:22:43.745000,RIC,3,99.145,29.0,2.0,,,True,HARD,11.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.378,-0.38,4.403,4.647,0.0,0.0,100.795
0 days 01:24:22.647000,RIC,3,98.902,30.0,2.0,,,True,HARD,12.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.621,-0.624,4.16,4.391,-0.161,-0.163,100.611
0 days 01:26:01.662000,RIC,3,99.015,31.0,2.0,,,False,HARD,13.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.508,-0.51,4.273,4.51,-0.212,-0.214,100.783
0 days 01:27:40.988000,RIC,3,99.326,32.0,2.0,,,False,HARD,14.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.197,-0.198,4.584,4.838,0.157,0.158,101.153
0 days 01:29:20.200000,RIC,3,99.212,33.0,2.0,,,False,HARD,15.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.311,-0.312,4.47,4.718,0.11,0.111,101.098
0 days 01:30:59.294000,RIC,3,99.094,34.0,2.0,,,False,HARD,16.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.429,-0.431,4.352,4.594,0.051,0.051,101.039
0 days 01:32:38.127000,RIC,3,98.833,35.0,2.0,,,True,HARD,17.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.69,-0.693,4.091,4.318,0.0,0.0,100.837
0 days 01:34:17.262000,RIC,3,99.135,36.0,2.0,,,False,HARD,18.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.388,-0.39,4.393,4.637,0.383,0.388,101.198
0 days 01:35:56.148000,RIC,3,98.886,37.0,2.0,,,False,HARD,19.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.637,-0.64,4.144,4.374,0.19,0.193,101.007
0 days 01:37:34.780000,RIC,3,98.632,38.0,2.0,,,True,HARD,20.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.891,-0.895,3.89,4.106,0.0,0.0,100.812
0 days 01:39:14.071000,RIC,3,99.291,39.0,2.0,,,False,HARD,21.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.232,-0.233,4.549,4.801,0.583,0.591,101.53
0 days 01:40:53.093000,RIC,3,99.022,40.0,2.0,,,False,HARD,22.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.501,-0.503,4.28,4.518,0.162,0.164,101.32
0 days 01:42:32.397000,RIC,3,99.304,41.0,2.0,,,False,HARD,23.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.219,-0.22,4.562,4.815,0.65,0.659,101.661
0 days 01:44:11.731000,RIC,3,99.334,42.0,2.0,,,False,HARD,24.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.189,-0.19,4.592,4.847,0.221,0.223,101.75
0 days 01:45:51.192000,RIC,3,99.461,43.0,2.0,,,False,HARD,25.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.062,-0.062,4.719,4.981,0.447,0.451,101.936
0 days 01:47:30.373000,RIC,3,99.181,44.0,2.0,,,False,HARD,26.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.342,-0.344,4.439,4.685,0.827,0.841,101.715
0 days 01:49:09.446000,RIC,3,99.073,45.0,2.0,,,False,HARD,27.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.45,-0.452,4.331,4.571,0.567,0.576,101.666
0 days 01:50:48.490000,RIC,3,99.044,46.0,2.0,,,False,HARD,28.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.479,-0.481,4.302,4.541,0.571,0.58,101.696
0 days 01:52:27.332000,RIC,3,98.842,47.0,2.0,,,False,HARD,29.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.681,-0.684,4.1,4.328,0.393,0.399,101.553
0 days 01:54:06.320000,RIC,3,98.988,48.0,2.0,,,False,HARD,30.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.535,-0.538,4.246,4.482,0.596,0.606,101.758
0 days 01:55:45.431000,RIC,3,99.111,49.0,2.0,,,False,HARD,31.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,-0.412,-0.414,4.369,4.611,0.955,0.973,101.94
0 days 01:57:25.050000,RIC,3,99.619,50.0,2.0,,,False,HARD,32.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.096,0.096,4.877,5.148,1.027,1.042,102.506
0 days 01:59:04.584000,RIC,3,99.534,51.0,2.0,,,False,HARD,33.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.011,0.011,4.792,5.058,1.37,1.396,102.48
0 days 02:00:45.605000,RIC,3,101.021,52.0,2.0,,,False,HARD,34.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,1.498,1.505,6.279,6.627,2.572,2.613,104.026
0 days 02:02:25.200000,RIC,3,99.595,53.0,2.0,,,False,HARD,35.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.072,0.072,4.853,5.122,0.79,0.8,102.659
0 days 02:04:05.487000,RIC,3,100.287,54.0,2.0,,,False,HARD,36.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,0.764,0.768,5.545,5.853,1.453,1.47,103.41
0 days 02:05:46.770000,RIC,3,101.283,55.0,2.0,,,False,HARD,37.0,True,Renault,1,7.0,True,3,Chinese Grand Prix,True,C2,True,1.76,1.768,6.541,6.904,2.147,2.166,104.465
