Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:20:56.912000,STR,18,92.566,25.0,2.0,,,False,HARD,12.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,1.1650000000000063,1.275,5.469000000000008,6.279,0.2430000000000092,0.263
0 days 01:22:29.645000,STR,18,92.733,26.0,2.0,,,False,HARD,13.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,1.3320000000000078,1.457,5.63600000000001,6.471,0.4750000000000085,0.515
0 days 01:24:01.409000,STR,18,91.764,27.0,2.0,,,True,HARD,14.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.36299999999999955,0.397,4.667000000000002,5.358,-0.17600000000000193,-0.191
0 days 01:25:33.225000,STR,18,91.816,28.0,2.0,,,False,HARD,15.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.41500000000000625,0.454,4.719000000000008,5.418,-0.02199999999999136,-0.024
0 days 01:27:04.917000,STR,18,91.692,29.0,2.0,,,True,HARD,16.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.2909999999999968,0.318,4.594999999999999,5.276,-0.016000000000005343,-0.017
0 days 01:28:36.358000,STR,18,91.441,30.0,2.0,,,True,HARD,17.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.04000000000000625,0.044,4.344000000000008,4.988,-0.012999999999991019,-0.014
0 days 01:30:07.776000,STR,18,91.418,31.0,2.0,,,True,HARD,18.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.017000000000010118,0.019,4.321000000000012,4.961,-0.07499999999998863,-0.082
0 days 01:31:39.167000,STR,18,91.391,32.0,2.0,,,True,HARD,19.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,-0.009999999999990905,-0.011,4.294000000000011,4.93,0.04800000000000182,0.053
0 days 01:33:10.372000,STR,18,91.205,33.0,2.0,,,True,HARD,20.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,-0.19599999999999795,-0.214,4.108000000000004,4.717,0.0,0.0
0 days 01:34:41.514000,STR,18,91.142,34.0,2.0,,,True,HARD,21.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,-0.25900000000000034,-0.283,4.045000000000002,4.644,0.030000000000001137,0.033
0 days 01:36:12.976000,STR,18,91.462,35.0,2.0,,,False,HARD,22.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.06100000000000705,0.067,4.365000000000009,5.012,-0.016999999999995907,-0.019
0 days 01:37:44.200000,STR,18,91.224,36.0,2.0,,,False,HARD,23.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.1769999999999925,-0.194,4.1270000000000095,4.738,0.030000000000001137,0.033
0 days 01:39:16.072000,STR,18,91.872,37.0,2.0,,,False,HARD,24.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,0.47100000000000364,0.515,4.775000000000006,5.482,0.8619999999999948,0.947
0 days 01:40:46.714000,STR,18,90.642,38.0,2.0,,,True,HARD,25.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.7590000000000003,-0.83,3.5450000000000017,4.07,-0.14800000000001035,-0.163
0 days 01:42:17.456000,STR,18,90.742,39.0,2.0,,,False,HARD,26.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.6589999999999918,-0.721,3.6450000000000102,4.185,0.16500000000000625,0.182
0 days 01:43:48.264000,STR,18,90.808,40.0,2.0,,,False,HARD,27.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.5929999999999893,-0.649,3.7110000000000127,4.261,0.2920000000000016,0.323
0 days 01:45:18.992000,STR,18,90.728,41.0,2.0,,,False,HARD,28.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.6730000000000018,-0.736,3.6310000000000002,4.169,0.5429999999999922,0.602
0 days 01:46:49.714000,STR,18,90.722,42.0,2.0,,,False,HARD,29.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.679000000000002,-0.743,3.625,4.162,0.36199999999999477,0.401
0 days 01:48:20.479000,STR,18,90.765,43.0,2.0,,,False,HARD,30.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.6359999999999957,-0.696,3.6680000000000064,4.211,0.1460000000000008,0.161
0 days 01:49:50.954000,STR,18,90.475,44.0,2.0,,,True,HARD,31.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.9260000000000019,-1.013,3.378,3.878,0.0,0.0
0 days 01:51:21.593000,STR,18,90.639,45.0,2.0,,,False,HARD,32.0,True,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C1,True,-0.7620000000000005,-0.834,3.5420000000000016,4.067,0.31799999999999784,0.352
0 days 01:52:52.998000,STR,18,91.405,46.0,2.0,,,False,HARD,33.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.0040000000000048885,0.004,4.308000000000007,4.946,1.1140000000000043,1.234
0 days 01:54:23.832000,STR,18,90.834,47.0,2.0,,,False,HARD,34.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,-0.5669999999999931,-0.62,3.737000000000009,4.291,0.6450000000000102,0.715
0 days 01:55:55.161000,STR,18,91.329,48.0,2.0,,,False,HARD,35.0,True,Racing Point,2.0,9.0,True,4,British Grand Prix,True,C1,False,-0.07200000000000273,-0.079,4.231999999999999,4.859,0.7539999999999907,0.832
0 days 01:57:27.314000,STR,18,92.153,49.0,2.0,,,False,HARD,36.0,True,Racing Point,1.0,10.0,True,4,British Grand Prix,True,C1,True,0.7520000000000095,0.823,5.056000000000012,5.805,2.0330000000000013,2.256
0 days 01:58:58.086000,STR,18,90.772,50.0,2.0,,,False,HARD,37.0,True,Racing Point,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.6289999999999907,-0.688,3.6750000000000114,4.219,0.0,0.0
0 days 02:00:29.766000,STR,18,91.68,51.0,2.0,,,False,HARD,38.0,True,Racing Point,1.0,10.0,True,4,British Grand Prix,True,C1,True,0.2790000000000106,0.305,4.583000000000013,5.262,0.4550000000000125,0.499
0 days 02:02:01.508000,STR,18,91.742,52.0,2.0,,,False,HARD,39.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.3410000000000082,0.373,4.64500000000001,5.333,0.14000000000000057,0.153
0 days 02:07:40.216000,MAG,20,103.754,1.0,1.0,0 days 00:00:07.305000,,False,MEDIUM,1.0,True,Haas F1 Team,24.0,19.0,False,4,British Grand Prix,True,C2,False,12.353000000000009,13.515,16.65700000000001,19.125,2.379000000000005,2.347
0 days 00:35:05.992000,ALB,23,103.077,1.0,1.0,0 days 00:00:07.305000,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,12.0,False,4,British Grand Prix,True,C2,False,11.676000000000002,12.774,15.980000000000004,18.347,1.7019999999999982,1.679
0 days 00:37:18.626000,ALB,23,132.634,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,24.0,12.0,False,4,British Grand Prix,True,C2,False,41.23299999999999,45.112,45.53699999999999,52.283,0.9959999999999809,0.757
0 days 00:39:48.723000,ALB,23,,3.0,1.0,,,False,MEDIUM,3.0,True,Red Bull Racing,4.0,12.0,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:42:23.169000,ALB,23,,4.0,1.0,,,False,MEDIUM,4.0,True,Red Bull Racing,4.0,12.0,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:44:31.949000,ALB,23,128.78,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,4.0,12.0,False,4,British Grand Prix,True,C2,False,37.379000000000005,40.896,41.68300000000001,47.858,-2.312000000000012,-1.764
0 days 00:46:07.786000,ALB,23,95.837,6.0,1.0,,0 days 00:46:01.962000,False,MEDIUM,6.0,True,Red Bull Racing,1.0,13.0,False,4,British Grand Prix,True,C2,False,4.436000000000007,4.853,8.740000000000009,10.035,1.125,1.188
0 days 00:48:02.456000,ALB,23,114.67,7.0,2.0,0 days 00:46:30.797000,,False,HARD,1.0,True,Red Bull Racing,1.0,18.0,False,4,British Grand Prix,True,C1,False,23.269000000000005,25.458,27.573000000000008,31.658,20.334000000000003,21.555
0 days 00:49:34.284000,ALB,23,91.828,8.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1.0,18.0,True,4,British Grand Prix,True,C1,True,0.4270000000000067,0.467,4.731000000000009,5.432,-1.4309999999999974,-1.534
0 days 00:51:06.691000,ALB,23,92.407,9.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1.0,18.0,True,4,British Grand Prix,True,C1,True,1.0060000000000002,1.101,5.310000000000002,6.097,-0.9990000000000094,-1.07
0 days 00:52:38.899000,ALB,23,92.208,10.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1.0,18.0,True,4,British Grand Prix,True,C1,True,0.8070000000000022,0.883,5.111000000000004,5.868,-0.9639999999999986,-1.035
0 days 00:54:10.521000,ALB,23,91.622,11.0,2.0,,,True,HARD,5.0,True,Red Bull Racing,1.0,18.0,True,4,British Grand Prix,True,C1,True,0.22100000000000364,0.242,4.525000000000006,5.195,-1.171999999999997,-1.263
0 days 00:55:58.951000,ALB,23,108.43,12.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,24.0,17.0,False,4,British Grand Prix,True,C1,False,17.02900000000001,18.631,21.333000000000013,24.493,8.534000000000006,8.543
0 days 00:58:06.788000,ALB,23,127.837,13.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,36.43600000000001,39.864,40.74000000000001,46.775,-8.945000000000007,-6.54
0 days 01:00:12.532000,ALB,23,125.744,14.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,34.343,37.574,38.647000000000006,44.372,-2.6440000000000055,-2.059
0 days 01:02:44.798000,ALB,23,,15.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:05:24.488000,ALB,23,,16.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:07:58.388000,ALB,23,,17.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:10:08.100000,ALB,23,129.712,18.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,4.0,14.0,False,4,British Grand Prix,True,C1,False,38.31099999999999,41.915,42.614999999999995,48.928,-5.106000000000023,-3.787
0 days 01:11:44.313000,ALB,23,96.213,19.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1.0,14.0,False,4,British Grand Prix,True,C1,False,4.811999999999998,5.265,9.116,10.466,1.1280000000000001,1.186
0 days 01:13:18.292000,ALB,23,93.979,20.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,2.578000000000003,2.821,6.882000000000005,7.902,0.42900000000000205,0.459
0 days 01:14:51.062000,ALB,23,92.77,21.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,1.3689999999999998,1.498,5.673000000000002,6.513,0.1839999999999975,0.199
0 days 01:16:23.735000,ALB,23,92.673,22.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,1.2720000000000056,1.392,5.576000000000008,6.402,0.22800000000000864,0.247
0 days 01:17:55.924000,ALB,23,92.189,23.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.7879999999999967,0.862,5.091999999999999,5.846,-0.10700000000001353,-0.116
0 days 01:19:28.031000,ALB,23,92.107,24.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.7060000000000031,0.772,5.010000000000005,5.752,-0.07500000000000284,-0.081
0 days 01:21:00.276000,ALB,23,92.245,25.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.8440000000000083,0.923,5.14800000000001,5.911,-0.07799999999998875,-0.084
0 days 01:22:32.425000,ALB,23,92.149,26.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.7480000000000047,0.818,5.052000000000007,5.8,-0.10899999999999466,-0.118
0 days 01:24:04.775000,ALB,23,92.35,27.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.9489999999999981,1.038,5.253,6.031,0.4099999999999966,0.446
0 days 01:25:36.950000,ALB,23,92.175,28.0,2.0,,,False,HARD,22.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.7740000000000009,0.847,5.078000000000003,5.83,0.3370000000000033,0.367
0 days 01:27:09.110000,ALB,23,92.16,29.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C1,True,0.7590000000000003,0.83,5.063000000000002,5.813,0.4519999999999982,0.493
0 days 01:28:40.314000,ALB,23,91.204,30.0,2.0,,0 days 01:28:34.504000,False,HARD,24.0,True,Red Bull Racing,1.0,14.0,False,4,British Grand Prix,True,C1,False,-0.19700000000000273,-0.216,4.106999999999999,4.715,-0.25,-0.273
0 days 01:30:37.839000,ALB,23,117.525,31.0,3.0,0 days 01:29:07.796000,,False,MEDIUM,4.0,False,Red Bull Racing,1.0,17.0,False,4,British Grand Prix,True,C2,False,26.12400000000001,28.582,30.42800000000001,34.936,26.03200000000001,28.452
0 days 01:32:07.971000,ALB,23,90.132,32.0,3.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1.0,17.0,True,4,British Grand Prix,True,C2,True,-1.2689999999999912,-1.388,3.035000000000011,3.485,-1.2109999999999985,-1.326
0 days 01:33:37.608000,ALB,23,89.637,33.0,3.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1.0,17.0,True,4,British Grand Prix,True,C2,True,-1.7639999999999958,-1.93,2.5400000000000063,2.916,-1.5679999999999978,-1.719
0 days 01:35:07.034000,ALB,23,89.426,34.0,3.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1.0,17.0,True,4,British Grand Prix,True,C2,True,-1.9749999999999943,-2.161,2.3290000000000077,2.674,-1.6859999999999928,-1.85
0 days 01:36:37.027000,ALB,23,89.993,35.0,3.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1.0,17.0,True,4,British Grand Prix,True,C2,True,-1.4080000000000013,-1.54,2.896000000000001,3.325,-1.4860000000000042,-1.624
0 days 01:38:06.592000,ALB,23,89.565,36.0,3.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1.0,17.0,True,4,British Grand Prix,True,C2,True,-1.8359999999999985,-2.009,2.4680000000000035,2.834,-1.6290000000000049,-1.786
0 days 01:39:36.079000,ALB,23,89.487,37.0,3.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1.0,16.0,True,4,British Grand Prix,True,C2,True,-1.9140000000000015,-2.094,2.3900000000000006,2.744,-1.5230000000000103,-1.673
0 days 01:41:06.333000,ALB,23,90.254,38.0,3.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1.0,16.0,True,4,British Grand Prix,True,C2,True,-1.1469999999999914,-1.255,3.1570000000000107,3.625,-0.5360000000000014,-0.59
0 days 01:42:36.759000,ALB,23,90.426,39.0,3.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1.0,15.0,True,4,British Grand Prix,True,C2,True,-0.9749999999999943,-1.067,3.3290000000000077,3.822,-0.15099999999999625,-0.167
0 days 01:44:06.020000,ALB,23,89.261,40.0,3.0,,,True,MEDIUM,13.0,False,Red Bull Racing,1.0,15.0,True,4,British Grand Prix,True,C2,True,-2.1400000000000006,-2.341,2.1640000000000015,2.485,-1.2550000000000097,-1.386
0 days 01:45:35.301000,ALB,23,89.281,41.0,3.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C2,True,-2.1199999999999903,-2.319,2.1840000000000117,2.508,-0.9039999999999964,-1.002
0 days 01:47:04.786000,ALB,23,89.485,42.0,3.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C2,True,-1.9159999999999968,-2.096,2.3880000000000052,2.742,-0.875,-0.968
0 days 01:48:34.154000,ALB,23,89.368,43.0,3.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C2,True,-2.0330000000000013,-2.224,2.271000000000001,2.607,-1.2510000000000048,-1.381
0 days 01:50:04.186000,ALB,23,90.032,44.0,3.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1.0,14.0,True,4,British Grand Prix,True,C2,True,-1.3689999999999998,-1.498,2.9350000000000023,3.37,-0.44299999999999784,-0.49
0 days 01:51:33.871000,ALB,23,89.685,45.0,3.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1.0,12.0,True,4,British Grand Prix,True,C2,True,-1.715999999999994,-1.877,2.588000000000008,2.971,-0.6359999999999957,-0.704
0 days 01:53:02.745000,ALB,23,88.874,46.0,3.0,,,True,MEDIUM,19.0,False,Red Bull Racing,1.0,12.0,True,4,British Grand Prix,True,C2,True,-2.527000000000001,-2.765,1.777000000000001,2.04,-1.4170000000000016,-1.569
0 days 01:54:31.535000,ALB,23,88.79,47.0,3.0,,,True,MEDIUM,20.0,False,Red Bull Racing,2.0,12.0,True,4,British Grand Prix,True,C2,False,-2.61099999999999,-2.857,1.693000000000012,1.944,-1.3989999999999867,-1.551
0 days 01:56:00.610000,ALB,23,89.075,48.0,3.0,,,False,MEDIUM,21.0,False,Red Bull Racing,2.0,12.0,True,4,British Grand Prix,True,C2,False,-2.3259999999999934,-2.545,1.9780000000000086,2.271,-1.5,-1.656
0 days 01:57:29.866000,ALB,23,89.256,49.0,3.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1.0,11.0,True,4,British Grand Prix,True,C2,True,-2.144999999999996,-2.347,2.159000000000006,2.479,-0.8640000000000043,-0.959
0 days 01:58:58.988000,ALB,23,89.122,50.0,3.0,,,False,MEDIUM,23.0,False,Red Bull Racing,1.0,11.0,True,4,British Grand Prix,True,C2,True,-2.2789999999999964,-2.493,2.0250000000000057,2.325,-1.6500000000000057,-1.818
0 days 02:00:28.150000,ALB,23,89.162,51.0,3.0,,,False,MEDIUM,24.0,False,Red Bull Racing,1.0,9.0,True,4,British Grand Prix,True,C2,True,-2.23899999999999,-2.45,2.065000000000012,2.371,-2.062999999999988,-2.261
0 days 02:01:56.839000,ALB,23,88.689,52.0,3.0,,,True,MEDIUM,25.0,False,Red Bull Racing,1.0,8.0,True,4,British Grand Prix,True,C2,True,-2.7120000000000033,-2.967,1.5919999999999987,1.828,-2.913000000000011,-3.18
0 days 00:35:06.510000,KVY,26,103.748,1.0,1.0,0 days 00:00:07.305000,,False,MEDIUM,1.0,True,AlphaTauri,1.0,14.0,False,4,British Grand Prix,True,C2,False,12.347000000000008,13.509,16.65100000000001,19.118,2.3730000000000047,2.341
0 days 00:37:22.337000,KVY,26,135.827,2.0,1.0,,,True,MEDIUM,2.0,True,AlphaTauri,24.0,14.0,False,4,British Grand Prix,True,C2,False,44.426,48.606,48.730000000000004,55.949,4.188999999999993,3.182
0 days 00:39:51.661000,KVY,26,149.324,3.0,1.0,,,False,MEDIUM,3.0,True,AlphaTauri,4.0,14.0,False,4,British Grand Prix,True,C2,False,57.923000000000016,63.372,62.22700000000002,71.446,0.07699999999999818,0.052
0 days 00:42:26.711000,KVY,26,,4.0,1.0,,,False,MEDIUM,4.0,True,AlphaTauri,4.0,14.0,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:44:33.481000,KVY,26,126.77,5.0,1.0,,,True,MEDIUM,5.0,True,AlphaTauri,4.0,14.0,False,4,British Grand Prix,True,C2,False,35.369,38.697,39.673,45.55,-4.322000000000017,-3.297
0 days 00:46:08.164000,KVY,26,94.683,6.0,1.0,,,True,MEDIUM,6.0,True,AlphaTauri,1.0,14.0,False,4,British Grand Prix,True,C2,False,3.2820000000000107,3.591,7.586000000000013,8.71,-0.028999999999996362,-0.031
0 days 00:47:42.566000,KVY,26,94.402,7.0,1.0,,,True,MEDIUM,7.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C2,True,3.0010000000000048,3.283,7.305000000000007,8.387,0.0660000000000025,0.07
0 days 00:49:16.087000,KVY,26,93.521,8.0,1.0,,,True,MEDIUM,8.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C2,True,2.1200000000000045,2.319,6.424000000000007,7.376,0.26200000000000045,0.281
0 days 00:50:49.471000,KVY,26,93.384,9.0,1.0,,,True,MEDIUM,9.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C2,True,1.983000000000004,2.17,6.287000000000006,7.218,-0.02200000000000557,-0.024
0 days 00:52:22.932000,KVY,26,93.461,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C2,True,2.0600000000000023,2.254,6.364000000000004,7.307,0.2890000000000015,0.31
0 days 00:53:55.375000,KVY,26,92.443,11.0,1.0,,,True,MEDIUM,11.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C2,True,1.0420000000000016,1.14,5.346000000000004,6.138,-0.3509999999999991,-0.378
0 days 00:56:25.375000,KVY,26,,12.0,1.0,,,True,MEDIUM,12.0,True,AlphaTauri,,,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:34:56.925000,HUL,27,,0.0,1.0,,,False,HARD,1.0,True,Racing Point,1.0,1.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 00:35:02.179000,RIC,3,99.264,1.0,1.0,0 days 00:00:07.305000,,False,SOFT,4.0,False,Renault,1.0,6.0,False,4,British Grand Prix,True,C3,False,7.8629999999999995,8.603,12.167000000000002,13.969,-2.111000000000004,-2.082
0 days 00:37:11.066000,RIC,3,128.887,2.0,1.0,,,True,SOFT,5.0,False,Renault,24.0,6.0,False,4,British Grand Prix,True,C3,False,37.486000000000004,41.013,41.790000000000006,47.981,-2.7510000000000048,-2.09
0 days 00:39:40.048000,RIC,3,148.982,3.0,1.0,,,False,SOFT,6.0,False,Renault,4.0,6.0,False,4,British Grand Prix,True,C3,False,57.581,62.998,61.885000000000005,71.053,-0.2650000000000148,-0.178
0 days 00:42:15.116000,RIC,3,,4.0,1.0,,,False,SOFT,7.0,False,Renault,4.0,6.0,False,4,British Grand Prix,True,C3,False,,,,,,
0 days 00:44:29.444000,RIC,3,134.328,5.0,1.0,,,False,SOFT,8.0,False,Renault,4.0,6.0,False,4,British Grand Prix,True,C3,False,42.92700000000001,46.966,47.23100000000001,54.228,3.23599999999999,2.468
0 days 00:46:03.623000,RIC,3,94.179,6.0,1.0,,,True,SOFT,9.0,False,Renault,1.0,6.0,False,4,British Grand Prix,True,C3,False,2.778000000000006,3.039,7.082000000000008,8.131,-0.5330000000000013,-0.563
0 days 00:47:37.758000,RIC,3,94.135,7.0,1.0,,,True,SOFT,10.0,False,Renault,1.0,6.0,True,4,British Grand Prix,True,C3,True,2.734000000000009,2.991,7.038000000000011,8.081,-0.2009999999999934,-0.213
0 days 00:49:10.783000,RIC,3,93.025,8.0,1.0,,,True,SOFT,11.0,False,Renault,1.0,6.0,True,4,British Grand Prix,True,C3,True,1.6240000000000094,1.777,5.9280000000000115,6.806,-0.23399999999999466,-0.251
0 days 00:50:43.966000,RIC,3,93.183,9.0,1.0,,,False,SOFT,12.0,False,Renault,1.0,6.0,True,4,British Grand Prix,True,C3,True,1.7820000000000107,1.95,6.086000000000013,6.988,-0.22299999999999898,-0.239
0 days 00:52:17.028000,RIC,3,93.062,10.0,1.0,,,False,SOFT,13.0,False,Renault,1.0,6.0,True,4,British Grand Prix,True,C3,True,1.6610000000000014,1.817,5.965000000000003,6.849,-0.10999999999999943,-0.118
0 days 00:53:49.817000,RIC,3,92.789,11.0,1.0,,,True,SOFT,14.0,False,Renault,1.0,6.0,True,4,British Grand Prix,True,C3,True,1.3880000000000052,1.519,5.692000000000007,6.535,-0.0049999999999954525,-0.005
0 days 00:55:28.468000,RIC,3,98.651,12.0,1.0,,0 days 00:55:22.603000,False,SOFT,15.0,False,Renault,24.0,5.0,False,4,British Grand Prix,True,C3,False,7.25,7.932,11.554000000000002,13.266,-1.2450000000000045,-1.246
0 days 00:57:55.283000,RIC,3,146.815,13.0,2.0,0 days 00:55:52.218000,,False,HARD,1.0,True,Renault,4.0,8.0,False,4,British Grand Prix,True,C1,False,55.414,60.627,59.718,68.565,10.032999999999987,7.335
0 days 01:00:03.971000,RIC,3,128.688,14.0,2.0,,,False,HARD,2.0,True,Renault,4.0,7.0,False,4,British Grand Prix,True,C1,False,37.28699999999999,40.795,41.590999999999994,47.753,0.29999999999998295,0.234
