Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:13:18.247000,STR,18,,34.0,3.0,,0 days 01:55:18.611000,0 days 00:00:30.496000,0 days 00:00:19.613000,,0 days 01:54:20.759000,0 days 01:54:40.301000,,252.0,296.0,,298.0,False,SOFT,8.0,True,Aston Martin,0 days 01:53:50.001000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 02:14:53.884000,STR,18,0 days 00:01:35.637000,35.0,4.0,0 days 02:13:20.515000,,0 days 00:00:39.439000,0 days 00:00:18.905000,0 days 00:00:37.293000,0 days 02:13:57.705000,0 days 02:14:16.610000,0 days 02:14:53.903000,244.0,265.0,290.0,151.0,False,SOFT,1.0,True,Aston Martin,0 days 02:13:18.247000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 02:16:19.294000,STR,18,0 days 00:01:25.410000,36.0,4.0,,,0 days 00:00:29.828000,0 days 00:00:18.491000,0 days 00:00:37.091000,0 days 02:15:23.731000,0 days 02:15:42.222000,0 days 02:16:19.313000,251.0,268.0,284.0,285.0,True,SOFT,2.0,True,Aston Martin,0 days 02:14:53.884000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:45.614000,STR,18,0 days 00:01:26.320000,37.0,4.0,,,0 days 00:00:30.139000,0 days 00:00:18.756000,0 days 00:00:37.425000,0 days 02:16:49.452000,0 days 02:17:08.208000,0 days 02:17:45.633000,251.0,261.0,287.0,276.0,False,SOFT,3.0,True,Aston Martin,0 days 02:16:19.294000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 02:19:11.984000,STR,18,0 days 00:01:26.370000,38.0,4.0,,,0 days 00:00:30.177000,0 days 00:00:18.735000,0 days 00:00:37.458000,0 days 02:18:15.810000,0 days 02:18:34.545000,0 days 02:19:12.003000,251.0,262.0,286.0,278.0,False,SOFT,4.0,True,Aston Martin,0 days 02:17:45.614000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 02:20:57.873000,STR,18,0 days 00:01:45.889000,39.0,4.0,,0 days 02:20:37.402000,0 days 00:00:30.411000,0 days 00:00:18.745000,0 days 00:00:56.733000,0 days 02:19:42.414000,0 days 02:20:01.159000,0 days 02:20:57.892000,248.0,261.0,,278.0,False,SOFT,5.0,True,Aston Martin,0 days 02:19:11.984000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 02:22:30.845000,STR,18,0 days 00:01:32.972000,40.0,5.0,0 days 02:21:00.243000,,0 days 00:00:36.906000,0 days 00:00:19.049000,0 days 00:00:37.017000,0 days 02:21:34.798000,0 days 02:21:53.847000,0 days 02:22:30.864000,247.0,259.0,295.0,209.0,False,SOFT,1.0,True,Aston Martin,0 days 02:20:57.873000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 02:23:56.289000,STR,18,0 days 00:01:25.444000,41.0,5.0,,,0 days 00:00:29.694000,0 days 00:00:18.741000,0 days 00:00:37.009000,0 days 02:23:00.558000,0 days 02:23:19.299000,0 days 02:23:56.308000,252.0,260.0,285.0,302.0,False,SOFT,2.0,True,Aston Martin,0 days 02:22:30.845000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 02:25:21.996000,STR,18,0 days 00:01:25.707000,42.0,5.0,,,0 days 00:00:29.973000,0 days 00:00:18.791000,0 days 00:00:36.943000,0 days 02:24:26.281000,0 days 02:24:45.072000,0 days 02:25:22.015000,252.0,257.0,283.0,275.0,False,SOFT,3.0,True,Aston Martin,0 days 02:23:56.289000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 02:26:47.915000,STR,18,0 days 00:01:25.919000,43.0,5.0,,,0 days 00:00:29.948000,0 days 00:00:18.837000,0 days 00:00:37.134000,0 days 02:25:51.963000,0 days 02:26:10.800000,0 days 02:26:47.934000,251.0,257.0,283.0,274.0,False,SOFT,4.0,True,Aston Martin,0 days 02:25:21.996000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:03:59.355000,ALB,23,,1.0,1.0,,,,0 days 00:00:19.018000,0 days 00:00:39.109000,,0 days 01:03:20.705000,0 days 01:03:59.566000,225.0,290.0,291.0,209.0,False,MEDIUM,1.0,True,Williams,0 days 01:02:19.743000,,1,12.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:27.135000,ALB,23,0 days 00:01:27.780000,2.0,1.0,,,0 days 00:00:31.155000,0 days 00:00:18.160000,0 days 00:00:38.465000,0 days 01:04:30.594000,0 days 01:04:48.754000,0 days 01:05:27.219000,259.0,285.0,281.0,265.0,True,MEDIUM,2.0,True,Williams,0 days 01:03:59.355000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:06:54.647000,ALB,23,0 days 00:01:27.512000,3.0,1.0,,,0 days 00:00:31.369000,0 days 00:00:18.234000,0 days 00:00:37.909000,0 days 01:05:58.588000,0 days 01:06:16.822000,0 days 01:06:54.731000,267.0,310.0,301.0,251.0,True,MEDIUM,3.0,True,Williams,0 days 01:05:27.135000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:22.558000,ALB,23,0 days 00:01:27.911000,4.0,1.0,,,0 days 00:00:30.836000,0 days 00:00:18.153000,0 days 00:00:38.922000,0 days 01:07:25.567000,0 days 01:07:43.720000,0 days 01:08:22.642000,255.0,293.0,301.0,276.0,False,MEDIUM,4.0,True,Williams,0 days 01:06:54.647000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:49.734000,ALB,23,0 days 00:01:27.176000,5.0,1.0,,,0 days 00:00:30.385000,0 days 00:00:18.275000,0 days 00:00:38.516000,0 days 01:08:53.027000,0 days 01:09:11.302000,0 days 01:09:49.818000,260.0,318.0,292.0,278.0,True,MEDIUM,5.0,True,Williams,0 days 01:08:22.558000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:16.170000,ALB,23,0 days 00:01:26.436000,6.0,1.0,,,0 days 00:00:30.347000,0 days 00:00:18.545000,0 days 00:00:37.544000,0 days 01:10:20.165000,0 days 01:10:38.710000,0 days 01:11:16.254000,264.0,297.0,294.0,282.0,True,MEDIUM,6.0,True,Williams,0 days 01:09:49.734000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:41.858000,ALB,23,0 days 00:01:25.688000,7.0,1.0,,,0 days 00:00:30.041000,0 days 00:00:18.442000,0 days 00:00:37.205000,0 days 01:11:46.295000,0 days 01:12:04.737000,0 days 01:12:41.942000,264.0,300.0,291.0,281.0,True,MEDIUM,7.0,True,Williams,0 days 01:11:16.170000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:14:07.416000,ALB,23,0 days 00:01:25.558000,8.0,1.0,,,0 days 00:00:29.979000,0 days 00:00:18.318000,0 days 00:00:37.261000,0 days 01:13:11.921000,0 days 01:13:30.239000,0 days 01:14:07.500000,260.0,301.0,287.0,285.0,True,MEDIUM,8.0,True,Williams,0 days 01:12:41.858000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:15:33.144000,ALB,23,0 days 00:01:25.728000,9.0,1.0,,,0 days 00:00:30.086000,0 days 00:00:18.257000,0 days 00:00:37.385000,0 days 01:14:37.586000,0 days 01:14:55.843000,0 days 01:15:33.228000,265.0,301.0,291.0,287.0,False,MEDIUM,9.0,True,Williams,0 days 01:14:07.416000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:16:59.174000,ALB,23,0 days 00:01:26.030000,10.0,1.0,,,0 days 00:00:30.181000,0 days 00:00:18.432000,0 days 00:00:37.417000,0 days 01:16:03.409000,0 days 01:16:21.841000,0 days 01:16:59.258000,262.0,299.0,288.0,285.0,False,MEDIUM,10.0,True,Williams,0 days 01:15:33.144000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:18:33.154000,ALB,23,0 days 00:01:33.980000,11.0,1.0,,,0 days 00:00:30.057000,0 days 00:00:18.391000,0 days 00:00:45.532000,0 days 01:17:29.315000,0 days 01:17:47.706000,0 days 01:18:33.238000,266.0,299.0,227.0,284.0,False,MEDIUM,11.0,True,Williams,0 days 01:16:59.174000,,16,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:20:38.732000,ALB,23,0 days 00:02:05.578000,12.0,1.0,,0 days 01:20:22.785000,0 days 00:00:40.480000,0 days 00:00:27.083000,0 days 00:00:58.015000,0 days 01:19:13.718000,0 days 01:19:40.801000,0 days 01:20:38.816000,214.0,169.0,,218.0,False,MEDIUM,12.0,True,Williams,0 days 01:18:33.154000,,6,12.0,False,,False,False,1,Australian Grand Prix
0 days 01:22:31.080000,ALB,23,0 days 00:01:52.348000,13.0,2.0,0 days 01:20:41.190000,,0 days 00:00:44.516000,0 days 00:00:26.746000,0 days 00:00:41.086000,0 days 01:21:23.332000,0 days 01:21:50.078000,0 days 01:22:31.164000,174.0,135.0,288.0,223.0,False,HARD,1.0,True,Williams,0 days 01:20:38.732000,,671,12.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:56.459000,ALB,23,0 days 00:01:25.379000,14.0,2.0,,,0 days 00:00:30.090000,0 days 00:00:18.340000,0 days 00:00:36.949000,0 days 01:23:01.254000,0 days 01:23:19.594000,0 days 01:23:56.543000,264.0,300.0,290.0,273.0,True,HARD,2.0,True,Williams,0 days 01:22:31.080000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:25:21.494000,ALB,23,0 days 00:01:25.035000,15.0,2.0,,,0 days 00:00:29.782000,0 days 00:00:18.291000,0 days 00:00:36.962000,0 days 01:24:26.325000,0 days 01:24:44.616000,0 days 01:25:21.578000,254.0,300.0,296.0,284.0,True,HARD,3.0,True,Williams,0 days 01:23:56.459000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:26:49.928000,ALB,23,0 days 00:01:28.434000,16.0,2.0,,,0 days 00:00:32.674000,0 days 00:00:18.369000,0 days 00:00:37.391000,0 days 01:25:54.252000,0 days 01:26:12.621000,0 days 01:26:50.012000,256.0,300.0,290.0,288.0,False,HARD,4.0,True,Williams,0 days 01:25:21.494000,,1,13.0,True,TRACK LIMITS AT TURN 3 LAP 16 ,False,True,1,Australian Grand Prix
0 days 01:28:15.590000,ALB,23,0 days 00:01:25.662000,17.0,2.0,,,0 days 00:00:29.953000,0 days 00:00:18.346000,0 days 00:00:37.363000,0 days 01:27:19.965000,0 days 01:27:38.311000,0 days 01:28:15.674000,263.0,300.0,287.0,281.0,False,HARD,5.0,True,Williams,0 days 01:26:49.928000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:29:59.618000,ALB,23,0 days 00:01:44.028000,18.0,2.0,,,0 days 00:00:29.856000,0 days 00:00:26.359000,0 days 00:00:47.813000,0 days 01:28:45.530000,0 days 01:29:11.889000,0 days 01:29:59.702000,257.0,208.0,206.0,281.0,False,HARD,6.0,True,Williams,0 days 01:28:15.590000,,126,13.0,False,,False,False,1,Australian Grand Prix
0 days 01:31:49.094000,ALB,23,0 days 00:01:49.476000,19.0,2.0,,,0 days 00:00:40.275000,0 days 00:00:25.064000,0 days 00:00:44.137000,0 days 01:30:39.977000,0 days 01:31:05.041000,0 days 01:31:49.178000,240.0,256.0,297.0,221.0,False,HARD,7.0,True,Williams,0 days 01:29:59.618000,,671,13.0,False,,False,False,1,Australian Grand Prix
0 days 01:33:14.135000,ALB,23,0 days 00:01:25.041000,20.0,2.0,,,0 days 00:00:29.647000,0 days 00:00:18.338000,0 days 00:00:37.056000,0 days 01:32:18.825000,0 days 01:32:37.163000,0 days 01:33:14.219000,264.0,299.0,296.0,288.0,False,HARD,8.0,True,Williams,0 days 01:31:49.094000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:39.200000,ALB,23,0 days 00:01:25.065000,21.0,2.0,,,0 days 00:00:29.694000,0 days 00:00:18.172000,0 days 00:00:37.199000,0 days 01:33:43.913000,0 days 01:34:02.085000,0 days 01:34:39.284000,257.0,302.0,295.0,288.0,False,HARD,9.0,True,Williams,0 days 01:33:14.135000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:04.497000,ALB,23,0 days 00:01:25.297000,22.0,2.0,,,0 days 00:00:29.771000,0 days 00:00:18.290000,0 days 00:00:37.236000,0 days 01:35:09.055000,0 days 01:35:27.345000,0 days 01:36:04.581000,260.0,301.0,295.0,287.0,False,HARD,10.0,True,Williams,0 days 01:34:39.200000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:29.755000,ALB,23,0 days 00:01:25.258000,23.0,2.0,,,0 days 00:00:29.798000,0 days 00:00:18.173000,0 days 00:00:37.287000,0 days 01:36:34.379000,0 days 01:36:52.552000,0 days 01:37:29.839000,256.0,301.0,297.0,286.0,False,HARD,11.0,True,Williams,0 days 01:36:04.497000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:55.089000,ALB,23,0 days 00:01:25.334000,24.0,2.0,,,0 days 00:00:29.842000,0 days 00:00:18.245000,0 days 00:00:37.247000,0 days 01:37:59.681000,0 days 01:38:17.926000,0 days 01:38:55.173000,266.0,302.0,292.0,286.0,False,HARD,12.0,True,Williams,0 days 01:37:29.755000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:20.658000,ALB,23,0 days 00:01:25.569000,25.0,2.0,,,0 days 00:00:29.990000,0 days 00:00:18.291000,0 days 00:00:37.288000,0 days 01:39:25.163000,0 days 01:39:43.454000,0 days 01:40:20.742000,262.0,302.0,296.0,283.0,False,HARD,13.0,True,Williams,0 days 01:38:55.089000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:46.440000,ALB,23,0 days 00:01:25.782000,26.0,2.0,,,0 days 00:00:29.871000,0 days 00:00:18.341000,0 days 00:00:37.570000,0 days 01:40:50.613000,0 days 01:41:08.954000,0 days 01:41:46.524000,266.0,303.0,293.0,283.0,False,HARD,14.0,True,Williams,0 days 01:40:20.658000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:12.174000,ALB,23,0 days 00:01:25.734000,27.0,2.0,,,0 days 00:00:29.901000,0 days 00:00:18.232000,0 days 00:00:37.601000,0 days 01:42:16.425000,0 days 01:42:34.657000,0 days 01:43:12.258000,268.0,300.0,298.0,286.0,False,HARD,15.0,True,Williams,0 days 01:41:46.440000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:44:38.816000,ALB,23,0 days 00:01:26.642000,28.0,2.0,,,0 days 00:00:30.362000,0 days 00:00:18.456000,0 days 00:00:37.824000,0 days 01:43:42.620000,0 days 01:44:01.076000,0 days 01:44:38.900000,266.0,302.0,296.0,277.0,False,HARD,16.0,True,Williams,0 days 01:43:12.174000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:46:05.430000,ALB,23,0 days 00:01:26.614000,29.0,2.0,,,0 days 00:00:30.359000,0 days 00:00:18.191000,0 days 00:00:38.064000,0 days 01:45:09.259000,0 days 01:45:27.450000,0 days 01:46:05.514000,266.0,301.0,289.0,280.0,False,HARD,17.0,True,Williams,0 days 01:44:38.816000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:31.902000,ALB,23,0 days 00:01:26.472000,30.0,2.0,,,0 days 00:00:30.327000,0 days 00:00:18.382000,0 days 00:00:37.763000,0 days 01:46:35.841000,0 days 01:46:54.223000,0 days 01:47:31.986000,248.0,296.0,294.0,281.0,False,HARD,18.0,True,Williams,0 days 01:46:05.430000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:58.425000,ALB,23,0 days 00:01:26.523000,31.0,2.0,,,0 days 00:00:30.134000,0 days 00:00:18.460000,0 days 00:00:37.929000,0 days 01:48:02.120000,0 days 01:48:20.580000,0 days 01:48:58.509000,264.0,297.0,291.0,283.0,False,HARD,19.0,True,Williams,0 days 01:47:31.902000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:24.884000,ALB,23,0 days 00:01:26.459000,32.0,2.0,,,0 days 00:00:30.357000,0 days 00:00:18.353000,0 days 00:00:37.749000,0 days 01:49:28.866000,0 days 01:49:47.219000,0 days 01:50:24.968000,264.0,295.0,286.0,279.0,False,HARD,20.0,True,Williams,0 days 01:48:58.425000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:14.914000,ALB,23,0 days 00:01:50.030000,33.0,2.0,,0 days 01:51:58.614000,0 days 00:00:30.255000,0 days 00:00:18.445000,0 days 00:01:01.330000,0 days 01:50:55.223000,0 days 01:51:13.668000,0 days 01:52:14.998000,261.0,296.0,,278.0,False,HARD,21.0,True,Williams,0 days 01:50:24.884000,,167,12.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:45.832000,ALB,23,0 days 00:01:30.918000,34.0,3.0,0 days 01:52:17.259000,,0 days 00:00:36.035000,0 days 00:00:18.141000,0 days 00:00:36.742000,0 days 01:52:51.033000,0 days 01:53:09.174000,0 days 01:53:45.916000,266.0,305.0,292.0,218.0,False,SOFT,1.0,True,Williams,0 days 01:52:14.914000,,1,12.0,False,,False,False,1,Australian Grand Prix
0 days 01:55:10.278000,ALB,23,0 days 00:01:24.446000,35.0,3.0,,,0 days 00:00:29.483000,0 days 00:00:18.135000,0 days 00:00:36.828000,0 days 01:54:15.399000,0 days 01:54:33.534000,0 days 01:55:10.362000,265.0,300.0,287.0,287.0,True,SOFT,2.0,True,Williams,0 days 01:53:45.832000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:34.653000,ALB,23,0 days 00:01:24.375000,36.0,3.0,,,0 days 00:00:29.418000,0 days 00:00:18.165000,0 days 00:00:36.792000,0 days 01:55:39.780000,0 days 01:55:57.945000,0 days 01:56:34.737000,263.0,298.0,296.0,285.0,True,SOFT,3.0,True,Williams,0 days 01:55:10.278000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:57:59.705000,ALB,23,0 days 00:01:25.052000,37.0,3.0,,,0 days 00:00:29.898000,0 days 00:00:18.205000,0 days 00:00:36.949000,0 days 01:57:04.635000,0 days 01:57:22.840000,0 days 01:57:59.789000,259.0,297.0,295.0,276.0,False,SOFT,4.0,True,Williams,0 days 01:56:34.653000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:26.043000,ALB,23,0 days 00:01:26.338000,38.0,3.0,,,0 days 00:00:29.646000,0 days 00:00:18.304000,0 days 00:00:38.388000,0 days 01:58:29.435000,0 days 01:58:47.739000,0 days 01:59:26.127000,260.0,299.0,295.0,287.0,False,SOFT,5.0,True,Williams,0 days 01:57:59.705000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:00:50.901000,ALB,23,0 days 00:01:24.858000,39.0,3.0,,,0 days 00:00:29.970000,0 days 00:00:18.028000,0 days 00:00:36.860000,0 days 01:59:56.097000,0 days 02:00:14.125000,0 days 02:00:50.985000,259.0,304.0,293.0,287.0,False,SOFT,6.0,True,Williams,0 days 01:59:26.043000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:17.573000,ALB,23,0 days 00:01:26.672000,40.0,3.0,,,0 days 00:00:29.920000,0 days 00:00:18.212000,0 days 00:00:38.540000,0 days 02:01:20.905000,0 days 02:01:39.117000,0 days 02:02:17.657000,247.0,301.0,297.0,287.0,False,SOFT,7.0,True,Williams,0 days 02:00:50.901000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:03:42.449000,ALB,23,0 days 00:01:24.876000,41.0,3.0,,,0 days 00:00:29.843000,0 days 00:00:18.061000,0 days 00:00:36.972000,0 days 02:02:47.500000,0 days 02:03:05.561000,0 days 02:03:42.533000,258.0,302.0,295.0,287.0,False,SOFT,8.0,True,Williams,0 days 02:02:17.573000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:07.307000,ALB,23,0 days 00:01:24.858000,42.0,3.0,,,0 days 00:00:29.705000,0 days 00:00:18.242000,0 days 00:00:36.911000,0 days 02:04:12.238000,0 days 02:04:30.480000,0 days 02:05:07.391000,244.0,299.0,291.0,285.0,False,SOFT,9.0,True,Williams,0 days 02:03:42.449000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:32.263000,ALB,23,0 days 00:01:24.956000,43.0,3.0,,,0 days 00:00:29.745000,0 days 00:00:18.256000,0 days 00:00:36.955000,0 days 02:05:37.136000,0 days 02:05:55.392000,0 days 02:06:32.347000,260.0,300.0,290.0,282.0,False,SOFT,10.0,True,Williams,0 days 02:05:07.307000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:57.104000,ALB,23,0 days 00:01:24.841000,44.0,3.0,,,0 days 00:00:29.537000,0 days 00:00:18.178000,0 days 00:00:37.126000,0 days 02:07:01.884000,0 days 02:07:20.062000,0 days 02:07:57.188000,264.0,299.0,294.0,282.0,False,SOFT,11.0,True,Williams,0 days 02:06:32.263000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:21.806000,ALB,23,0 days 00:01:24.702000,45.0,3.0,,,0 days 00:00:29.548000,0 days 00:00:18.205000,0 days 00:00:36.949000,0 days 02:08:26.736000,0 days 02:08:44.941000,0 days 02:09:21.890000,258.0,297.0,294.0,282.0,False,SOFT,12.0,True,Williams,0 days 02:07:57.104000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:46.583000,ALB,23,0 days 00:01:24.777000,46.0,3.0,,,0 days 00:00:29.574000,0 days 00:00:18.274000,0 days 00:00:36.929000,0 days 02:09:51.464000,0 days 02:10:09.738000,0 days 02:10:46.667000,257.0,297.0,289.0,283.0,False,SOFT,13.0,True,Williams,0 days 02:09:21.806000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:12:11.398000,ALB,23,0 days 00:01:24.815000,47.0,3.0,,,0 days 00:00:29.602000,0 days 00:00:18.169000,0 days 00:00:37.044000,0 days 02:11:16.269000,0 days 02:11:34.438000,0 days 02:12:11.482000,255.0,298.0,293.0,283.0,False,SOFT,14.0,True,Williams,0 days 02:10:46.583000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:13:36.171000,ALB,23,0 days 00:01:24.773000,48.0,3.0,,,0 days 00:00:29.606000,0 days 00:00:18.156000,0 days 00:00:37.011000,0 days 02:12:41.088000,0 days 02:12:59.244000,0 days 02:13:36.255000,255.0,298.0,294.0,281.0,False,SOFT,15.0,True,Williams,0 days 02:12:11.398000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:15:00.956000,ALB,23,0 days 00:01:24.785000,49.0,3.0,,,0 days 00:00:29.474000,0 days 00:00:18.340000,0 days 00:00:36.971000,0 days 02:14:05.729000,0 days 02:14:24.069000,0 days 02:15:01.040000,265.0,297.0,295.0,285.0,False,SOFT,16.0,True,Williams,0 days 02:13:36.171000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:16:25.812000,ALB,23,0 days 00:01:24.856000,50.0,3.0,,,0 days 00:00:29.794000,0 days 00:00:18.218000,0 days 00:00:36.844000,0 days 02:15:30.834000,0 days 02:15:49.052000,0 days 02:16:25.896000,244.0,301.0,297.0,286.0,False,SOFT,17.0,True,Williams,0 days 02:15:00.956000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:50.561000,ALB,23,0 days 00:01:24.749000,51.0,3.0,,,0 days 00:00:29.468000,0 days 00:00:18.211000,0 days 00:00:37.070000,0 days 02:16:55.364000,0 days 02:17:13.575000,0 days 02:17:50.645000,257.0,300.0,294.0,285.0,False,SOFT,18.0,True,Williams,0 days 02:16:25.812000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:19:15.325000,ALB,23,0 days 00:01:24.764000,52.0,3.0,,,0 days 00:00:29.582000,0 days 00:00:18.133000,0 days 00:00:37.049000,0 days 02:18:20.227000,0 days 02:18:38.360000,0 days 02:19:15.409000,261.0,300.0,289.0,290.0,False,SOFT,19.0,True,Williams,0 days 02:17:50.561000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:20:40.344000,ALB,23,0 days 00:01:25.019000,53.0,3.0,,,0 days 00:00:29.769000,0 days 00:00:18.199000,0 days 00:00:37.051000,0 days 02:19:45.178000,0 days 02:20:03.377000,0 days 02:20:40.428000,254.0,302.0,294.0,286.0,False,SOFT,20.0,True,Williams,0 days 02:19:15.325000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:22:05.205000,ALB,23,0 days 00:01:24.861000,54.0,3.0,,,0 days 00:00:29.690000,0 days 00:00:18.266000,0 days 00:00:36.905000,0 days 02:21:10.118000,0 days 02:21:28.384000,0 days 02:22:05.289000,255.0,296.0,289.0,291.0,False,SOFT,21.0,True,Williams,0 days 02:20:40.344000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:23:30.200000,ALB,23,0 days 00:01:24.995000,55.0,3.0,,,0 days 00:00:29.747000,0 days 00:00:18.208000,0 days 00:00:37.040000,0 days 02:22:35.036000,0 days 02:22:53.244000,0 days 02:23:30.284000,255.0,296.0,292.0,287.0,False,SOFT,22.0,True,Williams,0 days 02:22:05.205000,,1,12.0,False,,False,True,1,Australian Grand Prix
0 days 02:24:56.587000,ALB,23,0 days 00:01:26.387000,56.0,3.0,,,0 days 00:00:29.824000,0 days 00:00:18.321000,0 days 00:00:38.242000,0 days 02:24:00.108000,0 days 02:24:18.429000,0 days 02:24:56.671000,261.0,295.0,287.0,288.0,False,SOFT,23.0,True,Williams,0 days 02:23:30.200000,,1,12.0,False,,False,True,1,Australian Grand Prix
