Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:04:36.101000,OCO,31,0 days 00:01:25.249000,42.0,2.0,,,0 days 00:00:30.317000,0 days 00:00:17.775000,0 days 00:00:37.157000,0 days 02:03:41.223000,0 days 02:03:58.998000,0 days 02:04:36.155000,251.0,305.0,297.0,288.0,False,HARD,31.0,True,Haas F1 Team,0 days 02:03:10.852000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:01.207000,OCO,31,0 days 00:01:25.106000,43.0,2.0,,,0 days 00:00:30.046000,0 days 00:00:17.620000,0 days 00:00:37.440000,0 days 02:05:06.201000,0 days 02:05:23.821000,0 days 02:06:01.261000,267.0,312.0,278.0,290.0,False,HARD,32.0,True,Haas F1 Team,0 days 02:04:36.101000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:27.804000,OCO,31,0 days 00:01:26.597000,44.0,2.0,,,0 days 00:00:30.143000,0 days 00:00:17.654000,0 days 00:00:38.800000,0 days 02:06:31.404000,0 days 02:06:49.058000,0 days 02:07:27.858000,267.0,308.0,302.0,273.0,False,HARD,33.0,True,Haas F1 Team,0 days 02:06:01.207000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:08:53.032000,OCO,31,0 days 00:01:25.228000,45.0,2.0,,,0 days 00:00:30.093000,0 days 00:00:17.752000,0 days 00:00:37.383000,0 days 02:07:57.951000,0 days 02:08:15.703000,0 days 02:08:53.086000,264.0,303.0,302.0,286.0,False,HARD,34.0,True,Haas F1 Team,0 days 02:07:27.804000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:19.253000,OCO,31,0 days 00:01:26.221000,46.0,2.0,,,0 days 00:00:30.232000,0 days 00:00:17.388000,0 days 00:00:38.601000,0 days 02:09:23.318000,0 days 02:09:40.706000,0 days 02:10:19.307000,267.0,325.0,241.0,284.0,False,HARD,35.0,True,Haas F1 Team,0 days 02:08:53.032000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:11:45.587000,OCO,31,0 days 00:01:26.334000,47.0,2.0,,,0 days 00:00:31.078000,0 days 00:00:17.881000,0 days 00:00:37.375000,0 days 02:10:50.385000,0 days 02:11:08.266000,0 days 02:11:45.641000,264.0,296.0,300.0,280.0,False,HARD,36.0,True,Haas F1 Team,0 days 02:10:19.253000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:13:10.606000,OCO,31,0 days 00:01:25.019000,48.0,2.0,,,0 days 00:00:29.989000,0 days 00:00:17.756000,0 days 00:00:37.274000,0 days 02:12:15.630000,0 days 02:12:33.386000,0 days 02:13:10.660000,268.0,301.0,302.0,294.0,False,HARD,37.0,True,Haas F1 Team,0 days 02:11:45.587000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:14:35.721000,OCO,31,0 days 00:01:25.115000,49.0,2.0,,,0 days 00:00:29.863000,0 days 00:00:17.963000,0 days 00:00:37.289000,0 days 02:13:40.523000,0 days 02:13:58.486000,0 days 02:14:35.775000,276.0,297.0,294.0,295.0,False,HARD,38.0,True,Haas F1 Team,0 days 02:13:10.606000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:16:02.536000,OCO,31,0 days 00:01:26.815000,50.0,2.0,,,0 days 00:00:30.110000,0 days 00:00:19.111000,0 days 00:00:37.594000,0 days 02:15:05.885000,0 days 02:15:24.996000,0 days 02:16:02.590000,277.0,213.0,296.0,287.0,False,HARD,39.0,True,Haas F1 Team,0 days 02:14:35.721000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:28.833000,OCO,31,0 days 00:01:26.297000,51.0,2.0,,,0 days 00:00:31.435000,0 days 00:00:17.814000,0 days 00:00:37.048000,0 days 02:16:34.025000,0 days 02:16:51.839000,0 days 02:17:28.887000,266.0,299.0,302.0,293.0,False,HARD,40.0,True,Haas F1 Team,0 days 02:16:02.536000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:18:53.417000,OCO,31,0 days 00:01:24.584000,52.0,2.0,,,0 days 00:00:29.943000,0 days 00:00:17.711000,0 days 00:00:36.930000,0 days 02:17:58.830000,0 days 02:18:16.541000,0 days 02:18:53.471000,271.0,301.0,304.0,295.0,False,HARD,41.0,True,Haas F1 Team,0 days 02:17:28.833000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:20:18.039000,OCO,31,0 days 00:01:24.622000,53.0,2.0,,,0 days 00:00:29.831000,0 days 00:00:17.621000,0 days 00:00:37.170000,0 days 02:19:23.302000,0 days 02:19:40.923000,0 days 02:20:18.093000,269.0,311.0,302.0,298.0,False,HARD,42.0,True,Haas F1 Team,0 days 02:18:53.417000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:21:42.947000,OCO,31,0 days 00:01:24.908000,54.0,2.0,,,0 days 00:00:29.963000,0 days 00:00:17.561000,0 days 00:00:37.384000,0 days 02:20:48.056000,0 days 02:21:05.617000,0 days 02:21:43.001000,266.0,307.0,279.0,298.0,False,HARD,43.0,True,Haas F1 Team,0 days 02:20:18.039000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:23:07.524000,OCO,31,0 days 00:01:24.577000,55.0,2.0,,,0 days 00:00:30.097000,0 days 00:00:17.655000,0 days 00:00:36.825000,0 days 02:22:13.098000,0 days 02:22:30.753000,0 days 02:23:07.578000,265.0,302.0,304.0,271.0,False,HARD,44.0,True,Haas F1 Team,0 days 02:21:42.947000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:24:32.057000,OCO,31,0 days 00:01:24.533000,56.0,2.0,,,0 days 00:00:29.888000,0 days 00:00:17.767000,0 days 00:00:36.878000,0 days 02:23:37.466000,0 days 02:23:55.233000,0 days 02:24:32.111000,271.0,297.0,300.0,301.0,False,HARD,45.0,True,Haas F1 Team,0 days 02:23:07.524000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:25:56.630000,OCO,31,0 days 00:01:24.573000,57.0,2.0,,,0 days 00:00:29.920000,0 days 00:00:17.754000,0 days 00:00:36.899000,0 days 02:25:02.031000,0 days 02:25:19.785000,0 days 02:25:56.684000,270.0,298.0,302.0,295.0,False,HARD,46.0,True,Haas F1 Team,0 days 02:24:32.057000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:03:56.060000,LIN,41,,1.0,1.0,,,,0 days 00:00:18.025000,0 days 00:00:39.211000,,0 days 01:03:17.069000,0 days 01:03:56.362000,253.0,310.0,279.0,235.0,False,MEDIUM,1.0,True,Racing Bulls,0 days 01:02:19.743000,,1,5.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:23.278000,LIN,41,0 days 00:01:27.218000,2.0,1.0,,,0 days 00:00:30.800000,0 days 00:00:18.041000,0 days 00:00:38.377000,0 days 01:04:26.970000,0 days 01:04:45.011000,0 days 01:05:23.388000,254.0,298.0,300.0,260.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 01:03:56.060000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:06:48.775000,LIN,41,0 days 00:01:25.497000,3.0,1.0,,,0 days 00:00:30.171000,0 days 00:00:17.966000,0 days 00:00:37.360000,0 days 01:05:53.559000,0 days 01:06:11.525000,0 days 01:06:48.885000,255.0,304.0,301.0,289.0,True,MEDIUM,3.0,True,Racing Bulls,0 days 01:05:23.278000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:14.847000,LIN,41,0 days 00:01:26.072000,4.0,1.0,,,0 days 00:00:30.126000,0 days 00:00:17.940000,0 days 00:00:38.006000,0 days 01:07:19.011000,0 days 01:07:36.951000,0 days 01:08:14.957000,252.0,302.0,293.0,293.0,False,MEDIUM,4.0,True,Racing Bulls,0 days 01:06:48.775000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:41.082000,LIN,41,0 days 00:01:26.235000,5.0,1.0,,,0 days 00:00:30.966000,0 days 00:00:17.919000,0 days 00:00:37.350000,0 days 01:08:45.923000,0 days 01:09:03.842000,0 days 01:09:41.192000,256.0,308.0,296.0,264.0,False,MEDIUM,5.0,True,Racing Bulls,0 days 01:08:14.847000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:06.474000,LIN,41,0 days 00:01:25.392000,6.0,1.0,,,0 days 00:00:30.162000,0 days 00:00:17.916000,0 days 00:00:37.314000,0 days 01:10:11.354000,0 days 01:10:29.270000,0 days 01:11:06.584000,253.0,304.0,295.0,289.0,True,MEDIUM,6.0,True,Racing Bulls,0 days 01:09:41.082000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:31.668000,LIN,41,0 days 00:01:25.194000,7.0,1.0,,,0 days 00:00:30.025000,0 days 00:00:17.897000,0 days 00:00:37.272000,0 days 01:11:36.609000,0 days 01:11:54.506000,0 days 01:12:31.778000,253.0,304.0,295.0,288.0,True,MEDIUM,7.0,True,Racing Bulls,0 days 01:11:06.474000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:13:56.928000,LIN,41,0 days 00:01:25.260000,8.0,1.0,,,0 days 00:00:30.164000,0 days 00:00:17.919000,0 days 00:00:37.177000,0 days 01:13:01.942000,0 days 01:13:19.861000,0 days 01:13:57.038000,251.0,304.0,294.0,286.0,False,MEDIUM,8.0,True,Racing Bulls,0 days 01:12:31.668000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:15:22.265000,LIN,41,0 days 00:01:25.337000,9.0,1.0,,,0 days 00:00:30.236000,0 days 00:00:17.915000,0 days 00:00:37.186000,0 days 01:14:27.274000,0 days 01:14:45.189000,0 days 01:15:22.375000,252.0,305.0,295.0,287.0,False,MEDIUM,9.0,True,Racing Bulls,0 days 01:13:56.928000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:16:47.830000,LIN,41,0 days 00:01:25.565000,10.0,1.0,,,0 days 00:00:30.168000,0 days 00:00:17.947000,0 days 00:00:37.450000,0 days 01:15:52.543000,0 days 01:16:10.490000,0 days 01:16:47.940000,251.0,303.0,293.0,287.0,False,MEDIUM,10.0,True,Racing Bulls,0 days 01:15:22.265000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:18:20.068000,LIN,41,0 days 00:01:32.238000,11.0,1.0,,,0 days 00:00:30.141000,0 days 00:00:17.967000,0 days 00:00:44.130000,0 days 01:17:18.081000,0 days 01:17:36.048000,0 days 01:18:20.178000,250.0,299.0,240.0,286.0,False,MEDIUM,11.0,True,Racing Bulls,0 days 01:16:47.830000,,16,5.0,False,,False,False,1,Australian Grand Prix
0 days 01:20:12.068000,LIN,41,0 days 00:01:52,12.0,1.0,,,0 days 00:00:37.694000,0 days 00:00:26.533000,0 days 00:00:47.773000,0 days 01:18:57.872000,0 days 01:19:24.405000,0 days 01:20:12.178000,199.0,140.0,216.0,221.0,False,MEDIUM,12.0,True,Racing Bulls,0 days 01:18:20.068000,,6,4.0,False,,False,False,1,Australian Grand Prix
0 days 01:22:06.946000,LIN,41,0 days 00:01:54.878000,13.0,1.0,,,0 days 00:00:40.567000,0 days 00:00:27.761000,0 days 00:00:46.550000,0 days 01:20:52.745000,0 days 01:21:20.506000,0 days 01:22:07.056000,199.0,133.0,183.0,181.0,False,MEDIUM,13.0,True,Racing Bulls,0 days 01:20:12.068000,,67,4.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:35.107000,LIN,41,0 days 00:01:28.161000,14.0,1.0,,,0 days 00:00:33.006000,0 days 00:00:17.955000,0 days 00:00:37.200000,0 days 01:22:40.062000,0 days 01:22:58.017000,0 days 01:23:35.217000,251.0,302.0,294.0,194.0,False,MEDIUM,14.0,True,Racing Bulls,0 days 01:22:06.946000,,71,4.0,False,,False,False,1,Australian Grand Prix
0 days 01:24:59.984000,LIN,41,0 days 00:01:24.877000,15.0,1.0,,,0 days 00:00:29.995000,0 days 00:00:17.892000,0 days 00:00:36.990000,0 days 01:24:05.212000,0 days 01:24:23.104000,0 days 01:25:00.094000,253.0,301.0,297.0,280.0,True,MEDIUM,15.0,True,Racing Bulls,0 days 01:23:35.107000,,1,4.0,False,,False,True,1,Australian Grand Prix
0 days 01:26:25.882000,LIN,41,0 days 00:01:25.898000,16.0,1.0,,,0 days 00:00:30.820000,0 days 00:00:17.896000,0 days 00:00:37.182000,0 days 01:25:30.914000,0 days 01:25:48.810000,0 days 01:26:25.992000,256.0,307.0,298.0,259.0,False,MEDIUM,16.0,True,Racing Bulls,0 days 01:24:59.984000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:27:50.978000,LIN,41,0 days 00:01:25.096000,17.0,1.0,,,0 days 00:00:29.829000,0 days 00:00:17.940000,0 days 00:00:37.327000,0 days 01:26:55.821000,0 days 01:27:13.761000,0 days 01:27:51.088000,247.0,303.0,291.0,290.0,False,MEDIUM,17.0,True,Racing Bulls,0 days 01:26:25.882000,,1,5.0,False,,False,True,1,Australian Grand Prix
0 days 01:29:39.202000,LIN,41,0 days 00:01:48.224000,18.0,1.0,,0 days 01:29:22.947000,0 days 00:00:30.225000,0 days 00:00:17.956000,0 days 00:01:00.043000,0 days 01:28:21.313000,0 days 01:28:39.269000,0 days 01:29:39.312000,252.0,301.0,,284.0,False,MEDIUM,18.0,True,Racing Bulls,0 days 01:27:50.978000,,126,6.0,False,,False,False,1,Australian Grand Prix
0 days 01:31:36.427000,LIN,41,0 days 00:01:57.225000,19.0,2.0,0 days 01:29:41.498000,,0 days 00:00:42.462000,0 days 00:00:25.719000,0 days 00:00:49.044000,0 days 01:30:21.774000,0 days 01:30:47.493000,0 days 01:31:36.537000,198.0,220.0,277.0,213.0,False,HARD,1.0,True,Racing Bulls,0 days 01:29:39.202000,,671,6.0,False,,False,False,1,Australian Grand Prix
0 days 01:33:01.851000,LIN,41,0 days 00:01:25.424000,20.0,2.0,,,0 days 00:00:29.507000,0 days 00:00:18.190000,0 days 00:00:37.727000,0 days 01:32:06.044000,0 days 01:32:24.234000,0 days 01:33:01.961000,260.0,278.0,294.0,293.0,False,HARD,2.0,True,Racing Bulls,0 days 01:31:36.427000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:26.033000,LIN,41,0 days 00:01:24.182000,21.0,2.0,,,0 days 00:00:29.574000,0 days 00:00:17.755000,0 days 00:00:36.853000,0 days 01:33:31.535000,0 days 01:33:49.290000,0 days 01:34:26.143000,259.0,308.0,297.0,289.0,True,HARD,3.0,True,Racing Bulls,0 days 01:33:01.851000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:50.323000,LIN,41,0 days 00:01:24.290000,22.0,2.0,,,0 days 00:00:29.605000,0 days 00:00:17.753000,0 days 00:00:36.932000,0 days 01:34:55.748000,0 days 01:35:13.501000,0 days 01:35:50.433000,258.0,306.0,299.0,291.0,False,HARD,4.0,True,Racing Bulls,0 days 01:34:26.033000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:15.232000,LIN,41,0 days 00:01:24.909000,23.0,2.0,,,0 days 00:00:29.687000,0 days 00:00:17.824000,0 days 00:00:37.398000,0 days 01:36:20.120000,0 days 01:36:37.944000,0 days 01:37:15.342000,251.0,305.0,294.0,291.0,False,HARD,5.0,True,Racing Bulls,0 days 01:35:50.323000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:39.786000,LIN,41,0 days 00:01:24.554000,24.0,2.0,,,0 days 00:00:29.834000,0 days 00:00:17.868000,0 days 00:00:36.852000,0 days 01:37:45.176000,0 days 01:38:03.044000,0 days 01:38:39.896000,252.0,303.0,296.0,289.0,False,HARD,6.0,True,Racing Bulls,0 days 01:37:15.232000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:04.049000,LIN,41,0 days 00:01:24.263000,25.0,2.0,,,0 days 00:00:29.548000,0 days 00:00:17.841000,0 days 00:00:36.874000,0 days 01:39:09.444000,0 days 01:39:27.285000,0 days 01:40:04.159000,252.0,303.0,296.0,291.0,False,HARD,7.0,True,Racing Bulls,0 days 01:38:39.786000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:28.254000,LIN,41,0 days 00:01:24.205000,26.0,2.0,,,0 days 00:00:29.551000,0 days 00:00:17.874000,0 days 00:00:36.780000,0 days 01:40:33.710000,0 days 01:40:51.584000,0 days 01:41:28.364000,255.0,303.0,297.0,292.0,False,HARD,8.0,True,Racing Bulls,0 days 01:40:04.049000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:42:52.615000,LIN,41,0 days 00:01:24.361000,27.0,2.0,,,0 days 00:00:29.508000,0 days 00:00:17.881000,0 days 00:00:36.972000,0 days 01:41:57.872000,0 days 01:42:15.753000,0 days 01:42:52.725000,254.0,302.0,291.0,294.0,False,HARD,9.0,True,Racing Bulls,0 days 01:41:28.254000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:44:17.090000,LIN,41,0 days 00:01:24.475000,28.0,2.0,,,0 days 00:00:29.902000,0 days 00:00:17.869000,0 days 00:00:36.704000,0 days 01:43:22.627000,0 days 01:43:40.496000,0 days 01:44:17.200000,252.0,302.0,295.0,285.0,False,HARD,10.0,True,Racing Bulls,0 days 01:42:52.615000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:42.006000,LIN,41,0 days 00:01:24.916000,29.0,2.0,,,0 days 00:00:29.977000,0 days 00:00:18.019000,0 days 00:00:36.920000,0 days 01:44:47.177000,0 days 01:45:05.196000,0 days 01:45:42.116000,252.0,302.0,293.0,289.0,False,HARD,11.0,True,Racing Bulls,0 days 01:44:17.090000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:06.288000,LIN,41,0 days 00:01:24.282000,30.0,2.0,,,0 days 00:00:29.767000,0 days 00:00:17.837000,0 days 00:00:36.678000,0 days 01:46:11.883000,0 days 01:46:29.720000,0 days 01:47:06.398000,252.0,303.0,297.0,286.0,False,HARD,12.0,True,Racing Bulls,0 days 01:45:42.006000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:31.164000,LIN,41,0 days 00:01:24.876000,31.0,2.0,,,0 days 00:00:29.785000,0 days 00:00:18.090000,0 days 00:00:37.001000,0 days 01:47:36.183000,0 days 01:47:54.273000,0 days 01:48:31.274000,251.0,300.0,297.0,292.0,False,HARD,13.0,True,Racing Bulls,0 days 01:47:06.288000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:55.835000,LIN,41,0 days 00:01:24.671000,32.0,2.0,,,0 days 00:00:29.694000,0 days 00:00:17.780000,0 days 00:00:37.197000,0 days 01:49:00.968000,0 days 01:49:18.748000,0 days 01:49:55.945000,253.0,307.0,293.0,293.0,False,HARD,14.0,True,Racing Bulls,0 days 01:48:31.164000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 01:51:25.261000,LIN,41,0 days 00:01:29.426000,33.0,2.0,,,0 days 00:00:29.771000,0 days 00:00:17.976000,0 days 00:00:41.679000,0 days 01:50:25.716000,0 days 01:50:43.692000,0 days 01:51:25.371000,251.0,300.0,212.0,288.0,False,HARD,15.0,True,Racing Bulls,0 days 01:49:55.835000,,16,7.0,False,,False,False,1,Australian Grand Prix
0 days 01:52:59.073000,LIN,41,0 days 00:01:33.812000,34.0,2.0,,,0 days 00:00:38.151000,0 days 00:00:18.652000,0 days 00:00:37.009000,0 days 01:52:03.522000,0 days 01:52:22.174000,0 days 01:52:59.183000,191.0,293.0,307.0,229.0,False,HARD,16.0,True,Racing Bulls,0 days 01:51:25.261000,,671,7.0,False,,False,False,1,Australian Grand Prix
0 days 01:54:23.609000,LIN,41,0 days 00:01:24.536000,35.0,2.0,,,0 days 00:00:29.663000,0 days 00:00:17.919000,0 days 00:00:36.954000,0 days 01:53:28.846000,0 days 01:53:46.765000,0 days 01:54:23.719000,252.0,300.0,295.0,301.0,False,HARD,17.0,True,Racing Bulls,0 days 01:52:59.073000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:48.307000,LIN,41,0 days 00:01:24.698000,36.0,2.0,,,0 days 00:00:29.762000,0 days 00:00:17.928000,0 days 00:00:37.008000,0 days 01:54:53.481000,0 days 01:55:11.409000,0 days 01:55:48.417000,252.0,300.0,294.0,287.0,False,HARD,18.0,True,Racing Bulls,0 days 01:54:23.609000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:57:12.830000,LIN,41,0 days 00:01:24.523000,37.0,2.0,,,0 days 00:00:29.871000,0 days 00:00:17.873000,0 days 00:00:36.779000,0 days 01:56:18.288000,0 days 01:56:36.161000,0 days 01:57:12.940000,251.0,301.0,296.0,287.0,False,HARD,19.0,True,Racing Bulls,0 days 01:55:48.307000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:37.627000,LIN,41,0 days 00:01:24.797000,38.0,2.0,,,0 days 00:00:29.796000,0 days 00:00:17.906000,0 days 00:00:37.095000,0 days 01:57:42.736000,0 days 01:58:00.642000,0 days 01:58:37.737000,252.0,300.0,293.0,288.0,False,HARD,20.0,True,Racing Bulls,0 days 01:57:12.830000,,1,6.0,False,,False,True,1,Australian Grand Prix
0 days 02:00:03.582000,LIN,41,0 days 00:01:25.955000,39.0,2.0,,,0 days 00:00:30.718000,0 days 00:00:17.813000,0 days 00:00:37.424000,0 days 01:59:08.455000,0 days 01:59:26.268000,0 days 02:00:03.692000,253.0,309.0,298.0,259.0,False,HARD,21.0,True,Racing Bulls,0 days 01:58:37.627000,,1,7.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:31.824000,LIN,41,0 days 00:01:28.242000,40.0,2.0,,,0 days 00:00:31.551000,0 days 00:00:18.051000,0 days 00:00:38.640000,0 days 02:00:35.243000,0 days 02:00:53.294000,0 days 02:01:31.934000,252.0,310.0,297.0,275.0,False,HARD,22.0,True,Racing Bulls,0 days 02:00:03.582000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:57.230000,LIN,41,0 days 00:01:25.406000,41.0,2.0,,,0 days 00:00:30.136000,0 days 00:00:17.882000,0 days 00:00:37.388000,0 days 02:02:02.070000,0 days 02:02:19.952000,0 days 02:02:57.340000,259.0,307.0,298.0,293.0,False,HARD,23.0,True,Racing Bulls,0 days 02:01:31.824000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:22.639000,LIN,41,0 days 00:01:25.409000,42.0,2.0,,,0 days 00:00:30.221000,0 days 00:00:17.763000,0 days 00:00:37.425000,0 days 02:03:27.561000,0 days 02:03:45.324000,0 days 02:04:22.749000,252.0,310.0,297.0,288.0,False,HARD,24.0,True,Racing Bulls,0 days 02:02:57.230000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:47.501000,LIN,41,0 days 00:01:24.862000,43.0,2.0,,,0 days 00:00:29.977000,0 days 00:00:17.828000,0 days 00:00:37.057000,0 days 02:04:52.726000,0 days 02:05:10.554000,0 days 02:05:47.611000,252.0,306.0,296.0,292.0,False,HARD,25.0,True,Racing Bulls,0 days 02:04:22.639000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:12.248000,LIN,41,0 days 00:01:24.747000,44.0,2.0,,,0 days 00:00:29.887000,0 days 00:00:17.758000,0 days 00:00:37.102000,0 days 02:06:17.498000,0 days 02:06:35.256000,0 days 02:07:12.358000,253.0,306.0,298.0,290.0,False,HARD,26.0,True,Racing Bulls,0 days 02:05:47.501000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:08:36.893000,LIN,41,0 days 00:01:24.645000,45.0,2.0,,,0 days 00:00:29.827000,0 days 00:00:17.836000,0 days 00:00:36.982000,0 days 02:07:42.185000,0 days 02:08:00.021000,0 days 02:08:37.003000,252.0,304.0,295.0,295.0,False,HARD,27.0,True,Racing Bulls,0 days 02:07:12.248000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:01.581000,LIN,41,0 days 00:01:24.688000,46.0,2.0,,,0 days 00:00:29.891000,0 days 00:00:17.824000,0 days 00:00:36.973000,0 days 02:09:06.894000,0 days 02:09:24.718000,0 days 02:10:01.691000,252.0,305.0,295.0,292.0,False,HARD,28.0,True,Racing Bulls,0 days 02:08:36.893000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:11:26.354000,LIN,41,0 days 00:01:24.773000,47.0,2.0,,,0 days 00:00:29.868000,0 days 00:00:17.879000,0 days 00:00:37.026000,0 days 02:10:31.559000,0 days 02:10:49.438000,0 days 02:11:26.464000,262.0,302.0,297.0,291.0,False,HARD,29.0,True,Racing Bulls,0 days 02:10:01.581000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:12:51.217000,LIN,41,0 days 00:01:24.863000,48.0,2.0,,,0 days 00:00:29.958000,0 days 00:00:17.827000,0 days 00:00:37.078000,0 days 02:11:56.422000,0 days 02:12:14.249000,0 days 02:12:51.327000,252.0,304.0,297.0,291.0,False,HARD,30.0,True,Racing Bulls,0 days 02:11:26.354000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:14:15.991000,LIN,41,0 days 00:01:24.774000,49.0,2.0,,,0 days 00:00:29.859000,0 days 00:00:17.878000,0 days 00:00:37.037000,0 days 02:13:21.186000,0 days 02:13:39.064000,0 days 02:14:16.101000,253.0,303.0,296.0,291.0,False,HARD,31.0,True,Racing Bulls,0 days 02:12:51.217000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:15:40.706000,LIN,41,0 days 00:01:24.715000,50.0,2.0,,,0 days 00:00:29.829000,0 days 00:00:17.897000,0 days 00:00:36.989000,0 days 02:14:45.930000,0 days 02:15:03.827000,0 days 02:15:40.816000,253.0,303.0,298.0,290.0,False,HARD,32.0,True,Racing Bulls,0 days 02:14:15.991000,,1,8.0,False,,False,True,1,Australian Grand Prix
