Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:15:20.764000,LEC,16,69.14,9.0,2.0,,,False,MEDIUM,9.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.3599999999999994,-1.929,0.8190000000000026,1.199,-1.4849999999999994,-2.103
0 days 01:16:29.807000,LEC,16,69.043,10.0,2.0,,,False,MEDIUM,10.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4569999999999936,-2.067,0.7220000000000084,1.057,-1.4059999999999917,-1.996
0 days 01:17:38.864000,LEC,16,69.057,11.0,2.0,,,False,MEDIUM,11.0,True,Ferrari,2.0,2.0,True,11,Austrian Grand Prix,True,C4,False,-1.4429999999999978,-2.047,0.7360000000000042,1.077,-1.2659999999999911,-1.8
0 days 01:18:47.766000,LEC,16,68.902,12.0,2.0,,,False,MEDIUM,12.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.597999999999999,-2.267,0.5810000000000031,0.85,-1.7579999999999956,-2.488
0 days 01:19:56.649000,LEC,16,68.883,13.0,2.0,,,False,MEDIUM,13.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.6170000000000044,-2.294,0.5619999999999976,0.823,-1.5960000000000036,-2.265
0 days 01:21:05.683000,LEC,16,69.034,14.0,2.0,,,False,MEDIUM,14.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.465999999999994,-2.079,0.7130000000000081,1.044,-1.5719999999999885,-2.226
0 days 01:22:14.962000,LEC,16,69.279,15.0,2.0,,,False,MEDIUM,15.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.2210000000000036,-1.732,0.9579999999999984,1.402,-1.2460000000000093,-1.767
0 days 01:23:24.024000,LEC,16,69.062,16.0,2.0,,,False,MEDIUM,16.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4380000000000024,-2.04,0.7409999999999997,1.085,-1.3569999999999993,-1.927
0 days 01:24:33.195000,LEC,16,69.171,17.0,2.0,,,False,MEDIUM,17.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.3289999999999935,-1.885,0.8500000000000085,1.244,-1.3900000000000006,-1.97
0 days 01:25:42.191000,LEC,16,68.996,18.0,2.0,,,False,MEDIUM,18.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.5040000000000049,-2.133,0.6749999999999972,0.988,-1.7180000000000035,-2.43
0 days 01:26:51.628000,LEC,16,69.437,19.0,2.0,,,False,MEDIUM,19.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.0630000000000024,-1.508,1.1159999999999997,1.633,-1.2480000000000047,-1.766
0 days 01:28:01.075000,LEC,16,69.447,20.0,2.0,,,False,MEDIUM,20.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.0529999999999973,-1.494,1.1260000000000048,1.648,-1.2109999999999985,-1.714
0 days 01:29:10.086000,LEC,16,69.011,21.0,2.0,,,False,MEDIUM,21.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4890000000000043,-2.112,0.6899999999999977,1.01,-1.6210000000000093,-2.295
0 days 01:30:19.181000,LEC,16,69.095,22.0,2.0,,,False,MEDIUM,22.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4050000000000011,-1.993,0.7740000000000009,1.133,-1.546999999999997,-2.19
0 days 01:31:28.476000,LEC,16,69.295,23.0,2.0,,,False,MEDIUM,23.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.2049999999999983,-1.709,0.9740000000000038,1.426,-1.4699999999999989,-2.077
0 days 01:06:10.299000,SAI,55,,1.0,2.0,,,False,MEDIUM,1.0,True,Ferrari,1.0,4.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:20.060000,SAI,55,69.761,2.0,2.0,,,True,MEDIUM,2.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.7390000000000043,-1.048,1.4399999999999977,2.108,-0.8340000000000032,-1.181
0 days 01:08:28.927000,SAI,55,68.867,3.0,2.0,,,True,MEDIUM,3.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.6329999999999956,-2.316,0.5460000000000065,0.799,-1.5579999999999927,-2.212
0 days 01:09:37.336000,SAI,55,68.409,4.0,2.0,,,True,MEDIUM,4.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-2.090999999999994,-2.966,0.08800000000000807,0.129,-1.3249999999999886,-1.9
0 days 01:10:45.937000,SAI,55,68.601,5.0,2.0,,,False,MEDIUM,5.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.899000000000001,-2.694,0.28000000000000114,0.41,-1.4699999999999989,-2.098
0 days 01:11:54.495000,SAI,55,68.558,6.0,2.0,,,False,MEDIUM,6.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.941999999999993,-2.755,0.23700000000000898,0.347,-1.4279999999999973,-2.04
0 days 01:13:04.084000,SAI,55,69.589,7.0,2.0,,,False,MEDIUM,7.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.9110000000000014,-1.292,1.2680000000000007,1.856,-0.35299999999999443,-0.505
0 days 01:14:13.368000,SAI,55,69.284,8.0,2.0,,,False,MEDIUM,8.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.215999999999994,-1.725,0.9630000000000081,1.41,-0.8699999999999903,-1.24
0 days 01:15:22.610000,SAI,55,69.242,9.0,2.0,,,False,MEDIUM,9.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.2579999999999956,-1.784,0.9210000000000065,1.348,-1.3829999999999956,-1.958
0 days 01:16:32.187000,SAI,55,69.577,10.0,2.0,,,False,MEDIUM,10.0,True,Ferrari,2.0,3.0,True,11,Austrian Grand Prix,True,C4,False,-0.9230000000000018,-1.309,1.2560000000000002,1.838,-0.8719999999999999,-1.238
0 days 01:17:41.551000,SAI,55,69.364,11.0,2.0,,,False,MEDIUM,11.0,True,Ferrari,2.0,3.0,True,11,Austrian Grand Prix,True,C4,False,-1.1359999999999957,-1.611,1.0430000000000064,1.527,-0.958999999999989,-1.364
0 days 01:18:50.684000,SAI,55,69.133,12.0,2.0,,,False,MEDIUM,12.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.3670000000000044,-1.939,0.8119999999999976,1.189,-1.527000000000001,-2.161
0 days 01:19:59.814000,SAI,55,69.13,13.0,2.0,,,False,MEDIUM,13.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.3700000000000045,-1.943,0.8089999999999975,1.184,-1.3490000000000038,-1.914
0 days 01:21:08.875000,SAI,55,69.061,14.0,2.0,,,False,MEDIUM,14.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.438999999999993,-2.041,0.7400000000000091,1.083,-1.5449999999999875,-2.188
0 days 01:22:18.078000,SAI,55,69.203,15.0,2.0,,,False,MEDIUM,15.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.296999999999997,-1.84,0.882000000000005,1.291,-1.3220000000000027,-1.875
0 days 01:23:27.074000,SAI,55,68.996,16.0,2.0,,,False,MEDIUM,16.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.5040000000000049,-2.133,0.6749999999999972,0.988,-1.4230000000000018,-2.021
0 days 01:24:36.228000,SAI,55,69.154,17.0,2.0,,,False,MEDIUM,17.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.3460000000000036,-1.909,0.8329999999999984,1.219,-1.4070000000000107,-1.994
0 days 01:25:45.352000,SAI,55,69.124,18.0,2.0,,,False,MEDIUM,18.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.3760000000000048,-1.952,0.8029999999999973,1.175,-1.5900000000000034,-2.248
0 days 01:26:54.841000,SAI,55,69.489,19.0,2.0,,,False,MEDIUM,19.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.0109999999999957,-1.434,1.1680000000000064,1.71,-1.195999999999998,-1.692
0 days 01:28:04.324000,SAI,55,69.483,20.0,2.0,,,False,MEDIUM,20.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.016999999999996,-1.443,1.1620000000000061,1.701,-1.1749999999999972,-1.663
0 days 01:29:13.728000,SAI,55,69.404,21.0,2.0,,,False,MEDIUM,21.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.0960000000000036,-1.555,1.0829999999999984,1.585,-1.2280000000000086,-1.739
0 days 01:30:23.215000,SAI,55,69.487,22.0,2.0,,,False,MEDIUM,22.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.0130000000000052,-1.437,1.1659999999999968,1.707,-1.1550000000000011,-1.635
0 days 01:31:32.445000,SAI,55,69.23,23.0,2.0,,,False,MEDIUM,23.0,True,Ferrari,1.0,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.269999999999996,-1.801,0.909000000000006,1.33,-1.5349999999999966,-2.169
0 days 01:06:10.905000,RUS,63,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1.0,5.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:20.835000,RUS,63,69.93,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.5699999999999932,-0.809,1.6090000000000089,2.355,-0.664999999999992,-0.942
0 days 01:08:29.971000,RUS,63,69.136,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.3640000000000043,-1.935,0.8149999999999977,1.193,-1.2890000000000015,-1.83
0 days 01:09:38.950000,RUS,63,68.979,4.0,1.0,,,True,MEDIUM,4.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.5210000000000008,-2.157,0.6580000000000013,0.963,-0.7549999999999955,-1.083
0 days 01:10:48.270000,RUS,63,69.32,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.1800000000000068,-1.674,0.9989999999999952,1.462,-0.7510000000000048,-1.072
0 days 01:11:57.548000,RUS,63,69.278,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.2219999999999942,-1.733,0.9570000000000078,1.401,-0.7079999999999984,-1.012
0 days 01:13:06.785000,RUS,63,69.237,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.2630000000000052,-1.791,0.9159999999999968,1.341,-0.7049999999999983,-1.008
0 days 01:14:16.132000,RUS,63,69.347,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.1530000000000058,-1.635,1.0259999999999962,1.502,-0.8070000000000022,-1.15
0 days 01:15:25.593000,RUS,63,69.461,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.0390000000000015,-1.474,1.1400000000000006,1.669,-1.1640000000000015,-1.648
0 days 01:16:35.269000,RUS,63,69.676,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,2.0,4.0,True,11,Austrian Grand Prix,True,C4,False,-0.8239999999999981,-1.169,1.355000000000004,1.983,-0.7729999999999961,-1.097
0 days 01:17:44.945000,RUS,63,69.676,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,2.0,4.0,True,11,Austrian Grand Prix,True,C4,False,-0.8239999999999981,-1.169,1.355000000000004,1.983,-0.6469999999999914,-0.92
0 days 01:18:54.664000,RUS,63,69.719,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.7810000000000059,-1.108,1.3979999999999961,2.046,-0.9410000000000025,-1.332
0 days 01:20:04.350000,RUS,63,69.686,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.813999999999993,-1.155,1.365000000000009,1.998,-0.7929999999999922,-1.125
0 days 01:21:13.883000,RUS,63,69.533,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.9669999999999987,-1.372,1.2120000000000033,1.774,-1.0729999999999933,-1.52
0 days 01:22:23.363000,RUS,63,69.48,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.019999999999996,-1.447,1.159000000000006,1.696,-1.0450000000000017,-1.482
0 days 01:23:32.833000,RUS,63,69.47,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.0300000000000011,-1.461,1.149000000000001,1.682,-0.9489999999999981,-1.348
0 days 01:24:42.279000,RUS,63,69.446,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.054000000000002,-1.495,1.125,1.647,-1.115000000000009,-1.58
0 days 01:25:51.769000,RUS,63,69.49,18.0,1.0,,,False,MEDIUM,18.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-1.0100000000000051,-1.433,1.168999999999997,1.711,-1.2240000000000038,-1.731
0 days 01:27:01.494000,RUS,63,69.725,19.0,1.0,,,False,MEDIUM,19.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.7750000000000057,-1.099,1.4039999999999964,2.055,-0.960000000000008,-1.358
0 days 01:28:11.106000,RUS,63,69.612,20.0,1.0,,,False,MEDIUM,20.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.8880000000000052,-1.26,1.2909999999999968,1.89,-1.0460000000000065,-1.48
0 days 01:29:20.892000,RUS,63,69.786,21.0,1.0,,,False,MEDIUM,21.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.7139999999999986,-1.013,1.4650000000000034,2.144,-0.8460000000000036,-1.198
0 days 01:30:30.642000,RUS,63,69.75,22.0,1.0,,,False,MEDIUM,22.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.75,-1.064,1.429000000000002,2.092,-0.8919999999999959,-1.263
0 days 01:31:40.230000,RUS,63,69.588,23.0,1.0,,,False,MEDIUM,23.0,True,Mercedes,1.0,4.0,True,11,Austrian Grand Prix,True,C4,True,-0.9120000000000061,-1.294,1.266999999999996,1.854,-1.1770000000000067,-1.663
0 days 01:06:13.003000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,9.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:23.416000,PER,11,70.413,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.0870000000000033,-0.123,2.0919999999999987,3.062,-0.18200000000000216,-0.258
0 days 01:08:33.434000,PER,11,70.018,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.4819999999999993,-0.684,1.6970000000000027,2.484,-0.4069999999999965,-0.578
0 days 01:09:42.926000,PER,11,69.492,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-1.0079999999999956,-1.43,1.1710000000000065,1.714,-0.24199999999999022,-0.347
0 days 01:10:52.615000,PER,11,69.689,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.811000000000007,-1.15,1.367999999999995,2.002,-0.382000000000005,-0.545
0 days 01:12:02.601000,PER,11,69.986,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.5139999999999958,-0.729,1.6650000000000063,2.437,0.0,0.0
0 days 01:13:12.543000,PER,11,69.942,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.5580000000000069,-0.791,1.6209999999999951,2.373,0.0,0.0
0 days 01:14:22.488000,PER,11,69.945,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1.0,8.0,True,11,Austrian Grand Prix,True,C4,True,-0.5550000000000068,-0.787,1.6239999999999952,2.377,-0.20900000000000318,-0.298
0 days 01:15:32.575000,PER,11,70.087,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1.0,7.0,True,11,Austrian Grand Prix,True,C4,True,-0.4129999999999967,-0.586,1.7660000000000053,2.585,-0.5379999999999967,-0.762
0 days 01:16:41.998000,PER,11,69.423,10.0,1.0,,,True,MEDIUM,10.0,True,Red Bull Racing,2.0,6.0,True,11,Austrian Grand Prix,True,C4,False,-1.0769999999999982,-1.528,1.1020000000000039,1.613,-1.0259999999999962,-1.456
0 days 01:17:51.501000,PER,11,69.503,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,2.0,6.0,True,11,Austrian Grand Prix,True,C4,False,-0.9969999999999999,-1.414,1.1820000000000022,1.73,-0.8199999999999932,-1.166
0 days 01:19:01.002000,PER,11,69.501,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.9989999999999952,-1.417,1.1800000000000068,1.727,-1.1589999999999918,-1.64
0 days 01:20:10.287000,PER,11,69.285,13.0,1.0,,,True,MEDIUM,13.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.2150000000000034,-1.723,0.9639999999999986,1.411,-1.1940000000000026,-1.694
0 days 01:21:19.424000,PER,11,69.137,14.0,1.0,,,True,MEDIUM,14.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.3629999999999995,-1.933,0.8160000000000025,1.194,-1.468999999999994,-2.081
0 days 01:22:28.584000,PER,11,69.16,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.3400000000000034,-1.901,0.8389999999999986,1.228,-1.365000000000009,-1.935
0 days 01:23:37.669000,PER,11,69.085,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.4150000000000063,-2.007,0.7639999999999958,1.118,-1.3340000000000032,-1.894
0 days 01:24:46.888000,PER,11,69.219,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.281000000000006,-1.817,0.8979999999999961,1.314,-1.342000000000013,-1.902
0 days 01:25:56.623000,PER,11,69.735,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.7650000000000006,-1.085,1.4140000000000015,2.07,-0.9789999999999992,-1.384
0 days 01:27:06.345000,PER,11,69.722,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.7780000000000058,-1.104,1.4009999999999962,2.051,-0.9630000000000081,-1.362
0 days 01:28:16.165000,PER,11,69.82,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.6800000000000068,-0.965,1.4989999999999952,2.194,-0.8380000000000081,-1.186
0 days 01:29:25.749000,PER,11,69.584,21.0,1.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.9159999999999968,-1.299,1.2630000000000052,1.849,-1.0480000000000018,-1.484
0 days 01:30:35.504000,PER,11,69.755,22.0,1.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.7450000000000045,-1.057,1.4339999999999975,2.099,-0.8870000000000005,-1.256
0 days 01:31:45.103000,PER,11,69.599,23.0,1.0,,,False,MEDIUM,23.0,True,Red Bull Racing,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.9009999999999962,-1.278,1.2780000000000058,1.871,-1.1659999999999968,-1.648
0 days 01:06:11.546000,OCO,31,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1.0,6.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:21.792000,OCO,31,70.246,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.2540000000000049,-0.36,1.9249999999999972,2.818,-0.34900000000000375,-0.494
0 days 01:08:31.606000,OCO,31,69.814,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.686000000000007,-0.973,1.492999999999995,2.185,-0.6110000000000042,-0.868
0 days 01:09:40.990000,OCO,31,69.384,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-1.1159999999999997,-1.583,1.0630000000000024,1.556,-0.3499999999999943,-0.502
0 days 01:10:50.799000,OCO,31,69.809,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.6910000000000025,-0.98,1.4879999999999995,2.178,-0.26200000000000045,-0.374
0 days 01:12:00.500000,OCO,31,69.701,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.7990000000000066,-1.133,1.3799999999999955,2.02,-0.2850000000000108,-0.407
0 days 01:13:10.088000,OCO,31,69.588,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.9120000000000061,-1.294,1.266999999999996,1.854,-0.3539999999999992,-0.506
0 days 01:14:20.027000,OCO,31,69.939,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.561000000000007,-0.796,1.617999999999995,2.368,-0.2150000000000034,-0.306
0 days 01:15:30.228000,OCO,31,70.201,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1.0,5.0,True,11,Austrian Grand Prix,True,C4,True,-0.2990000000000066,-0.424,1.8799999999999955,2.752,-0.4240000000000066,-0.6
0 days 01:16:40.505000,OCO,31,70.277,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,2.0,5.0,True,11,Austrian Grand Prix,True,C4,False,-0.22299999999999898,-0.316,1.956000000000003,2.863,-0.17199999999999704,-0.244
0 days 01:17:50.863000,OCO,31,70.358,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,2.0,5.0,True,11,Austrian Grand Prix,True,C4,False,-0.1419999999999959,-0.201,2.037000000000006,2.982,0.0350000000000108,0.05
0 days 01:19:02.050000,OCO,31,71.187,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.6869999999999976,0.974,2.8659999999999997,4.195,0.527000000000001,0.746
0 days 01:20:11.839000,OCO,31,69.789,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.7109999999999985,-1.009,1.4680000000000035,2.149,-0.6899999999999977,-0.979
0 days 01:21:22.257000,OCO,31,70.418,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.08199999999999363,-0.116,2.0970000000000084,3.069,-0.18799999999998818,-0.266
0 days 01:22:32.761000,OCO,31,70.504,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.0040000000000048885,0.006,2.183000000000007,3.195,-0.021000000000000796,-0.03
0 days 01:23:43.194000,OCO,31,70.433,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.06699999999999307,-0.095,2.112000000000009,3.091,0.014000000000010004,0.02
0 days 01:24:53.659000,OCO,31,70.465,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.03499999999999659,-0.05,2.1440000000000055,3.138,-0.09600000000000364,-0.136
0 days 01:26:04.162000,OCO,31,70.503,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.0030000000000001137,0.004,2.182000000000002,3.194,-0.21099999999999852,-0.298
0 days 01:27:14.847000,OCO,31,70.685,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.18500000000000227,0.262,2.3640000000000043,3.46,0.0,0.0
0 days 01:28:25.461000,OCO,31,70.614,20.0,1.0,,,False,MEDIUM,20.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.11400000000000432,0.162,2.2930000000000064,3.356,-0.04399999999999693,-0.062
0 days 01:29:36.227000,OCO,31,70.766,21.0,1.0,,,False,MEDIUM,21.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.26600000000000534,0.377,2.4450000000000074,3.579,0.13400000000000034,0.19
0 days 01:30:46.898000,OCO,31,70.671,22.0,1.0,,,False,MEDIUM,22.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.17100000000000648,0.243,2.3500000000000085,3.44,0.029000000000010573,0.041
0 days 01:31:57.833000,OCO,31,70.935,23.0,1.0,,,False,MEDIUM,23.0,True,Alpine,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,0.4350000000000023,0.617,2.6140000000000043,3.826,0.1700000000000017,0.24
0 days 01:06:12.002000,MAG,20,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,7.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:22.454000,MAG,20,70.452,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.04800000000000182,-0.068,2.1310000000000002,3.119,-0.14300000000000068,-0.203
0 days 01:08:32.390000,MAG,20,69.936,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1.0,6.0,True,11,Austrian Grand Prix,True,C4,True,-0.563999999999993,-0.8,1.615000000000009,2.364,-0.4889999999999901,-0.694
