Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:14:23.715000,OCO,31,95.185,19.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.996,1.057,3.3,3.591,1.16,1.234,96.227
0 days 00:45:53.489000,BEA,87,,1.0,1.0,,,False,MEDIUM,4.0,False,Haas F1 Team,1,12.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:28.745000,BEA,87,95.256,2.0,1.0,,,True,MEDIUM,5.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.067,1.133,3.371,3.669,0.754,0.798,95.314
0 days 00:49:03.275000,BEA,87,94.53,3.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.341,0.362,2.645,2.879,0.132,0.14,94.646
0 days 00:50:38.027000,BEA,87,94.752,4.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.563,0.598,2.867,3.12,0.225,0.238,94.926
0 days 00:52:12.907000,BEA,87,94.88,5.0,1.0,,,False,MEDIUM,8.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.691,0.734,2.995,3.26,0.828,0.88,95.112
0 days 00:53:47.431000,BEA,87,94.524,6.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.335,0.356,2.639,2.872,0.646,0.688,94.813
0 days 00:55:22.272000,BEA,87,94.841,7.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.652,0.692,2.956,3.217,0.999,1.065,95.188
0 days 00:56:56.953000,BEA,87,94.681,8.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.492,0.522,2.796,3.043,0.198,0.21,95.086
0 days 00:58:31.618000,BEA,87,94.665,9.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.476,0.505,2.78,3.026,0.711,0.757,95.128
0 days 01:00:06.670000,BEA,87,95.052,10.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.863,0.916,3.167,3.447,1.209,1.288,95.573
0 days 01:01:41.867000,BEA,87,95.197,11.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.008,1.07,3.312,3.605,1.256,1.337,95.776
0 days 01:03:18.455000,BEA,87,96.588,12.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,2.399,2.547,4.703,5.118,2.386,2.533,97.225
0 days 01:04:53.810000,BEA,87,95.355,13.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.166,1.238,3.47,3.776,1.293,1.375,96.05
0 days 01:06:28.893000,BEA,87,95.083,14.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.894,0.949,3.198,3.48,1.032,1.097,95.836
0 days 01:08:04.044000,BEA,87,95.151,15.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.962,1.021,3.266,3.554,0.795,0.843,95.962
0 days 01:09:39.187000,BEA,87,95.143,16.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.954,1.013,3.258,3.546,1.092,1.161,96.011
0 days 01:11:14.167000,BEA,87,94.98,17.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.791,0.84,3.095,3.368,0.638,0.676,95.906
0 days 01:12:49.187000,BEA,87,95.02,18.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.831,0.882,3.135,3.412,0.938,0.997,96.004
0 days 01:14:24.108000,BEA,87,94.921,19.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.732,0.777,3.036,3.304,0.896,0.953,95.963
0 days 00:45:55.670000,SAI,55,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,16.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:31.487000,SAI,55,95.817,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.628,1.728,3.932,4.279,1.315,1.392,95.875
0 days 00:49:06.213000,SAI,55,94.726,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.537,0.57,2.841,3.092,0.328,0.347,94.842
0 days 00:50:40.855000,SAI,55,94.642,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.453,0.481,2.757,3.0,0.115,0.122,94.816
0 days 00:52:14.863000,SAI,55,94.008,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,-0.181,-0.192,2.123,2.31,-0.044,-0.047,94.24
0 days 00:53:48.929000,SAI,55,94.066,6.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,-0.123,-0.131,2.181,2.374,0.188,0.2,94.355
0 days 00:55:23.582000,SAI,55,94.653,7.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.464,0.493,2.768,3.012,0.811,0.864,95.0
0 days 00:56:58.506000,SAI,55,94.924,8.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.735,0.78,3.039,3.307,0.441,0.467,95.329
0 days 00:58:33.316000,SAI,55,94.81,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.621,0.659,2.925,3.183,0.856,0.911,95.273
0 days 01:00:07.856000,SAI,55,94.54,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.351,0.373,2.655,2.889,0.697,0.743,95.061
0 days 01:01:43.606000,SAI,55,95.75,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.561,1.657,3.865,4.206,1.809,1.926,96.329
0 days 01:03:18.734000,SAI,55,95.128,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.939,0.997,3.243,3.529,0.926,0.983,95.765
0 days 01:04:54.268000,SAI,55,95.534,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.345,1.428,3.649,3.971,1.472,1.565,96.229
0 days 01:06:29.726000,SAI,55,95.458,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.269,1.347,3.573,3.889,1.407,1.496,96.211
0 days 01:08:04.682000,SAI,55,94.956,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.767,0.814,3.071,3.342,0.6,0.636,95.767
0 days 01:09:40.012000,SAI,55,95.33,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.141,1.211,3.445,3.749,1.279,1.36,96.198
0 days 01:11:14.989000,SAI,55,94.977,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.788,0.837,3.092,3.365,0.635,0.673,95.903
0 days 01:12:50.207000,SAI,55,95.218,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.029,1.092,3.333,3.627,1.136,1.207,96.202
0 days 01:14:25.247000,SAI,55,95.04,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.851,0.904,3.155,3.434,1.015,1.08,96.082
0 days 00:45:54.828000,LAW,30,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,14.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:32.343000,LAW,30,97.515,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,16.0,True,4,Miami Grand Prix,True,C4,True,3.326,3.531,5.63,6.127,3.013,3.188,97.573
0 days 00:49:09.329000,LAW,30,96.986,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,2.797,2.97,5.101,5.552,2.588,2.742,97.102
0 days 00:50:45.874000,LAW,30,96.545,4.0,1.0,,,True,MEDIUM,4.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,2.356,2.501,4.66,5.072,2.018,2.135,96.719
0 days 00:52:20.826000,LAW,30,94.952,5.0,1.0,,,True,MEDIUM,5.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,0.763,0.81,3.067,3.338,0.9,0.957,95.184
0 days 00:53:55.172000,LAW,30,94.346,6.0,1.0,,,True,MEDIUM,6.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,0.157,0.167,2.461,2.678,0.468,0.499,94.635
0 days 00:55:30.089000,LAW,30,94.917,7.0,1.0,,,False,MEDIUM,7.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,0.728,0.773,3.032,3.3,1.075,1.146,95.264
0 days 00:57:05.633000,LAW,30,95.544,8.0,1.0,,,False,MEDIUM,8.0,True,Racing Bulls,1,17.0,True,4,Miami Grand Prix,True,C4,True,1.355,1.439,3.659,3.982,1.061,1.123,95.949
0 days 00:58:41.246000,LAW,30,95.613,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,16.0,True,4,Miami Grand Prix,True,C4,True,1.424,1.512,3.728,4.057,1.659,1.766,96.076
0 days 01:00:15.450000,LAW,30,94.204,10.0,1.0,,,True,MEDIUM,10.0,True,Racing Bulls,1,16.0,True,4,Miami Grand Prix,True,C4,True,0.015,0.016,2.319,2.524,0.361,0.385,94.725
0 days 01:01:49.924000,LAW,30,94.474,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Bulls,1,16.0,True,4,Miami Grand Prix,True,C4,True,0.285,0.303,2.589,2.818,0.533,0.567,95.053
0 days 01:03:24.245000,LAW,30,94.321,12.0,1.0,,,False,MEDIUM,12.0,True,Racing Bulls,1,16.0,True,4,Miami Grand Prix,True,C4,True,0.132,0.14,2.436,2.651,0.119,0.126,94.958
0 days 01:04:58.511000,LAW,30,94.266,13.0,1.0,,,False,MEDIUM,13.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.077,0.082,2.381,2.591,0.204,0.217,94.961
0 days 01:06:32.932000,LAW,30,94.421,14.0,1.0,,,False,MEDIUM,14.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.232,0.246,2.536,2.76,0.37,0.393,95.174
0 days 01:08:07.330000,LAW,30,94.398,15.0,1.0,,,False,MEDIUM,15.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.209,0.222,2.513,2.735,0.042,0.045,95.209
0 days 01:09:41.728000,LAW,30,94.398,16.0,1.0,,,False,MEDIUM,16.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.209,0.222,2.513,2.735,0.347,0.369,95.266
0 days 01:11:16.013000,LAW,30,94.285,17.0,1.0,,,False,MEDIUM,17.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.096,0.102,2.4,2.612,-0.057,-0.06,95.211
0 days 01:12:50.689000,LAW,30,94.676,18.0,1.0,,,False,MEDIUM,18.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.487,0.517,2.791,3.037,0.594,0.631,95.66
0 days 01:14:26.101000,LAW,30,95.412,19.0,1.0,,,False,MEDIUM,19.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,1.223,1.298,3.527,3.838,1.387,1.475,96.454
0 days 00:45:57.879000,ALO,14,,1.0,1.0,,,False,SOFT,1.0,True,Aston Martin,1,20.0,False,4,Miami Grand Prix,True,C5,False,,,,,,,
0 days 00:47:33.965000,ALO,14,96.086,2.0,1.0,,,True,SOFT,2.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.897,2.014,4.201,4.572,1.584,1.676,96.144
0 days 00:49:10.377000,ALO,14,96.412,3.0,1.0,,,False,SOFT,3.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,2.223,2.36,4.527,4.927,2.014,2.134,96.528
0 days 00:50:47.711000,ALO,14,97.334,4.0,1.0,,,False,SOFT,4.0,True,Aston Martin,1,20.0,True,4,Miami Grand Prix,True,C5,True,3.145,3.339,5.449,5.93,2.807,2.97,97.508
0 days 00:52:24.656000,ALO,14,96.945,5.0,1.0,,,False,SOFT,5.0,True,Aston Martin,1,20.0,True,4,Miami Grand Prix,True,C5,True,2.756,2.926,5.06,5.507,2.893,3.076,97.177
0 days 00:54:00.278000,ALO,14,95.622,6.0,1.0,,,True,SOFT,6.0,True,Aston Martin,1,20.0,True,4,Miami Grand Prix,True,C5,True,1.433,1.521,3.737,4.067,1.744,1.858,95.911
0 days 00:55:35.541000,ALO,14,95.263,7.0,1.0,,,True,SOFT,7.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.074,1.14,3.378,3.676,1.421,1.514,95.61
0 days 00:57:11.612000,ALO,14,96.071,8.0,1.0,,,False,SOFT,8.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.882,1.998,4.186,4.556,1.588,1.681,96.476
0 days 00:58:47.136000,ALO,14,95.524,9.0,1.0,,,False,SOFT,9.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.335,1.417,3.639,3.96,1.57,1.671,95.987
0 days 01:00:22.428000,ALO,14,95.292,10.0,1.0,,,False,SOFT,10.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.103,1.171,3.407,3.708,1.449,1.544,95.813
0 days 01:01:57.148000,ALO,14,94.72,11.0,1.0,,,True,SOFT,11.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,0.531,0.564,2.835,3.085,0.779,0.829,95.299
0 days 01:03:32.160000,ALO,14,95.012,12.0,1.0,,,False,SOFT,12.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,0.823,0.874,3.127,3.403,0.81,0.86,95.649
0 days 01:05:07.233000,ALO,14,95.073,13.0,1.0,,,False,SOFT,13.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,0.884,0.939,3.188,3.47,1.011,1.075,95.768
0 days 01:06:43.452000,ALO,14,96.219,14.0,1.0,,,False,SOFT,14.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,2.03,2.155,4.334,4.717,2.168,2.305,96.972
0 days 01:08:19.720000,ALO,14,96.268,15.0,1.0,,,False,SOFT,15.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,2.079,2.207,4.383,4.77,1.912,2.026,97.079
0 days 01:09:55.035000,ALO,14,95.315,16.0,1.0,,,False,SOFT,16.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.126,1.195,3.43,3.733,1.264,1.344,96.183
0 days 01:11:31.072000,ALO,14,96.037,17.0,1.0,,,False,SOFT,17.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.848,1.962,4.152,4.519,1.695,1.797,96.963
0 days 01:13:07.664000,ALO,14,96.592,18.0,1.0,,,False,SOFT,18.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,2.403,2.551,4.707,5.123,2.51,2.668,97.576
0 days 01:14:42.810000,ALO,14,95.146,19.0,1.0,,,False,SOFT,19.0,True,Aston Martin,1,16.0,True,4,Miami Grand Prix,True,C5,True,0.957,1.016,3.261,3.549,1.121,1.192,96.188
0 days 00:45:55.312000,PER,11,,1.0,1.0,,,False,HARD,1.0,True,Cadillac,1,15.0,False,4,Miami Grand Prix,True,C3,False,,,,,,,
0 days 00:47:31.833000,PER,11,96.521,2.0,1.0,,,True,HARD,2.0,True,Cadillac,1,15.0,True,4,Miami Grand Prix,True,C3,True,2.332,2.476,4.636,5.045,2.019,2.136,96.579
0 days 00:49:07.409000,PER,11,95.576,3.0,1.0,,,True,HARD,3.0,True,Cadillac,1,15.0,True,4,Miami Grand Prix,True,C3,True,1.387,1.473,3.691,4.017,1.178,1.248,95.692
0 days 00:50:43.164000,PER,11,95.755,4.0,1.0,,,False,HARD,4.0,True,Cadillac,1,15.0,True,4,Miami Grand Prix,True,C3,True,1.566,1.663,3.87,4.212,1.228,1.299,95.929
0 days 00:52:18.956000,PER,11,95.792,5.0,1.0,,,False,HARD,5.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,1.603,1.702,3.907,4.252,1.74,1.85,96.024
0 days 00:53:53.971000,PER,11,95.015,6.0,1.0,,,True,HARD,6.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,0.826,0.877,3.13,3.406,1.137,1.211,95.304
0 days 00:55:29.447000,PER,11,95.476,7.0,1.0,,,False,HARD,7.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,1.287,1.366,3.591,3.908,1.634,1.741,95.823
0 days 00:57:05.096000,PER,11,95.649,8.0,1.0,,,False,HARD,8.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,1.46,1.55,3.764,4.096,1.166,1.234,96.054
0 days 00:58:42.475000,PER,11,97.379,9.0,1.0,,,False,HARD,9.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,3.19,3.387,5.494,5.979,3.425,3.645,97.842
0 days 01:00:18.476000,PER,11,96.001,10.0,1.0,,,False,HARD,10.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,1.812,1.924,4.116,4.48,2.158,2.3,96.522
0 days 01:01:54.194000,PER,11,95.718,11.0,1.0,,,False,HARD,11.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,1.529,1.623,3.833,4.172,1.777,1.892,96.297
0 days 01:03:30.102000,PER,11,95.908,12.0,1.0,,,False,HARD,12.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,1.719,1.825,4.023,4.378,1.706,1.811,96.545
0 days 01:05:06.096000,PER,11,95.994,13.0,1.0,,,False,HARD,13.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,1.805,1.916,4.109,4.472,1.932,2.054,96.689
0 days 01:06:42.610000,PER,11,96.514,14.0,1.0,,,False,HARD,14.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,2.325,2.468,4.629,5.038,2.463,2.619,97.267
0 days 01:08:18.403000,PER,11,95.793,15.0,1.0,,,False,HARD,15.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,1.604,1.703,3.908,4.253,1.437,1.523,96.604
0 days 01:09:54.076000,PER,11,95.673,16.0,1.0,,,False,HARD,16.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,1.484,1.576,3.788,4.123,1.622,1.725,96.541
0 days 01:11:30.907000,PER,11,96.831,17.0,1.0,,,False,HARD,17.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,2.642,2.805,4.946,5.383,2.489,2.638,97.757
0 days 01:13:07.266000,PER,11,96.359,18.0,1.0,,,False,HARD,18.0,True,Cadillac,1,16.0,True,4,Miami Grand Prix,True,C3,True,2.17,2.304,4.474,4.869,2.277,2.42,97.343
0 days 01:14:43.434000,PER,11,96.168,19.0,1.0,,,False,HARD,19.0,True,Cadillac,1,17.0,True,4,Miami Grand Prix,True,C3,True,1.979,2.101,4.283,4.661,2.143,2.279,97.21
0 days 00:45:57.293000,STR,18,,1.0,1.0,,,False,SOFT,1.0,True,Aston Martin,1,19.0,False,4,Miami Grand Prix,True,C5,False,,,,,,,
0 days 00:47:34.470000,STR,18,97.177,2.0,1.0,,,True,SOFT,2.0,True,Aston Martin,1,20.0,True,4,Miami Grand Prix,True,C5,True,2.988,3.172,5.292,5.759,2.675,2.831,97.235
0 days 00:49:10.870000,STR,18,96.4,3.0,1.0,,,True,SOFT,3.0,True,Aston Martin,1,20.0,True,4,Miami Grand Prix,True,C5,True,2.211,2.347,4.515,4.914,2.002,2.121,96.516
0 days 00:50:47.559000,STR,18,96.689,4.0,1.0,,,False,SOFT,4.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,2.5,2.654,4.804,5.228,2.162,2.287,96.863
0 days 00:52:23.549000,STR,18,95.99,5.0,1.0,,,True,SOFT,5.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.801,1.912,4.105,4.468,1.938,2.061,96.222
0 days 00:53:59.435000,STR,18,95.886,6.0,1.0,,,True,SOFT,6.0,True,Aston Martin,1,19.0,True,4,Miami Grand Prix,True,C5,True,1.697,1.802,4.001,4.354,2.008,2.139,96.175
0 days 00:55:35.188000,STR,18,95.753,7.0,1.0,,,True,SOFT,7.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.564,1.66,3.868,4.21,1.911,2.036,96.1
0 days 00:57:11.063000,STR,18,95.875,8.0,1.0,,,False,SOFT,8.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.686,1.79,3.99,4.342,1.392,1.473,96.28
0 days 00:58:46.357000,STR,18,95.294,9.0,1.0,,,False,SOFT,9.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.105,1.173,3.409,3.71,1.34,1.426,95.757
0 days 01:00:21.366000,STR,18,95.009,10.0,1.0,,,True,SOFT,10.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,0.82,0.871,3.124,3.4,1.166,1.243,95.53
0 days 01:01:56.412000,STR,18,95.046,11.0,1.0,,,False,SOFT,11.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,0.857,0.91,3.161,3.44,1.105,1.176,95.625
0 days 01:03:31.494000,STR,18,95.082,12.0,1.0,,,False,SOFT,12.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,0.893,0.948,3.197,3.479,0.88,0.934,95.719
0 days 01:05:06.986000,STR,18,95.492,13.0,1.0,,,False,SOFT,13.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.303,1.383,3.607,3.926,1.43,1.52,96.187
0 days 01:06:43.197000,STR,18,96.211,14.0,1.0,,,False,SOFT,14.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,2.022,2.147,4.326,4.708,2.16,2.297,96.964
0 days 01:08:18.979000,STR,18,95.782,15.0,1.0,,,False,SOFT,15.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.593,1.691,3.897,4.241,1.426,1.511,96.593
0 days 01:09:54.871000,STR,18,95.892,16.0,1.0,,,False,SOFT,16.0,True,Aston Martin,1,17.0,True,4,Miami Grand Prix,True,C5,True,1.703,1.808,4.007,4.361,1.841,1.957,96.76
0 days 01:11:31.576000,STR,18,96.705,17.0,1.0,,,False,SOFT,17.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,2.516,2.671,4.82,5.246,2.363,2.505,97.631
0 days 01:13:08.791000,STR,18,97.215,18.0,1.0,,,False,SOFT,18.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,3.026,3.213,5.33,5.801,3.133,3.33,98.199
0 days 01:14:44.369000,STR,18,95.578,19.0,1.0,,,False,SOFT,19.0,True,Aston Martin,1,18.0,True,4,Miami Grand Prix,True,C5,True,1.389,1.475,3.693,4.019,1.553,1.652,96.62
0 days 00:45:56.232000,ALB,23,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,17.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:32.625000,ALB,23,96.393,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,17.0,True,4,Miami Grand Prix,True,C4,True,2.204,2.34,4.508,4.906,1.891,2.001,96.451
0 days 00:49:08.740000,ALB,23,96.115,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,16.0,True,4,Miami Grand Prix,True,C4,True,1.926,2.045,4.23,4.604,1.717,1.819,96.231
0 days 00:50:43.719000,ALB,23,94.979,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,16.0,True,4,Miami Grand Prix,True,C4,True,0.79,0.839,3.094,3.367,0.452,0.478,95.153
0 days 00:52:18.401000,ALB,23,94.682,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.493,0.523,2.797,3.044,0.63,0.67,94.914
0 days 00:53:52.783000,ALB,23,94.382,6.0,1.0,,,True,MEDIUM,12.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.193,0.205,2.497,2.718,0.504,0.537,94.671
0 days 00:55:26.919000,ALB,23,94.136,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,-0.053,-0.056,2.251,2.45,0.294,0.313,94.483
0 days 00:57:00.773000,ALB,23,93.854,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,-0.335,-0.356,1.969,2.143,-0.629,-0.666,94.259
0 days 00:58:34.741000,ALB,23,93.968,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,-0.221,-0.235,2.083,2.267,0.014,0.015,94.431
0 days 01:00:08.793000,ALB,23,94.052,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,-0.137,-0.145,2.167,2.358,0.209,0.223,94.573
0 days 01:01:43.889000,ALB,23,95.096,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,0.907,0.963,3.211,3.495,1.155,1.229,95.675
0 days 01:03:19.210000,ALB,23,95.321,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,15.0,True,4,Miami Grand Prix,True,C4,True,1.132,1.202,3.436,3.739,1.119,1.188,95.958
0 days 01:05:00.097000,ALB,23,100.887,13.0,1.0,,0 days 01:04:54.812000,False,MEDIUM,19.0,False,Williams,1,16.0,False,4,Miami Grand Prix,True,C4,False,6.698,7.111,9.002,9.797,6.825,7.256,101.582
