Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:16:40.401000,OCO,31,0 days 00:01:43.213000,18.0,1.0,,,0 days 00:00:27.599000,0 days 00:00:31.463000,0 days 00:00:44.151000,0 days 01:15:24.745000,0 days 01:15:56.208000,0 days 01:16:40.359000,271.0,265.0,262.0,332.0,False,MEDIUM,18.0,True,Alpine,0 days 01:14:57.188000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:23.742000,OCO,31,0 days 00:01:43.341000,19.0,1.0,,,0 days 00:00:27.548000,0 days 00:00:31.672000,0 days 00:00:44.121000,0 days 01:17:07.907000,0 days 01:17:39.579000,0 days 01:18:23.700000,272.0,268.0,256.0,335.0,False,MEDIUM,19.0,True,Alpine,0 days 01:16:40.401000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:29.990000,STR,18,,1.0,1.0,,,,0 days 00:00:32.963000,0 days 00:00:45.608000,,0 days 00:46:44.663000,0 days 00:47:30.122000,282.0,268.0,253.0,320.0,False,MEDIUM,4.0,False,Aston Martin,0 days 00:45:38.934000,,1,15.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:13.178000,STR,18,0 days 00:01:43.188000,2.0,1.0,,,0 days 00:00:27.552000,0 days 00:00:31.720000,0 days 00:00:43.916000,0 days 00:47:57.509000,0 days 00:48:29.229000,0 days 00:49:13.145000,281.0,274.0,262.0,346.0,True,MEDIUM,5.0,False,Aston Martin,0 days 00:47:29.990000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:55.712000,STR,18,0 days 00:01:42.534000,3.0,1.0,,,0 days 00:00:27.120000,0 days 00:00:31.345000,0 days 00:00:44.069000,0 days 00:49:40.265000,0 days 00:50:11.610000,0 days 00:50:55.679000,280.0,274.0,264.0,341.0,True,MEDIUM,6.0,False,Aston Martin,0 days 00:49:13.178000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:38.260000,STR,18,0 days 00:01:42.548000,4.0,1.0,,,0 days 00:00:27.134000,0 days 00:00:31.551000,0 days 00:00:43.863000,0 days 00:51:22.813000,0 days 00:51:54.364000,0 days 00:52:38.227000,273.0,271.0,263.0,336.0,False,MEDIUM,7.0,False,Aston Martin,0 days 00:50:55.712000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:20.518000,STR,18,0 days 00:01:42.258000,5.0,1.0,,,0 days 00:00:27.366000,0 days 00:00:31.227000,0 days 00:00:43.665000,0 days 00:53:05.593000,0 days 00:53:36.820000,0 days 00:54:20.485000,,271.0,265.0,338.0,True,MEDIUM,8.0,False,Aston Martin,0 days 00:52:38.260000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:02.868000,STR,18,0 days 00:01:42.350000,6.0,1.0,,,0 days 00:00:27.358000,0 days 00:00:31.237000,0 days 00:00:43.755000,0 days 00:54:47.843000,0 days 00:55:19.080000,0 days 00:56:02.835000,270.0,269.0,264.0,335.0,False,MEDIUM,9.0,False,Aston Martin,0 days 00:54:20.518000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:45.253000,STR,18,0 days 00:01:42.385000,7.0,1.0,,,0 days 00:00:27.256000,0 days 00:00:31.226000,0 days 00:00:43.903000,0 days 00:56:30.091000,0 days 00:57:01.317000,0 days 00:57:45.220000,,273.0,264.0,337.0,False,MEDIUM,10.0,False,Aston Martin,0 days 00:56:02.868000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:28.683000,STR,18,0 days 00:01:43.430000,8.0,1.0,,,0 days 00:00:27.372000,0 days 00:00:31.183000,0 days 00:00:44.875000,0 days 00:58:12.592000,0 days 00:58:43.775000,0 days 00:59:28.650000,277.0,273.0,258.0,337.0,False,MEDIUM,11.0,False,Aston Martin,0 days 00:57:45.253000,,1,14.0,True,TRACK LIMITS AT TURN 14 LAP 8 ,False,True,5,Chinese Grand Prix
0 days 01:01:11.163000,STR,18,0 days 00:01:42.480000,9.0,1.0,,,0 days 00:00:27.320000,0 days 00:00:31.166000,0 days 00:00:43.994000,0 days 00:59:55.970000,0 days 01:00:27.136000,0 days 01:01:11.130000,276.0,271.0,259.0,314.0,False,MEDIUM,12.0,False,Aston Martin,0 days 00:59:28.683000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:53.668000,STR,18,0 days 00:01:42.505000,10.0,1.0,,,0 days 00:00:27.320000,0 days 00:00:31.279000,0 days 00:00:43.906000,,0 days 01:02:09.729000,0 days 01:02:53.635000,274.0,270.0,259.0,317.0,False,MEDIUM,13.0,False,Aston Martin,0 days 01:01:11.163000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:36.338000,STR,18,0 days 00:01:42.670000,11.0,1.0,,,0 days 00:00:27.399000,0 days 00:00:31.195000,0 days 00:00:44.076000,0 days 01:03:21.034000,0 days 01:03:52.229000,0 days 01:04:36.305000,271.0,272.0,259.0,317.0,False,MEDIUM,14.0,False,Aston Martin,0 days 01:02:53.668000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:19.352000,STR,18,0 days 00:01:43.014000,12.0,1.0,,,0 days 00:00:27.508000,0 days 00:00:31.195000,0 days 00:00:44.311000,0 days 01:05:03.813000,0 days 01:05:35.008000,0 days 01:06:19.319000,274.0,270.0,258.0,318.0,False,MEDIUM,15.0,False,Aston Martin,0 days 01:04:36.338000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:02.746000,STR,18,0 days 00:01:43.394000,13.0,1.0,,,0 days 00:00:27.644000,0 days 00:00:31.494000,0 days 00:00:44.256000,0 days 01:06:46.963000,0 days 01:07:18.457000,0 days 01:08:02.713000,259.0,269.0,259.0,316.0,False,MEDIUM,16.0,False,Aston Martin,0 days 01:06:19.352000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:46.626000,STR,18,0 days 00:01:43.880000,14.0,1.0,,,0 days 00:00:27.658000,0 days 00:00:31.627000,0 days 00:00:44.595000,0 days 01:08:30.371000,0 days 01:09:01.998000,0 days 01:09:46.593000,276.0,270.0,259.0,316.0,False,MEDIUM,17.0,False,Aston Martin,0 days 01:08:02.746000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:30.075000,STR,18,0 days 00:01:43.449000,15.0,1.0,,,0 days 00:00:27.736000,0 days 00:00:31.456000,0 days 00:00:44.257000,0 days 01:10:14.329000,0 days 01:10:45.785000,0 days 01:11:30.042000,269.0,268.0,258.0,315.0,False,MEDIUM,18.0,False,Aston Martin,0 days 01:09:46.626000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:13.407000,STR,18,0 days 00:01:43.332000,16.0,1.0,,,0 days 00:00:27.680000,0 days 00:00:31.512000,0 days 00:00:44.140000,0 days 01:11:57.722000,0 days 01:12:29.234000,0 days 01:13:13.374000,275.0,270.0,259.0,315.0,False,MEDIUM,19.0,False,Aston Martin,0 days 01:11:30.075000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:56.638000,STR,18,0 days 00:01:43.231000,17.0,1.0,,,0 days 00:00:27.711000,0 days 00:00:31.294000,0 days 00:00:44.226000,0 days 01:13:41.085000,0 days 01:14:12.379000,0 days 01:14:56.605000,272.0,271.0,258.0,316.0,False,MEDIUM,20.0,False,Aston Martin,0 days 01:13:13.407000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:39.835000,STR,18,0 days 00:01:43.197000,18.0,1.0,,,0 days 00:00:27.737000,0 days 00:00:31.252000,0 days 00:00:44.208000,0 days 01:15:24.342000,0 days 01:15:55.594000,0 days 01:16:39.802000,277.0,269.0,259.0,317.0,False,MEDIUM,21.0,False,Aston Martin,0 days 01:14:56.638000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:24.200000,STR,18,0 days 00:01:44.365000,19.0,1.0,,,0 days 00:00:27.693000,0 days 00:00:31.668000,0 days 00:00:45.004000,0 days 01:17:07.495000,0 days 01:17:39.163000,0 days 01:18:24.167000,274.0,271.0,264.0,315.0,False,MEDIUM,22.0,False,Aston Martin,0 days 01:16:39.835000,,1,14.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:30.982000,GAS,10,,1.0,1.0,,,,0 days 00:00:32.880000,0 days 00:00:46.529000,,0 days 00:46:44.663000,0 days 00:47:31.133000,281.0,261.0,247.0,317.0,False,MEDIUM,1.0,True,Alpine,0 days 00:45:38.934000,,1,17.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:15.050000,GAS,10,0 days 00:01:44.068000,2.0,1.0,,,0 days 00:00:27.557000,0 days 00:00:31.726000,0 days 00:00:44.785000,0 days 00:47:58.539000,0 days 00:48:30.265000,0 days 00:49:15.050000,273.0,265.0,251.0,329.0,True,MEDIUM,2.0,True,Alpine,0 days 00:47:30.982000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:58.067000,GAS,10,0 days 00:01:43.017000,3.0,1.0,,,0 days 00:00:27.115000,0 days 00:00:31.970000,0 days 00:00:43.932000,0 days 00:49:42.165000,0 days 00:50:14.135000,0 days 00:50:58.067000,271.0,258.0,260.0,330.0,True,MEDIUM,3.0,True,Alpine,0 days 00:49:15.050000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:40.084000,GAS,10,0 days 00:01:42.017000,4.0,1.0,,,0 days 00:00:27.175000,0 days 00:00:31.101000,0 days 00:00:43.741000,0 days 00:51:25.242000,0 days 00:51:56.343000,0 days 00:52:40.084000,270.0,261.0,262.0,330.0,True,MEDIUM,4.0,True,Alpine,0 days 00:50:58.067000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:22.363000,GAS,10,0 days 00:01:42.279000,5.0,1.0,,,0 days 00:00:27.112000,0 days 00:00:31.317000,0 days 00:00:43.850000,0 days 00:53:07.196000,0 days 00:53:38.513000,0 days 00:54:22.363000,,261.0,263.0,331.0,False,MEDIUM,5.0,True,Alpine,0 days 00:52:40.084000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:05.071000,GAS,10,0 days 00:01:42.708000,6.0,1.0,,,0 days 00:00:27.175000,0 days 00:00:31.680000,0 days 00:00:43.853000,0 days 00:54:49.538000,0 days 00:55:21.218000,0 days 00:56:05.071000,269.0,258.0,263.0,328.0,False,MEDIUM,6.0,True,Alpine,0 days 00:54:22.363000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:47.632000,GAS,10,0 days 00:01:42.561000,7.0,1.0,,,0 days 00:00:27.302000,0 days 00:00:31.204000,0 days 00:00:44.055000,0 days 00:56:32.373000,0 days 00:57:03.577000,0 days 00:57:47.632000,267.0,264.0,263.0,328.0,False,MEDIUM,7.0,True,Alpine,0 days 00:56:05.071000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:30.288000,GAS,10,0 days 00:01:42.656000,8.0,1.0,,,0 days 00:00:27.367000,0 days 00:00:31.272000,0 days 00:00:44.017000,0 days 00:58:14.999000,0 days 00:58:46.271000,0 days 00:59:30.288000,271.0,263.0,264.0,335.0,False,MEDIUM,8.0,True,Alpine,0 days 00:57:47.632000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:13.203000,GAS,10,0 days 00:01:42.915000,9.0,1.0,,,0 days 00:00:27.325000,0 days 00:00:31.671000,0 days 00:00:43.919000,0 days 00:59:57.613000,0 days 01:00:29.284000,0 days 01:01:13.203000,273.0,264.0,263.0,341.0,False,MEDIUM,9.0,True,Alpine,0 days 00:59:30.288000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:56.042000,GAS,10,0 days 00:01:42.839000,10.0,1.0,,,0 days 00:00:27.322000,0 days 00:00:31.698000,0 days 00:00:43.819000,0 days 01:01:40.525000,0 days 01:02:12.223000,0 days 01:02:56.042000,,260.0,256.0,333.0,False,MEDIUM,10.0,True,Alpine,0 days 01:01:13.203000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:38.400000,GAS,10,0 days 00:01:42.358000,11.0,1.0,,,0 days 00:00:27.393000,0 days 00:00:31.140000,0 days 00:00:43.825000,0 days 01:03:23.435000,0 days 01:03:54.575000,0 days 01:04:38.400000,267.0,261.0,257.0,307.0,False,MEDIUM,11.0,True,Alpine,0 days 01:02:56.042000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:20.988000,GAS,10,0 days 00:01:42.588000,12.0,1.0,,,0 days 00:00:27.381000,0 days 00:00:31.203000,0 days 00:00:44.004000,0 days 01:05:05.781000,0 days 01:05:36.984000,0 days 01:06:20.988000,268.0,261.0,255.0,308.0,False,MEDIUM,12.0,True,Alpine,0 days 01:04:38.400000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:03.909000,GAS,10,0 days 00:01:42.921000,13.0,1.0,,,0 days 00:00:27.585000,0 days 00:00:31.361000,0 days 00:00:43.975000,0 days 01:06:48.573000,0 days 01:07:19.934000,0 days 01:08:03.909000,271.0,260.0,261.0,327.0,False,MEDIUM,13.0,True,Alpine,0 days 01:06:20.988000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:47.360000,GAS,10,0 days 00:01:43.451000,14.0,1.0,,,0 days 00:00:27.610000,0 days 00:00:31.617000,0 days 00:00:44.224000,0 days 01:08:31.519000,0 days 01:09:03.136000,0 days 01:09:47.360000,272.0,265.0,260.0,334.0,False,MEDIUM,14.0,True,Alpine,0 days 01:08:03.909000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:31.150000,GAS,10,0 days 00:01:43.790000,15.0,1.0,,,0 days 00:00:27.943000,0 days 00:00:31.708000,0 days 00:00:44.139000,0 days 01:10:15.303000,0 days 01:10:47.011000,0 days 01:11:31.150000,271.0,266.0,261.0,333.0,False,MEDIUM,15.0,True,Alpine,0 days 01:09:47.360000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:14.464000,GAS,10,0 days 00:01:43.314000,16.0,1.0,,,0 days 00:00:27.602000,0 days 00:00:31.624000,0 days 00:00:44.088000,0 days 01:11:58.752000,0 days 01:12:30.376000,0 days 01:13:14.464000,273.0,266.0,261.0,333.0,False,MEDIUM,16.0,True,Alpine,0 days 01:11:31.150000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:57.773000,GAS,10,0 days 00:01:43.309000,17.0,1.0,,,0 days 00:00:27.785000,0 days 00:00:31.481000,0 days 00:00:44.043000,0 days 01:13:42.249000,0 days 01:14:13.730000,0 days 01:14:57.773000,275.0,264.0,261.0,332.0,False,MEDIUM,17.0,True,Alpine,0 days 01:13:14.464000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:40.901000,GAS,10,0 days 00:01:43.128000,18.0,1.0,,,0 days 00:00:27.375000,0 days 00:00:31.753000,0 days 00:00:44,0 days 01:15:25.148000,0 days 01:15:56.901000,0 days 01:16:40.901000,278.0,268.0,263.0,333.0,False,MEDIUM,18.0,True,Alpine,0 days 01:14:57.773000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:24.739000,GAS,10,0 days 00:01:43.838000,19.0,1.0,,,0 days 00:00:27.831000,0 days 00:00:31.615000,0 days 00:00:44.392000,0 days 01:17:08.732000,0 days 01:17:40.347000,0 days 01:18:24.739000,275.0,268.0,262.0,330.0,False,MEDIUM,19.0,True,Alpine,0 days 01:16:40.901000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:31.414000,TSU,22,,1.0,1.0,,,,0 days 00:00:33.048000,0 days 00:00:46.153000,,0 days 00:46:45.271000,0 days 00:47:31.517000,278.0,272.0,251.0,320.0,False,MEDIUM,1.0,True,RB,0 days 00:45:38.934000,,1,18.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:15.346000,TSU,22,0 days 00:01:43.932000,2.0,1.0,,,0 days 00:00:27.594000,0 days 00:00:31.701000,0 days 00:00:44.637000,0 days 00:47:59.012000,0 days 00:48:30.713000,0 days 00:49:15.350000,,271.0,259.0,332.0,True,MEDIUM,2.0,True,RB,0 days 00:47:31.414000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:59.251000,TSU,22,0 days 00:01:43.905000,3.0,1.0,,,0 days 00:00:27.284000,0 days 00:00:31.927000,0 days 00:00:44.694000,0 days 00:49:42.634000,0 days 00:50:14.561000,0 days 00:50:59.255000,,267.0,256.0,333.0,True,MEDIUM,3.0,True,RB,0 days 00:49:15.346000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:41.307000,TSU,22,0 days 00:01:42.056000,4.0,1.0,,,0 days 00:00:26.980000,0 days 00:00:30.980000,0 days 00:00:44.096000,0 days 00:51:26.235000,0 days 00:51:57.215000,0 days 00:52:41.311000,275.0,268.0,228.0,334.0,True,MEDIUM,4.0,True,RB,0 days 00:50:59.251000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:23.608000,TSU,22,0 days 00:01:42.301000,5.0,1.0,,,0 days 00:00:27.340000,0 days 00:00:30.981000,0 days 00:00:43.980000,0 days 00:53:08.651000,0 days 00:53:39.632000,0 days 00:54:23.612000,269.0,269.0,257.0,317.0,False,MEDIUM,5.0,True,RB,0 days 00:52:41.307000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:05.801000,TSU,22,0 days 00:01:42.193000,6.0,1.0,,,0 days 00:00:27.253000,0 days 00:00:31.230000,0 days 00:00:43.710000,0 days 00:54:50.865000,0 days 00:55:22.095000,0 days 00:56:05.805000,268.0,268.0,262.0,333.0,False,MEDIUM,6.0,True,RB,0 days 00:54:23.608000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:48.427000,TSU,22,0 days 00:01:42.626000,7.0,1.0,,,0 days 00:00:27.297000,0 days 00:00:31.415000,0 days 00:00:43.914000,0 days 00:56:33.102000,0 days 00:57:04.517000,0 days 00:57:48.431000,267.0,270.0,260.0,336.0,False,MEDIUM,7.0,True,RB,0 days 00:56:05.801000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:30.983000,TSU,22,0 days 00:01:42.556000,8.0,1.0,,,0 days 00:00:27.262000,0 days 00:00:31.406000,0 days 00:00:43.888000,0 days 00:58:15.693000,0 days 00:58:47.099000,0 days 00:59:30.987000,271.0,269.0,264.0,335.0,False,MEDIUM,8.0,True,RB,0 days 00:57:48.427000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:14.250000,TSU,22,0 days 00:01:43.267000,9.0,1.0,,,0 days 00:00:27.500000,0 days 00:00:31.576000,0 days 00:00:44.191000,0 days 00:59:58.487000,0 days 01:00:30.063000,0 days 01:01:14.254000,270.0,270.0,258.0,337.0,False,MEDIUM,9.0,True,RB,0 days 00:59:30.983000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:57.100000,TSU,22,0 days 00:01:42.850000,10.0,1.0,,,0 days 00:00:27.486000,0 days 00:00:31.212000,0 days 00:00:44.152000,0 days 01:01:41.740000,0 days 01:02:12.952000,0 days 01:02:57.104000,273.0,270.0,263.0,335.0,False,MEDIUM,10.0,True,RB,0 days 01:01:14.250000,,1,18.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:39.935000,TSU,22,0 days 00:01:42.835000,11.0,1.0,,,0 days 00:00:27.315000,0 days 00:00:31.378000,0 days 00:00:44.142000,0 days 01:03:24.419000,0 days 01:03:55.797000,0 days 01:04:39.939000,271.0,268.0,256.0,316.0,False,MEDIUM,11.0,True,RB,0 days 01:02:57.100000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:22.647000,TSU,22,0 days 00:01:42.712000,12.0,1.0,,,0 days 00:00:27.502000,0 days 00:00:31.240000,0 days 00:00:43.970000,0 days 01:05:07.441000,0 days 01:05:38.681000,0 days 01:06:22.651000,,267.0,255.0,314.0,False,MEDIUM,12.0,True,RB,0 days 01:04:39.935000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:05.366000,TSU,22,0 days 00:01:42.719000,13.0,1.0,,,0 days 00:00:27.629000,0 days 00:00:31.210000,0 days 00:00:43.880000,0 days 01:06:50.280000,0 days 01:07:21.490000,0 days 01:08:05.370000,272.0,268.0,257.0,316.0,False,MEDIUM,13.0,True,RB,0 days 01:06:22.647000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:48.494000,TSU,22,0 days 00:01:43.128000,14.0,1.0,,,0 days 00:00:27.601000,0 days 00:00:31.434000,0 days 00:00:44.093000,0 days 01:08:32.971000,0 days 01:09:04.405000,0 days 01:09:48.498000,270.0,268.0,258.0,319.0,False,MEDIUM,14.0,True,RB,0 days 01:08:05.366000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:31.793000,TSU,22,0 days 00:01:43.299000,15.0,1.0,,,0 days 00:00:27.759000,0 days 00:00:31.507000,0 days 00:00:44.033000,0 days 01:10:16.257000,0 days 01:10:47.764000,0 days 01:11:31.797000,272.0,270.0,264.0,337.0,False,MEDIUM,15.0,True,RB,0 days 01:09:48.494000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:14.981000,TSU,22,0 days 00:01:43.188000,16.0,1.0,,,0 days 00:00:27.490000,0 days 00:00:31.806000,0 days 00:00:43.892000,0 days 01:11:59.287000,0 days 01:12:31.093000,0 days 01:13:14.985000,276.0,269.0,264.0,337.0,False,MEDIUM,16.0,True,RB,0 days 01:11:31.793000,,1,17.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:58.351000,TSU,22,0 days 00:01:43.370000,17.0,1.0,,,0 days 00:00:27.677000,0 days 00:00:31.590000,0 days 00:00:44.103000,0 days 01:13:42.662000,0 days 01:14:14.252000,0 days 01:14:58.355000,278.0,271.0,263.0,341.0,False,MEDIUM,17.0,True,RB,0 days 01:13:14.981000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:42.075000,TSU,22,0 days 00:01:43.724000,18.0,1.0,,,0 days 00:00:27.943000,0 days 00:00:31.689000,0 days 00:00:44.092000,0 days 01:15:26.298000,0 days 01:15:57.987000,0 days 01:16:42.079000,274.0,268.0,257.0,320.0,False,MEDIUM,18.0,True,RB,0 days 01:14:58.351000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:25.771000,TSU,22,0 days 00:01:43.696000,19.0,1.0,,,0 days 00:00:27.825000,0 days 00:00:31.517000,0 days 00:00:44.354000,0 days 01:17:09.904000,0 days 01:17:41.421000,0 days 01:18:25.775000,272.0,268.0,257.0,323.0,False,MEDIUM,19.0,True,RB,0 days 01:16:42.075000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:31.652000,ALB,23,,1.0,1.0,,,,0 days 00:00:32.807000,0 days 00:00:46.717000,,0 days 00:46:44.999000,0 days 00:47:31.810000,280.0,269.0,255.0,311.0,False,MEDIUM,7.0,False,Williams,0 days 00:45:38.934000,,1,19.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:15.997000,ALB,23,0 days 00:01:44.345000,2.0,1.0,,,0 days 00:00:27.883000,0 days 00:00:31.831000,0 days 00:00:44.631000,0 days 00:47:59.526000,0 days 00:48:31.357000,0 days 00:49:15.988000,262.0,271.0,259.0,336.0,True,MEDIUM,8.0,False,Williams,0 days 00:47:31.652000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:51:00.045000,ALB,23,0 days 00:01:44.048000,3.0,1.0,,,0 days 00:00:27.426000,0 days 00:00:31.922000,0 days 00:00:44.700000,0 days 00:49:43.414000,0 days 00:50:15.336000,0 days 00:51:00.036000,270.0,266.0,262.0,332.0,True,MEDIUM,9.0,False,Williams,0 days 00:49:15.997000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:42.763000,ALB,23,0 days 00:01:42.718000,4.0,1.0,,,0 days 00:00:27.146000,0 days 00:00:31.390000,0 days 00:00:44.182000,0 days 00:51:27.182000,0 days 00:51:58.572000,0 days 00:52:42.754000,267.0,266.0,257.0,314.0,True,MEDIUM,10.0,False,Williams,0 days 00:51:00.045000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:25.291000,ALB,23,0 days 00:01:42.528000,5.0,1.0,,,0 days 00:00:27.216000,0 days 00:00:31.246000,0 days 00:00:44.066000,0 days 00:53:09.970000,0 days 00:53:41.216000,0 days 00:54:25.282000,271.0,268.0,258.0,313.0,True,MEDIUM,11.0,False,Williams,0 days 00:52:42.763000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:07.798000,ALB,23,0 days 00:01:42.507000,6.0,1.0,,,0 days 00:00:27.226000,0 days 00:00:31.276000,0 days 00:00:44.005000,0 days 00:54:52.508000,0 days 00:55:23.784000,0 days 00:56:07.789000,269.0,268.0,258.0,313.0,True,MEDIUM,12.0,False,Williams,0 days 00:54:25.291000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:50.406000,ALB,23,0 days 00:01:42.608000,7.0,1.0,,,0 days 00:00:27.248000,0 days 00:00:31.368000,0 days 00:00:43.992000,0 days 00:56:35.037000,0 days 00:57:06.405000,0 days 00:57:50.397000,268.0,269.0,258.0,315.0,False,MEDIUM,13.0,False,Williams,0 days 00:56:07.798000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:32.795000,ALB,23,0 days 00:01:42.389000,8.0,1.0,,,0 days 00:00:27.337000,0 days 00:00:31.228000,0 days 00:00:43.824000,0 days 00:58:17.734000,0 days 00:58:48.962000,0 days 00:59:32.786000,269.0,269.0,260.0,314.0,True,MEDIUM,14.0,False,Williams,0 days 00:57:50.406000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:15.563000,ALB,23,0 days 00:01:42.768000,9.0,1.0,,,0 days 00:00:27.396000,0 days 00:00:31.387000,0 days 00:00:43.985000,0 days 01:00:00.182000,0 days 01:00:31.569000,0 days 01:01:15.554000,271.0,269.0,260.0,316.0,False,MEDIUM,15.0,False,Williams,0 days 00:59:32.795000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:58.657000,ALB,23,0 days 00:01:43.094000,10.0,1.0,,,0 days 00:00:27.531000,0 days 00:00:31.426000,0 days 00:00:44.137000,0 days 01:01:43.085000,0 days 01:02:14.511000,0 days 01:02:58.648000,,268.0,261.0,313.0,False,MEDIUM,16.0,False,Williams,0 days 01:01:15.563000,,1,19.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:41.539000,ALB,23,0 days 00:01:42.882000,11.0,1.0,,,0 days 00:00:27.544000,0 days 00:00:31.474000,0 days 00:00:43.864000,0 days 01:03:26.192000,0 days 01:03:57.666000,0 days 01:04:41.530000,272.0,269.0,264.0,334.0,False,MEDIUM,17.0,False,Williams,0 days 01:02:58.657000,,1,19.0,False,,False,True,5,Chinese Grand Prix
