Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:52:32.114000,VER,1,90.415,4.0,3.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-2.046999999999997,-2.214,0.0,0.0,-2.638999999999996,-2.836
0 days 00:54:02.870000,VER,1,90.756,5.0,3.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.706000000000003,-1.845,0.340999999999994,0.377,-1.543999999999997,-1.673
0 days 00:55:34.012000,VER,1,91.142,6.0,3.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.3200000000000074,-1.428,0.7269999999999897,0.804,-1.0220000000000056,-1.109
0 days 00:57:05.047000,VER,1,91.035,7.0,3.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4270000000000067,-1.543,0.6199999999999903,0.686,-1.1710000000000065,-1.27
0 days 00:58:36.105000,VER,1,91.058,8.0,3.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4039999999999964,-1.518,0.6430000000000007,0.711,-1.3799999999999955,-1.493
0 days 01:00:07.615000,VER,1,91.51,9.0,3.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.9519999999999982,-1.03,1.0949999999999989,1.211,-1.0,-1.081
0 days 01:01:39.436000,VER,1,91.821,10.0,3.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.6410000000000053,-0.693,1.4059999999999917,1.555,-0.7259999999999991,-0.784
0 days 01:03:10.791000,VER,1,91.355,11.0,3.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.1069999999999993,-1.197,0.9399999999999977,1.04,-1.266999999999996,-1.368
0 days 01:04:42.365000,VER,1,91.574,12.0,3.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.8880000000000052,-0.96,1.1589999999999918,1.282,-1.3149999999999977,-1.416
0 days 01:06:13.805000,VER,1,91.44,13.0,3.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.0220000000000056,-1.105,1.0249999999999915,1.134,-1.3799999999999955,-1.487
0 days 01:07:44.835000,VER,1,91.03,14.0,3.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4320000000000022,-1.549,0.6149999999999949,0.68,-2.004000000000005,-2.154
0 days 01:09:16.056000,VER,1,91.221,15.0,3.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.2409999999999997,-1.342,0.8059999999999974,0.891,-1.9429999999999978,-2.086
0 days 01:10:47.018000,VER,1,90.962,16.0,3.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.5,-1.622,0.546999999999997,0.605,-1.1299999999999955,-1.227
0 days 01:12:18.089000,VER,1,91.071,17.0,3.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.3910000000000053,-1.504,0.6559999999999917,0.726,-1.2150000000000034,-1.317
0 days 01:13:48.938000,VER,1,90.849,18.0,3.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.6129999999999995,-1.745,0.4339999999999975,0.48,-1.4399999999999977,-1.56
0 days 01:15:19.623000,VER,1,90.685,19.0,3.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.777000000000001,-1.922,0.269999999999996,0.299,-1.5649999999999977,-1.696
0 days 00:45:49.686000,LEC,16,,1.0,1.0,,0 days 00:45:42.436000,False,MEDIUM,1.0,True,Ferrari,124,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:21.084000,LEC,16,,2.0,2.0,0 days 00:46:01.424000,0 days 00:48:14.899000,False,MEDIUM,2.0,False,Ferrari,4,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:02.412000,LEC,16,,3.0,3.0,0 days 00:48:32.999000,,False,MEDIUM,3.0,False,Ferrari,41,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:33.219000,LEC,16,90.807,4.0,3.0,,,True,MEDIUM,4.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.6550000000000011,-1.79,0.3919999999999959,0.434,-2.247,-2.415
0 days 00:54:04.223000,LEC,16,91.004,5.0,3.0,,,False,MEDIUM,5.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.4579999999999984,-1.577,0.5889999999999986,0.651,-1.2959999999999923,-1.404
0 days 00:55:35.420000,LEC,16,91.197,6.0,3.0,,,False,MEDIUM,6.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2650000000000006,-1.368,0.7819999999999965,0.865,-0.9669999999999987,-1.049
0 days 00:57:06.488000,LEC,16,91.068,7.0,3.0,,,False,MEDIUM,7.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.3940000000000055,-1.508,0.6529999999999916,0.722,-1.1380000000000052,-1.234
0 days 00:58:37.864000,LEC,16,91.376,8.0,3.0,,,False,MEDIUM,8.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.0859999999999985,-1.175,0.9609999999999985,1.063,-1.0619999999999976,-1.149
0 days 01:00:09.901000,LEC,16,92.037,9.0,3.0,,,False,MEDIUM,9.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.42499999999999716,-0.46,1.6219999999999999,1.794,-0.472999999999999,-0.511
0 days 01:01:41.390000,LEC,16,91.489,10.0,3.0,,,False,MEDIUM,10.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.972999999999999,-1.052,1.073999999999998,1.188,-1.0579999999999927,-1.143
0 days 01:03:12.983000,LEC,16,91.593,11.0,3.0,,,False,MEDIUM,11.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.8689999999999998,-0.94,1.1779999999999973,1.303,-1.0289999999999964,-1.111
0 days 01:04:44.483000,LEC,16,91.5,12.0,3.0,,,False,MEDIUM,12.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.9620000000000033,-1.04,1.0849999999999937,1.2,-1.3889999999999958,-1.495
0 days 01:06:15.654000,LEC,16,91.171,13.0,3.0,,,False,MEDIUM,13.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2909999999999968,-1.396,0.7560000000000002,0.836,-1.6489999999999867,-1.777
0 days 01:07:47.027000,LEC,16,91.373,14.0,3.0,,,False,MEDIUM,14.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.0889999999999986,-1.178,0.9579999999999984,1.06,-1.6610000000000014,-1.785
0 days 01:09:18.163000,LEC,16,91.136,15.0,3.0,,,False,MEDIUM,15.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.3260000000000076,-1.434,0.7209999999999894,0.797,-2.028000000000006,-2.177
0 days 01:10:49.468000,LEC,16,91.305,16.0,3.0,,,False,MEDIUM,16.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.1569999999999965,-1.251,0.8900000000000006,0.984,-0.7869999999999919,-0.855
0 days 01:12:20.686000,LEC,16,91.218,17.0,3.0,,,False,MEDIUM,17.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2439999999999998,-1.345,0.8029999999999973,0.888,-1.0679999999999978,-1.157
0 days 01:13:51.708000,LEC,16,91.022,18.0,3.0,,,False,MEDIUM,18.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.4399999999999977,-1.557,0.6069999999999993,0.671,-1.266999999999996,-1.373
0 days 01:15:23.002000,LEC,16,91.294,19.0,3.0,,,False,MEDIUM,19.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.1680000000000064,-1.263,0.8789999999999907,0.972,-0.9560000000000031,-1.036
0 days 00:45:54.171000,PER,11,,1.0,1.0,,0 days 00:45:46.437000,False,MEDIUM,4.0,False,Red Bull Racing,124,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:25.133000,PER,11,,2.0,2.0,0 days 00:46:07.604000,0 days 00:48:18.629000,False,MEDIUM,5.0,False,Red Bull Racing,4,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:03.343000,PER,11,,3.0,3.0,0 days 00:48:38.354000,,False,MEDIUM,6.0,False,Red Bull Racing,41,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:35.090000,PER,11,91.747,4.0,3.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7150000000000034,-0.773,1.3319999999999936,1.473,-1.3070000000000022,-1.405
0 days 00:54:06.561000,PER,11,91.471,5.0,3.0,,,True,MEDIUM,8.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9909999999999997,-1.072,1.0559999999999974,1.168,-0.8289999999999935,-0.898
0 days 00:55:38.295000,PER,11,91.734,6.0,3.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.7280000000000086,-0.787,1.3189999999999884,1.459,-0.4300000000000068,-0.467
0 days 00:57:09.798000,PER,11,91.503,7.0,3.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9590000000000032,-1.037,1.0879999999999939,1.203,-0.703000000000003,-0.762
0 days 00:58:41.138000,PER,11,91.34,8.0,3.0,,,True,MEDIUM,11.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.1219999999999999,-1.213,0.9249999999999972,1.023,-1.097999999999999,-1.188
0 days 01:00:12.507000,PER,11,91.369,9.0,3.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.0930000000000035,-1.182,0.9539999999999935,1.055,-1.1410000000000053,-1.233
0 days 01:01:44.114000,PER,11,91.607,10.0,3.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.855000000000004,-0.925,1.191999999999993,1.318,-0.9399999999999977,-1.016
0 days 01:03:15.584000,PER,11,91.47,11.0,3.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9920000000000044,-1.073,1.0549999999999926,1.167,-1.152000000000001,-1.244
0 days 01:04:46.975000,PER,11,91.391,12.0,3.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.070999999999998,-1.158,0.9759999999999991,1.079,-1.4979999999999905,-1.613
0 days 01:06:18.075000,PER,11,91.1,13.0,3.0,,,True,MEDIUM,16.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.362000000000009,-1.473,0.6849999999999881,0.758,-1.7199999999999989,-1.853
0 days 01:07:49.142000,PER,11,91.067,14.0,3.0,,,True,MEDIUM,17.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.3950000000000102,-1.509,0.6519999999999868,0.721,-1.967000000000013,-2.114
0 days 01:09:20.072000,PER,11,90.93,15.0,3.0,,,True,MEDIUM,18.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.5319999999999965,-1.657,0.5150000000000006,0.57,-2.2339999999999947,-2.398
0 days 01:10:51.212000,PER,11,91.14,16.0,3.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.3220000000000027,-1.43,0.7249999999999943,0.802,-0.9519999999999982,-1.034
0 days 01:12:22.405000,PER,11,91.193,17.0,3.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.2690000000000055,-1.372,0.7779999999999916,0.86,-1.0930000000000035,-1.184
0 days 01:13:53.800000,PER,11,91.395,18.0,3.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.0670000000000073,-1.154,0.9799999999999898,1.084,-0.8940000000000055,-0.969
0 days 01:15:24.721000,PER,11,90.921,19.0,3.0,,,True,MEDIUM,22.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.5409999999999968,-1.667,0.5060000000000002,0.56,-1.3289999999999935,-1.441
0 days 00:45:52.177000,RIC,3,,1.0,1.0,,0 days 00:45:44.650000,False,MEDIUM,1.0,True,RB,124,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:22.868000,RIC,3,,2.0,2.0,0 days 00:46:05.756000,0 days 00:48:16.602000,False,MEDIUM,2.0,False,RB,4,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:02.975000,RIC,3,,3.0,3.0,0 days 00:48:36.005000,,False,MEDIUM,3.0,False,RB,41,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:34.480000,RIC,3,91.505,4.0,3.0,,,True,MEDIUM,4.0,False,RB,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9570000000000078,-1.035,1.0899999999999892,1.206,-1.5490000000000066,-1.665
0 days 00:54:07.222000,RIC,3,92.742,5.0,3.0,,,False,MEDIUM,5.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.28000000000000114,0.303,2.326999999999998,2.574,0.4420000000000073,0.479
0 days 00:55:39.123000,RIC,3,91.901,6.0,3.0,,,False,MEDIUM,6.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.561000000000007,-0.607,1.48599999999999,1.644,-0.26300000000000523,-0.285
0 days 00:57:10.754000,RIC,3,91.631,7.0,3.0,,,False,MEDIUM,7.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-0.5750000000000028,-0.624
0 days 00:58:42.442000,RIC,3,91.688,8.0,3.0,,,False,MEDIUM,8.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7740000000000009,-0.837,1.2729999999999961,1.408,-0.75,-0.811
0 days 01:00:14.570000,RIC,3,92.128,9.0,3.0,,,False,MEDIUM,9.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.3340000000000032,-0.361,1.7129999999999939,1.895,-0.382000000000005,-0.413
0 days 01:01:47.057000,RIC,3,92.487,10.0,3.0,,,False,MEDIUM,10.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.024999999999991473,0.027,2.0719999999999885,2.292,-0.060000000000002274,-0.065
0 days 01:03:19.405000,RIC,3,92.348,11.0,3.0,,,False,MEDIUM,11.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.11400000000000432,-0.123,1.9329999999999927,2.138,-0.2740000000000009,-0.296
0 days 01:04:52.025000,RIC,3,92.62,12.0,3.0,,,False,MEDIUM,12.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.15800000000000125,0.171,2.2049999999999983,2.439,-0.26899999999999125,-0.29
0 days 01:06:23.991000,RIC,3,91.966,13.0,3.0,,,False,MEDIUM,13.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.4960000000000093,-0.536,1.5509999999999877,1.715,-0.8539999999999992,-0.92
0 days 01:07:55.786000,RIC,3,91.795,14.0,3.0,,,False,MEDIUM,14.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.6670000000000016,-0.721,1.3799999999999955,1.526,-1.2390000000000043,-1.332
0 days 01:09:27.654000,RIC,3,91.868,15.0,3.0,,,False,MEDIUM,15.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.5940000000000083,-0.642,1.4529999999999887,1.607,-1.2960000000000065,-1.391
0 days 01:10:59.300000,RIC,3,91.646,16.0,3.0,,,False,MEDIUM,16.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8160000000000025,-0.883,1.2309999999999945,1.361,-0.44599999999999795,-0.484
0 days 01:12:30.997000,RIC,3,91.697,17.0,3.0,,,False,MEDIUM,17.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7650000000000006,-0.827,1.2819999999999965,1.418,-0.5889999999999986,-0.638
0 days 01:14:02.628000,RIC,3,91.631,18.0,3.0,,,False,MEDIUM,18.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-0.6580000000000013,-0.713
0 days 01:15:34.629000,RIC,3,92.001,19.0,3.0,,,False,MEDIUM,19.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.4609999999999985,-0.499,1.5859999999999985,1.754,-0.24899999999999523,-0.27
0 days 00:45:55.642000,SAI,55,,1.0,1.0,,0 days 00:45:47.704000,False,MEDIUM,1.0,True,Ferrari,124,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:26.106000,SAI,55,,2.0,2.0,0 days 00:46:08.930000,0 days 00:48:19.645000,False,MEDIUM,2.0,False,Ferrari,4,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:03.867000,SAI,55,,3.0,3.0,0 days 00:48:39.384000,,False,MEDIUM,3.0,False,Ferrari,41,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:35.824000,SAI,55,91.957,4.0,3.0,,,True,MEDIUM,4.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5050000000000097,-0.546,1.5419999999999874,1.705,-1.0970000000000084,-1.179
0 days 00:54:07.451000,SAI,55,91.627,5.0,3.0,,,True,MEDIUM,5.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.835000000000008,-0.903,1.211999999999989,1.34,-0.6730000000000018,-0.729
0 days 00:55:39.340000,SAI,55,91.889,6.0,3.0,,,False,MEDIUM,6.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5730000000000075,-0.62,1.4739999999999895,1.63,-0.2750000000000057,-0.298
0 days 00:57:11.235000,SAI,55,91.895,7.0,3.0,,,False,MEDIUM,7.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5670000000000073,-0.613,1.4799999999999898,1.637,-0.31100000000000705,-0.337
0 days 00:58:43.028000,SAI,55,91.793,8.0,3.0,,,False,MEDIUM,8.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6689999999999969,-0.724,1.3780000000000001,1.524,-0.644999999999996,-0.698
0 days 01:00:14.818000,SAI,55,91.79,9.0,3.0,,,False,MEDIUM,9.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.671999999999997,-0.727,1.375,1.521,-0.7199999999999989,-0.778
0 days 01:01:47.552000,SAI,55,92.734,10.0,3.0,,,False,MEDIUM,10.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,0.27199999999999136,0.294,2.3189999999999884,2.565,0.1869999999999976,0.202
0 days 01:03:19.624000,SAI,55,92.072,11.0,3.0,,,False,MEDIUM,11.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.39000000000000057,-0.422,1.6569999999999965,1.833,-0.5499999999999972,-0.594
0 days 01:04:52.893000,SAI,55,93.269,12.0,3.0,,,False,MEDIUM,12.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,0.8070000000000022,0.873,2.853999999999999,3.157,0.38000000000000966,0.409
0 days 01:06:24.524000,SAI,55,91.631,13.0,3.0,,,False,MEDIUM,13.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-1.188999999999993,-1.281
0 days 01:07:56.321000,SAI,55,91.797,14.0,3.0,,,False,MEDIUM,14.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6650000000000063,-0.719,1.3819999999999908,1.529,-1.237000000000009,-1.33
0 days 01:09:28.164000,SAI,55,91.843,15.0,3.0,,,False,MEDIUM,15.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6189999999999998,-0.669,1.4279999999999973,1.579,-1.320999999999998,-1.418
0 days 01:10:59.893000,SAI,55,91.729,16.0,3.0,,,False,MEDIUM,16.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.7330000000000041,-0.793,1.313999999999993,1.453,-0.36299999999999955,-0.394
0 days 01:12:31.461000,SAI,55,91.568,17.0,3.0,,,True,MEDIUM,17.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8940000000000055,-0.967,1.1529999999999916,1.275,-0.7180000000000035,-0.778
0 days 01:14:03.052000,SAI,55,91.591,18.0,3.0,,,False,MEDIUM,18.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8710000000000093,-0.942,1.1759999999999877,1.301,-0.6980000000000075,-0.756
0 days 01:15:34.866000,SAI,55,91.814,19.0,3.0,,,False,MEDIUM,19.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6480000000000103,-0.701,1.3989999999999867,1.547,-0.43600000000000705,-0.473
0 days 00:45:57.328000,PIA,81,,1.0,1.0,,0 days 00:45:49.793000,False,MEDIUM,1.0,True,McLaren,124,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:28.494000,PIA,81,,2.0,2.0,0 days 00:46:11.485000,0 days 00:48:21.890000,False,MEDIUM,2.0,False,McLaren,4,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:04.346000,PIA,81,,3.0,3.0,0 days 00:48:41.023000,,False,MEDIUM,3.0,False,McLaren,41,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:36.708000,PIA,81,92.362,4.0,3.0,,,True,MEDIUM,4.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.10000000000000853,-0.108,1.9469999999999885,2.153,-0.6920000000000073,-0.744
0 days 00:54:08.186000,PIA,81,91.478,5.0,3.0,,,True,MEDIUM,5.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.9840000000000089,-1.064,1.0629999999999882,1.176,-0.8220000000000027,-0.891
0 days 00:55:39.998000,PIA,81,91.812,6.0,3.0,,,False,MEDIUM,6.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.6500000000000057,-0.703,1.3969999999999914,1.545,-0.35200000000000387,-0.382
0 days 00:57:11.885000,PIA,81,91.887,7.0,3.0,,,False,MEDIUM,7.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.5750000000000028,-0.622,1.4719999999999942,1.628,-0.3190000000000026,-0.346
0 days 00:58:43.647000,PIA,81,91.762,8.0,3.0,,,False,MEDIUM,8.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7000000000000028,-0.757,1.3469999999999942,1.49,-0.6760000000000019,-0.731
0 days 01:00:15.988000,PIA,81,92.341,9.0,3.0,,,False,MEDIUM,9.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.12100000000000932,-0.131,1.9259999999999877,2.13,-0.16900000000001114,-0.183
0 days 01:01:48.176000,PIA,81,92.188,10.0,3.0,,,False,MEDIUM,10.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.2740000000000009,-0.296,1.7729999999999961,1.961,-0.35899999999999466,-0.388
0 days 01:03:20.483000,PIA,81,92.307,11.0,3.0,,,False,MEDIUM,11.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.15500000000000114,-0.168,1.891999999999996,2.093,-0.3149999999999977,-0.34
0 days 01:04:53.757000,PIA,81,93.274,12.0,3.0,,,False,MEDIUM,12.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,0.8119999999999976,0.878,2.8589999999999947,3.162,0.3850000000000051,0.414
0 days 01:06:25.388000,PIA,81,91.631,13.0,3.0,,,False,MEDIUM,13.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-1.188999999999993,-1.281
0 days 01:07:57.016000,PIA,81,91.628,14.0,3.0,,,False,MEDIUM,14.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.8340000000000032,-0.902,1.2129999999999939,1.342,-1.406000000000006,-1.511
0 days 01:09:28.693000,PIA,81,91.677,15.0,3.0,,,False,MEDIUM,15.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7849999999999966,-0.849,1.2620000000000005,1.396,-1.4869999999999948,-1.596
0 days 01:11:00.532000,PIA,81,91.839,16.0,3.0,,,False,MEDIUM,16.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.6230000000000047,-0.674,1.4239999999999924,1.575,-0.2530000000000001,-0.275
0 days 01:12:32.242000,PIA,81,91.71,17.0,3.0,,,False,MEDIUM,17.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7520000000000095,-0.813,1.2949999999999875,1.432,-0.5760000000000076,-0.624
0 days 01:14:03.987000,PIA,81,91.745,18.0,3.0,,,False,MEDIUM,18.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7169999999999987,-0.775,1.3299999999999983,1.471,-0.5439999999999969,-0.589
0 days 01:15:35.380000,PIA,81,91.393,19.0,3.0,,,True,MEDIUM,19.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-1.0690000000000026,-1.156,0.9779999999999944,1.082,-0.8569999999999993,-0.929
0 days 00:45:59.745000,HUL,27,,1.0,1.0,,0 days 00:45:51.363000,False,MEDIUM,7.0,False,Haas F1 Team,124,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:30.590000,HUL,27,,2.0,2.0,0 days 00:46:13.368000,0 days 00:48:24.008000,False,MEDIUM,8.0,False,Haas F1 Team,4,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:04.790000,HUL,27,,3.0,3.0,0 days 00:48:43.507000,,False,MEDIUM,9.0,False,Haas F1 Team,41,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
