Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:55:46.136000,ZHO,24,92.428,6.0,3.0,,,True,MEDIUM,6.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,-0.034000000000006025,-0.037,2.012999999999991,2.226,0.2639999999999958,0.286
0 days 00:57:18.267000,ZHO,24,92.131,7.0,3.0,,,True,MEDIUM,7.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,-0.33100000000000307,-0.358,1.715999999999994,1.898,-0.07500000000000284,-0.081
0 days 00:58:50.701000,ZHO,24,92.434,8.0,3.0,,,False,MEDIUM,8.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,-0.028000000000005798,-0.03,2.0189999999999912,2.233,-0.0040000000000048885,-0.004
0 days 01:00:23.465000,ZHO,24,92.764,9.0,3.0,,,False,MEDIUM,9.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.3019999999999925,0.327,2.3489999999999895,2.598,0.2539999999999907,0.275
0 days 01:01:56.285000,ZHO,24,92.82,10.0,3.0,,,False,MEDIUM,10.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.3579999999999899,0.387,2.404999999999987,2.66,0.27299999999999613,0.295
0 days 01:03:28.939000,ZHO,24,92.654,11.0,3.0,,,False,MEDIUM,11.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.19199999999999307,0.208,2.23899999999999,2.476,0.031999999999996476,0.035
0 days 01:05:01.869000,ZHO,24,92.93,12.0,3.0,,,False,MEDIUM,12.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.4680000000000035,0.506,2.5150000000000006,2.782,0.04100000000001103,0.044
0 days 01:06:34.960000,ZHO,24,93.091,13.0,3.0,,,False,MEDIUM,13.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.6289999999999907,0.68,2.6759999999999877,2.96,0.2710000000000008,0.292
0 days 01:08:08.870000,ZHO,24,93.91,14.0,3.0,,,False,MEDIUM,14.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,1.4479999999999933,1.566,3.4949999999999903,3.866,0.8759999999999906,0.942
0 days 01:09:43.369000,ZHO,24,94.499,15.0,3.0,,,False,MEDIUM,15.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,2.036999999999992,2.203,4.083999999999989,4.517,1.3349999999999937,1.433
0 days 01:11:15.987000,ZHO,24,92.618,16.0,3.0,,,False,MEDIUM,16.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.1559999999999917,0.169,2.2029999999999887,2.437,0.5259999999999962,0.571
0 days 01:12:48.813000,ZHO,24,92.826,17.0,3.0,,,False,MEDIUM,17.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.3639999999999901,0.394,2.410999999999987,2.667,0.539999999999992,0.585
0 days 01:14:21.983000,ZHO,24,93.17,18.0,3.0,,,False,MEDIUM,18.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.7079999999999984,0.766,2.7549999999999955,3.047,0.8810000000000002,0.955
0 days 01:15:54.699000,ZHO,24,92.716,19.0,3.0,,,False,MEDIUM,19.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.2539999999999907,0.275,2.3009999999999877,2.545,0.465999999999994,0.505
0 days 00:46:16.063000,RUS,63,,1.0,1.0,,0 days 00:46:07.359000,False,MEDIUM,7.0,False,Mercedes,124,16.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:44.132000,RUS,63,148.069,2.0,2.0,0 days 00:46:30.300000,0 days 00:48:35.507000,False,MEDIUM,8.0,False,Mercedes,4,14.0,False,6,Miami Grand Prix,True,C3,False,55.606999999999985,60.14,57.65399999999998,63.766,-0.3610000000000184,-0.243
0 days 00:51:08.117000,RUS,63,143.985,3.0,3.0,0 days 00:49:00.354000,,False,MEDIUM,9.0,False,Mercedes,41,14.0,False,6,Miami Grand Prix,True,C3,False,51.52300000000001,55.723,53.57000000000001,59.249,0.0,0.0
0 days 00:52:41.484000,RUS,63,93.367,4.0,3.0,,,True,MEDIUM,10.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.9050000000000011,0.979,2.951999999999998,3.265,0.3130000000000024,0.336
0 days 00:54:14.150000,RUS,63,92.666,5.0,3.0,,,True,MEDIUM,11.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.20399999999999352,0.221,2.2509999999999906,2.49,0.36599999999999966,0.397
0 days 00:55:46.734000,RUS,63,92.584,6.0,3.0,,,True,MEDIUM,12.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.12199999999999989,0.132,2.168999999999997,2.399,0.4200000000000017,0.456
0 days 00:57:19.278000,RUS,63,92.544,7.0,3.0,,,True,MEDIUM,13.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.08199999999999363,0.089,2.1289999999999907,2.355,0.33799999999999386,0.367
0 days 00:58:51.451000,RUS,63,92.173,8.0,3.0,,,True,MEDIUM,14.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,-0.2890000000000015,-0.313,1.7579999999999956,1.944,-0.26500000000000057,-0.287
0 days 01:00:24.039000,RUS,63,92.588,9.0,3.0,,,False,MEDIUM,15.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.12599999999999056,0.136,2.1729999999999876,2.403,0.07799999999998875,0.084
0 days 01:01:56.763000,RUS,63,92.724,10.0,3.0,,,False,MEDIUM,16.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.26200000000000045,0.283,2.3089999999999975,2.554,0.1770000000000067,0.191
0 days 01:03:29.609000,RUS,63,92.846,11.0,3.0,,,False,MEDIUM,17.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.38400000000000034,0.415,2.4309999999999974,2.689,0.22400000000000375,0.242
0 days 01:05:02.492000,RUS,63,92.883,12.0,3.0,,,False,MEDIUM,18.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.42099999999999227,0.455,2.4679999999999893,2.73,-0.006000000000000227,-0.006
0 days 01:06:35.413000,RUS,63,92.921,13.0,3.0,,,False,MEDIUM,19.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.4590000000000032,0.496,2.5060000000000002,2.772,0.1010000000000133,0.109
0 days 01:08:09.330000,RUS,63,93.917,14.0,3.0,,,False,MEDIUM,20.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,1.4549999999999983,1.574,3.5019999999999953,3.873,0.8829999999999956,0.949
0 days 01:09:43.985000,RUS,63,94.655,15.0,3.0,,,False,MEDIUM,21.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,2.192999999999998,2.372,4.239999999999995,4.689,1.4909999999999997,1.6
0 days 01:11:16.659000,RUS,63,92.674,16.0,3.0,,,False,MEDIUM,22.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.2120000000000033,0.229,2.2590000000000003,2.498,0.5820000000000078,0.632
0 days 01:12:49.413000,RUS,63,92.754,17.0,3.0,,,False,MEDIUM,23.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.2920000000000016,0.316,2.3389999999999986,2.587,0.4680000000000035,0.507
0 days 01:14:22.222000,RUS,63,92.809,18.0,3.0,,,False,MEDIUM,24.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.3469999999999942,0.375,2.3939999999999912,2.648,0.519999999999996,0.563
0 days 01:15:55.372000,RUS,63,93.15,19.0,3.0,,,False,MEDIUM,25.0,False,Mercedes,1,14.0,True,6,Miami Grand Prix,True,C3,True,0.6880000000000024,0.744,2.7349999999999994,3.025,0.9000000000000057,0.976
0 days 00:46:18.467000,ALB,23,,1.0,1.0,0 days 00:43:58.799000,0 days 00:46:11.355000,False,MEDIUM,1.0,True,Williams,124,18.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:47.020000,ALB,23,148.553,2.0,2.0,0 days 00:46:33.641000,0 days 00:48:38.850000,False,MEDIUM,2.0,False,Williams,4,16.0,False,6,Miami Grand Prix,True,C3,False,56.090999999999994,60.664,58.13799999999999,64.301,0.12299999999999045,0.083
0 days 00:51:09.151000,ALB,23,142.131,3.0,3.0,0 days 00:49:02.967000,,False,MEDIUM,3.0,False,Williams,41,16.0,False,6,Miami Grand Prix,True,C3,False,49.669,53.718,51.715999999999994,57.198,-1.8540000000000134,-1.288
0 days 00:52:42.492000,ALB,23,93.341,4.0,3.0,,,True,MEDIUM,4.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.8789999999999907,0.951,2.9259999999999877,3.236,0.28699999999999193,0.308
0 days 00:54:15.560000,ALB,23,93.068,5.0,3.0,,,True,MEDIUM,5.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.6059999999999945,0.655,2.6529999999999916,2.934,0.7680000000000007,0.832
0 days 00:55:47.783000,ALB,23,92.223,6.0,3.0,,,True,MEDIUM,6.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,-0.23900000000000432,-0.258,1.8079999999999927,2.0,0.0589999999999975,0.064
0 days 00:57:20.354000,ALB,23,92.571,7.0,3.0,,,False,MEDIUM,7.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.10899999999999466,0.118,2.1559999999999917,2.385,0.3649999999999949,0.396
0 days 00:58:53.338000,ALB,23,92.984,8.0,3.0,,,False,MEDIUM,8.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.5219999999999914,0.565,2.5689999999999884,2.841,0.5459999999999923,0.591
0 days 01:00:26.066000,ALB,23,92.728,9.0,3.0,,,False,MEDIUM,9.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.26599999999999113,0.288,2.312999999999988,2.558,0.2179999999999893,0.236
0 days 01:01:58.741000,ALB,23,92.675,10.0,3.0,,,False,MEDIUM,10.0,False,Williams,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.21299999999999386,0.23,2.259999999999991,2.5,0.1280000000000001,0.138
0 days 01:03:31.250000,ALB,23,92.509,11.0,3.0,,,False,MEDIUM,11.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.046999999999997044,0.051,2.093999999999994,2.316,-0.11299999999999955,-0.122
0 days 01:05:03.709000,ALB,23,92.459,12.0,3.0,,,False,MEDIUM,12.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,-0.0030000000000001137,-0.003,2.043999999999997,2.261,-0.4299999999999926,-0.463
0 days 01:06:36.213000,ALB,23,92.504,13.0,3.0,,,False,MEDIUM,13.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.04200000000000159,0.045,2.0889999999999986,2.31,-0.3159999999999883,-0.34
0 days 01:08:09.600000,ALB,23,93.387,14.0,3.0,,,False,MEDIUM,14.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.9249999999999972,1.0,2.971999999999994,3.287,0.35299999999999443,0.379
0 days 01:09:44.157000,ALB,23,94.557,15.0,3.0,,,False,MEDIUM,15.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,2.094999999999999,2.266,4.141999999999996,4.581,1.3930000000000007,1.495
0 days 01:11:17.376000,ALB,23,93.219,16.0,3.0,,,False,MEDIUM,16.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.7569999999999908,0.819,2.803999999999988,3.101,1.1269999999999953,1.224
0 days 01:12:50.016000,ALB,23,92.64,17.0,3.0,,,False,MEDIUM,17.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.17799999999999727,0.193,2.2249999999999943,2.461,0.3539999999999992,0.384
0 days 01:14:22.945000,ALB,23,92.929,18.0,3.0,,,False,MEDIUM,18.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.46699999999999875,0.505,2.513999999999996,2.781,0.6400000000000006,0.693
0 days 01:15:55.681000,ALB,23,92.736,19.0,3.0,,,False,MEDIUM,19.0,False,Williams,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.2740000000000009,0.296,2.320999999999998,2.567,0.4860000000000042,0.527
0 days 00:46:17.655000,BOT,77,,1.0,1.0,,0 days 00:46:08.825000,False,MEDIUM,1.0,True,Kick Sauber,124,17.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:46.258000,BOT,77,148.603,2.0,2.0,0 days 00:46:31.985000,0 days 00:48:37.393000,False,MEDIUM,2.0,False,Kick Sauber,4,15.0,False,6,Miami Grand Prix,True,C3,False,56.141000000000005,60.718,58.188,64.357,0.17300000000000182,0.117
0 days 00:51:08.796000,BOT,77,142.538,3.0,3.0,0 days 00:49:01.361000,,False,MEDIUM,3.0,False,Kick Sauber,41,15.0,False,6,Miami Grand Prix,True,C3,False,50.07600000000001,54.158,52.123000000000005,57.649,-1.4470000000000027,-1.005
0 days 00:52:42.196000,BOT,77,93.4,4.0,3.0,,,True,MEDIUM,4.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.9380000000000024,1.014,2.9849999999999994,3.301,0.34600000000000364,0.372
0 days 00:54:14.938000,BOT,77,92.742,5.0,3.0,,,True,MEDIUM,5.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.28000000000000114,0.303,2.326999999999998,2.574,0.4420000000000073,0.479
0 days 00:55:47.449000,BOT,77,92.511,6.0,3.0,,,True,MEDIUM,6.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.04899999999999238,0.053,2.0959999999999894,2.318,0.3469999999999942,0.377
0 days 00:57:19.911000,BOT,77,92.462,7.0,3.0,,,True,MEDIUM,7.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.0,0.0,2.046999999999997,2.264,0.2560000000000002,0.278
0 days 00:58:52.923000,BOT,77,93.012,8.0,3.0,,,False,MEDIUM,8.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.5499999999999972,0.595,2.596999999999994,2.872,0.5739999999999981,0.621
0 days 01:00:25.747000,BOT,77,92.824,9.0,3.0,,,False,MEDIUM,9.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.36199999999999477,0.392,2.408999999999992,2.664,0.31399999999999295,0.339
0 days 01:01:58.510000,BOT,77,92.763,10.0,3.0,,,False,MEDIUM,10.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,True,C3,True,0.30100000000000193,0.326,2.347999999999999,2.597,0.21600000000000819,0.233
0 days 01:03:32.386000,BOT,77,93.876,11.0,3.0,,,False,MEDIUM,11.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,1.4140000000000015,1.529,3.4609999999999985,3.828,1.2540000000000049,1.354
0 days 01:05:05.579000,BOT,77,93.193,12.0,3.0,,,False,MEDIUM,12.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.7309999999999945,0.791,2.7779999999999916,3.072,0.30400000000000205,0.327
0 days 01:06:38.452000,BOT,77,92.873,13.0,3.0,,,False,MEDIUM,13.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.41100000000000136,0.445,2.4579999999999984,2.719,0.05300000000001148,0.057
0 days 01:08:11.436000,BOT,77,92.984,14.0,3.0,,,False,MEDIUM,14.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.5219999999999914,0.565,2.5689999999999884,2.841,-0.05000000000001137,-0.054
0 days 01:09:44.811000,BOT,77,93.375,15.0,3.0,,,False,MEDIUM,15.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.9129999999999967,0.987,2.9599999999999937,3.274,0.21099999999999852,0.226
0 days 01:11:18.180000,BOT,77,93.369,16.0,3.0,,,False,MEDIUM,16.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.9069999999999965,0.981,2.9539999999999935,3.267,1.277000000000001,1.387
0 days 01:12:50.886000,BOT,77,92.706,17.0,3.0,,,False,MEDIUM,17.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.24399999999999977,0.264,2.290999999999997,2.534,0.4200000000000017,0.455
0 days 01:14:23.773000,BOT,77,92.887,18.0,3.0,,,False,MEDIUM,18.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.42499999999999716,0.46,2.471999999999994,2.734,0.597999999999999,0.648
0 days 01:15:56.520000,BOT,77,92.747,19.0,3.0,,,False,MEDIUM,19.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,True,C3,True,0.2849999999999966,0.308,2.3319999999999936,2.579,0.4969999999999999,0.539
0 days 00:46:06.949000,OCO,31,,1.0,1.0,,0 days 00:45:59.130000,False,MEDIUM,1.0,True,Alpine,124,12.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:48.739000,OCO,31,,2.0,2.0,0 days 00:46:39.557000,0 days 00:48:40.294000,False,MEDIUM,2.0,False,Alpine,4,17.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:09.749000,OCO,31,141.01,3.0,3.0,0 days 00:49:04.323000,,False,MEDIUM,3.0,False,Alpine,41,17.0,False,6,Miami Grand Prix,True,C3,False,48.54799999999999,52.506,50.594999999999985,55.959,-2.9750000000000227,-2.066
0 days 00:52:43.368000,OCO,31,93.619,4.0,3.0,,,True,MEDIUM,4.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,1.1569999999999965,1.251,3.2039999999999935,3.544,0.5649999999999977,0.607
0 days 00:54:16.316000,OCO,31,92.948,5.0,3.0,,,True,MEDIUM,5.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.48599999999999,0.526,2.532999999999987,2.802,0.6479999999999961,0.702
0 days 00:55:48.809000,OCO,31,92.493,6.0,3.0,,,True,MEDIUM,6.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.0309999999999917,0.034,2.0779999999999887,2.298,0.3289999999999935,0.357
0 days 00:57:21.432000,OCO,31,92.623,7.0,3.0,,,False,MEDIUM,7.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.16100000000000136,0.174,2.2079999999999984,2.442,0.4170000000000016,0.452
0 days 00:58:54.285000,OCO,31,92.853,8.0,3.0,,,False,MEDIUM,8.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.39099999999999113,0.423,2.437999999999988,2.696,0.41499999999999204,0.449
0 days 01:00:28.538000,OCO,31,94.253,9.0,3.0,,,False,MEDIUM,9.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,1.7909999999999968,1.937,3.837999999999994,4.245,1.742999999999995,1.884
0 days 01:02:01.190000,OCO,31,92.652,10.0,3.0,,,False,MEDIUM,10.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.18999999999999773,0.205,2.2369999999999948,2.474,0.10500000000000398,0.113
0 days 01:03:33.813000,OCO,31,92.623,11.0,3.0,,,False,MEDIUM,11.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.16100000000000136,0.174,2.2079999999999984,2.442,0.0010000000000047748,0.001
0 days 01:05:06.657000,OCO,31,92.844,12.0,3.0,,,False,MEDIUM,12.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.3819999999999908,0.413,2.428999999999988,2.687,-0.045000000000001705,-0.048
0 days 01:06:39.615000,OCO,31,92.958,13.0,3.0,,,False,MEDIUM,13.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.4959999999999951,0.536,2.542999999999992,2.813,0.13800000000000523,0.149
0 days 01:08:12.449000,OCO,31,92.834,14.0,3.0,,,False,MEDIUM,14.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.3719999999999999,0.402,2.418999999999997,2.675,-0.20000000000000284,-0.215
0 days 01:09:45.688000,OCO,31,93.239,15.0,3.0,,,False,MEDIUM,15.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.777000000000001,0.84,2.823999999999998,3.123,0.07500000000000284,0.081
0 days 01:11:19.524000,OCO,31,93.836,16.0,3.0,,,False,MEDIUM,16.0,False,Alpine,1,18.0,True,6,Miami Grand Prix,True,C3,True,1.3739999999999952,1.486,3.4209999999999923,3.784,1.7439999999999998,1.894
0 days 01:12:52.493000,OCO,31,92.969,17.0,3.0,,,False,MEDIUM,17.0,False,Alpine,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.5069999999999908,0.548,2.553999999999988,2.825,0.6829999999999927,0.74
0 days 01:14:25.102000,OCO,31,92.609,18.0,3.0,,,False,MEDIUM,18.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.14699999999999136,0.159,2.1939999999999884,2.427,0.3199999999999932,0.347
0 days 01:15:57.320000,OCO,31,92.218,19.0,3.0,,,True,MEDIUM,19.0,False,Alpine,1,17.0,True,6,Miami Grand Prix,True,C3,True,-0.24399999999999977,-0.264,1.8029999999999973,1.994,-0.031999999999996476,-0.035
0 days 00:46:03.011000,HAM,44,,1.0,1.0,,0 days 00:45:54.069000,False,MEDIUM,7.0,False,Mercedes,124,10.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:35.466000,HAM,44,,2.0,2.0,0 days 00:46:17.287000,0 days 00:48:27.785000,False,MEDIUM,8.0,False,Mercedes,4,9.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:05.783000,HAM,44,,3.0,3.0,0 days 00:48:51.488000,,False,MEDIUM,9.0,False,Mercedes,41,9.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:38.640000,HAM,44,92.857,4.0,3.0,,,True,MEDIUM,10.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.394999999999996,0.427,2.441999999999993,2.701,-0.19700000000000273,-0.212
0 days 00:54:10.765000,HAM,44,92.125,5.0,3.0,,,True,MEDIUM,11.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.3370000000000033,-0.364,1.7099999999999937,1.891,-0.17499999999999716,-0.19
0 days 00:55:42.901000,HAM,44,92.136,6.0,3.0,,,False,MEDIUM,12.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.3260000000000076,-0.353,1.7209999999999894,1.903,-0.028000000000005798,-0.03
0 days 00:57:15.317000,HAM,44,92.416,7.0,3.0,,,False,MEDIUM,13.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.04600000000000648,-0.05,2.0009999999999906,2.213,0.20999999999999375,0.228
0 days 00:58:48.008000,HAM,44,92.691,8.0,3.0,,,False,MEDIUM,14.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.2289999999999992,0.248,2.2759999999999962,2.517,0.2530000000000001,0.274
0 days 01:00:20.335000,HAM,44,92.327,9.0,3.0,,,False,MEDIUM,15.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.13500000000000512,-0.146,1.911999999999992,2.115,-0.18300000000000693,-0.198
0 days 01:01:52.682000,HAM,44,92.347,10.0,3.0,,,False,MEDIUM,16.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.1150000000000091,-0.124,1.931999999999988,2.137,-0.20000000000000284,-0.216
0 days 01:03:25.669000,HAM,44,92.987,11.0,3.0,,,False,MEDIUM,17.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.5249999999999915,0.568,2.5719999999999885,2.845,0.3649999999999949,0.394
0 days 01:04:58.696000,HAM,44,93.027,12.0,3.0,,,False,MEDIUM,18.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.5649999999999977,0.611,2.6119999999999948,2.889,0.13800000000000523,0.149
0 days 01:06:32.500000,HAM,44,93.804,13.0,3.0,,,False,MEDIUM,19.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,1.3419999999999987,1.451,3.388999999999996,3.748,0.9840000000000089,1.06
0 days 01:08:07.541000,HAM,44,95.041,14.0,3.0,,,False,MEDIUM,20.0,False,Mercedes,1,10.0,True,6,Miami Grand Prix,True,C3,True,2.5789999999999935,2.789,4.625999999999991,5.116,2.006999999999991,2.157
0 days 01:09:40.630000,HAM,44,93.089,15.0,3.0,,,False,MEDIUM,21.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.6269999999999953,0.678,2.6739999999999924,2.957,-0.07500000000000284,-0.081
0 days 01:11:12.460000,HAM,44,91.83,16.0,3.0,,,True,MEDIUM,22.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.632000000000005,-0.684,1.414999999999992,1.565,-0.26200000000000045,-0.284
0 days 01:12:44.670000,HAM,44,92.21,17.0,3.0,,,False,MEDIUM,23.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.25200000000000955,-0.273,1.7949999999999875,1.985,-0.07600000000000762,-0.082
0 days 01:14:16.863000,HAM,44,92.193,18.0,3.0,,,False,MEDIUM,24.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.26900000000000546,-0.291,1.7779999999999916,1.966,-0.09600000000000364,-0.104
0 days 01:15:48.973000,HAM,44,92.11,19.0,3.0,,,False,MEDIUM,25.0,False,Mercedes,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.35200000000000387,-0.381,1.6949999999999932,1.875,-0.14000000000000057,-0.152
0 days 00:46:20.176000,ALO,14,,1.0,1.0,,0 days 00:46:13.502000,False,MEDIUM,6.0,False,Aston Martin,124,19.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:52.872000,ALO,14,,2.0,2.0,0 days 00:46:48.823000,0 days 00:48:45.698000,False,MEDIUM,7.0,False,Aston Martin,4,18.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:10.190000,ALO,14,137.318,3.0,3.0,0 days 00:49:08.473000,,False,MEDIUM,1.0,True,Aston Martin,41,18.0,False,6,Miami Grand Prix,True,C3,False,44.85600000000001,48.513,46.903000000000006,51.875,-6.667000000000002,-4.63
0 days 00:52:43.974000,ALO,14,93.784,4.0,3.0,,,True,MEDIUM,2.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,1.3220000000000027,1.43,3.3689999999999998,3.726,0.730000000000004,0.784
0 days 00:54:17.111000,ALO,14,93.137,5.0,3.0,,,True,MEDIUM,3.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.6749999999999972,0.73,2.721999999999994,3.011,0.8370000000000033,0.907
0 days 00:55:49.821000,ALO,14,92.71,6.0,3.0,,,True,MEDIUM,4.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.24799999999999045,0.268,2.2949999999999875,2.538,0.5459999999999923,0.592
