Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:05:59.443000,DEV,21,99.234,18.0,2.0,0 days 01:04:40.910000,,False,SOFT,9.0,False,AlphaTauri,1,19.0,False,9,Austrian Grand Prix,True,C5,False,27.106,37.58,29.054,41.399,23.345,30.762,100.013
0 days 01:07:13.948000,DEV,21,74.505,19.0,2.0,,,True,SOFT,10.0,False,AlphaTauri,1,19.0,True,9,Austrian Grand Prix,True,C5,True,2.377,3.296,4.325,6.163,-1.031,-1.365,75.33
0 days 01:08:26.692000,DEV,21,72.744,20.0,2.0,,,True,SOFT,11.0,False,AlphaTauri,1,19.0,True,9,Austrian Grand Prix,True,C5,True,0.616,0.854,2.564,3.653,-2.576,-3.42,73.615
0 days 01:09:38.570000,DEV,21,71.878,21.0,2.0,,,True,SOFT,12.0,False,AlphaTauri,1,19.0,True,9,Austrian Grand Prix,True,C5,True,-0.25,-0.347,1.698,2.419,-1.944,-2.633,72.795
0 days 01:10:50.271000,DEV,21,71.701,22.0,2.0,,,True,SOFT,13.0,False,AlphaTauri,1,19.0,True,9,Austrian Grand Prix,True,C5,True,-0.427,-0.592,1.521,2.167,-0.948,-1.305,72.664
0 days 01:12:02.270000,DEV,21,71.999,23.0,2.0,,,False,SOFT,14.0,False,AlphaTauri,1,18.0,True,9,Austrian Grand Prix,True,C5,True,-0.129,-0.179,1.819,2.592,-1.082,-1.481,73.007
0 days 01:13:14.080000,DEV,21,71.81,24.0,2.0,,,False,SOFT,15.0,False,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,True,C5,True,-0.318,-0.441,1.63,2.323,-0.982,-1.349,72.864
0 days 00:43:17.979000,SAR,2,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,1,19.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:40.904000,SAR,2,82.925,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,5.63,7.284,12.745,18.16,1.043,1.274,82.971
0 days 00:46:02.193000,SAR,2,81.289,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.994,5.167,11.109,15.829,1.446,1.811,81.381
0 days 00:47:22.315000,SAR,2,80.122,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.827,3.657,9.942,14.166,1.228,1.557,80.26
0 days 00:48:41.888000,SAR,2,79.573,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.278,2.947,9.393,13.384,1.176,1.5,79.756
0 days 00:50:00.428000,SAR,2,78.54,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.245,1.611,8.36,11.912,0.362,0.463,78.769
0 days 00:51:19.087000,SAR,2,78.659,7.0,1.0,,,False,INTERMEDIATE,7.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.364,1.765,8.479,12.082,0.849,1.091,78.934
0 days 00:52:37.199000,SAR,2,78.112,8.0,1.0,,,True,INTERMEDIATE,8.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.817,1.057,7.932,11.302,0.426,0.548,78.433
0 days 00:53:54.900000,SAR,2,77.701,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.406,0.525,7.521,10.717,0.025,0.032,78.068
0 days 00:55:12.833000,SAR,2,77.933,10.0,1.0,,,False,INTERMEDIATE,10.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.638,0.825,7.753,11.047,0.305,0.393,78.346
0 days 00:56:30.034000,SAR,2,77.201,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.094,-0.122,7.021,10.004,-0.018,-0.023,77.659
0 days 00:57:47.771000,SAR,2,77.737,12.0,1.0,,,False,INTERMEDIATE,12.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.442,0.572,7.557,10.768,0.565,0.732,78.241
0 days 00:59:06.049000,SAR,2,78.278,13.0,1.0,,,False,INTERMEDIATE,13.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.983,1.272,8.098,11.539,1.267,1.645,78.828
0 days 01:00:22.845000,SAR,2,76.796,14.0,1.0,,,True,INTERMEDIATE,14.0,True,Williams,1,17.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.499,-0.646,6.616,9.427,0.01,0.013,77.392
0 days 01:01:39.486000,SAR,2,76.641,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Williams,1,17.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.654,-0.846,6.461,9.206,0.0,0.0,77.283
0 days 01:02:56.679000,SAR,2,77.193,16.0,1.0,,,False,INTERMEDIATE,16.0,True,Williams,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.102,-0.132,7.013,9.993,0.496,0.647,77.88
0 days 01:04:18.074000,SAR,2,81.395,17.0,1.0,,0 days 01:04:14.770000,False,INTERMEDIATE,17.0,True,Williams,1,15.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.1,5.304,11.215,15.98,5.476,7.213,82.128
0 days 01:05:58.951000,SAR,2,100.877,18.0,2.0,0 days 01:04:38.551000,,False,MEDIUM,1.0,True,Williams,1,18.0,False,9,Austrian Grand Prix,True,C4,False,28.749,39.858,30.697,43.74,24.988,32.927,101.656
0 days 01:07:13.491000,SAR,2,74.54,19.0,2.0,,,True,MEDIUM,2.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,True,C4,True,2.412,3.344,4.36,6.213,-0.996,-1.319,75.365
0 days 01:08:26.139000,SAR,2,72.648,20.0,2.0,,,True,MEDIUM,3.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,True,C4,True,0.52,0.721,2.468,3.517,-2.672,-3.548,73.519
0 days 01:09:37.968000,SAR,2,71.829,21.0,2.0,,,True,MEDIUM,4.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,True,C4,True,-0.299,-0.415,1.649,2.35,-1.993,-2.7,72.746
0 days 01:10:49.910000,SAR,2,71.942,22.0,2.0,,,False,MEDIUM,5.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,True,C4,True,-0.186,-0.258,1.762,2.511,-0.707,-0.973,72.904
0 days 01:12:01.762000,SAR,2,71.852,23.0,2.0,,,False,MEDIUM,6.0,True,Williams,1,17.0,True,9,Austrian Grand Prix,True,C4,True,-0.276,-0.383,1.672,2.382,-1.229,-1.682,72.86
0 days 01:13:14.522000,SAR,2,72.76,24.0,2.0,,,False,MEDIUM,7.0,True,Williams,1,18.0,True,9,Austrian Grand Prix,True,C4,True,0.632,0.876,2.58,3.676,-0.032,-0.044,73.814
0 days 00:43:16.998000,ZHO,24,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alfa Romeo,1,18.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:41.639000,ZHO,24,84.641,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,7.346,9.504,14.461,20.606,2.759,3.369,84.687
0 days 00:46:03.421000,ZHO,24,81.782,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.487,5.805,11.602,16.532,1.939,2.429,81.874
0 days 00:47:23.463000,ZHO,24,80.042,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.747,3.554,9.862,14.052,1.148,1.455,80.18
0 days 00:48:43.173000,ZHO,24,79.71,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.415,3.124,9.53,13.579,1.313,1.675,79.893
0 days 00:50:01.836000,ZHO,24,78.663,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.368,1.77,8.483,12.087,0.485,0.62,78.892
0 days 00:51:20.526000,ZHO,24,78.69,7.0,1.0,,,False,INTERMEDIATE,7.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.395,1.805,8.51,12.126,0.88,1.131,78.965
0 days 00:52:39.086000,ZHO,24,78.56,8.0,1.0,,,True,INTERMEDIATE,8.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.265,1.637,8.38,11.941,0.874,1.125,78.881
0 days 00:53:57.003000,ZHO,24,77.917,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.622,0.805,7.737,11.025,0.241,0.31,78.284
0 days 00:55:14.848000,ZHO,24,77.845,10.0,1.0,,,True,INTERMEDIATE,10.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.55,0.712,7.665,10.922,0.217,0.28,78.258
0 days 00:56:32.442000,ZHO,24,77.594,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.299,0.387,7.414,10.564,0.375,0.486,78.052
0 days 00:57:49.826000,ZHO,24,77.384,12.0,1.0,,,True,INTERMEDIATE,12.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.089,0.115,7.204,10.265,0.212,0.275,77.888
0 days 00:59:07.396000,ZHO,24,77.57,13.0,1.0,,,False,INTERMEDIATE,13.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.275,0.356,7.39,10.53,0.559,0.726,78.12
0 days 01:00:25.292000,ZHO,24,77.896,14.0,1.0,,,False,INTERMEDIATE,14.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.601,0.778,7.716,10.995,1.11,1.446,78.492
0 days 01:01:42.644000,ZHO,24,77.352,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.057,0.074,7.172,10.219,0.711,0.928,77.994
0 days 01:03:00.331000,ZHO,24,77.687,16.0,1.0,,,False,INTERMEDIATE,16.0,True,Alfa Romeo,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.392,0.507,7.507,10.697,0.99,1.291,78.374
0 days 01:04:22.203000,ZHO,24,81.872,17.0,1.0,,0 days 01:04:18.801000,False,INTERMEDIATE,17.0,True,Alfa Romeo,1,18.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.577,5.921,11.692,16.66,5.953,7.841,82.605
0 days 01:06:03.422000,ZHO,24,101.219,18.0,2.0,0 days 01:04:41.457000,,False,SOFT,8.0,False,Alfa Romeo,1,20.0,False,9,Austrian Grand Prix,True,C5,False,29.091,40.332,31.039,44.228,25.33,33.378,101.998
0 days 01:07:17.976000,ZHO,24,74.554,19.0,2.0,,,True,SOFT,9.0,False,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,True,C5,True,2.426,3.363,4.374,6.233,-0.982,-1.3,75.379
0 days 01:08:30.399000,ZHO,24,72.423,20.0,2.0,,,True,SOFT,10.0,False,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,True,C5,True,0.295,0.409,2.243,3.196,-2.897,-3.846,73.294
0 days 01:09:42.872000,ZHO,24,72.473,21.0,2.0,,,False,SOFT,11.0,False,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,True,C5,True,0.345,0.478,2.293,3.267,-1.349,-1.827,73.39
0 days 01:10:54.177000,ZHO,24,71.305,22.0,2.0,,,True,SOFT,12.0,False,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,True,C5,True,-0.823,-1.141,1.125,1.603,-1.344,-1.85,72.268
0 days 01:12:07.177000,ZHO,24,73.0,23.0,2.0,,,False,SOFT,13.0,False,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,True,C5,True,0.872,1.209,2.82,4.018,-0.081,-0.111,74.008
0 days 01:13:19.288000,ZHO,24,72.111,24.0,2.0,,,False,SOFT,14.0,False,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,True,C5,True,-0.017,-0.024,1.931,2.751,-0.681,-0.936,73.165
0 days 00:43:20.762000,BOT,77,,1.0,1.0,0 days 00:41:53.535000,0 days 00:41:22.410000,False,INTERMEDIATE,1.0,True,Alfa Romeo,1,20.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:44.036000,BOT,77,83.274,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,5.979,7.735,13.094,18.658,1.392,1.7,83.32
0 days 00:46:04.855000,BOT,77,80.819,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.524,4.559,10.639,15.16,0.976,1.222,80.911
0 days 00:47:24.437000,BOT,77,79.582,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.287,2.959,9.402,13.397,0.688,0.872,79.72
0 days 00:48:43.852000,BOT,77,79.415,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.12,2.743,9.235,13.159,1.018,1.299,79.598
0 days 00:50:02.925000,BOT,77,79.073,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.778,2.3,8.893,12.672,0.895,1.145,79.302
0 days 00:51:21.787000,BOT,77,78.862,7.0,1.0,,,True,INTERMEDIATE,7.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.567,2.027,8.682,12.371,1.052,1.352,79.137
0 days 00:52:40.708000,BOT,77,78.921,8.0,1.0,,,False,INTERMEDIATE,8.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.626,2.104,8.741,12.455,1.235,1.59,79.242
0 days 00:53:59.386000,BOT,77,78.678,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.383,1.789,8.498,12.109,1.002,1.29,79.045
0 days 00:55:16.950000,BOT,77,77.564,10.0,1.0,,,True,INTERMEDIATE,10.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.269,0.348,7.384,10.522,-0.064,-0.082,77.976
0 days 00:56:34.627000,BOT,77,77.677,11.0,1.0,,,False,INTERMEDIATE,11.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.382,0.494,7.497,10.683,0.458,0.593,78.135
0 days 00:57:51.573000,BOT,77,76.946,12.0,1.0,,,True,INTERMEDIATE,12.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.349,-0.452,6.766,9.641,-0.226,-0.293,77.45
0 days 00:59:09.045000,BOT,77,77.472,13.0,1.0,,,False,INTERMEDIATE,13.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.177,0.229,7.292,10.39,0.461,0.599,78.022
0 days 01:00:26.774000,BOT,77,77.729,14.0,1.0,,,False,INTERMEDIATE,14.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.434,0.561,7.549,10.757,0.943,1.228,78.325
0 days 01:01:43.994000,BOT,77,77.22,15.0,1.0,,,False,INTERMEDIATE,15.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.075,-0.097,7.04,10.031,0.579,0.755,77.862
0 days 01:03:01.547000,BOT,77,77.553,16.0,1.0,,,False,INTERMEDIATE,16.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.258,0.334,7.373,10.506,0.856,1.116,78.24
0 days 01:04:19.216000,BOT,77,77.669,17.0,1.0,,,False,INTERMEDIATE,17.0,True,Alfa Romeo,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.374,0.484,7.489,10.671,1.75,2.305,78.402
0 days 01:05:36.278000,BOT,77,77.062,18.0,1.0,,,False,INTERMEDIATE,18.0,True,Alfa Romeo,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.233,-0.301,6.882,9.806,1.173,1.546,77.841
0 days 01:06:53.830000,BOT,77,77.552,19.0,1.0,,,False,INTERMEDIATE,19.0,True,Alfa Romeo,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.257,0.332,7.372,10.504,2.016,2.669,78.377
0 days 01:08:14.130000,BOT,77,80.3,20.0,1.0,,,False,INTERMEDIATE,20.0,True,Alfa Romeo,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.005,3.888,10.12,14.42,4.98,6.612,81.171
0 days 01:09:32.164000,BOT,77,78.034,21.0,1.0,,,False,INTERMEDIATE,21.0,True,Alfa Romeo,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.739,0.956,7.854,11.191,4.212,5.706,78.951
0 days 01:10:48.922000,BOT,77,76.758,22.0,1.0,,,True,INTERMEDIATE,22.0,True,Alfa Romeo,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.537,-0.695,6.578,9.373,4.109,5.656,77.72
0 days 01:12:07.095000,BOT,77,78.173,23.0,1.0,,,False,INTERMEDIATE,23.0,True,Alfa Romeo,1,19.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.878,1.136,7.993,11.389,5.092,6.968,79.181
0 days 01:13:24.898000,BOT,77,77.803,24.0,1.0,,,False,INTERMEDIATE,24.0,True,Alfa Romeo,1,20.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.508,0.657,7.623,10.862,5.011,6.884,78.857
0 days 01:33:01.521000,VER,1,,1.0,1.0,,0 days 01:32:57.547000,False,WET,1.0,True,Red Bull Racing,1,1.0,False,12,Belgian Grand Prix,False,WET,False,,,,,,,
0 days 01:35:16.483000,VER,1,134.962,2.0,2.0,0 days 01:33:21.922000,,False,INTERMEDIATE,1.0,True,Red Bull Racing,1,2.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,11.22,9.067,16.019,13.468,11.674,9.469,135.062
0 days 01:37:21.593000,VER,1,125.11,3.0,2.0,,,True,INTERMEDIATE,2.0,True,Red Bull Racing,24,2.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,1.368,1.106,6.167,5.185,-12.296,-8.949,125.31
0 days 01:40:26.258000,VER,1,,4.0,2.0,,,False,INTERMEDIATE,3.0,True,Red Bull Racing,4,2.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:43:40.085000,VER,1,,5.0,2.0,,,False,INTERMEDIATE,4.0,True,Red Bull Racing,42,2.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:45:39.028000,VER,1,118.943,6.0,2.0,,,True,INTERMEDIATE,5.0,True,Red Bull Racing,2,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-4.799,-3.878,0.0,0.0,-4.161,-3.38,119.443
0 days 01:47:39.391000,VER,1,120.363,7.0,2.0,,,False,INTERMEDIATE,6.0,True,Red Bull Racing,2,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-3.379,-2.731,1.42,1.194,-3.456,-2.791,120.963
0 days 01:49:40.808000,VER,1,121.417,8.0,2.0,,,False,INTERMEDIATE,7.0,True,Red Bull Racing,1,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.325,-1.879,2.474,2.08,-1.881,-1.526,122.117
0 days 01:51:42.396000,VER,1,121.588,9.0,2.0,,,False,INTERMEDIATE,8.0,True,Red Bull Racing,1,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.154,-1.741,2.645,2.224,-2.341,-1.889,122.388
0 days 01:53:43.524000,VER,1,121.128,10.0,2.0,,,False,INTERMEDIATE,9.0,True,Red Bull Racing,1,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.614,-2.112,2.185,1.837,-2.715,-2.192,122.028
0 days 01:55:45.148000,VER,1,121.624,11.0,2.0,,,False,INTERMEDIATE,10.0,True,Red Bull Racing,1,1.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-2.118,-1.712,2.681,2.254,-2.454,-1.978,122.624
0 days 01:33:17.953000,GAS,10,,1.0,2.0,0 days 01:31:20.064000,0 days 01:30:56.627000,False,INTERMEDIATE,6.0,False,Alpine,1,10.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:35:20.608000,GAS,10,122.655,2.0,2.0,,,True,INTERMEDIATE,7.0,False,Alpine,1,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.087,-0.878,3.712,3.121,-0.633,-0.513,122.755
0 days 01:37:30.686000,GAS,10,130.078,3.0,2.0,,,False,INTERMEDIATE,8.0,False,Alpine,24,3.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,6.336,5.12,11.135,9.362,-7.328,-5.333,130.278
0 days 01:40:28.368000,GAS,10,,4.0,2.0,,,False,INTERMEDIATE,9.0,False,Alpine,4,3.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:43:40.946000,GAS,10,,5.0,2.0,,,False,INTERMEDIATE,10.0,False,Alpine,42,3.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:45:42.803000,GAS,10,121.857,6.0,2.0,,,True,INTERMEDIATE,11.0,False,Alpine,2,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.885,-1.523,2.914,2.45,-1.247,-1.013,122.357
0 days 01:47:45.040000,GAS,10,122.237,7.0,2.0,,,False,INTERMEDIATE,12.0,False,Alpine,2,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.505,-1.216,3.294,2.769,-1.582,-1.278,122.837
0 days 01:49:47.604000,GAS,10,122.564,8.0,2.0,,,False,INTERMEDIATE,13.0,False,Alpine,1,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.178,-0.952,3.621,3.044,-0.734,-0.595,123.264
0 days 01:51:50.409000,GAS,10,122.805,9.0,2.0,,,False,INTERMEDIATE,14.0,False,Alpine,1,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-0.937,-0.757,3.862,3.247,-1.124,-0.907,123.605
0 days 01:53:53.234000,GAS,10,122.825,10.0,2.0,,,False,INTERMEDIATE,15.0,False,Alpine,1,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-0.917,-0.741,3.882,3.264,-1.018,-0.822,123.725
0 days 01:55:55.895000,GAS,10,122.661,11.0,2.0,,,False,INTERMEDIATE,16.0,False,Alpine,1,3.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.081,-0.874,3.718,3.126,-1.417,-1.142,123.661
0 days 01:33:18.670000,PER,11,,1.0,2.0,0 days 01:31:21.814000,0 days 01:30:58.064000,False,INTERMEDIATE,4.0,False,Red Bull Racing,1,12.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:35:21.186000,PER,11,122.516,2.0,2.0,,,True,INTERMEDIATE,5.0,False,Red Bull Racing,1,4.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-1.226,-0.991,3.573,3.004,-0.772,-0.626,122.616
0 days 01:37:32.858000,PER,11,131.672,3.0,2.0,,,False,INTERMEDIATE,6.0,False,Red Bull Racing,24,4.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,7.93,6.408,12.729,10.702,-5.734,-4.173,131.872
0 days 01:40:29.147000,PER,11,,4.0,2.0,,,False,INTERMEDIATE,7.0,False,Red Bull Racing,4,4.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:43:41.329000,PER,11,,5.0,2.0,,,False,INTERMEDIATE,8.0,False,Red Bull Racing,42,4.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:45:44.722000,PER,11,123.393,6.0,2.0,,,False,INTERMEDIATE,9.0,False,Red Bull Racing,2,4.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,-0.349,-0.282,4.45,3.741,0.289,0.235,123.893
0 days 01:47:58.004000,PER,11,133.282,7.0,2.0,,,False,INTERMEDIATE,10.0,False,Red Bull Racing,2,16.0,True,12,Belgian Grand Prix,False,INTERMEDIATE,False,9.54,7.71,14.339,12.055,9.463,7.643,133.882
0 days 01:50:11.297000,PER,11,133.293,8.0,2.0,,0 days 01:50:06.380000,False,INTERMEDIATE,11.0,False,Red Bull Racing,1,19.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,9.551,7.718,14.35,12.065,9.995,8.106,133.993
0 days 01:33:14.984000,ALO,14,,1.0,1.0,,0 days 01:33:11.156000,False,WET,1.0,True,Aston Martin,1,8.0,False,12,Belgian Grand Prix,False,WET,False,,,,,,,
0 days 01:35:34.827000,ALO,14,139.843,2.0,2.0,0 days 01:33:35.187000,,False,INTERMEDIATE,2.0,False,Aston Martin,1,16.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,16.101,13.012,20.9,17.571,16.555,13.428,139.943
0 days 01:38:04.827000,ALO,14,,3.0,2.0,,,True,INTERMEDIATE,3.0,False,Aston Martin,0,,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:33:05.700000,LEC,16,,1.0,1.0,,0 days 01:33:01.860000,False,WET,1.0,True,Ferrari,1,2.0,False,12,Belgian Grand Prix,False,WET,False,,,,,,,
0 days 01:35:26.231000,LEC,16,140.531,2.0,2.0,0 days 01:33:28.375000,,False,INTERMEDIATE,4.0,False,Ferrari,1,7.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,16.789,13.568,21.588,18.15,17.243,13.986,140.631
0 days 01:37:41.112000,LEC,16,134.881,3.0,2.0,,,True,INTERMEDIATE,5.0,False,Ferrari,24,7.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,11.139,9.002,15.938,13.4,-2.525,-1.838,135.081
0 days 01:40:33.527000,LEC,16,,4.0,2.0,,,False,INTERMEDIATE,6.0,False,Ferrari,4,7.0,False,12,Belgian Grand Prix,False,INTERMEDIATE,False,,,,,,,
