Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:09:54.740000,RIC,3,84.503,16.0,1.0,,,False,SOFT,17.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.141999999999996,-1.333,1.0010000000000048,1.199,-1.117999999999995,-1.306
0 days 01:11:19.031000,RIC,3,84.291,17.0,1.0,,,True,SOFT,18.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.3539999999999992,-1.581,0.7890000000000015,0.945,-1.2430000000000092,-1.453
0 days 01:12:43.410000,RIC,3,84.379,18.0,1.0,,,False,SOFT,19.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.2659999999999911,-1.478,0.8770000000000095,1.05,-1.4679999999999893,-1.71
0 days 00:46:33.657000,NOR,4,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,24,5.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:49:06.887000,NOR,4,,2.0,1.0,,,False,SOFT,5.0,False,McLaren,4,4.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:51:34.903000,NOR,4,148.016,3.0,1.0,,,True,SOFT,6.0,False,McLaren,4,4.0,False,14,Italian Grand Prix,True,C4,False,62.370999999999995,72.825,64.514,77.26,5.812999999999988,4.088
0 days 00:53:00.410000,NOR,4,85.507,4.0,1.0,,,True,SOFT,7.0,False,McLaren,1,4.0,False,14,Italian Grand Prix,True,C4,False,-0.13799999999999102,-0.161,2.0050000000000097,2.401,-1.6189999999999998,-1.858
0 days 00:54:25.543000,NOR,4,85.133,5.0,1.0,,,True,SOFT,8.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.5120000000000005,-0.598,1.6310000000000002,1.953,-1.1620000000000061,-1.347
0 days 00:55:50.342000,NOR,4,84.799,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.8459999999999894,-0.988,1.2970000000000113,1.553,-0.8049999999999926,-0.94
0 days 00:57:15.200000,NOR,4,84.858,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.7869999999999919,-0.919,1.3560000000000088,1.624,-0.5169999999999959,-0.606
0 days 00:58:39.867000,NOR,4,84.667,8.0,1.0,,,True,SOFT,11.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.9779999999999944,-1.142,1.1650000000000063,1.395,-0.6820000000000022,-0.799
0 days 01:00:04.421000,NOR,4,84.554,9.0,1.0,,,True,SOFT,12.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-1.090999999999994,-1.274,1.0520000000000067,1.26,-1.1569999999999965,-1.35
0 days 01:01:29.167000,NOR,4,84.746,10.0,1.0,,,False,SOFT,13.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.8990000000000009,-1.05,1.2439999999999998,1.49,-1.2600000000000051,-1.465
0 days 01:02:53.817000,NOR,4,84.65,11.0,1.0,,,False,SOFT,14.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.9949999999999903,-1.162,1.1480000000000103,1.375,-1.3119999999999976,-1.526
0 days 01:04:18.732000,NOR,4,84.915,12.0,1.0,,,False,SOFT,15.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.7299999999999898,-0.852,1.413000000000011,1.692,-0.8569999999999993,-0.999
0 days 01:05:43.480000,NOR,4,84.748,13.0,1.0,,,False,SOFT,16.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.8969999999999914,-1.047,1.2460000000000093,1.492,-1.0159999999999911,-1.185
0 days 01:07:08.220000,NOR,4,84.74,14.0,1.0,,,False,SOFT,17.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.9050000000000011,-1.057,1.2379999999999995,1.483,-1.034000000000006,-1.205
0 days 01:08:33.075000,NOR,4,84.855,15.0,1.0,,,False,SOFT,18.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.789999999999992,-0.922,1.3530000000000086,1.62,-0.9380000000000024,-1.093
0 days 01:09:57.711000,NOR,4,84.636,16.0,1.0,,,False,SOFT,19.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-1.0090000000000003,-1.178,1.1340000000000003,1.358,-0.9849999999999994,-1.15
0 days 01:11:22.607000,NOR,4,84.896,17.0,1.0,,,False,SOFT,20.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.7489999999999952,-0.875,1.3940000000000055,1.669,-0.6380000000000052,-0.746
0 days 01:12:47.711000,NOR,4,85.104,18.0,1.0,,,False,SOFT,21.0,False,McLaren,1,4.0,True,14,Italian Grand Prix,True,C4,True,-0.5409999999999968,-0.632,1.6020000000000039,1.919,-0.742999999999995,-0.865
0 days 00:46:36.540000,HAM,44,,1.0,1.0,,,False,MEDIUM,1.0,False,Mercedes,24,6.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:08.124000,HAM,44,,2.0,1.0,,,False,MEDIUM,2.0,False,Mercedes,4,5.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:35.436000,HAM,44,147.312,3.0,1.0,,,True,MEDIUM,3.0,False,Mercedes,4,5.0,False,14,Italian Grand Prix,True,C3,False,61.667000000000016,72.003,63.81000000000002,76.417,5.109000000000009,3.593
0 days 00:53:01.098000,HAM,44,85.662,4.0,1.0,,,True,MEDIUM,4.0,False,Mercedes,1,5.0,False,14,Italian Grand Prix,True,C3,False,0.017000000000010118,0.02,2.160000000000011,2.587,-1.4639999999999986,-1.68
0 days 00:54:26.120000,HAM,44,85.022,5.0,1.0,,,True,MEDIUM,5.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.6229999999999905,-0.727,1.5200000000000102,1.82,-1.2729999999999961,-1.475
0 days 00:55:51.010000,HAM,44,84.89,6.0,1.0,,,True,MEDIUM,6.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.7549999999999955,-0.882,1.3880000000000052,1.662,-0.7139999999999986,-0.834
0 days 00:57:15.847000,HAM,44,84.837,7.0,1.0,,,True,MEDIUM,7.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.8079999999999927,-0.943,1.335000000000008,1.599,-0.5379999999999967,-0.63
0 days 00:58:40.892000,HAM,44,85.045,8.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.5999999999999943,-0.701,1.5430000000000064,1.848,-0.30400000000000205,-0.356
0 days 01:00:05.145000,HAM,44,84.253,9.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-1.391999999999996,-1.625,0.7510000000000048,0.899,-1.4579999999999984,-1.701
0 days 01:01:29.838000,HAM,44,84.693,10.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.9519999999999982,-1.112,1.1910000000000025,1.426,-1.3130000000000024,-1.527
0 days 01:02:54.549000,HAM,44,84.711,11.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.9339999999999975,-1.091,1.2090000000000032,1.448,-1.2510000000000048,-1.455
0 days 01:04:19.408000,HAM,44,84.859,12.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.7860000000000014,-0.918,1.3569999999999993,1.625,-0.9130000000000109,-1.064
0 days 01:05:44.354000,HAM,44,84.946,13.0,1.0,,,False,MEDIUM,13.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.6989999999999981,-0.816,1.4440000000000026,1.729,-0.8179999999999978,-0.954
0 days 01:07:09.260000,HAM,44,84.906,14.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.7389999999999901,-0.863,1.4040000000000106,1.681,-0.867999999999995,-1.012
0 days 01:08:33.799000,HAM,44,84.539,15.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-1.1059999999999945,-1.291,1.0370000000000061,1.242,-1.2540000000000049,-1.462
0 days 01:09:58.524000,HAM,44,84.725,16.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.9200000000000017,-1.074,1.222999999999999,1.465,-0.8960000000000008,-1.046
0 days 01:11:23.253000,HAM,44,84.729,17.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.9159999999999968,-1.07,1.2270000000000039,1.469,-0.8050000000000068,-0.941
0 days 01:12:48.887000,HAM,44,85.634,18.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1,5.0,True,14,Italian Grand Prix,True,C3,True,-0.01099999999999568,-0.013,2.132000000000005,2.553,-0.21299999999999386,-0.248
0 days 00:46:38.222000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,24,7.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:09.111000,LEC,16,,2.0,1.0,,,False,MEDIUM,2.0,True,Ferrari,4,6.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:35.811000,LEC,16,146.7,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,4,6.0,False,14,Italian Grand Prix,True,C3,False,61.05499999999999,71.288,63.19799999999999,75.684,4.496999999999986,3.162
0 days 00:53:02.215000,LEC,16,86.404,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,6.0,False,14,Italian Grand Prix,True,C3,False,0.7590000000000003,0.886,2.902000000000001,3.475,-0.7220000000000084,-0.829
0 days 00:54:27.799000,LEC,16,85.584,5.0,1.0,,,True,MEDIUM,5.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.06099999999999284,-0.071,2.082000000000008,2.493,-0.7109999999999985,-0.824
0 days 00:55:52.639000,LEC,16,84.84,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,6.0,False,14,Italian Grand Prix,True,C3,False,-0.8049999999999926,-0.94,1.338000000000008,1.602,-0.7639999999999958,-0.892
0 days 00:57:17.902000,LEC,16,85.263,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.3819999999999908,-0.446,1.76100000000001,2.109,-0.11199999999999477,-0.131
0 days 00:58:42.755000,LEC,16,84.853,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.7920000000000016,-0.925,1.350999999999999,1.618,-0.4960000000000093,-0.581
0 days 01:00:07.923000,LEC,16,85.168,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.47699999999998965,-0.557,1.666000000000011,1.995,-0.5429999999999922,-0.634
0 days 01:01:32.812000,LEC,16,84.889,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.7560000000000002,-0.883,1.3870000000000005,1.661,-1.1170000000000044,-1.299
0 days 01:02:57.885000,LEC,16,85.073,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.5720000000000027,-0.668,1.570999999999998,1.881,-0.88900000000001,-1.034
0 days 01:04:22.855000,LEC,16,84.97,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.6749999999999972,-0.788,1.4680000000000035,1.758,-0.8020000000000067,-0.935
0 days 01:05:47.715000,LEC,16,84.86,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.7849999999999966,-0.917,1.358000000000004,1.626,-0.9039999999999964,-1.054
0 days 01:07:12.728000,LEC,16,85.013,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.6319999999999908,-0.738,1.51100000000001,1.81,-0.7609999999999957,-0.887
0 days 01:08:37.864000,LEC,16,85.136,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.5090000000000003,-0.594,1.6340000000000003,1.957,-0.6570000000000107,-0.766
0 days 01:10:02.833000,LEC,16,84.969,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.6760000000000019,-0.789,1.4669999999999987,1.757,-0.652000000000001,-0.761
0 days 01:11:27.649000,LEC,16,84.816,17.0,1.0,,,True,MEDIUM,17.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.8289999999999935,-0.968,1.3140000000000072,1.574,-0.7180000000000035,-0.839
0 days 01:12:52.326000,LEC,16,84.677,18.0,1.0,,,True,MEDIUM,18.0,True,Ferrari,1,6.0,True,14,Italian Grand Prix,True,C3,True,-0.9679999999999893,-1.13,1.1750000000000114,1.407,-1.1699999999999875,-1.363
0 days 00:46:39.157000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,24,8.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:10.421000,SAI,55,,2.0,1.0,,,False,MEDIUM,2.0,True,Ferrari,4,7.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:36.332000,SAI,55,145.911,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,4,7.0,False,14,Italian Grand Prix,True,C3,False,60.266000000000005,70.367,62.409000000000006,74.74,3.7079999999999984,2.608
0 days 00:53:03.042000,SAI,55,86.71,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,7.0,False,14,Italian Grand Prix,True,C3,False,1.0649999999999977,1.244,3.2079999999999984,3.842,-0.416000000000011,-0.477
0 days 00:54:28.701000,SAI,55,85.659,5.0,1.0,,,True,MEDIUM,5.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,0.014000000000010004,0.016,2.1570000000000107,2.583,-0.6359999999999957,-0.737
0 days 00:55:54.008000,SAI,55,85.307,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.33799999999999386,-0.395,1.8050000000000068,2.162,-0.29699999999999704,-0.347
0 days 00:57:19.157000,SAI,55,85.149,7.0,1.0,,,True,MEDIUM,7.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.4959999999999951,-0.579,1.6470000000000056,1.972,-0.2259999999999991,-0.265
0 days 00:58:44.075000,SAI,55,84.918,8.0,1.0,,,True,MEDIUM,8.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.7269999999999897,-0.849,1.416000000000011,1.696,-0.4309999999999974,-0.505
0 days 01:00:09.361000,SAI,55,85.286,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.35899999999999466,-0.419,1.784000000000006,2.136,-0.42499999999999716,-0.496
0 days 01:01:34.679000,SAI,55,85.318,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.3269999999999982,-0.382,1.8160000000000025,2.175,-0.6880000000000024,-0.8
0 days 01:02:59.883000,SAI,55,85.204,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.4410000000000025,-0.515,1.7019999999999982,2.038,-0.7580000000000098,-0.882
0 days 01:04:25.242000,SAI,55,85.359,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.28600000000000136,-0.334,1.8569999999999993,2.224,-0.4130000000000109,-0.482
0 days 01:05:50.480000,SAI,55,85.238,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.4069999999999965,-0.475,1.7360000000000042,2.079,-0.5259999999999962,-0.613
0 days 01:07:15.653000,SAI,55,85.173,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.4719999999999942,-0.551,1.6710000000000065,2.001,-0.6009999999999991,-0.701
0 days 01:08:40.851000,SAI,55,85.198,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.44700000000000273,-0.522,1.695999999999998,2.031,-0.5950000000000131,-0.694
0 days 01:10:05.924000,SAI,55,85.073,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.5720000000000027,-0.668,1.570999999999998,1.881,-0.5480000000000018,-0.64
0 days 01:11:31.211000,SAI,55,85.287,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.3579999999999899,-0.418,1.7850000000000108,2.138,-0.2469999999999999,-0.289
0 days 01:12:56.828000,SAI,55,85.617,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,7.0,True,14,Italian Grand Prix,True,C3,True,-0.027999999999991587,-0.033,2.115000000000009,2.533,-0.22999999999998977,-0.268
0 days 00:46:40.022000,GIO,99,,1.0,1.0,,,False,MEDIUM,1.0,True,Alfa Romeo Racing,24,9.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:11.529000,GIO,99,,2.0,1.0,,,False,MEDIUM,2.0,True,Alfa Romeo Racing,4,8.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:36.880000,GIO,99,145.351,3.0,1.0,,,True,MEDIUM,3.0,True,Alfa Romeo Racing,4,8.0,False,14,Italian Grand Prix,True,C3,False,59.706,69.713,61.849000000000004,74.069,3.147999999999996,2.214
0 days 00:53:03.785000,GIO,99,86.905,4.0,1.0,,,True,MEDIUM,4.0,True,Alfa Romeo Racing,1,8.0,False,14,Italian Grand Prix,True,C3,False,1.2600000000000051,1.471,3.403000000000006,4.075,-0.22100000000000364,-0.254
0 days 00:54:29.700000,GIO,99,85.915,5.0,1.0,,,True,MEDIUM,5.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,0.27000000000001023,0.315,2.413000000000011,2.89,-0.37999999999999545,-0.44
0 days 00:55:55.059000,GIO,99,85.359,6.0,1.0,,,True,MEDIUM,6.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.28600000000000136,-0.334,1.8569999999999993,2.224,-0.24500000000000455,-0.286
0 days 00:57:20.373000,GIO,99,85.314,7.0,1.0,,,True,MEDIUM,7.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.33100000000000307,-0.386,1.8119999999999976,2.17,-0.06100000000000705,-0.071
0 days 00:58:45.757000,GIO,99,85.384,8.0,1.0,,,False,MEDIUM,8.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.2609999999999957,-0.305,1.882000000000005,2.254,0.03499999999999659,0.041
0 days 01:00:11.245000,GIO,99,85.488,9.0,1.0,,,False,MEDIUM,9.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.15699999999999648,-0.183,1.9860000000000042,2.378,-0.22299999999999898,-0.26
0 days 01:01:36.371000,GIO,99,85.126,10.0,1.0,,,True,MEDIUM,10.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.5189999999999912,-0.606,1.6240000000000094,1.945,-0.8799999999999955,-1.023
0 days 01:03:01.569000,GIO,99,85.198,11.0,1.0,,,False,MEDIUM,11.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.44700000000000273,-0.522,1.695999999999998,2.031,-0.76400000000001,-0.889
0 days 01:04:26.923000,GIO,99,85.354,12.0,1.0,,,False,MEDIUM,12.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.2909999999999968,-0.34,1.8520000000000039,2.218,-0.41800000000000637,-0.487
0 days 01:05:52.323000,GIO,99,85.4,13.0,1.0,,,False,MEDIUM,13.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.24499999999999034,-0.286,1.8980000000000103,2.273,-0.3639999999999901,-0.424
0 days 01:07:17.883000,GIO,99,85.56,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.08499999999999375,-0.099,2.058000000000007,2.465,-0.21399999999999864,-0.249
0 days 01:08:43.059000,GIO,99,85.176,15.0,1.0,,,False,MEDIUM,15.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.4689999999999941,-0.548,1.6740000000000066,2.005,-0.6170000000000044,-0.719
0 days 01:10:08.710000,GIO,99,85.651,16.0,1.0,,,False,MEDIUM,16.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,0.006000000000000227,0.007,2.149000000000001,2.574,0.030000000000001137,0.035
0 days 01:11:34.185000,GIO,99,85.475,17.0,1.0,,,False,MEDIUM,17.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,-0.1700000000000017,-0.198,1.972999999999999,2.363,-0.05900000000001171,-0.069
0 days 01:12:59.965000,GIO,99,85.78,18.0,1.0,,,False,MEDIUM,18.0,True,Alfa Romeo Racing,1,8.0,True,14,Italian Grand Prix,True,C3,True,0.13500000000000512,0.158,2.278000000000006,2.728,-0.06699999999999307,-0.078
0 days 00:46:41.978000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,24,11.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:14.083000,PER,11,,2.0,1.0,,,False,MEDIUM,2.0,True,Red Bull Racing,4,10.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:37.942000,PER,11,143.859,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,4,10.0,False,14,Italian Grand Prix,True,C3,False,58.21400000000001,67.971,60.35700000000001,72.282,1.656000000000006,1.165
0 days 00:53:04.714000,PER,11,86.772,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,10.0,False,14,Italian Grand Prix,True,C3,False,1.1270000000000095,1.316,3.2700000000000102,3.916,-0.3539999999999992,-0.406
0 days 00:54:31.009000,PER,11,86.295,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,10.0,True,14,Italian Grand Prix,True,C3,True,0.6500000000000057,0.759,2.7930000000000064,3.345,0.0,0.0
0 days 00:55:56.646000,PER,11,85.637,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,10.0,True,14,Italian Grand Prix,True,C3,True,-0.007999999999995566,-0.009,2.135000000000005,2.557,0.03300000000000125,0.039
0 days 00:57:21.940000,PER,11,85.294,7.0,1.0,,,True,MEDIUM,7.0,True,Red Bull Racing,1,10.0,True,14,Italian Grand Prix,True,C3,True,-0.3509999999999991,-0.41,1.7920000000000016,2.146,-0.08100000000000307,-0.095
0 days 00:58:47.197000,PER,11,85.257,8.0,1.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,10.0,True,14,Italian Grand Prix,True,C3,True,-0.387999999999991,-0.453,1.7550000000000097,2.102,-0.09199999999999875,-0.108
0 days 01:00:14.673000,PER,11,87.476,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,10.0,True,14,Italian Grand Prix,True,C3,True,1.831000000000003,2.138,3.9740000000000038,4.759,1.7650000000000006,2.059
0 days 01:01:39.298000,PER,11,84.625,10.0,1.0,,,True,MEDIUM,10.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-1.019999999999996,-1.191,1.1230000000000047,1.345,-1.3810000000000002,-1.606
0 days 01:03:03.764000,PER,11,84.466,11.0,1.0,,,True,MEDIUM,11.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-1.179000000000002,-1.377,0.9639999999999986,1.154,-1.4960000000000093,-1.74
0 days 01:04:27.975000,PER,11,84.211,12.0,1.0,,,True,MEDIUM,12.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-1.4339999999999975,-1.674,0.7090000000000032,0.849,-1.561000000000007,-1.82
0 days 01:05:53.067000,PER,11,85.092,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-0.5529999999999973,-0.646,1.5900000000000034,1.904,-0.671999999999997,-0.784
0 days 01:07:18.520000,PER,11,85.453,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-0.19199999999999307,-0.224,1.9510000000000076,2.336,-0.32099999999999795,-0.374
0 days 01:08:43.692000,PER,11,85.172,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-0.472999999999999,-0.552,1.6700000000000017,2.0,-0.6210000000000093,-0.724
0 days 01:10:09.337000,PER,11,85.645,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,0.0,0.0,2.1430000000000007,2.566,0.02400000000000091,0.028
0 days 01:11:34.678000,PER,11,85.341,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,-0.30400000000000205,-0.355,1.8389999999999986,2.202,-0.19300000000001205,-0.226
0 days 01:13:00.556000,PER,11,85.878,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,9.0,True,14,Italian Grand Prix,True,C3,True,0.2330000000000041,0.272,2.3760000000000048,2.845,0.03100000000000591,0.036
0 days 00:46:41.018000,STR,18,,1.0,1.0,,,False,SOFT,3.0,False,Aston Martin,24,10.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:49:13.229000,STR,18,,2.0,1.0,,,False,SOFT,4.0,False,Aston Martin,4,9.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:51:37.152000,STR,18,143.923,3.0,1.0,,,True,SOFT,5.0,False,Aston Martin,4,9.0,False,14,Italian Grand Prix,True,C4,False,58.278000000000006,68.046,60.42100000000001,72.359,1.7199999999999989,1.21
