Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:58:25.710000,LAW,30,0 days 00:01:38.113000,8.0,1.0,,,0 days 00:00:26.123000,0 days 00:00:30.092000,0 days 00:00:41.898000,0 days 00:57:13.786000,0 days 00:57:43.878000,0 days 00:58:25.776000,,273.0,270.0,340.0,False,MEDIUM,13.0,False,Red Bull Racing,0 days 00:56:47.597000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:04.354000,LAW,30,0 days 00:01:38.644000,9.0,1.0,,,0 days 00:00:26.216000,0 days 00:00:30.190000,0 days 00:00:42.238000,0 days 00:58:51.992000,0 days 00:59:22.182000,0 days 01:00:04.420000,285.0,275.0,270.0,352.0,False,MEDIUM,14.0,False,Red Bull Racing,0 days 00:58:25.710000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:43.442000,LAW,30,0 days 00:01:39.088000,10.0,1.0,,,0 days 00:00:26.206000,0 days 00:00:30.357000,0 days 00:00:42.525000,0 days 01:00:30.626000,0 days 01:01:00.983000,0 days 01:01:43.508000,286.0,272.0,265.0,341.0,False,MEDIUM,15.0,False,Red Bull Racing,0 days 01:00:04.354000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:23.185000,LAW,30,0 days 00:01:39.743000,11.0,1.0,,,0 days 00:00:26.496000,0 days 00:00:30.692000,0 days 00:00:42.555000,0 days 01:02:10.004000,0 days 01:02:40.696000,0 days 01:03:23.251000,288.0,275.0,267.0,343.0,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:01:43.442000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:01.692000,LAW,30,0 days 00:01:38.507000,12.0,1.0,,,0 days 00:00:26.240000,0 days 00:00:29.854000,0 days 00:00:42.413000,0 days 01:03:49.491000,0 days 01:04:19.345000,0 days 01:05:01.758000,284.0,274.0,268.0,330.0,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:03:23.185000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:40.187000,LAW,30,0 days 00:01:38.495000,13.0,1.0,,,0 days 00:00:25.967000,0 days 00:00:30.142000,0 days 00:00:42.386000,0 days 01:05:27.725000,0 days 01:05:57.867000,0 days 01:06:40.253000,286.0,273.0,267.0,336.0,False,MEDIUM,18.0,False,Red Bull Racing,0 days 01:05:01.692000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:19.588000,LAW,30,0 days 00:01:39.401000,14.0,1.0,,,0 days 00:00:26.546000,0 days 00:00:30.210000,0 days 00:00:42.645000,0 days 01:07:06.799000,0 days 01:07:37.009000,0 days 01:08:19.654000,285.0,275.0,263.0,333.0,False,MEDIUM,19.0,False,Red Bull Racing,0 days 01:06:40.187000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:58.729000,LAW,30,0 days 00:01:39.141000,15.0,1.0,,,0 days 00:00:26.488000,0 days 00:00:30.344000,0 days 00:00:42.309000,0 days 01:08:46.142000,0 days 01:09:16.486000,0 days 01:09:58.795000,283.0,273.0,265.0,336.0,False,MEDIUM,20.0,False,Red Bull Racing,0 days 01:08:19.588000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:38.226000,LAW,30,0 days 00:01:39.497000,16.0,1.0,,,0 days 00:00:26.394000,0 days 00:00:30.457000,0 days 00:00:42.646000,0 days 01:10:25.189000,0 days 01:10:55.646000,0 days 01:11:38.292000,282.0,275.0,269.0,333.0,False,MEDIUM,21.0,False,Red Bull Racing,0 days 01:09:58.729000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:18.525000,LAW,30,0 days 00:01:40.299000,17.0,1.0,,,0 days 00:00:26.477000,0 days 00:00:30.996000,0 days 00:00:42.826000,0 days 01:12:04.769000,0 days 01:12:35.765000,0 days 01:13:18.591000,283.0,274.0,270.0,340.0,False,MEDIUM,22.0,False,Red Bull Racing,0 days 01:11:38.226000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:58.420000,LAW,30,0 days 00:01:39.895000,18.0,1.0,,,0 days 00:00:26.808000,0 days 00:00:30.574000,0 days 00:00:42.513000,0 days 01:13:45.399000,0 days 01:14:15.973000,0 days 01:14:58.486000,284.0,276.0,271.0,338.0,False,MEDIUM,23.0,False,Red Bull Racing,0 days 01:13:18.525000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:38.583000,LAW,30,0 days 00:01:40.163000,19.0,1.0,,,0 days 00:00:26.900000,0 days 00:00:30.292000,0 days 00:00:42.971000,0 days 01:15:25.386000,0 days 01:15:55.678000,0 days 01:16:38.649000,282.0,273.0,262.0,316.0,False,MEDIUM,24.0,False,Red Bull Racing,0 days 01:14:58.420000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:47:02.509000,HUL,27,,1.0,1.0,0 days 00:45:23.777000,,,0 days 00:00:30.981000,0 days 00:00:42.949000,,0 days 00:46:19.686000,0 days 00:47:02.674000,280.0,269.0,259.0,311.0,False,MEDIUM,7.0,False,Kick Sauber,0 days 00:45:13.457000,,1,20.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:42.042000,HUL,27,0 days 00:01:39.533000,2.0,1.0,,,0 days 00:00:26.783000,0 days 00:00:30.567000,0 days 00:00:42.183000,0 days 00:47:29.344000,0 days 00:47:59.911000,0 days 00:48:42.094000,279.0,273.0,262.0,319.0,True,MEDIUM,8.0,False,Kick Sauber,0 days 00:47:02.509000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:18.846000,HUL,27,0 days 00:01:36.804000,3.0,1.0,,,0 days 00:00:25.573000,0 days 00:00:29.674000,0 days 00:00:41.557000,0 days 00:49:07.667000,0 days 00:49:37.341000,0 days 00:50:18.898000,281.0,274.0,265.0,320.0,True,MEDIUM,9.0,False,Kick Sauber,0 days 00:48:42.042000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:55.375000,HUL,27,0 days 00:01:36.529000,4.0,1.0,,,0 days 00:00:25.370000,0 days 00:00:29.399000,0 days 00:00:41.760000,0 days 00:50:44.268000,0 days 00:51:13.667000,0 days 00:51:55.427000,,270.0,268.0,339.0,True,MEDIUM,10.0,False,Kick Sauber,0 days 00:50:18.846000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:33.136000,HUL,27,0 days 00:01:37.761000,5.0,1.0,,,0 days 00:00:25.959000,0 days 00:00:30.051000,0 days 00:00:41.751000,0 days 00:52:21.386000,0 days 00:52:51.437000,0 days 00:53:33.188000,285.0,274.0,269.0,343.0,False,MEDIUM,11.0,False,Kick Sauber,0 days 00:51:55.375000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:11.104000,HUL,27,0 days 00:01:37.968000,6.0,1.0,,,0 days 00:00:25.969000,0 days 00:00:30.164000,0 days 00:00:41.835000,0 days 00:53:59.157000,0 days 00:54:29.321000,0 days 00:55:11.156000,284.0,273.0,268.0,344.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 00:53:33.136000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:49.597000,HUL,27,0 days 00:01:38.493000,7.0,1.0,,,0 days 00:00:26.174000,0 days 00:00:30.067000,0 days 00:00:42.252000,0 days 00:55:37.330000,0 days 00:56:07.397000,0 days 00:56:49.649000,281.0,275.0,268.0,344.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 00:55:11.104000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:27.825000,HUL,27,0 days 00:01:38.228000,8.0,1.0,,,0 days 00:00:25.938000,0 days 00:00:30.090000,0 days 00:00:42.200000,0 days 00:57:15.587000,0 days 00:57:45.677000,0 days 00:58:27.877000,279.0,272.0,268.0,341.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 00:56:49.597000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:06.376000,HUL,27,0 days 00:01:38.551000,9.0,1.0,,,0 days 00:00:26.109000,0 days 00:00:30.127000,0 days 00:00:42.315000,0 days 00:58:53.986000,0 days 00:59:24.113000,0 days 01:00:06.428000,281.0,271.0,267.0,338.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 00:58:27.825000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:45.444000,HUL,27,0 days 00:01:39.068000,10.0,1.0,,,0 days 00:00:26.210000,0 days 00:00:30.419000,0 days 00:00:42.439000,0 days 01:00:32.638000,0 days 01:01:03.057000,0 days 01:01:45.496000,287.0,274.0,269.0,350.0,False,MEDIUM,16.0,False,Kick Sauber,0 days 01:00:06.376000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:25.474000,HUL,27,0 days 00:01:40.030000,11.0,1.0,,,0 days 00:00:26.539000,0 days 00:00:30.662000,0 days 00:00:42.829000,0 days 01:02:12.035000,0 days 01:02:42.697000,0 days 01:03:25.526000,286.0,274.0,270.0,353.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:01:45.444000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:05.279000,HUL,27,0 days 00:01:39.805000,12.0,1.0,,,0 days 00:00:26.326000,0 days 00:00:30.770000,0 days 00:00:42.709000,0 days 01:03:51.852000,0 days 01:04:22.622000,0 days 01:05:05.331000,287.0,273.0,268.0,340.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:03:25.474000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:44.470000,HUL,27,0 days 00:01:39.191000,13.0,1.0,,,0 days 00:00:26.073000,0 days 00:00:30.492000,0 days 00:00:42.626000,0 days 01:05:31.404000,0 days 01:06:01.896000,0 days 01:06:44.522000,284.0,273.0,268.0,339.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:05:05.279000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:24.337000,HUL,27,0 days 00:01:39.867000,14.0,1.0,,,0 days 00:00:26.423000,0 days 00:00:30.528000,0 days 00:00:42.916000,0 days 01:07:10.945000,0 days 01:07:41.473000,0 days 01:08:24.389000,289.0,272.0,269.0,337.0,False,MEDIUM,20.0,False,Kick Sauber,0 days 01:06:44.470000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:03.755000,HUL,27,0 days 00:01:39.418000,15.0,1.0,,,0 days 00:00:26.652000,0 days 00:00:30.058000,0 days 00:00:42.708000,0 days 01:08:51.041000,0 days 01:09:21.099000,0 days 01:10:03.807000,285.0,264.0,262.0,309.0,False,MEDIUM,21.0,False,Kick Sauber,0 days 01:08:24.337000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:42.352000,HUL,27,0 days 00:01:38.597000,16.0,1.0,,,0 days 00:00:26.101000,0 days 00:00:30.001000,0 days 00:00:42.495000,0 days 01:10:29.908000,0 days 01:10:59.909000,0 days 01:11:42.404000,274.0,266.0,263.0,304.0,False,MEDIUM,22.0,False,Kick Sauber,0 days 01:10:03.755000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:21.690000,HUL,27,0 days 00:01:39.338000,17.0,1.0,,,0 days 00:00:26.450000,0 days 00:00:30.167000,0 days 00:00:42.721000,0 days 01:12:08.854000,0 days 01:12:39.021000,0 days 01:13:21.742000,278.0,268.0,263.0,308.0,False,MEDIUM,23.0,False,Kick Sauber,0 days 01:11:42.352000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:15:03.515000,HUL,27,0 days 00:01:41.825000,18.0,1.0,,,0 days 00:00:26.406000,0 days 00:00:30.016000,0 days 00:00:45.403000,0 days 01:13:48.148000,0 days 01:14:18.164000,0 days 01:15:03.567000,277.0,270.0,261.0,312.0,False,MEDIUM,24.0,False,Kick Sauber,0 days 01:13:21.690000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:50.361000,HUL,27,0 days 00:01:46.846000,19.0,1.0,,,0 days 00:00:26.367000,0 days 00:00:29.783000,0 days 00:00:50.696000,0 days 01:15:29.934000,0 days 01:15:59.717000,0 days 01:16:50.413000,,270.0,187.0,313.0,False,MEDIUM,25.0,False,Kick Sauber,0 days 01:15:03.515000,,12,19.0,False,,False,True,2,Chinese Grand Prix
