Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:55:15.931000,BOT,77,0 days 00:01:39.823000,5.0,1.0,,,0 days 00:00:26.411000,0 days 00:00:30.422000,0 days 00:00:42.990000,0 days 00:54:02.572000,0 days 00:54:32.994000,0 days 00:55:15.984000,277.0,266.0,273.0,328.0,True,MEDIUM,5.0,True,Cadillac,0 days 00:53:36.108000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:55.408000,BOT,77,0 days 00:01:39.477000,6.0,1.0,,,0 days 00:00:26.390000,0 days 00:00:30.536000,0 days 00:00:42.551000,0 days 00:55:42.374000,0 days 00:56:12.910000,0 days 00:56:55.461000,283.0,267.0,276.0,329.0,True,MEDIUM,6.0,True,Cadillac,0 days 00:55:15.931000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:34.977000,BOT,77,0 days 00:01:39.569000,7.0,1.0,,,0 days 00:00:26.232000,0 days 00:00:30.487000,0 days 00:00:42.850000,0 days 00:57:21.693000,0 days 00:57:52.180000,0 days 00:58:35.030000,280.0,266.0,276.0,321.0,False,MEDIUM,7.0,True,Cadillac,0 days 00:56:55.408000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:14.544000,BOT,77,0 days 00:01:39.567000,8.0,1.0,,,0 days 00:00:26.380000,0 days 00:00:30.578000,0 days 00:00:42.609000,0 days 00:59:01.410000,0 days 00:59:31.988000,0 days 01:00:14.597000,280.0,266.0,271.0,338.0,False,MEDIUM,8.0,True,Cadillac,0 days 00:58:34.977000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:53.806000,BOT,77,0 days 00:01:39.262000,9.0,1.0,,,0 days 00:00:26.159000,0 days 00:00:30.349000,0 days 00:00:42.754000,0 days 01:00:40.756000,0 days 01:01:11.105000,0 days 01:01:53.859000,278.0,268.0,274.0,321.0,True,MEDIUM,9.0,True,Cadillac,0 days 01:00:14.544000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:38.263000,BOT,77,0 days 00:01:44.457000,10.0,1.0,,,0 days 00:00:26.231000,0 days 00:00:30.708000,0 days 00:00:47.518000,0 days 01:02:20.090000,0 days 01:02:50.798000,0 days 01:03:38.316000,277.0,265.0,234.0,320.0,False,MEDIUM,10.0,True,Cadillac,0 days 01:01:53.806000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:27.915000,BOT,77,0 days 00:01:49.652000,11.0,1.0,,,0 days 00:00:28.532000,0 days 00:00:32.507000,0 days 00:00:48.613000,0 days 01:04:06.848000,0 days 01:04:39.355000,0 days 01:05:27.968000,247.0,282.0,221.0,278.0,False,MEDIUM,11.0,True,Cadillac,0 days 01:03:38.263000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 01:07:40.633000,BOT,77,0 days 00:02:12.718000,12.0,1.0,,0 days 01:07:38.880000,0 days 00:00:30,0 days 00:00:36.479000,0 days 00:01:06.239000,0 days 01:05:57.968000,0 days 01:06:34.447000,0 days 01:07:40.686000,242.0,209.0,,209.0,False,MEDIUM,12.0,True,Cadillac,0 days 01:05:27.915000,,124,21.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:25.122000,PIA,81,,1.0,1.0,,,,0 days 00:00:30.947000,0 days 00:00:42.881000,,0 days 00:47:42.382000,0 days 00:48:25.362000,284.0,269.0,276.0,323.0,False,MEDIUM,5.0,False,McLaren,0 days 00:46:41.459000,,12,5.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:03.477000,PIA,81,0 days 00:01:38.355000,2.0,1.0,,,0 days 00:00:25.956000,0 days 00:00:30.102000,0 days 00:00:42.297000,0 days 00:48:51.187000,0 days 00:49:21.289000,0 days 00:50:03.586000,288.0,272.0,267.0,319.0,True,MEDIUM,6.0,False,McLaren,0 days 00:48:25.122000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:41.237000,PIA,81,0 days 00:01:37.760000,3.0,1.0,,,0 days 00:00:25.954000,0 days 00:00:29.719000,0 days 00:00:42.087000,0 days 00:50:29.540000,0 days 00:50:59.259000,0 days 00:51:41.346000,285.0,269.0,269.0,319.0,True,MEDIUM,7.0,False,McLaren,0 days 00:50:03.477000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:19.870000,PIA,81,0 days 00:01:38.633000,4.0,1.0,,,0 days 00:00:25.830000,0 days 00:00:29.799000,0 days 00:00:43.004000,0 days 00:52:07.176000,0 days 00:52:36.975000,0 days 00:53:19.979000,284.0,273.0,265.0,326.0,False,MEDIUM,8.0,False,McLaren,0 days 00:51:41.237000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:57.588000,PIA,81,0 days 00:01:37.718000,5.0,1.0,,,0 days 00:00:25.979000,0 days 00:00:29.458000,0 days 00:00:42.281000,0 days 00:53:45.958000,0 days 00:54:15.416000,0 days 00:54:57.697000,282.0,268.0,267.0,320.0,True,MEDIUM,9.0,False,McLaren,0 days 00:53:19.870000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:35.627000,PIA,81,0 days 00:01:38.039000,6.0,1.0,,,0 days 00:00:25.887000,0 days 00:00:29.252000,0 days 00:00:42.900000,0 days 00:55:23.584000,0 days 00:55:52.836000,0 days 00:56:35.736000,279.0,268.0,275.0,313.0,False,MEDIUM,10.0,False,McLaren,0 days 00:54:57.588000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:13.175000,PIA,81,0 days 00:01:37.548000,7.0,1.0,,,0 days 00:00:25.729000,0 days 00:00:29.486000,0 days 00:00:42.333000,0 days 00:57:01.465000,0 days 00:57:30.951000,0 days 00:58:13.284000,288.0,275.0,273.0,314.0,True,MEDIUM,11.0,False,McLaren,0 days 00:56:35.627000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:50.778000,PIA,81,0 days 00:01:37.603000,8.0,1.0,,,0 days 00:00:25.932000,0 days 00:00:29.408000,0 days 00:00:42.263000,0 days 00:58:39.216000,0 days 00:59:08.624000,0 days 00:59:50.887000,287.0,275.0,273.0,318.0,False,MEDIUM,12.0,False,McLaren,0 days 00:58:13.175000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:28.537000,PIA,81,0 days 00:01:37.759000,9.0,1.0,,,0 days 00:00:25.723000,0 days 00:00:29.694000,0 days 00:00:42.342000,0 days 01:00:16.610000,0 days 01:00:46.304000,0 days 01:01:28.646000,281.0,267.0,275.0,310.0,False,MEDIUM,13.0,False,McLaren,0 days 00:59:50.778000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:06.622000,PIA,81,0 days 00:01:38.085000,10.0,1.0,,,0 days 00:00:25.685000,0 days 00:00:29.776000,0 days 00:00:42.624000,0 days 01:01:54.331000,0 days 01:02:24.107000,0 days 01:03:06.731000,282.0,269.0,271.0,312.0,False,MEDIUM,14.0,False,McLaren,0 days 01:01:28.537000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:45.163000,PIA,81,0 days 00:01:38.541000,11.0,1.0,,,0 days 00:00:25.944000,0 days 00:00:29.715000,0 days 00:00:42.882000,0 days 01:03:32.675000,0 days 01:04:02.390000,0 days 01:04:45.272000,283.0,273.0,277.0,300.0,False,MEDIUM,15.0,False,McLaren,0 days 01:03:06.622000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:24.178000,PIA,81,0 days 00:01:39.015000,12.0,1.0,,,0 days 00:00:25.801000,0 days 00:00:29.776000,0 days 00:00:43.438000,0 days 01:05:11.073000,0 days 01:05:40.849000,0 days 01:06:24.287000,282.0,273.0,278.0,298.0,False,MEDIUM,16.0,False,McLaren,0 days 01:04:45.163000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:17.239000,PIA,81,0 days 00:01:53.061000,13.0,1.0,,0 days 01:08:15.604000,0 days 00:00:25.811000,0 days 00:00:29.954000,0 days 00:00:57.296000,0 days 01:06:50.098000,0 days 01:07:20.052000,0 days 01:08:17.348000,279.0,273.0,,186.0,False,MEDIUM,17.0,False,McLaren,0 days 01:06:24.178000,,124,6.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:53.024000,PIA,81,,14.0,2.0,0 days 01:08:39.106000,,0 days 00:00:53.447000,0 days 00:00:43.247000,0 days 00:00:59.061000,0 days 01:09:10.931000,0 days 01:09:54.099000,0 days 01:10:53.246000,248.0,219.0,164.0,234.0,False,SOFT,4.0,False,McLaren,0 days 01:08:17.239000,,4,8.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:21.061000,PIA,81,0 days 00:02:28.037000,15.0,2.0,,,0 days 00:00:37.851000,0 days 00:00:43.813000,0 days 00:01:06.373000,0 days 01:11:30.984000,0 days 01:12:14.797000,0 days 01:13:21.170000,225.0,191.0,168.0,123.0,False,SOFT,5.0,False,McLaren,0 days 01:10:53.024000,,4,8.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:39.039000,PIA,81,0 days 00:02:17.978000,16.0,2.0,,,0 days 00:00:36.877000,0 days 00:00:40.791000,0 days 00:01:00.310000,0 days 01:13:58.047000,0 days 01:14:38.838000,0 days 01:15:39.148000,247.0,222.0,274.0,233.0,False,SOFT,6.0,False,McLaren,0 days 01:13:21.061000,,41,7.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:15.009000,PIA,81,0 days 00:01:35.970000,17.0,2.0,,,0 days 00:00:24.983000,0 days 00:00:29.171000,0 days 00:00:41.816000,0 days 01:16:04.131000,0 days 01:16:33.302000,0 days 01:17:15.118000,298.0,286.0,278.0,310.0,True,SOFT,7.0,False,McLaren,0 days 01:15:39.039000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:51.883000,PIA,81,0 days 00:01:36.874000,18.0,2.0,,,0 days 00:00:25.094000,0 days 00:00:28.967000,0 days 00:00:42.813000,0 days 01:17:40.212000,0 days 01:18:09.179000,0 days 01:18:51.992000,282.0,271.0,279.0,291.0,False,SOFT,8.0,False,McLaren,0 days 01:17:15.009000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:27.518000,PIA,81,0 days 00:01:35.635000,19.0,2.0,,,0 days 00:00:25.041000,0 days 00:00:28.949000,0 days 00:00:41.645000,0 days 01:19:17.033000,0 days 01:19:45.982000,0 days 01:20:27.627000,289.0,277.0,267.0,320.0,True,SOFT,9.0,False,McLaren,0 days 01:18:51.883000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:26.182000,BEA,87,,1.0,1.0,,,,0 days 00:00:31.205000,0 days 00:00:43.229000,,0 days 00:47:43.257000,0 days 00:48:26.370000,291.0,266.0,278.0,321.0,False,MEDIUM,7.0,False,Haas F1 Team,0 days 00:46:41.459000,,12,7.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:05.595000,BEA,87,0 days 00:01:39.413000,2.0,1.0,,,0 days 00:00:25.863000,0 days 00:00:31.073000,0 days 00:00:42.477000,0 days 00:48:52.142000,0 days 00:49:23.215000,0 days 00:50:05.692000,279.0,269.0,275.0,329.0,True,MEDIUM,8.0,False,Haas F1 Team,0 days 00:48:26.182000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:43.894000,BEA,87,0 days 00:01:38.299000,3.0,1.0,,,0 days 00:00:25.962000,0 days 00:00:29.841000,0 days 00:00:42.496000,0 days 00:50:31.654000,0 days 00:51:01.495000,0 days 00:51:43.991000,272.0,264.0,274.0,305.0,True,MEDIUM,9.0,False,Haas F1 Team,0 days 00:50:05.595000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:22.731000,BEA,87,0 days 00:01:38.837000,4.0,1.0,,,0 days 00:00:25.874000,0 days 00:00:30.092000,0 days 00:00:42.871000,0 days 00:52:09.865000,0 days 00:52:39.957000,0 days 00:53:22.828000,270.0,259.0,272.0,299.0,False,MEDIUM,10.0,False,Haas F1 Team,0 days 00:51:43.894000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:02.293000,BEA,87,0 days 00:01:39.562000,5.0,1.0,,,0 days 00:00:26.054000,0 days 00:00:30.283000,0 days 00:00:43.225000,0 days 00:53:48.882000,0 days 00:54:19.165000,0 days 00:55:02.390000,277.0,265.0,275.0,305.0,False,MEDIUM,11.0,False,Haas F1 Team,0 days 00:53:22.731000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:42.134000,BEA,87,0 days 00:01:39.841000,6.0,1.0,,,0 days 00:00:26.190000,0 days 00:00:30.251000,0 days 00:00:43.400000,0 days 00:55:28.580000,0 days 00:55:58.831000,0 days 00:56:42.231000,274.0,262.0,274.0,301.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:55:02.293000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:21.308000,BEA,87,0 days 00:01:39.174000,7.0,1.0,,,0 days 00:00:26.059000,0 days 00:00:29.964000,0 days 00:00:43.151000,0 days 00:57:08.290000,0 days 00:57:38.254000,0 days 00:58:21.405000,270.0,262.0,272.0,294.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 00:56:42.134000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:00.406000,BEA,87,0 days 00:01:39.098000,8.0,1.0,,,0 days 00:00:26.076000,0 days 00:00:29.774000,0 days 00:00:43.248000,0 days 00:58:47.481000,0 days 00:59:17.255000,0 days 01:00:00.503000,271.0,261.0,273.0,299.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 00:58:21.308000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:40.053000,BEA,87,0 days 00:01:39.647000,9.0,1.0,,,0 days 00:00:26.058000,0 days 00:00:30.277000,0 days 00:00:43.312000,0 days 01:00:26.561000,0 days 01:00:56.838000,0 days 01:01:40.150000,271.0,260.0,275.0,298.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 01:00:00.406000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:20.192000,BEA,87,0 days 00:01:40.139000,10.0,1.0,,,0 days 00:00:26.215000,0 days 00:00:30.020000,0 days 00:00:43.904000,0 days 01:02:06.365000,0 days 01:02:36.385000,0 days 01:03:20.289000,270.0,258.0,275.0,296.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:01:40.053000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:59.997000,BEA,87,0 days 00:01:39.805000,11.0,1.0,,,0 days 00:00:26.419000,0 days 00:00:30.322000,0 days 00:00:43.064000,0 days 01:03:46.708000,0 days 01:04:17.030000,0 days 01:05:00.094000,273.0,263.0,276.0,309.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:03:20.192000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:39.734000,BEA,87,0 days 00:01:39.737000,12.0,1.0,,,0 days 00:00:26.215000,0 days 00:00:30.254000,0 days 00:00:43.268000,0 days 01:05:26.309000,0 days 01:05:56.563000,0 days 01:06:39.831000,278.0,264.0,275.0,299.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:04:59.997000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:32.943000,BEA,87,0 days 00:01:53.209000,13.0,1.0,,,0 days 00:00:26.214000,0 days 00:00:30.135000,0 days 00:00:56.860000,0 days 01:07:06.045000,0 days 01:07:36.180000,0 days 01:08:33.040000,274.0,265.0,186.0,180.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:06:39.734000,,124,8.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:50.795000,BEA,87,0 days 00:02:17.852000,14.0,1.0,,,0 days 00:00:35.792000,0 days 00:00:41.865000,0 days 00:01:00.195000,0 days 01:09:08.832000,0 days 01:09:50.697000,0 days 01:10:50.892000,150.0,220.0,150.0,227.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:08:32.943000,,4,6.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:17.867000,BEA,87,0 days 00:02:27.072000,15.0,1.0,,,0 days 00:00:38.524000,0 days 00:00:43.918000,0 days 00:01:04.630000,0 days 01:11:29.416000,0 days 01:12:13.334000,0 days 01:13:17.964000,195.0,122.0,226.0,102.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:10:50.795000,,4,6.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:37.584000,BEA,87,0 days 00:02:19.717000,16.0,1.0,,,0 days 00:00:37.257000,0 days 00:00:41.298000,0 days 00:01:01.162000,0 days 01:13:55.221000,0 days 01:14:36.519000,0 days 01:15:37.681000,189.0,202.0,280.0,158.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:13:17.867000,,41,6.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:16.973000,BEA,87,0 days 00:01:39.389000,17.0,1.0,,,0 days 00:00:25.733000,0 days 00:00:30.414000,0 days 00:00:43.242000,0 days 01:16:03.414000,0 days 01:16:33.828000,0 days 01:17:17.070000,289.0,268.0,279.0,310.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:15:37.584000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:54.347000,BEA,87,0 days 00:01:37.374000,18.0,1.0,,,0 days 00:00:25.378000,0 days 00:00:29.567000,0 days 00:00:42.429000,0 days 01:17:42.448000,0 days 01:18:12.015000,0 days 01:18:54.444000,282.0,269.0,278.0,324.0,True,MEDIUM,24.0,False,Haas F1 Team,0 days 01:17:16.973000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:31.950000,BEA,87,0 days 00:01:37.603000,19.0,1.0,,,0 days 00:00:25.574000,0 days 00:00:29.679000,0 days 00:00:42.350000,0 days 01:19:20.018000,0 days 01:19:49.697000,0 days 01:20:32.047000,281.0,268.0,269.0,327.0,False,MEDIUM,25.0,False,Haas F1 Team,0 days 01:18:54.347000,,1,8.0,False,,False,True,2,Chinese Grand Prix
